,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP",Senior loan,L + 4.75(c),7.14,12/2023,9928,9841,1.0,9928
5,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 6.25(a),8.36,06/2021,21718.0,21508,2.2,21718
6,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,0.0,(53,0.0,0
7,Aerospace and Defense,"Tresys Technology Holdings, Inc  .(7)",One stop,L + 6.75(a),8.99,12/2018,3899.0,3845,0.1,780
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75(a),8.99,12/2018,659.0,658,0.1,659
9,Aerospace and Defense,"Tronair Parent, Inc.^",Senior loan,L + 4.75(c),7.56,09/2023,366.0,363,0.1,366
10,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(a)(b)(c)(f),7.03,09/2021,80.0,79,0.0,80
11,Aerospace and Defense,Whitcraft LLC*^,One stop,L + 6.25(c),8.64,04/2023,12439.0,12298,1.3,12439
12,Aerospace and Defense,Whitcraft LLC^,One stop,L + 6.25(c),8.64,04/2023,194.0,192,0.0,194
13,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),04/2023,0.0,(1,0.0,0
14,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 6.25,N/A  (6),04/2023,0.0,(2,0.0,0
15,Automobile,Automobile,One stop,,,,,,,
16,Automobile,Dent Wizard International Corporation*,Senior loan,L + 4.00(a),6.23,04/2020,4477.0,4463,0.5,4477
17,Automobile,"Grease Monkey International, LLC*^",Senior loan,L + 5.00(a),7.24,11/2022,4863.0,4813,0.5,4808
18,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.24,11/2022,76.0,75,0.0,75
19,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.24,11/2022,27.0,25,0.0,25
20,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.24,11/2022,21.0,20,0.0,20
21,Automobile,"Grease Monkey International, LLC  (5)",Senior loan,L + 5.00,N/A  (6),11/2022,0.0,(2,0.0,(2
22,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.74,04/2023,8751.0,8652,0.9,8751
23,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.67,04/2023,150.0,148,0.0,150
24,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.70,04/2023,40.0,39,0.0,40
25,Automobile,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,N/A  (6),04/2023,0.0,(4,0.0,0
26,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
27,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75(a),7.99,04/2021,6998.0,6926,0.7,6998
28,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,N/A  (6),04/2021,0.0,0,0.0,0
29,"Beverage, Food and Tobacco","C. J. Foods, Inc.*^",One stop,L + 6.25(c),8.64,05/2020,8582.0,8528,0.9,8582
30,"Beverage, Food and Tobacco","C. J. Foods, Inc.^",One stop,L + 6.25(c),8.64,05/2020,649.0,647,0.1,649
31,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(c),8.58,05/2020,517.0,514,0.1,517
32,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.*^",One stop,L + 5.75(a),7.99,09/2023,10370.0,10220,1.1,10370
33,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.99,09/2023,80.0,79,0.0,80
34,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(a),7.99,09/2023,40.0,37,0.0,40
35,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),10.00,09/2023,10.0,8,0.0,10
36,"Beverage, Food and Tobacco","Fintech Midco, LLC",One stop,L + 6.00(a),8.25,08/2024,12995.0,12868,1.3,12865
37,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,0.0,(1,0.0,(1
38,"Beverage, Food and Tobacco","Fintech Midco, LLC  (5)",One stop,L + 6.00,N/A  (6),08/2024,0.0,(2,0.0,(3
39,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75(a),7.89,12/2018,1049.0,1048,0.1,1049
40,"Beverage, Food and Tobacco","Firebirds International, LLC*",One stop,L + 5.75(a),7.89,12/2018,295.0,295,0.0,295
41,"Beverage, Food and Tobacco","Firebirds International, LLC^",One stop,L + 5.75(a),7.89,12/2018,95.0,95,0.0,95
42,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75(c),7.99,12/2018,41.0,41,0.0,41
43,"Beverage, Food and Tobacco","Firebirds International, LLC",One stop,L + 5.75,N/A  (6),12/2018,0.0,0,0.0,0
44,"Beverage, Food and Tobacco","Flavor Producers, LLC",Senior loan,L + 4.75(c),7.13,12/2023,2155.0,2127,0.2,2155
45,"Beverage, Food and Tobacco","Flavor Producers, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2022,0.0,(1,0.0,0
46,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",Senior loan,,,,,,,
47,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation^,One stop,L + 5.75(a),7.99,08/2023,5259,5194,0.6,5259
48,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.75(a),7.99,08/2023,65.0,64,0.0,65
49,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.75(a)(f),8.80,08/2023,42.0,41,0.0,42
50,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  (5),One stop,L + 5.75,N/A  (6),08/2023,0.0,(1,0.0,0
51,"Beverage, Food and Tobacco - (continued)","Global Franchise Group, LLC*",Senior loan,L + 5.75(a),7.99,12/2019,3220.0,3203,0.3,3220
52,"Beverage, Food and Tobacco - (continued)","Global Franchise Group, LLC",Senior loan,L + 5.75,N/A  (6),12/2019,0.0,0,0.0,0
53,"Beverage, Food and Tobacco - (continued)",Global ID Corporation*,One stop,L + 6.50(c),8.84,11/2021,5144.0,5104,0.5,5144
54,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.84,11/2021,72.0,71,0.0,72
55,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,0.0,0,0.0,0
56,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  (5),One stop,L + 6.50,N/A  (6),11/2021,0.0,(1,0.0,0
57,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 9.50(c),10.31 cash/1.50 PIK,08/2020,1307.0,1301,0.1,1307
58,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 9.50(c),10.34 cash/1.50 PIK,08/2020,47.0,47,0.0,47
59,"Beverage, Food and Tobacco - (continued)","Hopdoddy Holdings, LLC",One stop,L + 9.50(c),10.32 cash/1.50 PIK,08/2020,3.0,2,0.0,3
60,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 8.50,N/A  (6),06/2023,0.0,(2,0.0,0
61,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.*^",One stop,L + 6.00(c),8.39,12/2021,10752.0,10664,1.1,10752
62,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,N/A  (6),12/2021,0.0,(1,0.0,0
63,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC^",Senior loan,L + 4.25(a),6.50,09/2023,2079.0,2061,0.2,2058
64,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC *",Senior loan,L + 4.25(a),6.50,09/2023,1097.0,1086,0.1,1086
65,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,P + 3.25(f),8.50,09/2023,5.0,4,0.0,4
66,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.31,05/2021,8379.0,8270,0.9,8379
67,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,116.0,116,0.0,116
68,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(a),8.15,05/2021,65.0,64,0.0,65
69,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,39.0,39,0.0,39
70,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.39,05/2021,30.0,30,0.0,30
71,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.39,05/2021,30.0,30,0.0,30
72,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 6.00(c),8.33,05/2021,30.0,30,0.0,30
73,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,24.0,23,0.0,24
74,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,15.0,15,0.0,15
75,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,15.0,15,0.0,15
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,14.0,14,0.0,14
77,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,11.0,11,0.0,11
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC^",One stop,L + 6.00(c),8.39,05/2021,11.0,11,0.0,11
