,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,Investments,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,
4,"ILC Dover, LP",Senior loan,L + 4.75,(c),7.14,12/2023,,9928,,,9841,,,1.0,,,9928
5,NTS Technical Systems*^,One stop,L + 6.25,(a),8.36,06/2021,21718.0,,21508,,,2.2,,,21718,,
6,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),06/2021,0.0,,(53,,,0.0,,,0,,
7,"Tresys Technology Holdings, Inc  .(7)",One stop,L + 6.75,(a),8.99,12/2018,3899.0,,3845,,,0.1,,,780,,
8,"Tresys Technology Holdings, Inc.  (7)",One stop,L + 6.75,(a),8.99,12/2018,659.0,,658,,,0.1,,,659,,
9,"Tronair Parent, Inc.^",Senior loan,L + 4.75,(c),7.56,09/2023,366.0,,363,,,0.1,,,366,,
10,"Tronair Parent, Inc.",Senior loan,L + 4.50,(a)(b)(c)(f),7.03,09/2021,80.0,,79,,,0.0,,,80,,
11,Whitcraft LLC*^,One stop,L + 6.25,(c),8.64,04/2023,12439.0,,12298,,,1.3,,,12439,,
12,Whitcraft LLC^,One stop,L + 6.25,(c),8.64,04/2023,194.0,,192,,,0.0,,,194,,
13,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),04/2023,0.0,,(1,,,0.0,,,0,,
14,Whitcraft LLC  (5),One stop,L + 6.25,,N/A  (6),04/2023,0.0,,(2,,,0.0,,,0,,
15,Automobile,,,,,,,,,,,,,,,,
16,Dent Wizard International Corporation*,Senior loan,L + 4.00,(a),6.23,04/2020,4477.0,,4463,,,0.5,,,4477,,
17,"Grease Monkey International, LLC*^",Senior loan,L + 5.00,(a),7.24,11/2022,4863.0,,4813,,,0.5,,,4808,,
18,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.24,11/2022,76.0,,75,,,0.0,,,75,,
19,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.24,11/2022,27.0,,25,,,0.0,,,25,,
20,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.24,11/2022,21.0,,20,,,0.0,,,20,,
21,"Grease Monkey International, LLC  (5)",Senior loan,L + 5.00,,N/A  (6),11/2022,0.0,,(2,,,0.0,,,(2,,
22,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.74,04/2023,8751.0,,8652,,,0.9,,,8751,,
23,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.67,04/2023,150.0,,148,,,0.0,,,150,,
24,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.70,04/2023,40.0,,39,,,0.0,,,40,,
25,"Quick Quack Car Wash Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),04/2023,0.0,,(4,,,0.0,,,0,,
26,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,
27,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,(a),7.99,04/2021,6998.0,,6926,,,0.7,,,6998,,
28,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,0,,,0.0,,,0,,
29,"C. J. Foods, Inc.*^",One stop,L + 6.25,(c),8.64,05/2020,8582.0,,8528,,,0.9,,,8582,,
30,"C. J. Foods, Inc.^",One stop,L + 6.25,(c),8.64,05/2020,649.0,,647,,,0.1,,,649,,
31,"C. J. Foods, Inc.",One stop,L + 6.25,(c),8.58,05/2020,517.0,,514,,,0.1,,,517,,
32,"Cafe Rio Holding, Inc.*^",One stop,L + 5.75,(a),7.99,09/2023,10370.0,,10220,,,1.1,,,10370,,
33,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(a),7.99,09/2023,80.0,,79,,,0.0,,,80,,
34,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(a),7.99,09/2023,40.0,,37,,,0.0,,,40,,
35,"Cafe Rio Holding, Inc.",One stop,P + 4.75,(f),10.00,09/2023,10.0,,8,,,0.0,,,10,,
36,"Fintech Midco, LLC",One stop,L + 6.00,(a),8.25,08/2024,12995.0,,12868,,,1.3,,,12865,,
37,"Fintech Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,(1,,
38,"Fintech Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),08/2024,0.0,,(2,,,0.0,,,(3,,
39,"Firebirds International, LLC*",One stop,L + 5.75,(a),7.89,12/2018,1049.0,,1048,,,0.1,,,1049,,
40,"Firebirds International, LLC*",One stop,L + 5.75,(a),7.89,12/2018,295.0,,295,,,0.0,,,295,,
41,"Firebirds International, LLC^",One stop,L + 5.75,(a),7.89,12/2018,95.0,,95,,,0.0,,,95,,
42,"Firebirds International, LLC",One stop,L + 5.75,(c),7.99,12/2018,41.0,,41,,,0.0,,,41,,
43,"Firebirds International, LLC",One stop,L + 5.75,,N/A  (6),12/2018,0.0,,0,,,0.0,,,0,,
44,"Flavor Producers, LLC",Senior loan,L + 4.75,(c),7.13,12/2023,2155.0,,2127,,,0.2,,,2155,,
45,"Flavor Producers, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),12/2022,0.0,,(1,,,0.0,,,0,,
46,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,
47,FWR Holding Corporation^,One stop,L + 5.75,(a),7.99,08/2023,,5259,,,5194,,,0.6,,,5259
48,FWR Holding Corporation,One stop,L + 5.75,(a),7.99,08/2023,65.0,,64,,,0.0,,,65,,
49,FWR Holding Corporation,One stop,L + 5.75,(a)(f),8.80,08/2023,42.0,,41,,,0.0,,,42,,
50,FWR Holding Corporation  (5),One stop,L + 5.75,,N/A  (6),08/2023,0.0,,(1,,,0.0,,,0,,
51,"Global Franchise Group, LLC*",Senior loan,L + 5.75,(a),7.99,12/2019,3220.0,,3203,,,0.3,,,3220,,
52,"Global Franchise Group, LLC",Senior loan,L + 5.75,,N/A  (6),12/2019,0.0,,0,,,0.0,,,0,,
53,Global ID Corporation*,One stop,L + 6.50,(c),8.84,11/2021,5144.0,,5104,,,0.5,,,5144,,
54,Global ID Corporation,One stop,L + 6.50,(c),8.84,11/2021,72.0,,71,,,0.0,,,72,,
55,Global ID Corporation,One stop,L + 6.50,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,
56,Global ID Corporation  (5),One stop,L + 6.50,,N/A  (6),11/2021,0.0,,(1,,,0.0,,,0,,
57,"Hopdoddy Holdings, LLC",One stop,L + 9.50,(c),10.31 cash/1.50 PIK,08/2020,1307.0,,1301,,,0.1,,,1307,,
58,"Hopdoddy Holdings, LLC",One stop,L + 9.50,(c),10.34 cash/1.50 PIK,08/2020,47.0,,47,,,0.0,,,47,,
59,"Hopdoddy Holdings, LLC",One stop,L + 9.50,(c),10.32 cash/1.50 PIK,08/2020,3.0,,2,,,0.0,,,3,,
60,"Mendocino Farms, LLC  (5)",One stop,L + 8.50,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,
61,"Mid-America Pet Food, L.L.C.*^",One stop,L + 6.00,(c),8.39,12/2021,10752.0,,10664,,,1.1,,,10752,,
62,"Mid-America Pet Food, L.L.C.  (5)",One stop,L + 6.00,,N/A  (6),12/2021,0.0,,(1,,,0.0,,,0,,
63,"NBC Intermediate, LLC^",Senior loan,L + 4.25,(a),6.50,09/2023,2079.0,,2061,,,0.2,,,2058,,
64,"NBC Intermediate, LLC *",Senior loan,L + 4.25,(a),6.50,09/2023,1097.0,,1086,,,0.1,,,1086,,
65,"NBC Intermediate, LLC",Senior loan,P + 3.25,(f),8.50,09/2023,5.0,,4,,,0.0,,,4,,
66,"Purfoods, LLC",One stop,L + 6.00,(c),8.31,05/2021,8379.0,,8270,,,0.9,,,8379,,
67,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,116.0,,116,,,0.0,,,116,,
68,"Purfoods, LLC",One stop,L + 6.00,(a),8.15,05/2021,65.0,,64,,,0.0,,,65,,
69,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,39.0,,39,,,0.0,,,39,,
70,"Purfoods, LLC",One stop,L + 6.00,(c),8.39,05/2021,30.0,,30,,,0.0,,,30,,
71,"Purfoods, LLC",One stop,L + 6.00,(c),8.39,05/2021,30.0,,30,,,0.0,,,30,,
72,"Purfoods, LLC",One stop,L + 6.00,(c),8.33,05/2021,30.0,,30,,,0.0,,,30,,
73,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,24.0,,23,,,0.0,,,24,,
74,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,15.0,,15,,,0.0,,,15,,
75,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,15.0,,15,,,0.0,,,15,,
76,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,14.0,,14,,,0.0,,,14,,
77,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,11.0,,11,,,0.0,,,11,,
78,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,11.0,,11,,,0.0,,,11,,
79,"Purfoods, LLC^",One stop,L + 6.00,(c),8.39,05/2021,10.0,,10,,,0.0,,,10,,
80,"Purfoods, LLC  (5)",One stop,L + 6.00,,N/A  (6),05/2021,0.0,,(1,,,0.0,,,0,,
81,"Rubio's Restaurants, Inc.*^",Senior loan,L + 5.25,(c),7.64,10/2019,11173.0,,11000,,,1.2,,,11173,,
82,Uinta Brewing Company^  (7),One stop,L + 8.50,(a),10.74,08/2019,3725.0,,3716,,,0.3,,,2459,,
83,Uinta Brewing Company  (7),One stop,L + 8.50,(a),10.74,08/2019,693.0,,691,,,0.1,,,444,,
84,Broadcasting and Entertainment,,,,,,,,,,,,,,,,
85,"TouchTunes Interactive Networks, Inc.^",Senior loan,L + 4.75,(a),6.99,05/2021,1447.0,,1444,,,0.1,,,1447,,
86,Buildings and Real Estate,,,,,,,,,,,,,,,,
87,"Brooks Equipment Company, LLC*^",One stop,L + 5.00,(c),7.31,08/2020,21096.0,,20996,,,2.2,,,21096,,
88,"Brooks Equipment Company, LLC*",One stop,L + 5.00,(b)(c),7.28,08/2020,2634.0,,2623,,,0.3,,,2634,,
89,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,,N/A  (6),08/2020,0.0,,(6,,,0.0,,,0,,
90,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a),6.71,03/2024,500.0,,498,,,0.1,,,500,,
91,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a),6.74,03/2024,153.0,,151,,,0.0,,,153,,
92,Buildings and Real Estate - (continued),,,,,,,,,,,,,,,,
93,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a),6.65,03/2024,,29,,,29,,,0.0,,,29
94,MRI Software LLC^,One stop,L + 5.50,(c),7.89,06/2023,23684.0,,23156,,,2.4,,,23684,,
95,MRI Software LLC*^,One stop,L + 5.50,(c),7.89,06/2023,13744.0,,13614,,,1.4,,,13744,,
96,MRI Software LLC^,One stop,L + 5.50,(c),7.89,06/2023,357.0,,354,,,0.1,,,357,,
97,MRI Software LLC,One stop,L + 5.50,(c),7.89,06/2023,295.0,,292,,,0.0,,,295,,
98,MRI Software LLC,One stop,L + 5.50,(c),7.89,06/2023,194.0,,192,,,0.0,,,194,,
99,MRI Software LLC^,One stop,L + 5.50,(a),7.65,06/2023,165.0,,163,,,0.0,,,165,,
100,MRI Software LLC,One stop,L + 5.50,(a),7.67,06/2023,35.0,,32,,,0.0,,,35,,
101,MRI Software LLC  (5),One stop,L + 5.50,,N/A  (6),06/2023,0.0,,(6,,,0.0,,,0,,
102,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,
103,"Flexan, LLC*",One stop,L + 5.75,(c),8.14,02/2020,2310.0,,2296,,,0.3,,,2310,,
104,"Flexan, LLC^",One stop,L + 5.75,(c),8.14,02/2020,1086.0,,1081,,,0.1,,,1086,,
105,"Flexan, LLC",One stop,P + 4.50,(f),9.75,02/2020,11.0,,11,,,0.0,,,11,,
106,Inhance Technologies Holdings LLC,One stop,L + 5.25,(b),7.43,07/2024,6880.0,,6731,,,0.7,,,6811,,
107,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0.0,,(1,,,0.0,,,(1,,
108,Inhance Technologies Holdings LLC  (5),One stop,L + 5.25,,N/A  (6),07/2024,0.0,,(1,,,0.0,,,(2,,
109,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,
110,"Chase Industries, Inc.",Senior loan,L + 4.00,(c),6.34,05/2025,6870.0,,6756,,,0.7,,,6870,,
111,"Chase Industries, Inc.",Senior loan,L + 4.00,(c),6.34,05/2023,16.0,,14,,,0.0,,,16,,
112,"Chase Industries, Inc.",Senior loan,L + 4.00,(c),6.38,05/2025,12.0,,8,,,0.0,,,12,,
113,"Inventus Power, Inc.*^",One stop,L + 6.50,(a),8.74,04/2020,7285.0,,7266,,,0.7,,,6557,,
114,"Inventus Power, Inc.",One stop,L + 6.50,(a)(c),8.78,04/2020,271.0,,270,,,0.0,,,236,,
115,Onicon Incorporated*^,One stop,L + 5.50,(a)(c),7.88,04/2022,17916.0,,17784,,,1.9,,,17916,,
116,Onicon Incorporated  (5),One stop,L + 5.50,,N/A  (6),04/2022,0.0,,(3,,,0.0,,,0,,
117,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,(a)(f),6.24,07/2025,5634.0,,5607,,,0.6,,,5606,,
118,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc",Senior loan,L + 4.00,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,
119,"PetroChoice Holdings, Inc.^",Senior loan,L + 5.00,(b),7.20,08/2022,1732.0,,1700,,,0.2,,,1732,,
120,"Plex Systems, Inc.*^",One stop,L + 7.50,(a),9.82,06/2020,18797.0,,18635,,,1.9,,,18797,,
121,"Plex Systems, Inc.  (5)",One stop,L + 7.50,,N/A  (6),06/2020,0.0,,(14,,,0.0,,,0,,
122,"Reladyne, Inc.*^",Senior loan,L + 5.00,(c),7.34,07/2022,16878.0,,16691,,,1.7,,,16878,,
123,"Reladyne, Inc.^",Senior loan,L + 5.00,(c),7.34,07/2022,173.0,,171,,,0.0,,,173,,
124,"Reladyne, Inc.",Senior loan,L + 5.00,(c),7.34,07/2022,142.0,,141,,,0.0,,,142,,
125,"Reladyne, Inc.  (5)",Senior loan,L + 5.00,,N/A  (6),07/2022,0.0,,(3,,,0.0,,,0,,
126,"Source Refrigeration & HVAC, Inc.*",Senior loan,L + 4.75,(c),7.14,04/2023,9453.0,,9352,,,1.0,,,9453,,
127,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75,(c),7.10,04/2023,111.0,,110,,,0.0,,,111,,
128,"Source Refrigeration & HVAC, Inc.",Senior loan,P + 3.75,(f),9.00,04/2023,89.0,,86,,,0.0,,,89,,
129,"Source Refrigeration & HVAC, Inc.",Senior loan,L + 4.75,(c),7.09,04/2023,57.0,,56,,,0.0,,,57,,
130,"Source Refrigeration & HVAC, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2023,0.0,,(2,,,0.0,,,0,,
131,"Sunless Merger Sub, Inc.",Senior loan,L + 5.00,(a)(f),7.28,07/2019,1381.0,,1384,,,0.2,,,1381,,
132,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,(f),8.75,07/2019,256.0,,256,,,0.0,,,256,,
133,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.74,03/2025,9158.0,,9031,,,0.9,,,9066,,
134,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.74,03/2025,557.0,,549,,,0.1,,,552,,
135,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.74,03/2025,116.0,,114,,,0.0,,,114,,
136,"Togetherwork Holdings, LLC",One stop,L + 6.50,(a),8.74,03/2025,108.0,,106,,,0.0,,,107,,
137,Diversified/Conglomerate Manufacturing - (continued),,,,,,,,,,,,,,,,
138,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),03/2024,,0,,,(1,,,0.0,,,(1
139,"Togetherwork Holdings, LLC  (5)",One stop,L + 6.50,,N/A  (6),03/2025,0.0,,(2,,,0.0,,,(1,,
