,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Aerospace and Defense,NTS Technical Systems*#~^,One stop,L + 6.00(c),7.00,06/2021,,25330,,,,25312,,,1.0,,,25330.0
1,Aerospace and Defense,NTS Technical Systems~^,One stop,L + 6.00(c),7.00,06/2021,4150,,,4147,,,0.2,,4150,,,
2,Aerospace and Defense,NTS Technical Systems(5),One stop,L + 6.00,N/A(6),06/2021,0,,,(17),,,0,,0,,,
3,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",One stop,L + 4.75(c),5.75,09/2023,718,,,711,,,0,,638,,,
4,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),4.73,09/2021,160,,,159,,,0,,152,,,
5,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63896,,,64289,,,2.5,,58785,,,
6,Aerospace and Defense,Whitcraft LLC,One stop,L + 6.00(c),7.00,04/2023,120,,,118,,,0,,96,,,
7,Airlines,Aurora Lux Finco S.A.R.L.!(8)(13),One stop,L + 6.00(c),7.00,12/2026,995,,,973,,,0,,896,,,
8,Auto Components,Polk Acquisition Corp.*#,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,18042,,,17859,,,0.7,,16599,,,
9,Auto Components,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,106,,,104,,,0,,98,,,
10,Auto Components,Polk Acquisition Corp.,Senior loan,L + 6.50(a),3.50 cash/4.00 PIK,12/2023,22,,,21,,,0,,10,,,
11,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.65,10/2025,2842,,,2896,,,0.1,,2785,,,
12,Automobiles,"Grease Monkey International, LLC*#+Senior loan",Senior loan,L + 5.00(c),6.00,11/2022,8672,,,8733,,,0.4,,8672,,,
13,Automobiles,"Grease Monkey International, LLC!~",Senior loan,L + 5.00(c),6.00,11/2022,2370,,,2437,,,0.1,,2370,,,
14,Automobiles,"Grease Monkey International, LLC#~",Senior loan,L + 5.00(c),6.00,11/2022,1203,,,1238,,,0.1,,1203,,,
15,Automobiles,"Grease Monkey International, LLC+~",Senior loan,L + 5.00(c),6.00,11/2022,1089,,,1119,,,0,,1089,,,
16,Automobiles,"Grease Monkey International, LLC",Senior loan,L + 5.00(c),6.00,11/2022,995,,,997,,,0,,995,,,
17,Automobiles,"Grease Monkey International, LLC",Senior loan,L + 5.00,N/A(6),11/2022,0,,,1,,,0,,0,,,
18,Automobiles,"Grease Monkey International, LLC",Senior loan,L + 5.00,N/A(6),11/2022,0,,,0,,,0,,0,,,
19,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,15630,,,15373,,,0.7,,15630,,,
20,Automobiles,JHCC Holdings LLC,One stop,L + 5.50(c),6.50,09/2025,79,,,76,,,0,,79,,,
21,Automobiles,JHCC Holdings LLC,One stop,P + 4.50(c)(f),7.55,09/2025,31,,,30,,,0,,31,,,
22,Automobiles,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 6.50(d),7.50,04/2023,13084,,,13176,,,0.5,,13084,,,
23,Automobiles,"Quick Quack Car Wash Holdings, LLC#",One stop,L + 6.50(c)(d),7.50,04/2023,2360,,,2343,,,0.1,,2360,,,
24,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(d),7.50,04/2023,2062,,,2124,,,0.1,,2062,,,
25,Automobiles,"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 6.50(d),7.50,04/2023,1378,,,1420,,,0.1,,1378,,,
26,Automobiles,"Quick Quack Car Wash Holdings, LLC*",One stop,L + 6.50(d),7.50,04/2023,1122,,,1176,,,0,,1122,,,
27,Automobiles,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,N/A(6),04/2023,0,,,1,,,0,,0,,,
28,Beverages,"Abita Brewing Co., L.L.C.+(7)",One stop,L + 8.00(c),9.00,04/2021,,9983,,,,9992,,,0.4,,,8485.0
29,Beverages,"Abita Brewing Co., L.L.C.(7)",One stop,L + 8.00(c),9.00,04/2021,40,,,40,,,0,,34,,,
30,Beverages,"Fintech Midco, LLC*#!",One stop,L + 5.00(a),6.00,08/2024,24411,,,24756,,,1.0,,23679,,,
31,Beverages,"Fintech Midco, LLC#",One stop,L + 5.00(a),6.00,08/2024,1131,,,1168,,,0,,1096,,,
32,Beverages,"Fintech Midco, LLC(5)",One stop,L + 5.00,N/A(6),08/2024,0,,,(1),,,0,,(6),,,
33,Biotechnology,"BIO18 Borrower, LLC!",One stop,L + 5.25(c),6.25,11/2024,11075,,,11111,,,0.4,,11075,,,
34,Biotechnology,"BIO18 Borrower, LLC*#",One stop,L + 5.25(c),6.25,11/2024,3963,,,3928,,,0.2,,3963,,,
35,Biotechnology,"BIO18 Borrower, LLC",One stop,L + 5.25(c),6.25,11/2024,210,,,210,,,0,,210,,,
36,Biotechnology,"BIO18 Borrower, LLC(5)",One stop,L + 5.25,N/A(6),11/2024,0,,,(1),,,0,,0,,,
37,Building Products,"Brooks Equipment Company, LLC*#^",One stop,L + 5.00(c),6.00,05/2021,23722,,,23640,,,1.0,,23722,,,
38,Building Products,"Brooks Equipment Company, LLC(5)",One stop,L + 5.00,N/A(6),05/2021,0,,,(9),,,0,,0,,,
39,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,03/2024,4191,,,4191,,,0.2,,4066,,,
40,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,1065,,,1098,,,0,,1021,,,
41,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,913,,,927,,,0.1,,886,,,
42,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,439,,,453,,,0,,426,,,
43,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,279,,,283,,,0,,271,,,
44,Building Products,"Jensen Hughes, Inc.",Senior loan,L + 4.50(c)(f),5.50,03/2024,218,,,218,,,0,,212,,,
45,Building Products,"Jensen Hughes, Inc.+Senior loan",Senior loan,L + 4.50(c)(f),5.50,03/2024,117,,,117,,,0,,113,,,
46,Chemicals,Inhance Technologies Holdings LLC#,One stop,L + 6.00(c),7.00,07/2024,12703,,,12822,,,0.5,,12005,,,
47,Chemicals,Inhance Technologies Holdings LLC,One stop,L + 6.00(c),7.00,07/2024,1929,,,1917,,,0.1,,1824,,,
48,Chemicals,Inhance Technologies Holdings LLC,One stop,L + 6.00(c),7.00,07/2024,80,,,80,,,0,,68,,,
49,Commercial Services & Supplies,"Bazaarvoice, Inc.*#+~^",One stop,L + 5.75(a)(c),6.75,02/2024,48127,,,48873,,,2.0,,48127,,,
50,Commercial Services & Supplies,"Bazaarvoice, Inc.",One stop,L + 5.75(c),6.75,02/2024,300,,,297,,,0,,300,,,
51,Commercial Services & Supplies,"EGD Security Systems, LLC*#^",One stop,L + 5.65(c),6.65,06/2023,30092,,,30453,,,1.3,,30092,,,
52,Commercial Services & Supplies,"EGD Security Systems, LLC*",One stop,L + 5.65(c),6.65,06/2023,1258,,,1257,,,0.1,,1258,,,
53,Commercial Services & Supplies,"EGD Security Systems, LLC#",One stop,L + 5.65(c),6.65,06/2023,644,,,663,,,0,,644,,,
54,Commercial Services & Supplies,"EGD Security Systems, LLC#",One stop,L + 5.65(c),6.65,06/2023,575,,,571,,,0,,575,,,
55,Commercial Services & Supplies,"EGD Security Systems, LLC",One stop,L + 5.65(c),6.65,06/2023,70,,,69,,,0,,70,,,
56,Commercial Services & Supplies,"EGD Security Systems, LLC(5)",One stop,L + 5.65,N/A(6),06/2023,0,,,(38),,,0,,0,,,
57,Commercial Services & Supplies,Hydraulic Authority III Limited~(8)(9)(10),One stop,L + 6.00(h)(i),7.00,11/2025,12277,,,12484,,,0.5,,12344,,,
58,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),One stop,No Value,11.00 PIK,11/2028,199,,,203,,,0,,204,,,
59,Commercial Services & Supplies,Hydraulic Authority III Limited(8)(9)(10),One stop,L + 6.00(d),7.00,11/2025,33,,,32,,,0,,36,,,
60,Commercial Services & Supplies - (continued),"MSHC, Inc.+Senior loan",One stop,L + 4.25(c)(f),5.25,12/2024,,343,,,,340,,,0,,,343.0
61,Commercial Services & Supplies - (continued),"MSHC, Inc.",Senior loan,L + 4.25(a)(f),5.25,12/2024,9,,,9,,,0,,9,,,
62,Commercial Services & Supplies - (continued),"PT Intermediate Holdings III, LLC+~^",One stop,L + 5.50(c),6.50,10/2025,29776,,,29385,,,1.2,,27988,,,
63,Commercial Services & Supplies - (continued),WRE Holding Corp.*#,Senior loan,L + 5.25(b)(c),6.25,01/2023,2276,,,2312,,,0.1,,2276,,,
64,Commercial Services & Supplies - (continued),WRE Holding Corp.^,Senior loan,L + 5.25(b)(c),6.25,01/2023,940,,,967,,,0.1,,940,,,
65,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(c),6.25,01/2023,688,,,687,,,0,,688,,,
66,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(c),6.25,01/2023,408,,,408,,,0,,408,,,
67,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(c),6.25,01/2023,23,,,23,,,0,,23,,,
68,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25(c),6.25,01/2023,14,,,13,,,0,,14,,,
69,Commercial Services & Supplies - (continued),WRE Holding Corp.,Senior loan,L + 5.25,N/A(6),01/2023,0,,,9,,,0,,0,,,
70,Construction & Engineering,"Reladyne, Inc.*#^",Senior loan,L + 5.00(c),6.09,07/2022,,32863,,,,33081,,,1.3,,,32206.0
71,Construction & Engineering,"Reladyne, Inc.~",Senior loan,L + 5.00(c),6.09,07/2022,3482,,,3541,,,0.1,,3412,,,
72,Construction & Engineering,"Reladyne, Inc.",Senior loan,L + 5.00(c),6.06,07/2022,2754,,,2800,,,0.1,,2699,,,
73,Construction & Engineering,"Reladyne, Inc.#",Senior loan,L + 5.00(c),6.09,07/2022,1885,,,1916,,,0.1,,1847,,,
74,Construction & Engineering,"Reladyne, Inc.#~",Senior loan,L + 5.00(c),6.09,07/2022,1624,,,1652,,,0.1,,1592,,,
75,Construction & Engineering,"Reladyne, Inc.#",Senior loan,L + 5.00(c),6.09,07/2022,1545,,,1587,,,0.1,,1514,,,
76,Construction & Engineering,"Reladyne, Inc.#~",Senior loan,L + 5.00(c),6.09,07/2022,742,,,753,,,0,,726,,,
77,Containers & Packaging,AmerCareRoyal LLC+Senior loan,Senior loan,L + 5.00(a),6.00,11/2025,822,,,815,,,0.1,,806,,,
78,Containers & Packaging,AmerCareRoyal LLC+(8),Senior loan,L + 5.00(a),6.00,11/2025,152,,,151,,,0,,149,,,
79,Containers & Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,1586,,,1573,,,0.1,,1586,,,
80,Containers & Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,632,,,626,,,0,,632,,,
81,Containers & Packaging,Fortis Solutions Group LLC+Senior loan,Senior loan,L + 5.00(a),6.00,12/2023,607,,,602,,,0,,607,,,
82,Containers & Packaging,Fortis Solutions Group LLC,Senior loan,L + 5.00,N/A(6),12/2023,0,,,0,,,0,,0,,,
83,Containers & Packaging,"Plano Molding Company, LLC+One stop",Senior loan,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,14634,,,14585,,,0.5,,11707,,,
84,Containers & Packaging,"Plano Molding Company, LLC",One stop,L + 9.00(c),8.50 cash/1.50 PIK,05/2022,1182,,,1171,,,0,,1182,,,
85,Distributors,"PetroChoice Holdings, Inc.#^",Senior loan,L + 5.00(c),6.00,08/2022,3276,,,3282,,,0.1,,3046,,,
86,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,914,,,897,,,0.1,,795,,,
87,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,30,,,29,,,0,,26,,,
88,Diversified Consumer Services,EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,18,,,18,,,0,,15,,,
89,Diversified Consumer Services,Excelligence Learning Corporation#,One stop,L + 7.00(c),8.00,04/2023,10347,,,10088,,,0.3,,7760,,,
90,Diversified Consumer Services,"Learn-it Systems, LLC!",Senior loan,L + 5.00(c),5.00 cash/0.50 PIK,03/2025,2545,,,2594,,,0.1,,2494,,,
91,Diversified Consumer Services,"Learn-it Systems, LLC",Senior loan,L + 5.00(c),5.00 cash/0.50 PIK,03/2025,345,,,344,,,0,,338,,,
92,Diversified Consumer Services - (continued),"Learn-it Systems, LLC",Senior loan,L + 5.00(c),N/A(6),03/2025,,0,,,,0,,,0,,,0.0
