,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,Investments,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,,,,,,,,,
4,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(c),6.50,06/2023,,40072,,,,39910,,,1.5,,,40072
5,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(c),10.75,12/2023,4589,,,4532,,,0.2,,4589,,,
6,Aerospace and Defense,NTS Technical Systems+Senior loan,Second lien,L + 5.50(c),6.50,06/2023,3091,,,3047,,,0.1,,3091,,,
7,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,,,(22),,,0,,0,,,
8,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c),6.75 cash/0.50 PIK,09/2023,682,,,678,,,0,,606,,,
9,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c),6.75 cash/0.50 PIK,06/2023,32,,,30,,,0,,16,,,
10,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63091,,,63292,,,2.4,,61198,,,
11,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,,,(1),,,0,,(9),,,
12,Airlines,Airlines,One stop,,,,,,,,,,,,,,,
13,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(c),7.00,12/2026,982,,,966,,,0,,933,,,
14,Auto Components,Auto Components,One stop,,,,,,,,,,,,,,,
15,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,08/2027,4927,,,4880,,,0.2,,4927,,,
16,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(c),5.50,08/2027,994,,,970,,,0.1,,994,,,
17,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0,,,(1),,,0,,0,,,
18,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),7.00,05/2027,6145,,,6035,,,0.2,,6145,,,
19,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),7.00,05/2027,120,,,102,,,0,,120,,,
20,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,18059,,,17950,,,0.7,,18059,,,
21,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,181,,,182,,,0,,181,,,
22,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,106,,,105,,,0,,106,,,
23,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.60,10/2025,2806,,,2846,,,0.1,,2806,,,
24,Automobiles,Automobiles,Senior loan,,,,,,,,,,,,,,,
25,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L + 5.25(c),6.25,07/2027,31463,,,31172,,,1.2,,31463,,,
26,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 5.25(a)(c),6.25,07/2026,336,,,332,,,0,,336,,,
27,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),6.25,01/2026,5607,,,5553,,,0.2,,5551,,,
28,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(c),6.25,01/2026,697,,,654,,,0,,653,,,
29,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(c),6.25,12/2027,43188,,,42758,,,1.6,,42756,,,
30,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(c),6.25,12/2027,100,,,95,,,0,,95,,,
31,Automobiles,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(15),,,0,,(15),,,
32,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(c),6.75,09/2025,15433,,,15228,,,0.6,,15411,,,
33,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(f),8.00,08/2027,499,,,495,,,0,,504,,,
34,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(c)(f),7.14,09/2025,297,,,295,,,0,,297,,,
35,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(c)(f),7.95,09/2025,32,,,31,,,0,,31,,,
36,Automobiles,JHCC Holdings LLC+(5),One stop,L + 5.75,N/A(6),08/2027,0,,,(31),,,0,,29,,,
37,Automobiles - (continued),Automobiles - (continued),One stop,,,,,,,,,,,,,,,
38,Automobiles - (continued),"MOP GM Holding, LLC*#~",One stop,L + 5.75(c),6.75,11/2026,,24160,,,,23913,,,0.9,,,24160
39,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(b),6.75,11/2026,2649,,,2625,,,0.1,,2649,,,
40,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,2604,,,2578,,,0.1,,2604,,,
41,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(c),6.75,11/2026,1925,,,1905,,,0.1,,1925,,,
42,Automobiles - (continued),"MOP GM Holding, LLC+One stop",One stop,L + 5.75(d)(f),7.04,11/2026,129,,,127,,,0,,129,,,
43,Automobiles - (continued),"MOP GM Holding, LLC+(5)",One stop,L + 5.75,N/A(6),11/2026,0,,,(48),,,0,,0,,,
44,Automobiles - (continued),"POY Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,11/2027,9615,,,9427,,,0.4,,9519,,,
45,Automobiles - (continued),"POY Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,11/2027,54,,,50,,,0,,52,,,
46,Automobiles - (continued),"POY Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(2),,,0,,(2),,,
47,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 5.50(c),6.50,10/2024,12916,,,12927,,,0.5,,12916,,,
48,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50(c),6.50,10/2024,9253,,,9198,,,0.4,,9253,,,
49,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC#+One stop",One stop,L + 5.50(c),6.50,10/2024,2331,,,2316,,,0.1,,2331,,,
50,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,2036,,,2064,,,0.1,,2036,,,
51,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1361,,,1379,,,0.1,,1361,,,
52,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC*+One stop",One stop,L + 5.50(c),6.50,10/2024,1108,,,1134,,,0,,1108,,,
53,Automobiles - (continued),"Quick Quack Car Wash Holdings, LLC+One stop",One stop,L + 5.50,N/A(6),10/2024,0,,,0,,,0,,0,,,
54,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,L + 6.75(c),7.75,12/2026,40765,,,40361,,,1.5,,40357,,,
55,Automobiles - (continued),"TWAS Holdings, LLC*+One stop",One stop,L + 6.75(a),7.75,12/2026,30800,,,30476,,,1.2,,30492,,,
56,Automobiles - (continued),"TWAS Holdings, LLC+One stop",One stop,L + 6.75(a),7.75,12/2026,7994,,,7912,,,0.3,,7914,,,
57,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(4),,,0,,(4),,,
58,Automobiles - (continued),"TWAS Holdings, LLC+(5)",One stop,L + 6.75,N/A(6),12/2026,0,,,(10),,,0,,(10),,,
59,Beverages,Beverages,One stop,,,,,,,,,,,,,,,
60,Beverages,"Fintech Midco, LLC*#",One stop,L + 5.50(c),6.25,08/2024,24100,,,24308,,,0.9,,24100,,,
61,Beverages,"Fintech Midco, LLC+One stop",One stop,L + 5.50(c),6.25,08/2024,15299,,,15163,,,0.6,,15299,,,
62,Beverages,"Fintech Midco, LLC#+One stop",One stop,L + 5.50(c),6.25,08/2024,1116,,,1140,,,0,,1116,,,
63,Beverages,"Fintech Midco, LLC+(5)",One stop,L + 5.50,N/A(6),08/2024,0,,,(1),,,0,,0,,,
64,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25(c),6.25,04/2027,2261,,,2241,,,0.1,,2261,,,
65,Beverages,"Watermill Express, LLC+One stop",One stop,L + 5.25,N/A(6),04/2027,0,,,0,,,0,,0,,,
66,Beverages,"Watermill Express, LLC+(5)",One stop,L + 5.25,N/A(6),04/2027,0,,,(1),,,0,,0,,,
67,Beverages,"Winebow Holdings, Inc.+One stop",One stop,L + 6.25(a),7.25,07/2025,7859,,,7760,,,0.3,,7859,,,
68,Building Products,Building Products,One stop,,,,,,,,,,,,,,,
69,Building Products,"BECO Holding Company, Inc.#+One stop",One stop,L + 5.50(c),6.25,11/2028,,7595,,,,7520,,,0.3,,,7519
70,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(4),,,0,,(5),,,
71,Building Products,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,N/A(6),11/2028,0,,,(19),,,0,,(19),,,
72,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,4138,,,4139,,,0.2,,4138,,,
73,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(a)(c),5.50,03/2024,1400,,,1421,,,0.1,,1400,,,
74,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,902,,,911,,,0,,902,,,
75,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(c),5.50,03/2024,850,,,843,,,0,,850,,,
76,Building Products,"Jensen Hughes, Inc.+Senior loan",One stop,L + 4.50(b)(c),5.50,03/2024,433,,,442,,,0,,433,,,
