,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Aerospace and Defense,NTS Technical Systems*#+~,Senior loan,L + 5.50(c),6.50,06/2023,,40072,,,,39910,,,1.5,,,40072
1,Aerospace and Defense,NTS Technical Systems~,Second lien,L + 9.75(c),10.75,12/2023,4589,,,4532,,,0.2,,4589,,,
2,Aerospace and Defense,NTS Technical Systems+Senior loan,Second lien,L + 5.50(c),6.50,06/2023,3091,,,3047,,,0.1,,3091,,,
3,Aerospace and Defense,NTS Technical Systems+(5),Senior loan,L + 5.50,N/A(6),06/2023,0,,,(22),,,0,,0,,,
4,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c),6.75 cash/0.50 PIK,09/2023,682,,,678,,,0,,606,,,
5,Aerospace and Defense,"Tronair Parent, Inc.+Senior loan",Senior loan,L + 6.25(c),6.75 cash/0.50 PIK,06/2023,32,,,30,,,0,,16,,,
6,Aerospace and Defense,Whitcraft LLC*#+~,One stop,L + 6.00(c),7.00,04/2023,63091,,,63292,,,2.4,,61198,,,
7,Aerospace and Defense,Whitcraft LLC+(5),One stop,L + 6.00,N/A(6),04/2023,0,,,(1),,,0,,(9),,,
8,Airlines,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00(c),7.00,12/2026,982,,,966,,,0,,933,,,
9,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(c)(f),5.50,08/2027,4927,,,4880,,,0.2,,4927,,,
10,Auto Components,"Covercraft Parent III, Inc.+Senior loan",One stop,L + 4.50(c),5.50,08/2027,994,,,970,,,0.1,,994,,,
11,Auto Components,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2027,0,,,(1),,,0,,0,,,
12,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),7.00,05/2027,6145,,,6035,,,0.2,,6145,,,
13,Auto Components,"North Haven Falcon Buyer, LLC+One stop",Senior loan,L + 6.00(c),7.00,05/2027,120,,,102,,,0,,120,,,
14,Auto Components,Polk Acquisition Corp.*#+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,18059,,,17950,,,0.7,,18059,,,
15,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,181,,,182,,,0,,181,,,
16,Auto Components,Polk Acquisition Corp.+Senior loan,Senior loan,L + 6.00(a),7.00,12/2023,106,,,105,,,0,,106,,,
17,Auto Components,"Power Stop, LLC+~",Senior loan,L + 4.50(a),4.60,10/2025,2806,,,2846,,,0.1,,2806,,,
18,Automobiles,"CG Group Holdings, LLC*#+One stop",Senior loan,L + 5.25(c),6.25,07/2027,31463,,,31172,,,1.2,,31463,,,
19,Automobiles,"CG Group Holdings, LLC+One stop",Senior loan,L + 5.25(a)(c),6.25,07/2026,336,,,332,,,0,,336,,,
20,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(a),6.25,01/2026,5607,,,5553,,,0.2,,5551,,,
21,Automobiles,"Cobblestone Intermediate Holdco, LLC+One stop",Senior loan,L + 5.50(c),6.25,01/2026,697,,,654,,,0,,653,,,
22,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(c),6.25,12/2027,43188,,,42758,,,1.6,,42756,,,
23,Automobiles,"Denali Midco 2, LLC+One stop",Senior loan,L + 5.50(c),6.25,12/2027,100,,,95,,,0,,95,,,
24,Automobiles,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,N/A(6),12/2027,0,,,(15),,,0,,(15),,,
25,Automobiles,JHCC Holdings LLC+One stop,One stop,L + 5.75(c),6.75,09/2025,15433,,,15228,,,0.6,,15411,,,
26,Automobiles,JHCC Holdings LLC+One stop,One stop,P + 4.75(f),8.00,08/2027,499,,,495,,,0,,504,,,
