,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,NTS Technical Systems*#+~,Senior loan,L + 5.50,(c),6.50,06/2023,,40072,,,,39910,,,1.5,,,40072
5,NTS Technical Systems~,Second lien,L + 9.75,(c),10.75,12/2023,4589,,,4532,,,0.2,,4589,,,
6,NTS Technical Systems+,Senior loan,L + 5.50,(c),6.50,06/2023,3091,,,3047,,,0.1,,3091,,,
7,NTS Technical Systems+(5),Senior loan,L + 5.50,,N/A(6),06/2023,0,,,(22),,,0,,0,,,
8,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(c),6.75 cash/0.50 PIK,09/2023,682,,,678,,,0,,606,,,
9,"Tronair Parent, Inc.+",Senior loan,L + 6.25,(c),6.75 cash/0.50 PIK,06/2023,32,,,30,,,0,,16,,,
10,Whitcraft LLC*#+~,One stop,L + 6.00,(c),7.00,04/2023,63091,,,63292,,,2.4,,61198,,,
11,Whitcraft LLC+(5),One stop,L + 6.00,,N/A(6),04/2023,0,,,(1),,,0,,(9),,,
12,Airlines,,,,,,,,,,,,,,,,,
13,Aurora Lux Finco S.A.R.L.+(8)(13),One stop,L + 6.00,(c),7.00,12/2026,982,,,966,,,0,,933,,,
14,Auto Components,,,,,,,,,,,,,,,,,
15,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(c)(f),5.50,08/2027,4927,,,4880,,,0.2,,4927,,,
16,"Covercraft Parent III, Inc.+",Senior loan,L + 4.50,(c),5.50,08/2027,994,,,970,,,0.1,,994,,,
17,"Covercraft Parent III, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),08/2027,0,,,(1),,,0,,0,,,
18,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(c),7.00,05/2027,6145,,,6035,,,0.2,,6145,,,
19,"North Haven Falcon Buyer, LLC+",One stop,L + 6.00,(c),7.00,05/2027,120,,,102,,,0,,120,,,
20,Polk Acquisition Corp.*#+,Senior loan,L + 6.00,(a),7.00,12/2023,18059,,,17950,,,0.7,,18059,,,
21,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,181,,,182,,,0,,181,,,
22,Polk Acquisition Corp.+,Senior loan,L + 6.00,(a),7.00,12/2023,106,,,105,,,0,,106,,,
23,"Power Stop, LLC+~",Senior loan,L + 4.50,(a),4.60,10/2025,2806,,,2846,,,0.1,,2806,,,
24,Automobiles,,,,,,,,,,,,,,,,,
25,"CG Group Holdings, LLC*#+",One stop,L + 5.25,(c),6.25,07/2027,31463,,,31172,,,1.2,,31463,,,
26,"CG Group Holdings, LLC+",One stop,L + 5.25,(a)(c),6.25,07/2026,336,,,332,,,0,,336,,,
27,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(a),6.25,01/2026,5607,,,5553,,,0.2,,5551,,,
28,"Cobblestone Intermediate Holdco, LLC+",One stop,L + 5.50,(c),6.25,01/2026,697,,,654,,,0,,653,,,
29,"Denali Midco 2, LLC+",One stop,L + 5.50,(c),6.25,12/2027,43188,,,42758,,,1.6,,42756,,,
30,"Denali Midco 2, LLC+",One stop,L + 5.50,(c),6.25,12/2027,100,,,95,,,0,,95,,,
31,"Denali Midco 2, LLC+(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(15),,,0,,(15),,,
32,JHCC Holdings LLC+,One stop,L + 5.75,(c),6.75,09/2025,15433,,,15228,,,0.6,,15411,,,
33,JHCC Holdings LLC+,One stop,P + 4.75,(f),8.00,08/2027,499,,,495,,,0,,504,,,
34,JHCC Holdings LLC+,One stop,L + 5.75,(c)(f),7.14,09/2025,297,,,295,,,0,,297,,,
35,JHCC Holdings LLC+,One stop,P + 4.75,(c)(f),7.95,09/2025,32,,,31,,,0,,31,,,
36,JHCC Holdings LLC+(5),One stop,L + 5.75,,N/A(6),08/2027,0,,,(31),,,0,,29,,,
37,Automobiles - (continued),,,,,,,,,,,,,,,,,
38,"MOP GM Holding, LLC*#~",One stop,L + 5.75,(c),6.75,11/2026,,24160,,,,23913,,,0.9,,,24160
39,"MOP GM Holding, LLC+",One stop,L + 5.75,(b),6.75,11/2026,2649,,,2625,,,0.1,,2649,,,
40,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,2604,,,2578,,,0.1,,2604,,,
41,"MOP GM Holding, LLC+",One stop,L + 5.75,(c),6.75,11/2026,1925,,,1905,,,0.1,,1925,,,
42,"MOP GM Holding, LLC+",One stop,L + 5.75,(d)(f),7.04,11/2026,129,,,127,,,0,,129,,,
43,"MOP GM Holding, LLC+(5)",One stop,L + 5.75,,N/A(6),11/2026,0,,,(48),,,0,,0,,,
44,"POY Holdings, LLC+",One stop,L + 5.50,(c),6.50,11/2027,9615,,,9427,,,0.4,,9519,,,
45,"POY Holdings, LLC+",One stop,L + 5.50,(c),6.50,11/2027,54,,,50,,,0,,52,,,
46,"POY Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(2),,,0,,(2),,,
47,"Quick Quack Car Wash Holdings, LLC*#",One stop,L + 5.50,(c),6.50,10/2024,12916,,,12927,,,0.5,,12916,,,
48,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 5.50,(c),6.50,10/2024,9253,,,9198,,,0.4,,9253,,,
49,"Quick Quack Car Wash Holdings, LLC#+",One stop,L + 5.50,(c),6.50,10/2024,2331,,,2316,,,0.1,,2331,,,
50,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 5.50,(c),6.50,10/2024,2036,,,2064,,,0.1,,2036,,,
51,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 5.50,(c),6.50,10/2024,1361,,,1379,,,0.1,,1361,,,
52,"Quick Quack Car Wash Holdings, LLC*+",One stop,L + 5.50,(c),6.50,10/2024,1108,,,1134,,,0,,1108,,,
53,"Quick Quack Car Wash Holdings, LLC+",One stop,L + 5.50,,N/A(6),10/2024,0,,,0,,,0,,0,,,
54,"TWAS Holdings, LLC+",One stop,L + 6.75,(c),7.75,12/2026,40765,,,40361,,,1.5,,40357,,,
55,"TWAS Holdings, LLC*+",One stop,L + 6.75,(a),7.75,12/2026,30800,,,30476,,,1.2,,30492,,,
56,"TWAS Holdings, LLC+",One stop,L + 6.75,(a),7.75,12/2026,7994,,,7912,,,0.3,,7914,,,
57,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(4),,,0,,(4),,,
58,"TWAS Holdings, LLC+(5)",One stop,L + 6.75,,N/A(6),12/2026,0,,,(10),,,0,,(10),,,
59,Beverages,,,,,,,,,,,,,,,,,
60,"Fintech Midco, LLC*#",One stop,L + 5.50,(c),6.25,08/2024,24100,,,24308,,,0.9,,24100,,,
61,"Fintech Midco, LLC+",One stop,L + 5.50,(c),6.25,08/2024,15299,,,15163,,,0.6,,15299,,,
62,"Fintech Midco, LLC#+",One stop,L + 5.50,(c),6.25,08/2024,1116,,,1140,,,0,,1116,,,
63,"Fintech Midco, LLC+(5)",One stop,L + 5.50,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
64,"Watermill Express, LLC+",One stop,L + 5.25,(c),6.25,04/2027,2261,,,2241,,,0.1,,2261,,,
65,"Watermill Express, LLC+",One stop,L + 5.25,,N/A(6),04/2027,0,,,0,,,0,,0,,,
66,"Watermill Express, LLC+(5)",One stop,L + 5.25,,N/A(6),04/2027,0,,,(1),,,0,,0,,,
67,"Winebow Holdings, Inc.+",One stop,L + 6.25,(a),7.25,07/2025,7859,,,7760,,,0.3,,7859,,,
68,Building Products,,,,,,,,,,,,,,,,,
69,"BECO Holding Company, Inc.#+",One stop,L + 5.50,(c),6.25,11/2028,,7595,,,,7520,,,0.3,,,7519
70,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(4),,,0,,(5),,,
71,"BECO Holding Company, Inc.+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(19),,,0,,(19),,,
72,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c),5.50,03/2024,4138,,,4139,,,0.2,,4138,,,
73,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(a)(c),5.50,03/2024,1400,,,1421,,,0.1,,1400,,,
74,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c),5.50,03/2024,902,,,911,,,0,,902,,,
75,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c),5.50,03/2024,850,,,843,,,0,,850,,,
76,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c),5.50,03/2024,433,,,442,,,0,,433,,,
77,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c),5.50,03/2024,276,,,278,,,0,,276,,,
78,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(b)(c),5.50,03/2024,215,,,215,,,0,,215,,,
79,"Jensen Hughes, Inc.+",Senior loan,L + 4.50,(c),5.50,03/2024,115,,,115,,,0,,115,,,
80,"Jensen Hughes, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),03/2024,0,,,(13),,,0,,0,,,
81,Chemicals,,,,,,,,,,,,,,,,,
82,Inhance Technologies Holdings LLC#+,One stop,L + 6.00,(c),7.00,07/2024,12541,,,12622,,,0.5,,12415,,,
83,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(a),7.00,07/2024,9988,,,9891,,,0.4,,9888,,,
84,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,1906,,,1897,,,0.1,,1886,,,
85,Inhance Technologies Holdings LLC+,One stop,L + 6.00,(c),7.00,07/2024,28,,,28,,,0,,26,,,
86,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(g),6.25,10/2028,36686,,,36067,,,1.4,,36025,,,
87,PHM NL SP Bidco B.V.+(8)(14),One stop,L + 6.25,(d),6.75,10/2028,13766,,,13533,,,0.5,,13766,,,
88,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN + 6.25,(o),6.44,10/2028,7942,,,7942,,,0.3,,8132,,,
89,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E + 6.25,(h),6.25,10/2028,3779,,,3716,,,0.1,,3808,,,
90,Commercial Services & Supplies,,,,,,,,,,,,,,,,,
91,"CI (Quercus) Intermediate Holdings, LLC+",One stop,L + 5.50,(c),6.25,10/2028,14991,,,14773,,,0.6,,14878,,,
92,"CI (Quercus) Intermediate Holdings, LLC+",One stop,L + 5.50,(c),6.25,10/2028,714,,,683,,,0,,687,,,
93,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,(2),,,
94,Amarok LLC+,One stop,L + 5.75,(c),6.50,12/2028,52537,,,52016,,,2.0,,52012,,,
95,Amarok LLC+,One stop,L + 5.75,(c),6.50,12/2027,150,,,145,,,0,,145,,,
96,Amarok LLC+(5),One stop,L + 5.75,,N/A(6),12/2028,0,,,(6),,,0,,(6),,,
97,"FFPLS Holdings, LLC+",One stop,L + 5.75,(c)(d),6.50,10/2027,4117,,,4021,,,0.2,,4076,,,
98,"FFPLS Holdings, LLC+",One stop,L + 5.75,(c),6.50,10/2027,56,,,54,,,0,,54,,,
99,"FFPLS Holdings, LLC+(5)",One stop,L + 5.75,,N/A(6),10/2027,0,,,(56),,,0,,(57),,,
100,Hydraulic Authority III Limited+~(8)(9)(10),One stop,SN + 5.50,(o),6.50,11/2025,10996,,,11153,,,0.5,,11814,,,
101,Hydraulic Authority III Limited+(8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,248,,,252,,,0,,263,,,
102,Commercial Services & Supplies - (continued),,,,,,,,,,,,,,,,,
103,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN + 5.50,,N/A(6),11/2025,,0,,,,0,,,0,,,0
104,"North Haven Stack Buyer, LLC*+",One stop,L + 5.50,(c),6.50,07/2027,8833,,,8669,,,0.4,,8833,,,
105,"North Haven Stack Buyer, LLC+",One stop,L + 5.50,(c),6.50,07/2027,261,,,199,,,0,,261,,,
106,"North Haven Stack Buyer, LLC+(5)",One stop,L + 5.50,,N/A(6),07/2027,0,,,(1),,,0,,0,,,
107,"OVG Business Services, LLC+",One stop,L + 6.25,(c),7.25,11/2028,1809,,,1769,,,0.1,,1791,,,
108,"OVG Business Services, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2026,0,,,0,,,0,,(1),,,
109,Profile Products LLC+,One stop,L + 5.50,(c),6.25,11/2027,4995,,,4897,,,0.2,,4895,,,
110,Profile Products LLC+(8),One stop,L + 5.50,(c),6.25,11/2027,1295,,,1270,,,0,,1269,,,
111,Profile Products LLC+(5),One stop,L + 5.50,,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
112,Profile Products LLC+(5),One stop,L + 5.50,,N/A(6),11/2027,0,,,(14),,,0,,(14),,,
113,Profile Products LLC+(5),One stop,L + 5.50,,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
114,"PT Intermediate Holdings III, LLC+~",One stop,L + 5.50,(c),6.25,11/2028,29746,,,29162,,,1.1,,29448,,,
115,"PT Intermediate Holdings III, LLC+",One stop,L + 5.50,(c),6.25,11/2028,9975,,,9833,,,0.4,,9875,,,
116,"Radwell International, LLC+",One stop,L + 5.25,(c),6.00,07/2027,3909,,,3896,,,0.1,,3909,,,
117,"Radwell International, LLC+",One stop,L + 5.25,(c),6.00,07/2027,267,,,267,,,0,,267,,,
118,"Radwell International, LLC+",One stop,L + 5.50,,N/A(6),07/2027,0,,,0,,,0,,0,,,
119,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(c),6.00,06/2027,2458,,,2413,,,0.1,,2458,,,
120,Trinity Air Consultants Holdings Corporation+,One stop,L + 5.25,(a),6.25,06/2027,14,,,13,,,0,,14,,,
121,Trinity Air Consultants Holdings Corporation+(5),One stop,L + 5.25,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
122,WRE Holding Corp.*#,Senior loan,L + 5.50,(b)(c),6.50,01/2025,2247,,,2252,,,0.1,,2247,,,
123,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2025,928,,,935,,,0,,928,,,
124,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2025,680,,,677,,,0,,680,,,
125,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2025,403,,,400,,,0,,403,,,
126,WRE Holding Corp.+,Senior loan,L + 5.50,(c),6.50,01/2025,129,,,133,,,0,,129,,,
127,WRE Holding Corp.+,Senior loan,L + 5.50,(b),6.50,01/2025,24,,,24,,,0,,24,,,
128,WRE Holding Corp.+,Senior loan,L + 5.50,(b)(c),6.50,01/2025,23,,,23,,,0,,23,,,
129,Communications Equipment,,,,,,,,,,,,,,,,,
130,Lightning Finco Limited+(8)(10),One stop,L + 5.75,(d),6.50,09/2028,10349,,,10152,,,0.4,,10349,,,
131,Lightning Finco Limited+(8)(9)(10),One stop,E + 5.75,(h),6.50,09/2028,1262,,,1238,,,0.1,,1208,,,
132,Containers and Packaging,,,,,,,,,,,,,,,,,
133,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,790,,,779,,,0,,790,,,
134,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,169,,,166,,,0,,169,,,
135,AmerCareRoyal LLC+,Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,164,,,161,,,0,,164,,,
136,AmerCareRoyal LLC+(8),Senior loan,L + 9.00,(a),6.00 cash/4.00 PIK,11/2025,147,,,144,,,0,,147,,,
137,"Berry Intermediate, LLC+",One stop,L + 5.50,(c),6.25,10/2028,2691,,,2673,,,0.1,,2664,,,
138,"Berry Intermediate, LLC+",One stop,L + 5.50,(a),6.25,10/2028,442,,,409,,,0,,408,,,
139,"Berry Intermediate, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,(3),,,0,,(4),,,
140,"Berry Intermediate, LLC+(5)",One stop,L + 5.50,,N/A(6),10/2028,0,,,0,,,0,,(35),,,
