,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Aerospace and Defense,"PPW Aero Buyer, Inc.+One stop",SF +7.0(m),,11.90,,,02/2029,,,24950,,,,24217,,,1.0,,,24451
1,Aerospace and Defense,"PPW Aero Buyer, Inc.+(5)",One stop,SF +7.0,N/A(6),,,02/2029,,0,,,(  1  ),,,0.0,,(  1  ),,,
2,Airlines,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +6.0(b),10.82,,,12/2026,,970,,,958,,,0.0,,922,,,
3,Auto Components,"COP CollisionRight Holdings, Inc.#+One stop",One stop,SF +5.0(m),10.05,,,04/2028,,9747,,,9604,,,0.4,,9454,,,
4,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.0(m),9.98,,,04/2028,,36,,,35,,,0.0,,33,,,
5,Auto Components,"COP CollisionRight Holdings, Inc.+One stop",One stop,SF +5.0(m),9.78,,,04/2028,,112,,,109,,,0.0,,109,,,
6,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,L +4.5(b),9.25,,,08/2027,,4865,,,4829,,,0.2,,4768,,,
7,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,L +4.5(b),9.66,,,08/2027,,984,,,966,,,0.1,,949,,,
8,Auto Components,"Covercraft Parent III, Inc.+Senior secured",One stop,L +4.5(b)(c),9.58,,,08/2027,,28,,,27,,,0.0,,26,,,
9,Auto Components,"North Haven Falcon Buyer, LLC+(22)",One stop,L +8.0(b)(c),9.49,cash/,3.75,PIK,05/2027,6157,,,6042,,,0.2,,5911,,,
10,Auto Components,"North Haven Falcon Buyer, LLC+(22)",One stop,L +4.25(b)(c),9.47,,,05/2027,,1031,,,1019,,,0.0,,990,,,
11,Auto Components,Polk Acquisition Corp.*#+(22),Senior secured,SF +7.0(l),10.16,cash/,1.75,PIK,12/2024,18027,,,17980,,,0.7,,17666,,,
12,Auto Components,Polk Acquisition Corp.+(5)(22),Senior secured,SF +7.0(l),11.91,,,12/2024,,0,,,1,,,0.0,,(  3  ),,,
