,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Investments,,,,,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,
4,"PPW Aero Buyer, Inc.+",One stop,SF +,7.0,(m),11.90,,,,02/2029,,24950,,,,24217,,,1.0,,,24451
5,"PPW Aero Buyer, Inc.+(5)",One stop,SF +,7.0,,N/A(6),,,,02/2029,0,,,(  1  ),,,0.0,,(  1  ),,,
6,Airlines,,,,,,,,,,,,,,,,,,,,,
7,Aurora Lux Finco S.A.R.L. +(8)(13),One stop,L +,6.0,(b),10.82,,,,12/2026,970,,,958,,,0.0,,922,,,
8,Auto Components,,,,,,,,,,,,,,,,,,,,,
9,"COP CollisionRight Holdings, Inc.#+",One stop,SF +,5.0,(m),10.05,,,,04/2028,9747,,,9604,,,0.4,,9454,,,
10,"COP CollisionRight Holdings, Inc.+",One stop,SF +,5.0,(m),9.98,,,,04/2028,36,,,35,,,0.0,,33,,,
11,"COP CollisionRight Holdings, Inc.+",One stop,SF +,5.0,(m),9.78,,,,04/2028,112,,,109,,,0.0,,109,,,
12,"Covercraft Parent III, Inc.+",Senior secured,L +,4.5,(b),9.25,,,,08/2027,4865,,,4829,,,0.2,,4768,,,
13,"Covercraft Parent III, Inc.+",Senior secured,L +,4.5,(b),9.66,,,,08/2027,984,,,966,,,0.1,,949,,,
14,"Covercraft Parent III, Inc.+",Senior secured,L +,4.5,(b)(c),9.58,,,,08/2027,28,,,27,,,0.0,,26,,,
15,"North Haven Falcon Buyer, LLC+(22)",One stop,L +,8.0,(b)(c),9.49,cash/,3.75,PIK,05/2027,6157,,,6042,,,0.2,,5911,,,
16,"North Haven Falcon Buyer, LLC+(22)",One stop,L +,4.25,(b)(c),9.47,,,,05/2027,1031,,,1019,,,0.0,,990,,,
17,Polk Acquisition Corp.*#+(22),Senior secured,SF +,7.0,(l),10.16,cash/,1.75,PIK,12/2024,18027,,,17980,,,0.7,,17666,,,
18,Polk Acquisition Corp.+(5)(22),Senior secured,SF +,7.0,(l),11.91,,,,12/2024,0,,,1,,,0.0,,(  3  ),,,
19,Polk Acquisition Corp.+(22),Senior secured,SF +,7.0,(l),10.16,cash/,1.75,PIK,12/2024,107,,,106,,,0.0,,104,,,
20,Automobiles,,,,,,,,,,,,,,,,,,,,,
21,"CG Group Holdings, LLC*#+(22)",One stop,SF +,8.75,(m),11.65,cash/,2.00,PIK,07/2027,31602,,,31076,,,1.2,,29074,,,
22,"CG Group Holdings, LLC+(22)",One stop,SF +,8.75,(l),11.56,cash/,2.00,PIK,07/2026,342,,,335,,,0.0,,318,,,
23,"Denali Midco 2, LLC*#+",One stop,SF +,6.25,(l),11.16,,,,12/2027,42648,,,42311,,,1.7,,41404,,,
24,"Denali Midco 2, LLC+(5)",One stop,SF +,6.25,,N/A(6),,,,12/2027,0,,,(  4  ),,,0.0,,(  15  ),,,
25,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,197,,,195,,,0.0,,191,,,
26,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,99,,,98,,,0.0,,96,,,
27,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,79,,,79,,,0.0,,77,,,
28,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,79,,,79,,,0.0,,77,,,
29,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,65,,,65,,,0.0,,63,,,
30,"Denali Midco 2, LLC+",One stop,SF +,6.5,(l),11.41,,,,12/2027,973,,,947,,,0.0,,954,,,
31,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,656,,,651,,,0.0,,637,,,
32,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,119,,,118,,,0.0,,116,,,
33,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,113,,,113,,,0.0,,110,,,
34,"Denali Midco 2, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2027,82,,,81,,,0.0,,79,,,
35,"Denali Midco 2, LLC+(5)",One stop,SF +,6.5,,N/A(6),,,,12/2027,0,,,(  15  ),,,0.0,,(  11  ),,,
36,"Denali Midco 2, LLC+",One stop,SF +,6.5,(l),11.41,,,,12/2027,130,,,127,,,0.0,,127,,,
37,"Denali Midco 2, LLC+",One stop,SF +,6.5,(l),11.41,,,,12/2027,65,,,63,,,0.0,,64,,,
38,"Denali Midco 2, LLC+",One stop,SF +,6.5,(l),11.41,,,,12/2027,222,,,216,,,0.0,,217,,,
39,JHCC Holdings LLC+,One stop,L +,5.5,(b),10.66,,,,09/2025,15235,,,15071,,,0.6,,14931,,,
40,JHCC Holdings LLC+,One stop,L +,5.5,(b),10.66,,,,09/2025,493,,,489,,,0.0,,483,,,
41,JHCC Holdings LLC+,One stop,L +,5.5,(b),10.66,,,,09/2025,293,,,291,,,0.0,,287,,,
42,JHCC Holdings LLC+,One stop,L +,5.5,(a)(b),10.52,,,,09/2025,67,,,66,,,0.0,,65,,,
43,JHCC Holdings LLC+,One stop,L +,5.5,(a)(b)(d),10.63,,,,09/2025,2658,,,2629,,,0.1,,2592,,,
44,"MOP GM Holding, LLC*#+",One stop,SF +,5.75,(n),10.86,,,,11/2026,,23854,,,,23670,,,0.9,,,22662
45,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.45,,,,11/2026,2616,,,2598,,,0.1,,2485,,,
46,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.70,,,,11/2026,2586,,,2554,,,0.1,,2456,,,
47,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.45,,,,11/2026,2565,,,2546,,,0.1,,2437,,,
48,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.79,,,,11/2026,1901,,,1886,,,0.1,,1806,,,
49,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.82,,,,11/2026,1563,,,1552,,,0.1,,1485,,,
50,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.62,,,,11/2026,1441,,,1420,,,0.1,,1369,,,
51,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.86,,,,11/2026,524,,,521,,,0.0,,498,,,
52,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.86,,,,11/2026,357,,,354,,,0.0,,339,,,
53,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.86,,,,11/2026,146,,,145,,,0.0,,139,,,
54,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.79,,,,11/2026,59,,,59,,,0.0,,56,,,
55,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.76,,,,11/2026,186,,,184,,,0.0,,176,,,
56,"MOP GM Holding, LLC+(5)",One stop,SF +,5.75,,N/A(6),,,,11/2026,0,,,(  19  ),,,0.0,,0,,,
57,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.82,,,,11/2026,179,,,177,,,0.0,,170,,,
58,"MOP GM Holding, LLC+",One stop,SF +,5.75,(n),10.82,,,,11/2026,60,,,59,,,0.0,,57,,,
59,"POY Holdings, LLC#",One stop,SF +,5.5,(m),10.55,,,,11/2027,9495,,,9347,,,0.4,,9495,,,
60,"POY Holdings, LLC+(5)",One stop,SF +,5.5,,N/A(6),,,,11/2027,0,,,(  3  ),,,0.0,,0,,,
61,"POY Holdings, LLC+(5)",One stop,SF +,5.5,,N/A(6),,,,11/2027,0,,,(  1  ),,,0.0,,0,,,
62,"POY Holdings, LLC+",One stop,SF +,5.5,(m),10.55,,,,11/2027,81,,,81,,,0.0,,81,,,
63,"National Express Wash Parent Holdco, LLC+",One stop,SF +,5.5,(m),10.29,,,,07/2029,4636,,,4594,,,0.2,,4450,,,
64,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +,5.5,,N/A(6),,,,07/2029,0,,,(  2  ),,,0.0,,(  8  ),,,
65,"National Express Wash Parent Holdco, LLC+(5)",One stop,SF +,5.5,,N/A(6),,,,07/2029,0,,,(  7  ),,,0.0,,0,,,
66,"Quick Quack Car Wash Holdings, LLC*#",One stop,SF +,7.0,(m),11.83,,,,10/2024,12749,,,12722,,,0.5,,12749,,,
67,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,9724,,,9702,,,0.4,,9724,,,
68,"Quick Quack Car Wash Holdings, LLC#+",One stop,SF +,7.0,(m),11.83,,,,10/2024,2301,,,2296,,,0.1,,2301,,,
69,"Quick Quack Car Wash Holdings, LLC*+",One stop,SF +,7.0,(m),11.83,,,,10/2024,2009,,,2022,,,0.1,,2009,,,
70,"Quick Quack Car Wash Holdings, LLC*+",One stop,SF +,7.0,(m),11.83,,,,10/2024,1342,,,1351,,,0.1,,1342,,,
71,"Quick Quack Car Wash Holdings, LLC*+",One stop,SF +,7.0,(m),11.83,,,,10/2024,1094,,,1093,,,0.1,,1094,,,
72,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,95,,,90,,,0.0,,95,,,
73,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,,N/A(6),,,,10/2024,0,,,0,,,0.0,,0,,,
74,"Quick Quack Car Wash Holdings, LLC+(5)",One stop,SF +,7.0,,N/A(6),,,,10/2024,0,,,(  1  ),,,0.0,,0,,,
75,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,343,,,339,,,0.0,,343,,,
76,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,104,,,100,,,0.0,,104,,,
77,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,3310,,,3282,,,0.1,,3310,,,
78,"Quick Quack Car Wash Holdings, LLC+",One stop,SF +,7.0,(m),11.83,,,,10/2024,95,,,93,,,0.0,,95,,,
79,"Spotless Brands, LLC+",One stop,SF +,6.5,(m),11.31,,,,07/2028,8327,,,8180,,,0.3,,7995,,,
80,"Spotless Brands, LLC+",One stop,SF +,6.5,(m),11.35,,,,07/2028,904,,,896,,,0.0,,868,,,
81,"Spotless Brands, LLC+",One stop,SF +,6.5,(l),11.39,,,,07/2028,6,,,5,,,0.0,,5,,,
82,"Spotless Brands, LLC+",One stop,SF +,6.5,(m),11.34,,,,07/2028,672,,,666,,,0.0,,645,,,
83,"TWAS Holdings, LLC#+",One stop,SF +,6.25,(l),11.16,,,,12/2026,40256,,,39956,,,1.6,,39450,,,
84,"TWAS Holdings, LLC*+",One stop,SF +,6.25,(l),11.16,,,,12/2026,30411,,,30168,,,1.2,,29803,,,
85,"TWAS Holdings, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2026,7894,,,7833,,,0.3,,7736,,,
86,"TWAS Holdings, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2026,606,,,602,,,0.0,,594,,,
87,"TWAS Holdings, LLC+",One stop,SF +,6.25,(l),11.16,,,,12/2026,385,,,382,,,0.0,,377,,,
88,"TWAS Holdings, LLC+(5)",One stop,SF +,6.25,,N/A(6),,,,12/2026,0,,,(  3  ),,,0.0,,(  7  ),,,
89,Beverages,,,,,,,,,,,,,,,,,,,,,
90,"Fintech Midco, LLC*#",One stop,L +,5.0,(c),9.93,,,,08/2024,,23789,,,,23898,,,1.0,,,23789
91,"Fintech Midco, LLC+",One stop,L +,5.0,(c),9.93,,,,08/2024,15107,,,15037,,,0.6,,15107,,,
92,"Fintech Midco, LLC#+",One stop,L +,5.0,(c),9.93,,,,08/2024,1102,,,1115,,,0.0,,1102,,,
93,"Fintech Midco, LLC+",One stop,SF +,5.0,,N/A(6),,,,08/2024,0,,,0,,,0.0,,0,,,
94,"Watermill Express, LLC+",One stop,L +,5.25,(b),10.41,,,,04/2027,2233,,,2218,,,0.1,,2233,,,
95,"Watermill Express, LLC+",One stop,L +,5.25,(a),10.11,,,,04/2027,4,,,4,,,0.0,,4,,,
96,"Watermill Express, LLC+",One stop,L +,5.25,(b),10.41,,,,04/2027,216,,,215,,,0.0,,216,,,
97,"Winebow Holdings, Inc.+",One stop,L +,6.25,(a),11.09,,,,07/2025,7760,,,7696,,,0.3,,7760,,,
98,Building Products,,,,,,,,,,,,,,,,,,,,,
99,"BECO Holding Company, Inc.#+",One stop,L +,5.25,(b),10.41,,,,11/2028,,7499,,,,7439,,,0.3,,,7349
100,"BECO Holding Company, Inc.+",One stop,L +,5.25,(a),10.10,,,,11/2027,27,,,24,,,0.0,,18,,,
101,"BECO Holding Company, Inc.+(5)",One stop,L +,5.25,,N/A(6),,,,11/2028,0,,,(  16  ),,,0.0,,(  39  ),,,
102,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,4085,,,4085,,,0.2,,4085,,,
103,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,1382,,,1391,,,0.1,,1382,,,
104,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,890,,,894,,,0.0,,890,,,
105,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,840,,,836,,,0.0,,840,,,
106,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,427,,,431,,,0.0,,427,,,
107,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,272,,,273,,,0.0,,272,,,
108,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(a)(b)(c)(d),9.56,,,,03/2024,1110,,,1105,,,0.1,,1110,,,
109,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,213,,,213,,,0.0,,213,,,
110,"Jensen Hughes, Inc.+",Senior secured,L +,4.5,(c)(d),9.44,,,,03/2024,114,,,114,,,0.0,,114,,,
111,Chemicals,,,,,,,,,,,,,,,,,,,,,
112,Inhance Technologies Holdings LLC#+,One stop,L +,5.25,(b),10.00,,,,07/2024,12379,,,12422,,,0.5,,12132,,,
113,Inhance Technologies Holdings LLC#,One stop,L +,5.25,(b),10.00,,,,07/2024,9863,,,9814,,,0.4,,9665,,,
114,Inhance Technologies Holdings LLC+,One stop,L +,5.25,(b),10.00,,,,07/2024,1881,,,1878,,,0.0,,1843,,,
115,Inhance Technologies Holdings LLC+,One stop,L +,5.25,(b),10.36,,,,07/2024,81,,,81,,,0.0,,77,,,
116,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +,6.25,(f),9.54,,,,09/2028,34344,,,36181,,,1.3,,31940,,,
117,PHM NL SP Bidco B.V.+(8)(14),One stop,L +,6.25,(c),11.46,,,,09/2028,13766,,,13576,,,0.5,,12802,,,
118,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,SN +,6.25,(j),10.43,,,,09/2028,7411,,,7916,,,0.3,,6892,,,
119,PHM NL SP Bidco B.V.+(8)(9)(14),One stop,E +,6.25,(f),8.72,,,,09/2028,3630,,,3715,,,0.1,,3376,,,
120,Commercial Services & Supplies,,,,,,,,,,,,,,,,,,,,,
121,"CI (Quercus) Intermediate Holdings, LLC*#+",One stop,L +,5.25,(b),10.41,,,,10/2028,17088,,,16899,,,0.7,,16918,,,
122,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +,5.25,,N/A(6),,,,10/2028,0,,,(  2  ),,,0.0,,(  2  ),,,
123,"CI (Quercus) Intermediate Holdings, LLC+(5)",One stop,L +,5.25,,N/A(6),,,,10/2028,0,,,(  12  ),,,0.0,,(  13  ),,,
124,Hydraulic Authority III Limited+(8)(9)(10),One stop,SN +,5.0,(j),9.21,,,,11/2025,10627,,,10962,,,0.4,,10627,,,
125,Hydraulic Authority III Limited+(8)(9)(10),One stop,E +,5.0,(e),8.02,,,,11/2025,1164,,,1118,,,0.1,,1164,,,
126,Hydraulic Authority III Limited+(8)(9)(10)(22),One stop,No Value,,,11.00,PIK,,,11/2028,266,,,277,,,0.0,,266,,,
