,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Canada,Canada,,,,,,,,
2,Debt  investments,Debt  investments,,,,,,,,
3,"Leisure,  Amusement, Motion Pictures,","Leisure,  Amusement, Motion Pictures,",,,,,,,,
4,Entertainment,Entertainment,,,,,,,,
5,Entertainment,"Extreme  Fitness, Inc.",Senior  loan,No Value,10.00,03/2013,220.0,220.0,0.0,220.0
6,Entertainment,"Extreme  Fitness, Inc.",Senior loan,No Value,8.00,02/2013,76.0,76.0,0.0,76.0
7,Entertainment,"Extreme  Fitness, Inc.",Senior loan,No Value,8.00,02/2013,626.0,626.0,0.1,626.0
8,Entertainment,"Extreme  Fitness, Inc.  (3)",Subordinated  debt,No Value,12.00  cash/2.50  PIK,11/2015,2908.0,2810.0,0.0,0.0
9,United  States,United  States,Subordinated  debt,,,,,,,
10,Debt  investments,Debt  investments,Subordinated  debt,,,,,,,
11,Aerospace  and Defense,Aerospace  and Defense,Subordinated  debt,,,,,,,
12,Aerospace  and Defense,"Aderant  North America, Inc.*",Senior loan,L  + 5.00,6.25,12/2018,4529.0,4486.0,0.9,4529.0
13,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,L  + 5.75,7.00,07/2017,610.0,605.0,0.1,610.0
14,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,P  + 4.75,8.00,07/2017,211.0,204.0,0.0,211.0
15,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,L  + 5.75,7.00,07/2017,4379.0,4305.0,0.9,4379.0
16,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.  (4)",One stop,L+ 6.75,(5),12/2017,0.0,,0.0,0.0
17,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",One stop,L  + 6.75,8.00,12/2017,4025.0,3930.0,0.8,4025.0
18,Aerospace  and Defense,TurboCombustor  Technology Inc.*,Senior loan,L  + 4.75,5.75,12/2017,386.0,384.0,0.1,384.0
19,Aerospace  and Defense,TurboCombustor  Technology Inc.*,Senior loan,L  + 5.00,6.00,12/2017,900.0,896.0,0.2,896.0
20,Aerospace  and Defense,Whitcraft  LLC,Subordinated debt,No Value,12.00,12/2018,1877.0,1850.0,0.4,1877.0
21,Aerospace  and Defense,"White  Oak Technologies, Inc.  (4)",Senior loan,L+ 5.00,(5),03/2017,0.0,,0.0,0.0
22,Aerospace  and Defense,"White  Oak Technologies, Inc.*",Senior  loan,L  + 5.00,6.25,03/2017,1905.0,1871.0,0.4,1905.0
23,Automobile,Automobile,Senior  loan,,,,,,,
24,Automobile,"ABRA,  Inc.",Subordinated debt,No Value,12.00  cash/1.50 PIK,04/2017,966.0,947.0,0.2,966.0
25,Automobile,"ABRA,  Inc.",Subordinated debt,No Value,12.00  cash/1.50 PIK,04/2017,9623.0,9466.0,1.9,9623.0
26,Automobile,"American  Driveline Systems, Inc.",Senior loan,P  + 6.50,9.75,01/2016,391.0,384.0,0.1,361.0
27,Automobile,"American  Driveline Systems, Inc.*",Senior loan,L  + 7.50,9.00,01/2016,2840.0,2800.0,0.5,2614.0
