,0,1,2,3,4,5,6,7,8,9
0,Entertainment,"Extreme  Fitness, Inc.",Senior  loan,No Value,10.00,03/2013,220,220,0,220
1,Entertainment,"Extreme  Fitness, Inc.",Senior loan,No Value,8.00,02/2013,76,76,0,76
2,Entertainment,"Extreme  Fitness, Inc.",Senior loan,No Value,8.00,02/2013,626,626,0.1,626
3,Entertainment,"Extreme  Fitness, Inc.  (3)",Subordinated  debt,No Value,12.00  cash/2.50  PIK,11/2015,2908,2810,0,0
4,Aerospace  and Defense,"Aderant  North America, Inc.*",Senior loan,L  + 5.00,6.25,12/2018,4529,4486,0.9,4529
5,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,L  + 5.75,7.00,07/2017,610,605,0.1,610
6,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,P  + 4.75,8.00,07/2017,211,204,0,211
7,Aerospace  and Defense,"ILC Dover,  LP",Senior loan,L  + 5.75,7.00,07/2017,4379,4305,0.9,4379
8,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.  (4)",One stop,L+ 6.75,(5),12/2017,0,(10,0,0
9,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",One stop,L  + 6.75,8.00,12/2017,4025,3930,0.8,4025
10,Aerospace  and Defense,TurboCombustor  Technology Inc.*,Senior loan,L  + 4.75,5.75,12/2017,386,384,0.1,384
11,Aerospace  and Defense,TurboCombustor  Technology Inc.*,Senior loan,L  + 5.00,6.00,12/2017,900,896,0.2,896
12,Aerospace  and Defense,Whitcraft  LLC,Subordinated debt,No Value,12.00,12/2018,1877,1850,0.4,1877
13,Aerospace  and Defense,"White  Oak Technologies, Inc.  (4)",Senior loan,L+ 5.00,(5),03/2017,0,(8,0,0
14,Aerospace  and Defense,"White  Oak Technologies, Inc.*",Senior  loan,L  + 5.00,6.25,03/2017,1905,1871,0.4,1905
15,Automobile,"ABRA,  Inc.",Subordinated debt,No Value,12.00  cash/1.50 PIK,04/2017,966,947,0.2,966
16,Automobile,"ABRA,  Inc.",Subordinated debt,No Value,12.00  cash/1.50 PIK,04/2017,9623,9466,1.9,9623
17,Automobile,"American  Driveline Systems, Inc.",Senior loan,P  + 6.50,9.75,01/2016,391,384,0.1,361
18,Automobile,"American  Driveline Systems, Inc.*",Senior loan,L  + 7.50,9.00,01/2016,2840,2800,0.5,2614
19,Automobile,CLP Auto  Interior Corporation*,Senior loan,L  + 4.75,4.95,06/2013,3019,3019,0.6,3019
20,Automobile,"Express  Oil Change, LLC",Senior loan,P  + 3.50,6.75,12/2017,119,114,0,119
21,Automobile,"Express  Oil Change, LLC",Senior loan,P  + 3.50,6.75,12/2017,218,214,0,218
22,Automobile,"Express  Oil Change, LLC*",Senior loan,P  + 3.50,6.75,12/2017,1889,1870,0.4,1889
23,Automobile,Federal-Mogul Corporation,Senior loan,L  + 1.94,2.14,12/2014,1966,1932,0.4,1845
24,Automobile,Federal-Mogul Corporation,Senior loan,L  + 1.94,2.14,12/2015,1003,983,0.2,941
25,Automobile,"K&N Engineering, Inc.  (4)",Senior loan,P  + 4.25,(5),12/2016,0,(7,0,0
26,Automobile,"K&N  Engineering, Inc.",Senior  loan,P  + 4.25,7.50,12/2016,3158,3111,0.6,3158
27,Banking,Prommis  Fin Co.*  (3),Senior loan,P  + 10.50,2.25  cash/11.50 PIK,06/2015,206,191,0,52
28,Banking,Prommis  Fin Co.,Senior loan,P  + 10.00,13.25,06/2015,126,125,0,126
