,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate  company investments,Non-controlled/non-affiliate  company investments,,,,,,,,
2,Debt  investments,Debt  investments,,,,,,,,
3,Aerospace  and Defense,Aerospace  and Defense,,,,,,,,
4,Aerospace  and Defense,"ILC  Dover, LP",One stop,P + 6.00,9.50,03/2019,781.0,771.0,0.1,630.0
5,Aerospace  and Defense,"ILC  Dover, LP*^  #",One stop,P + 6.00,9.50,03/2020,17888.0,17729.0,1.9,15205.0
6,Aerospace  and Defense,"ILC  Industries, Inc.  (4)",One stop,L + 6.00,(5),07/2020,0.0,,0.0,0.0
7,Aerospace  and Defense,"ILC  Industries, Inc.*^  #",One stop,L + 6.00,7.00,07/2020,22556.0,22428.0,2.8,22556.0
8,Aerospace  and Defense,Loar  Group Inc.  #,Senior loan,L + 4.75,5.75,01/2022,2244.0,2205.0,0.3,2233.0
9,Aerospace  and Defense,NTS  Technical Systems  (4),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
10,Aerospace  and Defense,NTS  Technical Systems*^  #,One stop,L + 6.00,7.00,06/2021,26308.0,25910.0,3.2,26308.0
11,Aerospace  and Defense,NTS  Technical Systems  (4),One stop,L + 6.00,(5),06/2021,0.0,,0.0,0.0
12,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,349.0,346.0,0.0,349.0
13,Aerospace  and Defense,"Tresys  Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,1170.0
14,Aerospace  and Defense,Whitcraft LLC  (4),One stop,L + 6.50,(5),05/2020,0.0,,0.0,0.0
15,Aerospace  and Defense,Whitcraft  LLC*^,One  stop,L  + 6.50,7.50,05/2020,13572.0,13458.0,1.7,13572.0
16,Automobile,Automobile,One  stop,,,,,,,
17,Automobile,"American  Driveline Systems, Inc.",Senior loan,P + 4.75,8.25,03/2020,25.0,18.0,0.0,16.0
18,Automobile,"American  Driveline Systems, Inc.*",Senior loan,L + 5.75,6.75,03/2020,1807.0,1761.0,0.2,1717.0
19,Automobile,"American  Driveline Systems, Inc.^",Senior loan,L + 5.75,6.75,03/2020,233.0,228.0,0.0,228.0
20,Automobile,CH  Hold Corp. (Caliber Collision)*  #,Senior loan,L + 5.25,6.25,11/2019,5170.0,5127.0,0.6,5170.0
21,Automobile,Dent  Wizard International Corporation*,Senior loan,L + 4.75,5.75,04/2020,2482.0,2471.0,0.3,2482.0
22,Automobile,"Integrated  Supply Network, LLC  (4)",Senior loan,L + 5.25,(5),02/2020,0.0,,0.0,0.0
23,Automobile,"Integrated  Supply Network, LLC*^",Senior loan,L + 5.25,6.25,02/2020,6942.0,6862.0,0.9,6942.0
24,Automobile,"K&N Engineering,  Inc.  (4)",Senior loan,L + 4.25,(5),07/2019,0.0,,0.0,
25,Automobile,"K&N Engineering,  Inc.^",Senior loan,L + 4.25,5.25,07/2019,2869.0,2837.0,0.4,2811.0
26,Automobile,"K&N Engineering,  Inc.^",Senior loan,L + 4.25,5.25,07/2019,135.0,123.0,0.0,133.0
27,Automobile,T5 Merger Corporation  (4),One stop,L + 6.25,(5),03/2022,0.0,,0.0,
28,Automobile,T5  Merger Corporation^,One  stop,L  + 6.25,7.25,03/2022,2400.0,2358.0,0.3,2376.0
29,Banking,Banking,One  stop,,,,,,,
30,Banking,HedgeServ  Holding L.P.  (4),One stop,L + 8.00,(5),02/2019,0.0,,0.0,0.0
31,Banking,HedgeServ  Holding L.P.*  ^#,One  stop,L  + 8.00,7.00  cash/2.00  PIK,02/2019,17353.0,17258.0,2.1,17353.0
32,"Beverage,  Food and Tobacco","Beverage,  Food and Tobacco",One  stop,,,,,,,
33,"Beverage,  Food and Tobacco","Abita  Brewing Co., L.L.C.",One stop,L + 5.75,6.75,04/2021,8.0,7.0,0.0,8.0
34,"Beverage,  Food and Tobacco","Abita  Brewing Co., L.L.C.",One stop,L + 5.75,6.75,04/2021,8033.0,7898.0,1.0,8033.0
35,"Beverage,  Food and Tobacco",ABP  Corporation,Senior loan,P + 3.50,7.25,09/2018,209.0,205.0,0.0,209.0
36,"Beverage,  Food and Tobacco",ABP  Corporation*,Senior loan,L + 4.75,6.00,09/2018,4721.0,4682.0,0.6,4721.0
37,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc*  ^#",One stop,L + 5.00,6.25,01/2019,16872.0,16726.0,2.1,16872.0
38,"Beverage,  Food and Tobacco","Atkins  Nutritionals, Inc*^",One stop,L + 8.50,9.75,04/2019,21636.0,21429.0,2.7,21636.0
39,"Beverage,  Food and Tobacco","C.  J. Foods, Inc.  (4)",One stop,L + 5.50,(5),05/2019,0.0,,0.0,0.0
40,"Beverage,  Food and Tobacco","C.  J. Foods, Inc.",One stop,L + 5.50,6.50,05/2019,668.0,660.0,0.1,668.0
41,"Beverage,  Food and Tobacco","C.  J. Foods, Inc.*",One stop,L + 5.50,6.50,05/2019,3176.0,3145.0,0.4,3176.0
42,"Beverage,  Food and Tobacco","Candy  Intermediate Holdings, Inc. (Ferrara Candy)^",Senior loan,L + 6.25,7.50,06/2018,4813.0,4751.0,0.6,4825.0
43,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
44,"Beverage,  Food and Tobacco","Firebirds  International, LLC*",One stop,L + 5.75,7.00,05/2018,1079.0,1071.0,0.1,1079.0
45,"Beverage,  Food and Tobacco","Firebirds  International, LLC*",One stop,L + 5.75,7.00,05/2018,303.0,300.0,0.0,303.0
46,"Beverage,  Food and Tobacco","Firebirds  International, LLC  (4)",One stop,L + 5.75,(5),05/2018,0.0,,0.0,0.0
47,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.",One stop,P + 5.00,8.50,12/2020,1634.0,1625.0,0.2,1634.0
48,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.*  ^#",One stop,L + 6.00,7.00,12/2020,25727.0,25491.0,3.1,25727.0
49,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
50,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
51,"Beverage,  Food and Tobacco","First  Watch Restaurants, Inc.  (4)",One stop,L + 6.00,(5),12/2020,0.0,,0.0,0.0
52,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC",One stop,L + 8.00,(5),08/2020,0.0,0.0,0.0,0.0
53,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC",One stop,L + 8.00,9.00,08/2020,663.0,651.0,0.1,663.0
54,"Beverage,  Food and Tobacco","Hopdoddy  Holdings, LLC  (4)",One stop,L + 8.00,(5),08/2020,0.0,,0.0,0.0
55,"Beverage,  Food and Tobacco",IT'SUGAR  LLC,Subordinated debt,No Value,8.00,10/2017,1707.0,1707.0,0.2,1911.0
56,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,P + 5.25,8.75,02/2018,699.0,692.0,0.1,647.0
57,"Beverage,  Food and Tobacco","Northern  Brewer, LLC",One stop,L + 6.50,8.07,02/2018,6002.0,5935.0,0.7,5552.0
58,"Beverage,  Food and Tobacco",Smashburger  Finance LLC  (4),Senior loan,L + 5.50,(5),05/2018,0.0,,0.0,0.0
59,"Beverage,  Food and Tobacco",Smashburger  Finance LLC,Senior loan,L + 5.50,6.75,05/2018,87.0,87.0,0.0,87.0
60,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,21.0,20.0,0.0,21.0
61,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC^,One stop,L + 5.25,6.25,06/2020,4492.0,4454.0,0.5,4492.0
62,"Beverage,  Food and Tobacco",Surfside  Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,131.0,123.0,0.0,131.0
63,"Beverage,  Food and Tobacco","Tate's  Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,08/2019,600.0,595.0,0.1,600.0
64,"Beverage,  Food and Tobacco",The  Original Cakerie Ltd.  (7)(8),Senior loan,L + 5.00,(5),12/2020,0.0,0.0,0.0,0.0
65,"Beverage,  Food and Tobacco",The  Original Cakerie Ltd.  #(7)(8),Senior loan,L + 5.00,6.00,12/2020,1652.0,1636.0,0.2,1652.0
66,"Beverage,  Food and Tobacco",Uinta  Brewing Company,One stop,L + 7.00,8.00,08/2019,678.0,673.0,0.1,666.0
67,"Beverage,  Food and Tobacco",Uinta  Brewing Company^,One stop,L + 7.00,8.00,08/2019,3195.0,3174.0,0.4,3147.0
68,"Beverage,  Food and Tobacco",United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,1084.0,1070.0,0.1,1084.0
69,"Beverage,  Food and Tobacco",United  Craft Brews LLC,One stop,L + 6.25,7.25,03/2020,539.0,526.0,0.1,539.0
70,"Beverage,  Food and Tobacco",United  Craft Brews LLC,One  stop,L  + 6.25,7.25,03/2020,12097.0,11884.0,1.5,12097.0
71,Broadcasting and Entertainment,Broadcasting and Entertainment,One  stop,,,,,,,
72,Broadcasting and Entertainment,"TouchTunes  Interactive Networks, Inc.^",Senior loan,L + 4.75,5.75,05/2021,1484.0,1478.0,0.2,1485.0
73,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
74,Building and Real Estate,"Accruent, LLC*",One stop,L + 6.25,7.27,11/2019,4697.0,4663.0,0.6,4697.0
75,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,(5),08/2020,0.0,,0.0,0.0
76,Building and Real Estate,"Brooks Equipment Company, LLC*^",One stop,L + 5.00,6.00,08/2020,23967.0,23706.0,2.9,23967.0
77,Building and Real Estate,"ITEL Laboratories, Inc.  (4)",Senior loan,L + 4.75,(5),06/2018,0.0,,0.0,0.0
78,Building and Real Estate,"ITEL Laboratories, Inc.*",Senior loan,L + 4.75,6.00,06/2018,637.0,633.0,0.1,637.0
79,Cargo Transport,Cargo Transport,Senior loan,,,,,,,
