,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Aerospace and Defense,"ILC Dover, LP",One stop,P + 6.00,9.25,,03/2019,,720,708,0.1,685,
1,Aerospace and Defense,"ILC Dover, LP*^",One stop,L + 7.00,8.00,,03/2020,,18359,18155,2.4,17809,
2,Aerospace and Defense,"ILC Industries, Inc.  (3)",One stop,L + 4.75,(4),,07/2020,,0,(29,0,0,
3,Aerospace and Defense,"ILC Industries, Inc.*^",One stop,L + 4.75,5.75,,07/2020,,28153,27902,3.8,28153,
4,Aerospace and Defense,NTS Technical Systems  (3),One stop,L + 5.50,(4),,11/2018,,0,(32,0,0,
5,Aerospace and Defense,NTS Technical Systems*^,One stop,L + 5.50,6.75,,11/2018,,18776,18483,2.5,18776,
6,Aerospace and Defense,NTS Technical Systems,One stop,L + 5.50,6.75,,11/2018,,2790,2724,0.4,2790,
7,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,349,344,0,349,
8,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,3845,0.1,975,
9,Aerospace and Defense,Whitcraft LLC,Subordinated debt,No Value,12.00,,12/2018,,1877,1860,0.3,1877,
10,Automobile,"American Driveline Systems, Inc.  (3)",Senior loan,L + 5.50,(4),,03/2020,,0,(9,0,(3,
11,Automobile,"American Driveline Systems, Inc.*",Senior loan,L + 5.50,6.50,,03/2020,,1826,1764,0.2,1807,
12,Automobile,CH Hold Corp. (Caliber Collision)  (3),Senior loan,L + 4.75,(4),,11/2019,,0,(3,0,(3,
13,Automobile,CH Hold Corp. (Caliber Collision),Senior loan,L + 4.75,5.75,,11/2019,,1872,1854,0.3,1853,
14,Automobile,"Integrated Supply Network, LLC  (3)",Senior loan,L + 4.75,(4),,02/2020,,0,(25,0,(21,
15,Automobile,"Integrated Supply Network, LLC*^",Senior loan,L + 4.75,5.75,,02/2020,,9928,9807,1.3,9829,
16,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,(4),,07/2019,,0,(4,0,0,
17,Automobile,"K&N Engineering, Inc.^",Senior loan,L + 4.25,5.25,,07/2019,,2898,2851,0.4,2898,
18,Automobile,"K&N Engineering, Inc.  (3)",Senior loan,L + 4.25,(4),,07/2019,,0,(16,0,0,
19,Automobile,"Take 5 Oil Change, L.L.C.",Senior loan,L + 4.75,5.75,,07/2018,,96,90,0,96,
20,Automobile,"Take 5 Oil Change, L.L.C.^",Senior loan,L + 4.75,5.75,,07/2018,,4849,4821,0.7,4849,
21,Banking,HedgeServ Holding L.P.^,One stop,L + 8.00,7.00  cash/2.00 PIK,,02/2019,,17416,17285,2.4,17416,
22,Banking,HedgeServ Holding L.P.  (3),One stop,L + 6.00,(4),,02/2019,,0,(7,0,0,
23,Banking,Prommis Fin Co.  (6),Senior loan,P + 10.00,13.25,,06/2015,,82,81,0,2,
24,Banking,Prommis Fin Co.*  (6),Senior loan,P + 13.75,4.44  cash/11.50 PIK,,06/2015,,119,119,0,3,
25,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,,09/2018,,167,161,0,167,
26,"Beverage, Food and Tobacco",ABP Corporation*,Senior loan,L + 4.75,6.00,,09/2018,,4771,4712,0.6,4771,
27,"Beverage, Food and Tobacco",ARG IH Corporation (Arby's)^,Senior loan,L + 3.75,4.75,,11/2020,,2326,2302,0.3,2338,
28,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 5.00,6.25,,01/2019,,17873,17668,2.4,17828,
29,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc*^",One stop,L + 8.50,9.75,,04/2019,,21636,21361,2.9,21690,
30,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),,05/2019,,0,(8,0,0,
31,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (3)",One stop,L + 5.50,(4),,05/2019,,0,(11,0,0,
32,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.50,6.50,,05/2019,,3208,3168,0.4,3208,
33,"Beverage, Food and Tobacco","Candy Intermediate Holdings, Inc. (Ferrara  Candy)^",Senior loan,L + 6.25,7.50,,06/2018,,4862,4771,0.7,4838,
34,"Beverage, Food and Tobacco","Firebirds International, LLC  (3)",One stop,L + 6.25,(4),,05/2018,,0,(2,0,0,
