,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Investments,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  #+!~",Senior loan,L + 4.75,(a)(c)(d),6.94,12/2023,,6617,,,6583,,,0.3,,,6617,
5,NTS Technical Systems  ^*#+!~,One stop,L + 6.25,(a)(c),8.35,06/2021,25650.0,,25611,,,1.2,,,25650,,,
6,NTS Technical Systems  #+!~,One stop,L + 6.25,(a)(c),8.35,06/2021,4210.0,,4201,,,0.2,,,4210,,,
7,NTS Technical Systems  (5),One stop,L + 6.25,,N/A  (6),06/2021,0.0,,(40,,,0.0,,,0,,,
8,"Tronair Parent, Inc.  ^+",Senior loan,L + 4.75,(c),6.93,09/2023,726.0,,717,,,0.0,,,682,,,
9,"Tronair Parent, Inc.",Senior loan,L + 4.50,(c)(f),6.96,09/2021,160.0,,157,,,0.0,,,148,,,
10,Whitcraft LLC  ^*+,One stop,L + 5.50,(c),7.60,04/2023,42099.0,,43102,,,1.9,,,42099,,,
11,Whitcraft LLC,One stop,L + 5.50,(c),7.60,04/2023,8300.0,,8292,,,0.4,,,8300,,,
12,Whitcraft LLC  (5),One stop,L + 5.50,,N/A  (6),04/2023,0.0,,(1,,,0.0,,,0,,,
13,Automobile,,,,,,,,,,,,,,,,,
14,Dent Wizard International Corporation  #+!~,Senior loan,L + 4.00,(a),6.05,04/2022,12338.0,,12498,,,0.6,,,12338,,,
15,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00,(a),7.04,11/2022,7834.0,,7934,,,0.4,,,7834,,,
16,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00,(a),7.04,11/2022,2394.0,,2494,,,0.1,,,2394,,,
17,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00,(a),7.04,11/2022,1215.0,,1267,,,0.1,,,1215,,,
18,"Grease Monkey International, LLC  #+!~",Senior loan,L + 5.00,(a),7.04,11/2022,1100.0,,1144,,,0.1,,,1100,,,
19,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.04,11/2022,126.0,,130,,,0.0,,,126,,,
20,"Grease Monkey International, LLC",Senior loan,L + 5.00,(a),7.04,11/2022,110.0,,111,,,0.0,,,110,,,
21,JHCC Holdings LLC,One stop,L + 5.50,(c),7.60,09/2025,15788.0,,15475,,,0.7,,,15630,,,
22,JHCC Holdings LLC,One stop,L + 5.50,(a),7.54,09/2025,10.0,,9,,,0.0,,,9,,,
23,JHCC Holdings LLC  (5),One stop,L + 5.50,,N/A  (6),09/2025,0.0,,(3,,,0.0,,,(3,,,
24,Polk Acquisition Corp.  *,Senior loan,L + 5.25,(a),7.29,06/2022,5185.0,,5307,,,0.2,,,5081,,,
25,Polk Acquisition Corp.,Senior loan,L + 5.25,(a),7.29,06/2022,30.0,,31,,,0.0,,,30,,,
26,"Power Stop, LLC  #+!~",Senior loan,L + 4.75,(c),6.85,10/2025,2871.0,,2935,,,0.1,,,2871,,,
27,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),8.54,04/2023,13218.0,,13345,,,0.6,,,13218,,,
28,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),8.54,04/2023,2084.0,,2169,,,0.1,,,2084,,,
29,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a)(c),8.55,04/2023,1822.0,,1897,,,0.1,,,1822,,,
30,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50,(a),8.54,04/2023,1392.0,,1450,,,0.1,,,1392,,,
31,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50,(a),8.55,04/2023,80.0,,82,,,0.0,,,80,,,
32,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
33,"Abita Brewing Co., L.L.C.  +",One stop,L + 5.75,(c),7.87,04/2021,9983.0,,10051,,,0.5,,,9882,,,
34,"Abita Brewing Co., L.L.C.  (5)",One stop,L + 5.75,,N/A  (6),04/2021,0.0,,(1,,,0.0,,,(2,,,
35,BJH Holdings III Corp.  #+!~,One stop,L + 5.75,(a),7.79,08/2025,46400.0,,48003,,,2.1,,,45936,,,
36,BJH Holdings III Corp.,One stop,L + 5.75,(a),7.79,08/2025,160.0,,151,,,0.0,,,152,,,
37,"C. J. Foods, Inc.  ^*",One stop,L + 6.25,(c),8.35,05/2020,29179.0,,30052,,,1.3,,,29179,,,
38,"C. J. Foods, Inc  .^",One stop,L + 6.25,(c),8.35,05/2020,2207.0,,2275,,,0.1,,,2207,,,
39,"C. J. Foods, Inc.",One stop,L + 6.25,(a),8.30,05/2020,592.0,,636,,,0.0,,,592,,,
40,"Cafe Rio Holding, Inc.  ^",One stop,L + 5.75,(c),7.95,09/2023,18801.0,,19065,,,0.9,,,18801,,,
41,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(c),7.95,09/2023,2270.0,,2367,,,0.1,,,2270,,,
42,"Cafe Rio Holding, Inc.  *",One stop,L + 5.75,(c),7.95,09/2023,1442.0,,1503,,,0.1,,,1442,,,
43,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(c),7.95,09/2023,1273.0,,1327,,,0.1,,,1273,,,
44,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,
45,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(c),7.85,09/2023,,335,,,332,,,0.0,,,335,
46,"Cafe Rio Holding, Inc.",One stop,L + 5.75,(c),0.0785,09/2023,183.0,,183,,,0.0,,,183,,,
47,"Cafe Rio Holding, Inc.",One stop,P + 4.75,(f),0.0975,09/2023,60.0,,61,,,0.0,,,60,,,
48,"Fintech Midco, LLC  *",One stop,L + 5.25,(a),7.30,08/2024,24661.0,,25093,,,1.1,,,24661,,,
49,"Fintech Midco, LLC",One stop,L + 5.25,(a),7.30,08/2024,1142.0,,1190,,,0.1,,,1142,,,
50,"Fintech Midco, LLC  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,,
51,"Fintech Midco, LLC  (5)",One stop,L + 5.25,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,,
52,"Flavor Producers, LLC  #!~",Senior loan,L + 4.75,(c),6.85,12/2023,5031.0,,4903,,,0.2,,,4630,,,
53,"Flavor Producers, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),12/2022,0.0,,(6,,,0.0,,,(10,,,
54,FWR Holding Corporation  ^,One stop,L + 5.50,(a),7.55,08/2023,9203.0,,9334,,,0.4,,,9203,,,
55,FWR Holding Corporation,One stop,L + 5.50,(a),7.55,08/2023,1839.0,,1916,,,0.1,,,1839,,,
56,FWR Holding Corporation,One stop,L + 5.50,(a),7.55,08/2023,1163.0,,1211,,,0.1,,,1163,,,
57,FWR Holding Corporation,One stop,L + 5.50,(a),7.55,08/2023,368.0,,381,,,0.0,,,368,,,
58,FWR Holding Corporation,One stop,L + 5.50,(a),7.55,08/2023,275.0,,285,,,0.0,,,275,,,
59,FWR Holding Corporation,One stop,L + 5.50,(a),7.55,08/2023,34.0,,33,,,0.0,,,34,,,
60,FWR Holding Corporation,One stop,L + 5.50,,N/A  (6),08/2023,0.0,,0,,,0.0,,,0,,,
61,Global ID Corporation  *#+!~,One stop,L + 6.50,(c),8.60,11/2021,11798.0,,12028,,,0.5,,,11798,,,
62,Global ID Corporation  *,One stop,L + 6.50,(c),8.60,11/2021,821.0,,854,,,0.0,,,821,,,
63,Global ID Corporation,One stop,L + 6.50,(c),8.60,11/2021,719.0,,749,,,0.0,,,719,,,
64,Global ID Corporation,One stop,L + 6.50,(c),8.60,11/2021,494.0,,513,,,0.0,,,494,,,
65,Global ID Corporation,One stop,L + 6.50,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,,
66,Global ID Corporation,One stop,L + 6.50,,N/A  (6),11/2021,0.0,,0,,,0.0,,,0,,,
67,"Mendocino Farms, LLC",One stop,L + 8.50,(a),3.04 cash/7.50 PIK,06/2023,767.0,,799,,,0.0,,,767,,,
68,"Mendocino Farms, LLC",One stop,L + 8.50,(a),3.04 cash/7.50 PIK,06/2023,604.0,,628,,,0.0,,,604,,,
69,"Mendocino Farms, LLC  (5)",One stop,L + 1.00,,N/A  (6),06/2023,0.0,,(1,,,0.0,,,0,,,
70,"Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00,(c),8.10,12/2021,22514.0,,22992,,,1.0,,,22514,,,
71,"Mid-America Pet Food, L.L.C.",One stop,L + 6.00,,N/A  (6),12/2021,0.0,,0,,,0.0,,,0,,,
72,"NBC Intermediate, LLC  #+!~",Senior loan,L + 4.25,(a)(c),6.40,09/2023,2365.0,,2402,,,0.1,,,2365,,,
73,"NBC Intermediate, LLC  *",Senior loan,L + 4.25,(c),6.45,09/2023,2309.0,,2346,,,0.1,,,2309,,,
74,"NBC Intermediate, LLC  ^",Senior loan,L + 4.25,(c),6.45,09/2023,2024.0,,2010,,,0.1,,,2024,,,
75,"NBC Intermediate, LLC",Senior loan,L + 4.25,,N/A  (6),09/2023,0.0,,0,,,0.0,,,0,,,
76,"Purfoods, LLC",One stop,L + 5.50,(c),7.62,05/2021,16176.0,,16457,,,0.7,,,16176,,,
77,"Purfoods, LLC",One stop,L + 5.50,(c),7.60,05/2021,543.0,,564,,,0.0,,,543,,,
78,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,391.0,,407,,,0.0,,,391,,,
79,"Purfoods, LLC  #!~",One stop,L + 5.50,(c),7.60,05/2021,296.0,,307,,,0.0,,,296,,,
80,"Purfoods, LLC  #!~",One stop,L + 5.50,(c),7.60,05/2021,296.0,,307,,,0.0,,,296,,,
81,"Purfoods, LLC  *",One stop,L + 5.50,(c),7.60,05/2021,295.0,,307,,,0.0,,,295,,,
82,"Purfoods, LLC",One stop,L + 5.50,(c),7.59,05/2021,253.0,,257,,,0.0,,,253,,,
83,"Purfoods, LLC",One stop,No Value,,7.00 PIK,05/2026,241.0,,246,,,0.0,,,241,,,
84,"Purfoods, LLC",One stop,L + 5.50,(c),7.60,05/2021,149.0,,155,,,0.0,,,149,,,
85,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,48.0,,48,,,0.0,,,48,,,
86,"Purfoods, LLC",One stop,L + 5.50,(a)(c),7.57,05/2021,40.0,,41,,,0.0,,,40,,,
87,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,30.0,,30,,,0.0,,,30,,,
88,"Beverage, Food and Tobacco - (continued)",,,,,,,,,,,,,,,,,
89,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,,30,,,30,,,0.0,,,30,
90,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,28.0,,28,,,0.0,,,28,,,
91,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,22.0,,22,,,0.0,,,22,,,
92,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,22.0,,22,,,0.0,,,22,,,
93,"Purfoods, LLC  ^",One stop,L + 5.50,(c),7.60,05/2021,20.0,,20,,,0.0,,,20,,,
94,"Rubio's Restaurants, Inc.  ^*",Senior loan,L + 7.00,(c),9.1,10/2019,11349.0,,11330,,,0.5,,,11349,,,
95,"Rubio's Restaurants, Inc.",Senior loan,L + 7.00,(a)(f),9.62,10/2019,90.0,,91,,,0.0,,,90,,,
96,Wood Fired Holding Corp.  *,One stop,L + 5.75,(c),8.06,12/2023,14180.0,,14451,,,0.6,,,14180,,,
97,Wood Fired Holding Corp.,One stop,L + 5.75,(c),7.85,12/2023,40.0,,39,,,0.0,,,40,,,
98,Wood Fired Holding Corp.,One stop,L + 5.75,,N/A  (6),12/2023,0.0,,0,,,0.0,,,0,,,
99,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,
100,"TouchTunes Interactive Networks, Inc.  ^+",Senior loan,L + 4.75,(a),6.79,05/2021,2108.0,,2136,,,0.1,,,2108,,,
101,Buildings and Real Estate,,,,,,,,,,,,,,,,,
102,"Brooks Equipment Company, LLC  ^*",One stop,L + 5.00,(c),7.12,08/2020,26730.0,,26930,,,1.2,,,26730,,,
103,"Brooks Equipment Company, LLC  *",One stop,L + 5.00,(b)(c),7.13,08/2020,668.0,,671,,,0.0,,,668,,,
104,"Brooks Equipment Company, LLC  (5)",One stop,L + 5.00,,N/A  (6),08/2020,0.0,,(3,,,0.0,,,0,,,
105,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a)(f),6.55,03/2024,1015.0,,1058,,,0.1,,,1015,,,
106,"Jensen Hughes, Inc.  +",Senior loan,L + 4.50,(a)(f),6.55,03/2024,923.0,,940,,,0.0,,,923,,,
107,"Jensen Hughes, Inc.",Senior loan,L + 4.50,(a)(f),6.55,03/2024,443.0,,462,,,0.0,,,443,,,
108,"Jensen Hughes, Inc.  +",Senior loan,L + 4.50,(a)(c),6.54,03/2024,283.0,,287,,,0.0,,,283,,,
109,MRI Software LLC  ^,One stop,L + 5.75,(a),7.80,06/2023,41896.0,,42320,,,1.9,,,41896,,,
110,MRI Software LLC  ^*+,One stop,L + 5.75,(a),7.80,06/2023,30692.0,,31364,,,1.4,,,30692,,,
111,MRI Software LLC  #+!~,One stop,L + 5.75,(a),7.80,06/2023,7601.0,,7834,,,0.3,,,7601,,,
112,MRI Software LLC,One stop,L + 5.75,(a),7.80,06/2023,6561.0,,6841,,,0.3,,,6561,,,
113,MRI Software LLC,One stop,L + 5.75,(a),7.80,06/2023,4604.0,,4793,,,0.2,,,4604,,,
114,MRI Software LLC  ^,One stop,L + 5.75,(a),7.80,06/2023,3231.0,,3369,,,0.1,,,3231,,,
115,MRI Software LLC  #+!~,One stop,L + 5.75,(a),7.80,06/2023,2068.0,,2157,,,0.1,,,2068,,,
116,MRI Software LLC,One stop,L + 5.75,(a),7.80,06/2023,1207.0,,1256,,,0.1,,,1207,,,
117,MRI Software LLC  ^,One stop,L + 5.75,(a),7.80,06/2023,696.0,,708,,,0.0,,,696,,,
118,MRI Software LLC  #!~,One stop,L + 5.75,(a),7.80,06/2023,292.0,,289,,,0.0,,,292,,,
119,MRI Software LLC  *,One stop,L + 5.75,(a),7.80,06/2023,292.0,,290,,,0.0,,,292,,,
120,MRI Software LLC  *,One stop,L + 5.75,(a),7.80,06/2023,192.0,,191,,,0.0,,,192,,,
121,MRI Software LLC  #!~,One stop,L + 5.75,(a),7.80,06/2023,97.0,,96,,,0.0,,,97,,,
122,MRI Software LLC  (5),One stop,L + 5.75,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,,
123,MRI Software LLC  (5),One stop,L + 5.75,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,,
124,"Paradigm DKD Group, LLC  +(7)",Senior loan,L + 6.25,(c),8.35,05/2022,1654.0,,1207,,,0.1,,,1183,,,
125,"Paradigm DKD Group, LLC  (5)(7)",Senior loan,L + 6.25,(c),N/A  (6),05/2022,0.0,,(64,,,0.0,,,(64,,,
126,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,
127,"Flexan, LLC  *",One stop,L + 5.75,(c),7.85,02/2020,3306.0,,3345,,,0.1,,,3306,,,
128,"Flexan, LLC  ^",One stop,L + 5.75,(c),7.85,02/2020,1556.0,,1575,,,0.1,,,1556,,,
129,"Flexan, LLC",One stop,P + 4.50,(f),9.50,02/2020,30.0,,31,,,0.0,,,30,,,
130,Inhance Technologies Holdings LLC,One stop,L + 5.25,(c),7.57,07/2024,12832.0,,12982,,,0.6,,,12832,,,
131,Inhance Technologies Holdings LLC,One stop,L + 5.25,(c),7.57,07/2024,855.0,,890,,,0.0,,,855,,,
132,"Chemicals, Plastics and Rubber - (continued)",,,,,,,,,,,,,,,,,
133,Inhance Technologies Holdings LLC,One stop,P + 4.25,(f),9.25,07/2024,,100,,,100,,,0.0,,,100,
134,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,
135,"Blackbird Purchaser, Inc.  #+!~",Senior loan,L + 4.50,(c)(f),6.6,04/2026,13149.0,,13494,,,0.6,,,13149,,,
136,"Blackbird Purchaser, Inc.",Senior loan,L + 4.50,(c)(f),6.60,04/2026,598.0,,620,,,0.0,,,598,,,
