,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  #+!~",Senior loan,L + 4.75(a)(c)(d),6.94,12/2023,6617,6583,0.3,6617
5,Aerospace and Defense,NTS Technical Systems  ^*#+!~,One stop,L + 6.25(a)(c),8.35,06/2021,25650,25611,1.2,25650
6,Aerospace and Defense,NTS Technical Systems  #+!~,One stop,L + 6.25(a)(c),8.35,06/2021,4210,4201,0.2,4210
7,Aerospace and Defense,NTS Technical Systems  (5),One stop,L + 6.25,N/A  (6),06/2021,-,(40,-,-
8,Aerospace and Defense,"Tronair Parent, Inc.  ^+Senior loan",One stop,L + 4.75(c),6.93,09/2023,726,717,-,682
9,Aerospace and Defense,"Tronair Parent, Inc.",Senior loan,L + 4.50(c)(f),6.96,09/2021,160,157,-,148
10,Aerospace and Defense,Whitcraft LLC  ^*+One stop,Senior loan,L + 5.50(c),7.60,04/2023,42099,43102,1.9,42099
11,Aerospace and Defense,Whitcraft LLC,One stop,L + 5.50(c),7.60,04/2023,8300,8292,0.4,8300
12,Aerospace and Defense,Whitcraft LLC  (5),One stop,L + 5.50,N/A  (6),04/2023,-,(1,-,-
13,Automobile,Automobile,One stop,,,,,,,
14,Automobile,Dent Wizard International Corporation  #+!~,Senior loan,L + 4.00(a),6.05,04/2022,12338,12498,0.6,12338
15,Automobile,"Grease Monkey International, LLC  ^*",Senior loan,L + 5.00(a),7.04,11/2022,7834,7934,0.4,7834
16,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),7.04,11/2022,2394,2494,0.1,2394
17,Automobile,"Grease Monkey International, LLC  #!~",Senior loan,L + 5.00(a),7.04,11/2022,1215,1267,0.1,1215
18,Automobile,"Grease Monkey International, LLC  #+!~",Senior loan,L + 5.00(a),7.04,11/2022,1100,1144,0.1,1100
19,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.04,11/2022,126,130,-,126
20,Automobile,"Grease Monkey International, LLC",Senior loan,L + 5.00(a),7.04,11/2022,110,111,-,110
21,Automobile,JHCC Holdings LLC,One stop,L + 5.50(c),7.60,09/2025,15788,15475,0.7,15630
22,Automobile,JHCC Holdings LLC,One stop,L + 5.50(a),7.54,09/2025,10,9,-,9
23,Automobile,JHCC Holdings LLC  (5),One stop,L + 5.50,N/A  (6),09/2025,-,(3,-,(3
24,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.25(a),7.29,06/2022,5185,5307,0.2,5081
25,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.25(a),7.29,06/2022,30,31,-,30
26,Automobile,"Power Stop, LLC  #+!~",Senior loan,L + 4.75(c),6.85,10/2025,2871,2935,0.1,2871
27,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.54,04/2023,13218,13345,0.6,13218
28,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.54,04/2023,2084,2169,0.1,2084
29,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a)(c),8.55,04/2023,1822,1897,0.1,1822
30,Automobile,"Quick Quack Car Wash Holdings, LLC  *",One stop,L + 6.50(a),8.54,04/2023,1392,1450,0.1,1392
31,Automobile,"Quick Quack Car Wash Holdings, LLC",One stop,L + 6.50(a),8.55,04/2023,80,82,-,80
32,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
33,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  +One stop",One stop,L + 5.75(c),7.87,04/2021,9983,10051,0.5,9882
34,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (5)",One stop,L + 5.75,N/A  (6),04/2021,-,(1,-,(2
35,"Beverage, Food and Tobacco",BJH Holdings III Corp.  #+!~,One stop,L + 5.75(a),7.79,08/2025,46400,48003,2.1,45936
36,"Beverage, Food and Tobacco",BJH Holdings III Corp.,One stop,L + 5.75(a),7.79,08/2025,160,151,-,152
37,"Beverage, Food and Tobacco","C. J. Foods, Inc.  ^*",One stop,L + 6.25(c),8.35,05/2020,29179,30052,1.3,29179
38,"Beverage, Food and Tobacco","C. J. Foods, Inc  .^",One stop,L + 6.25(c),8.35,05/2020,2207,2275,0.1,2207
39,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 6.25(a),8.30,05/2020,592,636,-,592
40,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  ^",One stop,L + 5.75(c),7.95,09/2023,18801,19065,0.9,18801
41,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(c),7.95,09/2023,2270,2367,0.1,2270
42,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.  *",One stop,L + 5.75(c),7.95,09/2023,1442,1503,0.1,1442
43,"Beverage, Food and Tobacco","Cafe Rio Holding, Inc.",One stop,L + 5.75(c),7.95,09/2023,1273,1327,0.1,1273
44,"Beverage, Food and Tobacco - (continued)","Beverage, Food and Tobacco - (continued)",One stop,,,,,,,
45,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(c),7.85,09/2023,335,332,-,335
46,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,L + 5.75(c),0.0785,09/2023,183,183,-,183
47,"Beverage, Food and Tobacco - (continued)","Cafe Rio Holding, Inc.",One stop,P + 4.75(f),0.0975,09/2023,60,61,-,60
48,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  *",One stop,L + 5.25(a),7.30,08/2024,24661,25093,1.1,24661
49,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC",One stop,L + 5.25(a),7.30,08/2024,1142,1190,0.1,1142
50,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
51,"Beverage, Food and Tobacco - (continued)","Fintech Midco, LLC  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
52,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  #!~",Senior loan,L + 4.75(c),6.85,12/2023,5031,4903,0.2,4630
53,"Beverage, Food and Tobacco - (continued)","Flavor Producers, LLC  (5)",Senior loan,L + 4.75,N/A  (6),12/2022,-,(6,-,(10
54,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation  ^,One stop,L + 5.50(a),7.55,08/2023,9203,9334,0.4,9203
55,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.55,08/2023,1839,1916,0.1,1839
56,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.55,08/2023,1163,1211,0.1,1163
57,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.55,08/2023,368,381,-,368
58,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.55,08/2023,275,285,-,275
59,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50(a),7.55,08/2023,34,33,-,34
60,"Beverage, Food and Tobacco - (continued)",FWR Holding Corporation,One stop,L + 5.50,N/A  (6),08/2023,-,-,-,-
61,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *#+!~,One stop,L + 6.50(c),8.60,11/2021,11798,12028,0.5,11798
62,"Beverage, Food and Tobacco - (continued)",Global ID Corporation  *,One stop,L + 6.50(c),8.60,11/2021,821,854,-,821
63,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.60,11/2021,719,749,-,719
64,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50(c),8.60,11/2021,494,513,-,494
65,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
66,"Beverage, Food and Tobacco - (continued)",Global ID Corporation,One stop,L + 6.50,N/A  (6),11/2021,-,-,-,-
67,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),3.04 cash/7.50 PIK,06/2023,767,799,-,767
68,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC",One stop,L + 8.50(a),3.04 cash/7.50 PIK,06/2023,604,628,-,604
69,"Beverage, Food and Tobacco - (continued)","Mendocino Farms, LLC  (5)",One stop,L + 1.00,N/A  (6),06/2023,-,(1,-,-
70,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.  ^*",One stop,L + 6.00(c),8.10,12/2021,22514,22992,1.0,22514
71,"Beverage, Food and Tobacco - (continued)","Mid-America Pet Food, L.L.C.",One stop,L + 6.00,N/A  (6),12/2021,-,-,-,-
72,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  #+!~",Senior loan,L + 4.25(a)(c),6.40,09/2023,2365,2402,0.1,2365
73,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  *",Senior loan,L + 4.25(c),6.45,09/2023,2309,2346,0.1,2309
74,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC  ^",Senior loan,L + 4.25(c),6.45,09/2023,2024,2010,0.1,2024
75,"Beverage, Food and Tobacco - (continued)","NBC Intermediate, LLC",Senior loan,L + 4.25,N/A  (6),09/2023,-,-,-,-
76,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.62,05/2021,16176,16457,0.7,16176
77,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC",One stop,L + 5.50(c),7.60,05/2021,543,564,-,543
78,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  ^",One stop,L + 5.50(c),7.60,05/2021,391,407,-,391
79,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(c),7.60,05/2021,296,307,-,296
80,"Beverage, Food and Tobacco - (continued)","Purfoods, LLC  #!~",One stop,L + 5.50(c),7.60,05/2021,296,307,-,296
