,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
0,Investments,Investments,,,,,,,,
1,Non-controlled/non-affiliate company investments,Non-controlled/non-affiliate company investments,,,,,,,,
2,Debt investments,Debt investments,,,,,,,,
3,Aerospace and Defense,Aerospace and Defense,,,,,,,,
4,Aerospace and Defense,"ILC Dover, LP  *^#",One stop,L + 9.00,8.00 cash/2.00 PIK,03/2020,17730.0,17592.0,1.7,15070.0
5,Aerospace and Defense,"ILC Dover, LP",One stop,L + 9.00,8.00 cash/2.00 PIK,03/2019,784.0,776.0,0.1,667.0
6,Aerospace and Defense,NTS Technical Systems  *^#,One stop,L + 6.25,7.25,06/2021,26079.0,25721.0,2.9,25557.0
7,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,
8,Aerospace and Defense,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),06/2021,0.0,,0.0,
9,Aerospace and Defense,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,12/2017,3899.0,3845.0,0.1,1170.0
10,Aerospace and Defense,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,12/2017,537.0,535.0,0.1,537.0
11,Aerospace and Defense,"Tronair Parent, Inc.  (4)",Senior loan,L + 4.50,N/A  (5),09/2021,0.0,,0.0,0.0
12,Aerospace and Defense,Whitcraft LLC  *^,One stop,L + 6.50,7.50,05/2020,13504.0,13404.0,1.5,13504.0
13,Aerospace and Defense,Whitcraft LLC  (4),One stop,L + 6.50,N/A  (5),05/2020,0.0,,0.0,0.0
14,Automobile,Automobile,One stop,,,,,,,
15,Automobile,"American Driveline Systems, Inc.  *",Senior loan,L + 5.75,6.75,03/2020,1798.0,1758.0,0.2,1798.0
16,Automobile,"American Driveline Systems, Inc.  ^",Senior loan,L + 5.75,6.75,03/2020,233.0,229.0,0.0,233.0
17,Automobile,"American Driveline Systems, Inc.",Senior loan,P + 4.75,8.25,03/2020,46.0,40.0,0.0,46.0
18,Automobile,CH Hold Corp. (Caliber Collision)  *#,Senior loan,L + 5.25,6.25,11/2019,5144.0,5108.0,0.6,5144.0
19,Automobile,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.75,04/2020,2469.0,2460.0,0.3,2469.0
20,Automobile,"K&N Engineering, Inc.  ^",Senior loan,P + 3.25,6.75,07/2019,2821.0,2797.0,0.3,2821.0
21,Automobile,"K&N Engineering, Inc.  ^",Senior loan,L + 4.25,5.25,07/2019,133.0,122.0,0.0,133.0
22,Automobile,"K&N Engineering, Inc.  (4)",Senior loan,L + 4.25,N/A  (5),07/2019,0.0,,0.0,0.0
23,Automobile,OEConnection LLC  *,Senior loan,L + 5.00,6.00,06/2022,4883.0,4763.0,0.6,4883.0
24,Automobile,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
25,Automobile,Polk Acquisition Corp.  *,Senior loan,L + 5.00,6.00,06/2022,4734.0,4662.0,0.5,4734.0
26,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.00,6.00,06/2022,54.0,53.0,0.0,54.0
27,Automobile,Polk Acquisition Corp.,Senior loan,L + 5.00,6.64,06/2022,18.0,16.0,0.0,18.0
28,Automobile,Polk Acquisition Corp.  (4),Senior loan,L + 5.00,N/A  (5),06/2022,0.0,,0.0,0.0
29,Automobile,T5 Merger Corporation  ^,One stop,L + 6.25,7.25,03/2022,3200.0,3148.0,0.4,3168.0
30,Automobile,T5 Merger Corporation  (4),One stop,L + 6.25,N/A  (5),03/2022,0.0,,0.0,
31,Banking,Banking,One stop,,,,,,,
32,Banking,HedgeServ Holding L.P.  *^#,One stop,L + 8.00,7.00 cash/2.00 PIK,02/2019,17529.0,17451.0,2.0,17529.0
33,Banking,HedgeServ Holding L.P.  (4),One stop,L + 6.00,N/A  (5),02/2019,0.0,,0.0,0.0
34,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",One stop,,,,,,,
35,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,04/2021,7993.0,7871.0,0.8,7194.0
36,"Beverage, Food and Tobacco","Abita Brewing Co., L.L.C.  (4)",One stop,L + 5.75,6.75,04/2021,4.0,3.0,0.0,
37,"Beverage, Food and Tobacco",ABP Corporation  *,Senior loan,L + 4.75,6.00,09/2018,4696.0,4667.0,0.5,4461.0
38,"Beverage, Food and Tobacco",ABP Corporation,Senior loan,P + 3.50,7.25,09/2018,250.0,247.0,0.0,225.0
39,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc  *^",One stop,L + 8.50,9.75,04/2019,21636.0,21464.0,2.5,21636.0
40,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc  *^#",One stop,L + 5.00,6.25,01/2019,16872.0,16752.0,1.9,16872.0
41,"Beverage, Food and Tobacco","Benihana, Inc.  *^",One stop,L + 6.00,7.25,01/2019,15279.0,15064.0,1.7,14973.0
42,"Beverage, Food and Tobacco","Benihana, Inc.",One stop,P + 4.75,7.92,07/2018,1628.0,1599.0,0.2,1585.0
43,"Beverage, Food and Tobacco","C. J. Foods, Inc.  *",One stop,L + 5.00,6.00,05/2019,3141.0,3116.0,0.4,3141.0
44,"Beverage, Food and Tobacco","C. J. Foods, Inc.",One stop,L + 5.00,6.00,05/2019,663.0,656.0,0.1,663.0
45,"Beverage, Food and Tobacco","C. J. Foods, Inc.  (4)",One stop,L + 5.00,N/A  (5),05/2019,0.0,,0.0,0.0
46,"Beverage, Food and Tobacco","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,1074.0,1067.0,0.1,1074.0
47,"Beverage, Food and Tobacco – (continued)","Beverage, Food and Tobacco – (continued)",One stop,,,,,,,
48,"Beverage, Food and Tobacco – (continued)","Firebirds International, LLC  *",One stop,L + 5.75,7.00,05/2018,302.0,300.0,0.0,302.0
49,"Beverage, Food and Tobacco – (continued)","Firebirds International, LLC",One stop,L + 5.75,7.00,05/2018,55.0,53.0,0.0,55.0
50,"Beverage, Food and Tobacco – (continued)","Firebirds International, LLC  (4)",One stop,L + 5.75,N/A  (5),05/2018,0.0,,0.0,0.0
51,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  *^#",One stop,L + 6.00,7.15,12/2020,25596.0,25384.0,2.9,25596.0
52,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.",One stop,P + 5.00,8.05,12/2020,1603.0,1596.0,0.2,1603.0
53,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.",One stop,L + 6.00,7.00,12/2020,1258.0,1248.0,0.1,1258.0
54,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.",One stop,L + 6.00,7.00,12/2020,1255.0,1246.0,0.2,1255.0
55,"Beverage, Food and Tobacco – (continued)","First Watch Restaurants, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2020,0.0,,0.0,0.0
56,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,08/2020,660.0,649.0,0.1,660.0
57,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),08/2020,0.0,0.0,0.0,0.0
58,"Beverage, Food and Tobacco – (continued)","Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),08/2020,0.0,,0.0,0.0
59,"Beverage, Food and Tobacco – (continued)",IT'SUGAR LLC,Subordinated debt,No Value,8.00,10/2017,1707.0,1707.0,0.2,1384.0
60,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,05/2021,8647.0,8449.0,1.0,8647.0
61,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,No Value,7.00 PIK,05/2026,101.0,101.0,0.0,101.0
62,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC",One stop,L + 6.25,7.25,05/2021,25.0,24.0,0.0,25.0
63,"Beverage, Food and Tobacco – (continued)","Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),05/2021,0.0,,0.0,0.0
64,"Beverage, Food and Tobacco – (continued)","Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,02/2019,4605.0,4581.0,0.5,4513.0
65,"Beverage, Food and Tobacco – (continued)","Rubio's Restaurants, Inc  *^",Senior loan,L + 4.75,6.00,11/2018,8919.0,8879.0,1.0,8919.0
66,"Beverage, Food and Tobacco – (continued)",Smashburger Finance LLC,Senior loan,L + 5.50,6.75,05/2018,87.0,86.0,0.0,85.0
67,"Beverage, Food and Tobacco – (continued)",Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),05/2018,0.0,,0.0,0.0
68,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC  ^,One stop,L + 5.25,6.25,06/2020,4470.0,4436.0,0.5,4470.0
69,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,337.0,329.0,0.0,337.0
70,"Beverage, Food and Tobacco – (continued)",Surfside Coffee Company LLC,One stop,L + 5.25,6.25,06/2020,26.0,25.0,0.0,26.0
71,"Beverage, Food and Tobacco – (continued)","Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,08/2019,597.0,593.0,0.1,597.0
72,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Company  ^,One stop,L + 8.50,9.50,08/2019,3734.0,3713.0,0.4,3622.0
73,"Beverage, Food and Tobacco – (continued)",Uinta Brewing Company,One stop,L + 8.50,9.50,08/2019,308.0,305.0,0.0,296.0
74,Broadcasting and Entertainment,Broadcasting and Entertainment,One stop,,,,,,,
75,Broadcasting and Entertainment,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,5.75,05/2021,1477.0,1471.0,0.2,1483.0
76,Building and Real Estate,Building and Real Estate,Senior loan,,,,,,,
77,Building and Real Estate,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.00,08/2020,22970.0,22747.0,2.6,22970.0
78,Building and Real Estate,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),08/2020,0.0,,0.0,0.0
