,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Investments,,,,,,,,,,,,,,,,,,,
1,Non-controlled/non-affiliate company investments,,,,,,,,,,,,,,,,,,,
2,Debt investments,,,,,,,,,,,,,,,,,,,
3,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
4,"ILC Dover, LP  *^#",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2020,,,17730,,,,17592,,,1.7,,,,15070
5,"ILC Dover, LP",One stop,L + 9.00,8.00 cash/2.00 PIK,,03/2019,,784,,,776,,,0.1,,,667,,,
6,NTS Technical Systems  *^#,One stop,L + 6.25,7.25,,06/2021,,26079,,,25721,,,2.9,,,25557,,,
7,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(83,,,0,,,(71,,,
8,NTS Technical Systems  (4),One stop,L + 6.25,N/A  (5),,06/2021,,0,,,(39,,,0,,,(57,,,
9,"Tresys Technology Holdings, Inc.  (6)",One stop,L + 6.75,8.00,,12/2017,,3899,,,3845,,,0.1,,,1170,,,
10,"Tresys Technology Holdings, Inc.",One stop,L + 6.75,8.00,,12/2017,,537,,,535,,,0.1,,,537,,,
11,"Tronair Parent, Inc.  (4)",Senior loan,L + 4.50,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
12,Whitcraft LLC  *^,One stop,L + 6.50,7.50,,05/2020,,13504,,,13404,,,1.5,,,13504,,,
13,Whitcraft LLC  (4),One stop,L + 6.50,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
14,Automobile,,,,,,,,,,,,,,,,,,,
15,"American Driveline Systems, Inc.  *",Senior loan,L + 5.75,6.75,,03/2020,,1798,,,1758,,,0.2,,,1798,,,
16,"American Driveline Systems, Inc.  ^",Senior loan,L + 5.75,6.75,,03/2020,,233,,,229,,,0,,,233,,,
17,"American Driveline Systems, Inc.",Senior loan,P + 4.75,8.25,,03/2020,,46,,,40,,,0,,,46,,,
18,CH Hold Corp. (Caliber Collision)  *#,Senior loan,L + 5.25,6.25,,11/2019,,5144,,,5108,,,0.6,,,5144,,,
19,Dent Wizard International Corporation  *,Senior loan,L + 4.75,5.75,,04/2020,,2469,,,2460,,,0.3,,,2469,,,
20,"K&N Engineering, Inc.  ^",Senior loan,P + 3.25,6.75,,07/2019,,2821,,,2797,,,0.3,,,2821,,,
21,"K&N Engineering, Inc.  ^",Senior loan,L + 4.25,5.25,,07/2019,,133,,,122,,,0,,,133,,,
22,"K&N Engineering, Inc.  (4)",Senior loan,L + 4.25,N/A  (5),,07/2019,,0,,,(2,,,0,,,0,,,
23,OEConnection LLC  *,Senior loan,L + 5.00,6.00,,06/2022,,4883,,,4763,,,0.6,,,4883,,,
24,OEConnection LLC  (4),Senior loan,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
25,Polk Acquisition Corp.  *,Senior loan,L + 5.00,6.00,,06/2022,,4734,,,4662,,,0.5,,,4734,,,
26,Polk Acquisition Corp.,Senior loan,L + 5.00,6.00,,06/2022,,54,,,53,,,0,,,54,,,
27,Polk Acquisition Corp.,Senior loan,L + 5.00,6.64,,06/2022,,18,,,16,,,0,,,18,,,
28,Polk Acquisition Corp.  (4),Senior loan,L + 5.00,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
29,T5 Merger Corporation  ^,One stop,L + 6.25,7.25,,03/2022,,3200,,,3148,,,0.4,,,3168,,,
30,T5 Merger Corporation  (4),One stop,L + 6.25,N/A  (5),,03/2022,,0,,,(2,,,0,,,(1,,,
31,Banking,,,,,,,,,,,,,,,,,,,
32,HedgeServ Holding L.P.  *^#,One stop,L + 8.00,7.00 cash/2.00 PIK,02/2019,,17529,,,17451,,,2.0,,,17529.0,,,,
33,HedgeServ Holding L.P.  (4),One stop,L + 6.00,N/A  (5),,02/2019,,0,,,(4,,,0,,,0,,,
34,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
35,"Abita Brewing Co., L.L.C.",One stop,L + 5.75,6.75,,04/2021,,7993,,,7871,,,0.8,,,7194,,,
36,"Abita Brewing Co., L.L.C.  (4)",One stop,L + 5.75,6.75,,04/2021,,4,,,3,,,0,,,(11,,,
37,ABP Corporation  *,Senior loan,L + 4.75,6.00,,09/2018,,4696,,,4667,,,0.5,,,4461,,,
38,ABP Corporation,Senior loan,P + 3.50,7.25,,09/2018,,250,,,247,,,0,,,225,,,
39,"Atkins Nutritionals, Inc  *^",One stop,L + 8.50,9.75,,04/2019,,21636,,,21464,,,2.5,,,21636,,,
40,"Atkins Nutritionals, Inc  *^#",One stop,L + 5.00,6.25,,01/2019,,16872,,,16752,,,1.9,,,16872,,,
41,"Benihana, Inc.  *^",One stop,L + 6.00,7.25,,01/2019,,15279,,,15064,,,1.7,,,14973,,,
42,"Benihana, Inc.",One stop,P + 4.75,7.92,,07/2018,,1628,,,1599,,,0.2,,,1585,,,
43,"C. J. Foods, Inc.  *",One stop,L + 5.00,6.00,,05/2019,,3141,,,3116,,,0.4,,,3141,,,
44,"C. J. Foods, Inc.",One stop,L + 5.00,6.00,,05/2019,,663,,,656,,,0.1,,,663,,,
45,"C. J. Foods, Inc.  (4)",One stop,L + 5.00,N/A  (5),,05/2019,,0,,,(5,,,0,,,0,,,
46,"Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,1074,,,1067,,,0.1,,,1074,,,
47,"Beverage, Food and Tobacco – (continued)",,,,,,,,,,,,,,,,,,,
48,"Firebirds International, LLC  *",One stop,L + 5.75,7.00,,05/2018,,,302,,,,300,,,0.0,,,,302
49,"Firebirds International, LLC",One stop,L + 5.75,7.00,,05/2018,,55,,,53,,,0,,,55,,,
50,"Firebirds International, LLC  (4)",One stop,L + 5.75,N/A  (5),,05/2018,,0,,,(1,,,0,,,0,,,
51,"First Watch Restaurants, Inc.  *^#",One stop,L + 6.00,7.15,,12/2020,,25596,,,25384,,,2.9,,,25596,,,
52,"First Watch Restaurants, Inc.",One stop,P + 5.00,8.05,,12/2020,,1603,,,1596,,,0.2,,,1603,,,
53,"First Watch Restaurants, Inc.",One stop,L + 6.00,7.00,,12/2020,,1258,,,1248,,,0.1,,,1258,,,
54,"First Watch Restaurants, Inc.",One stop,L + 6.00,7.00,,12/2020,,1255,,,1246,,,0.2,,,1255,,,
55,"First Watch Restaurants, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2020,,0,,,(8,,,0,,,0,,,
56,"Hopdoddy Holdings, LLC",One stop,L + 8.00,9.00,,08/2020,,660,,,649,,,0.1,,,660,,,
57,"Hopdoddy Holdings, LLC",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,0,,,0,,,0,,,
58,"Hopdoddy Holdings, LLC  (4)",One stop,L + 8.00,N/A  (5),,08/2020,,0,,,(3,,,0,,,0,,,
59,IT'SUGAR LLC,Subordinated debt,No Value,8.00,,10/2017,,1707,,,1707,,,0.2,,,1384,,,
60,"Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,8647,,,8449,,,1.0,,,8647,,,
61,"Purfoods, LLC",One stop,No Value,7.00 PIK,,05/2026,,101,,,101,,,0,,,101,,,
62,"Purfoods, LLC",One stop,L + 6.25,7.25,,05/2021,,25,,,24,,,0,,,25,,,
63,"Purfoods, LLC  (4)",One stop,L + 6.25,N/A  (5),,05/2021,,0,,,(1,,,0,,,0,,,
64,"Restaurant Holding Company, LLC  #",Senior loan,L + 7.75,8.75,,02/2019,,4605,,,4581,,,0.5,,,4513,,,
65,"Rubio's Restaurants, Inc  *^",Senior loan,L + 4.75,6.00,,11/2018,,8919,,,8879,,,1.0,,,8919,,,
66,Smashburger Finance LLC,Senior loan,L + 5.50,6.75,,05/2018,,87,,,86,,,0,,,85,,,
67,Smashburger Finance LLC  (4),Senior loan,L + 5.50,N/A  (5),,05/2018,,0,,,(2,,,0,,,0,,,
68,Surfside Coffee Company LLC  ^,One stop,L + 5.25,6.25,,06/2020,,4470,,,4436,,,0.5,,,4470,,,
69,Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,337,,,329,,,0,,,337,,,
70,Surfside Coffee Company LLC,One stop,L + 5.25,6.25,,06/2020,,26,,,25,,,0,,,26,,,
71,"Tate's Bake Shop, Inc.  #",Senior loan,L + 5.00,6.00,,08/2019,,597,,,593,,,0.1,,,597,,,
72,Uinta Brewing Company  ^,One stop,L + 8.50,9.50,,08/2019,,3734,,,3713,,,0.4,,,3622,,,
73,Uinta Brewing Company,One stop,L + 8.50,9.50,,08/2019,,308,,,305,,,0,,,296,,,
74,Broadcasting and Entertainment,,,,,,,,,,,,,,,,,,,
75,"TouchTunes Interactive Networks, Inc.  ^",Senior loan,L + 4.75,5.75,,05/2021,,1477,,,1471,,,0.2,,,1483,,,
76,Building and Real Estate,,,,,,,,,,,,,,,,,,,
77,"Brooks Equipment Company, LLC  *^",One stop,L + 5.00,6.00,,08/2020,,22970,,,22747,,,2.6,,,22970,,,
78,"Brooks Equipment Company, LLC  (4)",One stop,L + 5.00,N/A  (5),,08/2020,,0,,,(13,,,0,,,0,,,
79,"ITEL Laboratories, Inc.  *",Senior loan,L + 4.50,5.75,,06/2018,,634,,,631,,,0.1,,,634,,,
80,"ITEL Laboratories, Inc.",Senior loan,L + 4.50,N/A  (5),,06/2018,,0,,,0,,,0,,,0,,,
81,"Containers, Packaging and Glass",,,,,,,,,,,,,,,,,,,
82,Fort Dearborn Company  *^,Senior loan,L + 4.75,5.75,,10/2018,,2980,,,2969,,,0.3,,,2980,,,
83,Fort Dearborn Company  *^,Senior loan,L + 4.25,5.25,,10/2017,,509,,,508,,,0.1,,,509,,,
84,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
85,"Chase Industries, Inc.  *^#",One stop,L + 5.75,6.81,,09/2020,,21704,,,21556,,,2.5,,,21704,,,
86,"Chase Industries, Inc.  #",One stop,L + 5.75,7.13,,09/2020,,4816,,,4784,,,0.5,,,4816,,,
87,"Chase Industries, Inc.  (4)",One stop,L + 5.75,N/A  (5),,09/2020,,0,,,(14,,,0,,,0,,,
88,"Inventus Power, Inc  *^",One stop,L + 5.50,6.50,,04/2020,,8409,,,8369,,,0.9,,,7736,,,
89,"Inventus Power, Inc  (4)",One stop,L + 5.50,N/A  (5),,04/2020,,0,,,(3,,,0,,,(42,,,
90,Onicon Incorporated  *^#,One stop,L + 6.00,7.00,,04/2020,,13422,,,13286,,,1.5,,,13221,,,
91,Onicon Incorporated  (4),One stop,L + 6.00,N/A  (5),,04/2020,,0,,,(6,,,0,,,(15,,,
92,"Pasternack Enterprises, Inc. and Fairview Microwave, Inc  #",Senior loan,L + 5.00,6.00,,05/2022,,2460,,,2436,,,0.3,,,2435,,,
93,Diversified Conglomerate Manufacturing – (continued),,,,,,,,,,,,,,,,,,,
94,"PetroChoice Holdings, Inc.  ^",Senior loan,L + 5.00,6.00,,08/2022,,,1768,,,,1718,,,0.2,,,,1768
95,"Plex Systems, Inc.  *^",One stop,L + 7.50,8.75,,06/2020,,18797,,,18410,,,2.1,,,18797,,,
96,"Plex Systems, Inc.  (4)",One stop,L + 7.50,N/A  (5),,06/2020,,0,,,(30,,,0,,,0,,,
97,"Reladyne, Inc.  *#",Senior loan,L + 5.25,6.25,,07/2022,,10149,,,9992,,,1.2,,,10047,,,
98,"Reladyne, Inc.",Senior loan,L + 5.25,6.25,,07/2022,,111,,,110,,,0,,,110,,,
99,"Reladyne, Inc.",Senior loan,P + 4.25,7.75,,07/2022,,26,,,24,,,0,,,24,,,
100,"Reladyne, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),,07/2022,,0,,,(2,,,0,,,(1,,,
101,"Sunless Merger Sub, Inc.",Senior loan,L + 5.00,6.25,,07/2019,,1503,,,1509,,,0.2,,,1503,,,
102,"Sunless Merger Sub, Inc.",Senior loan,P + 3.75,7.25,,07/2019,,151,,,151,,,0,,,151,,,
103,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,
104,"Accellos, Inc.  *^#",One stop,L + 5.75,6.75,,07/2020,,31051,,,30806,,,3.5,,,31051,,,
105,"Accellos, Inc.  (4)",One stop,L + 5.75,N/A  (5),,07/2020,,0,,,(13,,,0,,,0,,,
106,"Actiance, Inc.  *^",One stop,L + 9.00,10.00,,04/2018,,2900,,,2831,,,0.3,,,2900,,,
107,"Actiance, Inc.",One stop,L + 9.00,N/A  (5),,04/2018,,0,,,0,,,0,,,0,,,
108,Agility Recovery Solutions Inc.  *^,One stop,L + 6.50,7.50,,03/2020,,14092,,,13950,,,1.6,,,14092,,,
109,Agility Recovery Solutions Inc.  (4),One stop,L + 6.50,N/A  (5),,03/2020,,0,,,(6,,,0,,,0,,,
110,Bomgar Corporation  ^,One stop,L + 7.50,8.50,,06/2022,,4888,,,4794,,,0.6,,,4888,,,
111,Bomgar Corporation  (4),One stop,L + 7.50,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
112,"CIBT Holdings, Inc  ^",Senior loan,L + 5.25,6.25,,06/2022,,1973,,,1954,,,0.2,,,1973,,,
113,"CIBT Holdings, Inc",Senior loan,L + 5.25,N/A  (5),,06/2022,,0,,,0,,,0,,,0,,,
114,"Clearwater Analytics, LLC  #",One stop,L + 7.50,8.50,,09/2022,,10050,,,9877,,,1.1,,,9925,,,
115,"Clearwater Analytics, LLC  (4)",One stop,L + 7.50,N/A  (5),,09/2022,,0,,,(2,,,0,,,(1,,,
116,Daxko Acquisition Corporation  #,One stop,L + 6.50,7.50,,09/2022,,8557,,,8430,,,1.0,,,8472,,,
117,Daxko Acquisition Corporation  (4),One stop,L + 6.50,N/A  (5),,09/2022,,0,,,(1,,,0,,,0,,,
118,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,,06/2022,,11114,,,10876,,,1.3,,,11114,,,
119,"EGD Security Systems, LLC",One stop,L + 6.25,7.25,,06/2022,,98,,,96,,,0,,,98,,,
120,"EGD Security Systems, LLC  (4)",One stop,L + 6.25,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
121,"HealthcareSource HR, Inc.",One stop,L + 6.75,7.75,,05/2020,,17724,,,17416,,,2.0,,,17724,,,
122,"HealthcareSource HR, Inc.  (4)",One stop,L + 6.75,N/A  (5),,05/2020,,0,,,(1,,,0,,,0,,,
123,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,02/2020,,3028,,,2978,,,0.3,,,3005,,,
124,"Host Analytics, Inc.",One stop,No Value,8.50 cash/2.25 PIK,,08/2021,,2552,,,2530,,,0.3,,,2533,,,
125,"Host Analytics, Inc.  (4)",One stop,N/A  (5),,,02/2020,,0,,,(8,,,0,,,(6,,,
126,"III US Holdings, LLC  #",One stop,L + 6.00,7.00,,09/2022,,5510,,,5400,,,0.6,,,5400,,,
127,"III US Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,09/2022,,0,,,(1,,,0,,,(1,,,
128,"Integration Appliance, Inc.  *^",One stop,L + 8.25,9.50,,09/2020,,16123,,,15986,,,1.8,,,16123,,,
129,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,7914,,,7771,,,0.9,,,7914,,,
130,"Integration Appliance, Inc.",One stop,L + 8.25,9.50,,09/2020,,5396,,,5307,,,0.6,,,5396,,,
131,"Integration Appliance, Inc.  *",One stop,L + 8.25,9.50,,09/2020,,719,,,709,,,0.1,,,719,,,
132,"Integration Appliance, Inc.  (4)",One stop,L + 8.25,N/A  (5),,09/2018,,0,,,(8,,,0,,,0,,,
133,"Jensen Hughes, Inc.  #",Senior loan,L + 5.00,6.00,,12/2021,,156,,,155,,,0,,,156,,,
134,"Netsmart Technologies, Inc.  #",Senior loan,L + 4.75,5.75,,04/2023,,1772,,,1755,,,0.2,,,1783,,,
135,"Netsmart Technologies, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,01/1900,,0,,,(9,,,0,,,0,,,
136,"Project Alpha Intermediate Holding, Inc.  *#",One stop,L + 8.25,9.25,,08/2022,,17257,,,16749,,,1.9,,,16912,,,
137,"PT Intermediate Holdings III, LLC",One stop,L + 6.50,7.50,,06/2022,,22250,,,21719,,,2.5,,,22250,,,
138,"PT Intermediate Holdings III, LLC",One stop,P + 5.50,9.00,,06/2022,,25,,,21,,,0,,,25,,,
