,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,,Amortized Cost,Fair Value,% of Net Assets
1,Software and Services,,,,,,,,,,,,,
2,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan,11.32  %,SOFR (M),6.50  %,01/2023,12/2026,,,4.7,4.4,4.5,
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,10.20  %,SOFR (A),5.50  %,02/2020,06/2028,,63.0,,63.0,61.8,
4,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,10.39  %,SOFR (A),5.50  %,06/2022,06/2028,,120.0,,118.0,117.6,
5,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,Senior subordinated loan,15.06  % PIK,SOFR (Q),10.00  %,02/2020,06/2030,,61.0,,61.0,59.8,
6,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,,,,,,,,,,242.0,239.2,
7,"Anaplan, Inc. (15)",Provider of cloud-based connected planning platforms for business analytics,First lien senior secured loan,11.60  %,SOFR (M),6.50  %,06/2022,06/2029,,1.8,,1.8,1.8,
8,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,8.86  %,Euribor (S),5.50  %,04/2019,04/2026,,4.1,,4.2,4.1,
9,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,9.10  %,Euribor (Q),5.50  %,04/2019,04/2026,,0.3,,0.3,0.3,
10,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,10.60  %,LIBOR (S),5.25  %,06/2021,04/2026,,0.1,,0.1,0.1,
11,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,10.22  %,LIBOR (S),5.25  %,06/2021,04/2026,,0.7,,0.7,0.7,
12,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,10.38  %,LIBOR (Q),5.25  %,06/2021,04/2026,,0.2,,0.2,0.2,
13,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,10.79  %,SOFR (S),5.25  %,06/2021,04/2026,,1.4,,1.4,1.4,
14,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,Limited partnership units,,,,06/2019,,4400000,,,4.2,9.0,
15,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,,,,,,,,,,11.1,15.8,
16,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,10.84  %,SOFR (S),5.25  %,01/2020,01/2025,,12.5,,12.5,12.5,
