,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),,Acquisition Date,,Maturity Date,Shares/Units,Principal,,Amortized Cost,,Fair Value,,% of Net Assets,,,,,
2,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan,10.16  %,LIBOR (Q),5.75  %,,6/2021,,12/2024,,,14.6,,,,14.4,,,,14.3,,(2)(6)(11)
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (15)",Payment processing solution provider,First lien senior secured loan,10.64  %,SOFR (A),5.75  %,,6/2022,,6/2028,,120.6,,,118.4,,,115.7,,(2)(11),,,
4,,,First lien senior secured loan,10.45  %,SOFR (A),5.75  %,,2/2020,,6/2028,,63.3,,,63.3,,,60.8,,(2)(11),,,
5,,,Senior subordinated loan,14.70  % PIK,SOFR (Q),10.00  %,,2/2020,,6/2030,,56.8,,,56.8,,,54.4,,(2)(11),,,
7,"Anaplan, Inc. (15)",Provider of cloud-based connected planning platforms for business analytics,First lien senior secured loan,10.82  %,SOFR (M),6.50  %,,6/2022,,6/2029,,1.8,,,1.8,,,1.7,,(2)(11),,,
8,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (15)",Provider of intellectual property management lifecycle software,First lien senior secured loan,7.52  %,Euribor (S),5.50  %,,4/2019,,4/2026,,4.4,,,4.6,,,4.4,,(2),,,
9,,,First lien senior secured loan,9.11  %,LIBOR (S),5.25  %,,6/2021,,4/2026,,1.0,,,1.0,,,1.0,,(2)(11),,,
10,,,Limited partnership units,,,,,6/2019,,,4400000,,,4.2,,,8.3,,(2)(6),,,,
12,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(15)",Aircraft performance software provider,First lien senior secured loan,10.36  %,LIBOR (S),5.25  %,,1/2020,,1/2025,,13.3,,,13.3,,,13.2,,(2)(11),,,
13,,,Class A membership Units,,,,,1/2020,,,9750000,,,9.8,,,8.6,,(2),,,,
15,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (15)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan,11.54  %,LIBOR (M),7.25  %,,5/2021,,5/2027,,5.7,,,5.7,,,5.7,,(2)(11),,,
16,,,Series A preferred shares,11.00  % PIK,,,,5/2021,,,32236,,,38.7,,,35.6,,(2),,,,
18,"Apptio, Inc. (15)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan,9.93  %,LIBOR (Q),6.00  %,,1/2019,,1/2025,,2.5,,,2.5,,,2.5,,(2)(11),,,
19,,,First lien senior secured loan,9.94  %,LIBOR (Q),6.00  %,,1/2019,,1/2025,,15.1,,,15.1,,,15.1,,(2)(11),,,
