,Company(1),Business Description,Investment,Interest(5)(9),Acquisition  Date,Amortized  Cost,Fair  Value
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($0.8 par due 1/2022),9.91% (Libor + 7.50%/Q),1/15/2019,0.8,0.8
3,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($24.4 par due 1/2022),0,1/5/2016,24.2,6.3
4,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,0.0
5,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
7,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",0,6/22/2017,0.1,0.0
8,"ADCS Billings Intermediate Holdings, LLC (19)",Dermatology practice,First lien senior secured revolving loan ($0.6 par due 5/2022),8.21% (Libor + 5.75%/B),5/18/2016,0.6,0.6
9,"ADCS Billings Intermediate Holdings, LLC (19)",Dermatology practice,First lien senior secured revolving loan ($1.3 par due 5/2022),8.08% (Libor + 5.75%/Q),5/18/2016,1.3,1.2
11,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,First lien senior secured revolving loan ($2.7 par due 9/2022),7.15% (Libor + 4.75%/M),9/28/2016,2.7,2.6
12,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,First lien senior secured revolving loan ($2.4 par due 9/2022),9.25% (Base Rate + 3.75%/Q),9/28/2016,2.4,2.3
13,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,Second lien senior secured loan ($89.0 par due 3/2024),12.20% (Libor + 10.00%/S),9/28/2016,89.0,74.8
14,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,0.2
16,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),10.287% (Libor + 7.88%/M),3/14/2018,182.7,182.7
17,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",0,3/14/2018,0.9,1.5
19,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,First lien senior secured loan ($30.0 par due 7/2025),6.65% (Libor + 4.25%/M),7/12/2018,29.8,28.8
20,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,Second lien senior secured loan ($77.5 par due 7/2026),10.40% (Libor + 8.00%/M),7/12/2018,76.8,70.5
21,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,"Common units (3,269,900 units)",0,7/12/2018,32.7,18.6
23,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),8.90% (Libor + 6.50%/M),5/15/2017,3.0,2.7
24,"athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (19)",Revenue cycle management provider to the physician practices and acute care hospitals,First lien senior secured loan ($16.1 par due 2/2026),7.05% (Libor + 4.50%/Q),2/11/2019,15.8,16.1
