,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/30/26,,,13212,,,,12948,,,,12947,,,(9),,,
3,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/30/26,,2190,,,(43),,,,(44),,,(8)(9)  (21)(23),,,,,
4,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/26,,4379,,,(43),,,,(88),,,(8)(9)  (21)(23),,,,,
5,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,219,,,(9)(13)  (25),,,,,,
6,,,,,,,,,,,13081,,,,13034,,,,,,,,,
7,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
8,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,08/02/25,,38537,,,37986,,,,37612,,,(9),,,,,
9,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,2400,,,(42),,,,(58),,,(8)(9)  (21)(23),,,,,
10,,,,,,,,,,,37944,,,,37554,,,,,,,,,
11,,,,,"Total Advertising, Printing & Publishing",,,51025,,,,,50588,,,,,,,,,,,
12,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
13,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
14,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.00 (3M L+750, 1.50 Floor)",,04/28/22,,,28330,,,,28330,,,,,27905,,,(9)(23),,
15,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,6198,,,(124),,,,(93),,,(8)(9)  (21)(23),,,,,
16,,,First Lien Secured Debt - Letter of Credit,,7.50,,01/10/21 - 11/23/22,,1472,,,0,,,,(21),,,(8)(9)  (23),,,,,
17,,,,,Total Aerospace & Defense,,,28206,,,,,27791,,,,,,,,,,,
18,Automotive,,,,,,,,,,,,,,,,,,,,,,,
19,Accelerate Parent Corp. (American Tire),,,,,,,,,,,,,,,,,,,,,,,
20,Accelerate Parent Corp.,,Common Equity - Common Stock,,,,,,"1,664,046 Shares",,,1714,,,,,0,,,(13)(19),,,,
21,Arlington,,,,,,,,,,,,,,,,,,,,,,,
22,Arlington Industries Group Limited,,First Lien Secured Debt,,"5.75 (1M E+525, 0.50 Floor)",,03/29/24,,€,1214,,,1371,,,,1478,,,(9)(17),,,,
23,,,First Lien Secured Debt,,"5.75 (1M GBPL+525, 0.50 Floor)",,03/29/24,,£,3627,,,4620,,,,4916,,,(9)(17),,,,
24,,,,,,,,,,,5991,,,,6394,,,,,,,,,
25,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
26,"Vari-Form Group, LLC",,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,,901,,,,293,,,(9)(13)  (14),,,,,
27,Vari-Form Inc.,,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,,391,,,,105,,,(9)(13)  (14),,,,,
28,,,,,,,,,,,1292,,,,398,,,,,,,,,
29,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
30,"K&N Parent, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/21/24,,23765,,,23534,,,,21982,,,,,,,,
31,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
32,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/14/26,,28657,,,28075,,,,28000,,,(9),,,,,
33,,,First Lien Secured Debt - Revolver,,"7.25 (1M L+625, 1.00 Floor)",,12/13/24,,1962,,,1962,,,,1931,,,(9)(23),,,,,
34,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,12/13/24,,436,,,436,,,,429,,,(9)(23),,,,,
35,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,560,,,(56),,,,(9),,,(8)(9)  (21)(23),,,,,
36,,,First Lien Secured Debt - Letter of Credit,,6.25,,11/30/21 - 12/21/21,,94,,,0,,,,(2),,,(8)(9)  (23),,,,,
37,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
38,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,302,,,(9)(13),,,,,,
39,,,,,,,,,,,30767,,,,30651,,,,,,,,,
40,,,,,Total Automotive,,,63298,,,,,59425,,,,,,,,,,,
41,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
42,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
43,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,200000,,,,200000,,,,,200000,,,(23),,
44,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/21,,177,,,0,,,,0,,,(23),,,,,
45,,,Common Equity - Membership Interests,,,,,,,,120300,,,,124605,,,(25),,,,,,
46,,,,,,,,,,,320300,,,,324605,,,,,,,,,
47,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
48,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"6.50 (1M L+550, 1.00 Floor)",,05/09/24,,14683,,,14524,,,,14301,,,(9),,,,,
49,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,05/09/24,,2842,,,(81),,,,(74),,,(8)(9)  (21)(23),,,,,
50,,,,,,,,,,,14443,,,,14227,,,,,,,,,
51,,,,,Total Aviation and Consumer Transport,,,334743,,,,,338832,,,,,,,,,,,
52,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
53,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
54,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1001,,,,,1230,,,(13),,,,
55,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
56,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,06/14/24,,23958,,,23803,,,,23599,,,(9),,,,,
57,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,06/14/23,,3750,,,(21),,,,(56),,,(8)(9)  (21)(23),,,,,
58,,,,,,,,,,,23782,,,,23543,,,,,,,,,
59,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
60,"Florida Food Products, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/08/25,,22764,,,22382,,,,22536,,,(9),,,,,
61,,,First Lien Secured Debt,,"8.25 (3M L+725, 1.00 Floor)",,09/08/25,,2985,,,2792,,,,2985,,,(9),,,,,
62,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,09/06/23,,479,,,479,,,,475,,,(9)(23),,,,,
63,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,1233,,,(23),,,,(12),,,(8)(9)  (21)(23),,,,,
64,,,,,,,,,,,25630,,,,25984,,,,,,,,,
65,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
66,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1555,,,(13),,,,,,
67,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
68,TNT Crust LLC,,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,20428,,,20153,,,,20123,,,(9),,,,,
69,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,3252,,,(40),,,,(49),,,(8)(9)  (21)(23),,,,,
70,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,285,,,(9)(13),,,,,,
71,,,,,,,,,,,20143,,,,20359,,,,,,,,,
72,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
73,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
74,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,385,,,(9)(13),,,,,,
75,THLP CO. LLC,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/30/25,,19562,,,19273,,,,19366,,,(9),,,,,
76,,,First Lien Secured Debt,,"7.00 (12M L+600, 1.00 Floor)",,05/30/25,,2787,,,2762,,,,2759,,,(9),,,,,
77,,,First Lien Secured Debt,,8.25 (P+500),,05/30/25,,8,,,8,,,,8,,,(9),,,,,
78,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,,(61),,,,(45),,,(8)(9)  (21)(23),,,,,
79,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,2809,,,(41),,,,(28),,,(8)(9)  (21)(23),,,,,
80,,,,,,,,,,,22110,,,,22445,,,,,,,,,
81,,,,,"Total Beverage, Food & Tobacco",,,93671,,,,,95116,,,,,,,,,,,
82,Business Services,,,,,,,,,,,,,,,,,,,,,,,
83,Access Information,,,,,,,,,,,,,,,,,,,,,,,
84,"Access CIG, LLC",,Second Lien Secured Debt,,7.98 (3M L+775),,02/27/26,,,15900,,,,15802,,,,,15704,,,,,
85,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
86,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"9.00 (1M L+800, 1.00 Floor)",,08/28/25,,21429,,,21018,,,,10097,,,(13)(14),,,,,
87,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
88,"Gabriel Partners, LLC",,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,09/21/26,,8117,,,7925,,,,7885,,,(9),,,,,
89,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/21/26,,665,,,(16),,,,(19),,,(8)(9)  (21)(23),,,,,
90,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.75 Unfunded,,09/21/26,,1197,,,(19),,,,(34),,,(8)(9)  (21)(23),,,,,
91,,,,,,,,,,,7890,,,,7832,,,,,,,,,
92,Claritas,,,,,,,,,,,,,,,,,,,,,,,
93,"Claritas, LLC",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,3771,,,3747,,,,3723,,,(9),,,,,
94,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,12/21/23,,387,,,387,,,,382,,,(9)(23),,,,,
95,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,644,,,(6),,,,(8),,,(8)(9)  (21)(23),,,,,
96,,,,,,,,,,,4128,,,,4097,,,,,,,,,
97,Continuum,,,,,,,,,,,,,,,,,,,,,,,
98,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,02/15/22,,1728,,,1728,,,,1690,,,(9)(23),,,,,
99,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,18272,,,(182),,,,(411),,,(8)(9)  (21)(23),,,,,
100,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
101,,,,,,,,,,,1624,,,,1357,,,,,,,,,
102,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
103,Arthur Bidco Limited,,First Lien Secured Debt,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,4035,,,5156,,,,5249,,,(9)(17),,,,
104,,,First Lien Secured Debt - Revolver,,"5.25 (3M GBPL+475, 0.50 Floor)",,08/31/24,,£,1471,,,1879,,,,1912,,,(9)(17)  (23),,,,
105,,,,,,,,,,,7035,,,,7161,,,,,,,,,
106,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
107,Electro Rent Corporation,,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,,33639,,,,33551,,,(9),,,,,
108,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
109,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,,0,,,,(56),,,(8)(21)  (23),,,,,
110,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
111,"EHL Merger Sub, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,08/01/24,,4155,,,(273),,,,(141),,,(8)(21)  (23),,,,,
112,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (26),,,Fair Value (1)(27),,,,,,,,,,
113,Jacent,,,,,,,,,,,,,,,,,,,,,,,
114,Jacent Strategic Merchandising,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,22409,,,22186,,,,21640,,,(9),,,,,
115,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,2567,,,2567,,,,2479,,,(9)(23),,,,,
116,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,933,,,(35),,,,(32),,,(8)(9)  (21)(23),,,,,
117,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,291,,,(9)(13),,,,,,
118,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13)  (25),,,,,,
119,,,,,,,,,,,25229,,,,24389,,,,,,,,,
120,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
121,"JF Acquisition, LLC",,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,13139,,,12949,,,,12815,,,(9),,,,,
122,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,07/31/24,,190,,,187,,,,185,,,(9),,,,,
123,,,First Lien Secured Debt - Revolver,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,628,,,628,,,,612,,,(9)(23),,,,,
124,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,07/31/24,,941,,,(22),,,,(23),,,(8)(9)  (21)(23),,,,,
