,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,Learfield Communications,,,,,,,,,,,,,,,,,,,,,,,
2,A-L Parent LLC,,Second Lien Secured Debt,,"8.25 (1M L+725, 1.00 Floor)",,12/02/24,,,5536,,,,5507,,,,,3654,,,,,
3,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
4,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"7.00 (3M L+600, 1.00 Floor)",,08/02/25,,38635,,,38053,,,,37441,,,(9),,,,,
5,,,First Lien Secured Debt - Revolver,,"7.00 (3M L+600, 1.00 Floor)",,08/02/25,,1200,,,1200,,,,1163,,,(9)(23),,,,,
6,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,1200,,,(44),,,,(37),,,(8)(9)  (21)(23),,,,,
7,,,,,,,,,,,39209,,,,38567,,,,,,,,,
8,,,,,"Total Advertising, Printing & Publishing",,,44716,,,,,42221,,,,,,,,,,,
9,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
10,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
11,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.00 (3M L+750, 1.50 Floor)",,04/28/22,,,30169,,,,30169,,,,,29566,,,(9)(23),,
12,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,5085,,,(147),,,,(102),,,(8)(9)  (21)(23),,,,,
13,,,First Lien Secured Debt - Letters of Credit,,7.50,,10/01/20 - 07/15/22,,2246,,,0,,,,(43),,,(8)(9)  (23),,,,,
14,,,,,Total Aerospace & Defense,,,30022,,,,,29421,,,,,,,,,,,
15,Automotive,,,,,,,,,,,,,,,,,,,,,,,
16,Accelerate Parent Corp. (American Tire),,,,,,,,,,,,,,,,,,,,,,,
17,Accelerate Parent Corp.,,Common Equity - Common Stock,,,,,,"1,664,046 Shares",,,1714,,,,,0,,,(13)(19),,,,
18,Arlington,,,,,,,,,,,,,,,,,,,,,,,
19,Arlington Industries Group Limited,,First Lien Secured Debt,,"5.75 (1M E+525, 0.50 Floor)",,03/29/24,,€,2495,,,2799,,,,2912,,,(9)(17),,,,
20,,,First Lien Secured Debt,,"5.75 (1M GBPL+525, 0.50 Floor)",,03/29/24,,£,3627,,,4611,,,,4636,,,(9)(17),,,,
