,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/30/26,,,30875,,,,22411,,,,,22566,,,(9)(21)(23)  (26)(28),,
3,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/30/26,,2190,,(18),,,,(22),,,(8)(9)(21)  (23),,,,,,
4,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,344,,,(9)(13),,,,,,
5,,,,,,,,,,,22612,,,,22888,,,,,,,,,
6,Hero Digital,,,,,,,,,,,,,,,,,,,,,,,
7,"HRO (Hero Digital) Holdings, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,11/18/28,,27234,,19111,,,,19303,,,(9)(21)(23)  (26),,,,,,
8,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,11/18/26,,2553,,(50),,,,(26),,,(8)(9)(20)  (21)(23),,,,,,
9,HRO Holdings I LP,,Common Equity - Common Stock,,,,,,213 Shares,,213,,,,213,,,(9)(13)(25),,,,,,
10,,,,,,,,,,,19274,,,,19490,,,,,,,,,
11,,,,,"Total Advertising, Printing & Publishing",,,41886,,,,,42378,,,,,,,,,,,
12,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
13,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
14,Erickson Inc,,First Lien Secured Debt - Revolver,,"L+750, 1.50 Floor",,04/28/22,,,32250,,,,20722,,,,,20446,,,(9)(20)(21)  (23)(28),,
15,,,First Lien Secured Debt - Revolver,,13.50,,04/28/22,,3750,,3750,,,,3713,,,(9)(23),,,,,,
16,,,,,Total Aerospace & Defense,,,24472,,,,,24159,,,,,,,,,,,
17,Automotive,,,,,,,,,,,,,,,,,,,,,,,
18,Club Car Wash,,,,,,,,,,,,,,,,,,,,,,,
19,"Club Car Wash Operating, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,06/16/27,,,29982,,,,20400,,,,,20493,,,(9)(21)(23)  (29),,
20,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,06/16/27,,2438,,2398,,,,2406,,,(9)(23)(29),,,,,,
21,,,,,,,,,,,22798,,,,22899,,,,,,,,,
22,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
23,"Vari-Form Group, LLC",,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,893,,,,293,,,(9)(14),,,,,,
24,Vari-Form Inc.,,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,391,,,,105,,,(9)(14),,,,,,
25,,,,,,,,,,,1284,,,,398,,,,,,,,,
26,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
27,"K&N Parent, Inc.",,Second Lien Secured Debt,,"L+875, 1.00 Floor",,10/21/24,,23765,,23583,,,,21507,,,(28),,,,,,
28,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
29,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,406,,,(9)(13),,,,,,
30,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/14/26,,31363,,29709,,,,29602,,,(9)(21)(23)  (27)(28),,,,,,
31,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/13/24,,3052,,(29),,,,(35),,,(8)(9)(20)  (21)(23),,,,,,
32,,,,,,,,,,,30030,,,,29973,,,,,,,,,
33,,,,,Total Automotive,,,77695,,,,,74777,,,,,,,,,,,
34,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
35,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
36,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,275177,,,,275000,,,,,275000,,,(20)(23),,
37,,,Common Equity - Membership Interests,,,,,,,,35800,,,,43241,,,(25),,,,,,
38,,,,,,,,,,,310800,,,,318241,,,,,,,,,
39,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
40,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,05/09/24,,17384,,17186,,,,17281,,,(9)(26),,,,,,
41,,,,,Total Aviation and Consumer Transport,,,327986,,,,,335522,,,,,,,,,,,
42,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
43,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
44,Berner Foods,,,,,,,,,,,,,,,,,,,,,,,
45,"Berner Food & Beverage, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/30/27,,,31041,,,,30375,,,,,30886,,,(9)(29),,
46,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,07/30/26,,2247,,529,,,,565,,,(9)(21)(23)  (29),,,,,,
47,,,First Lien Secured Debt - Revolver,,P+550,,07/30/26,,634,,621,,,,631,,,(9)(23)(34),,,,,,
48,,,,,,,,,,,31525,,,,32082,,,,,,,,,
49,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
50,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,1001,,,,990,,,(13),,,,,,
51,Hive,,,,,,,,,,,,,,,,,,,,,,,
52,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Equity,,,,,,589 Shares,,448,,,,475,,,(9)(13)(25),,,,,,
53,,,Common Equity - Common Stock,,,,,,589 Shares,,3,,,,50,,,(9)(13)(25),,,,,,
54,"Hive Intermediate, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,09/22/27,,17166,,16849,,,,16995,,,(9)(26),,,,,,
55,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,09/22/27,,2326,,422,,,,442,,,(9)(21)(23)  (26),,,,,,
56,,,,,,,,,,,17722,,,,17962,,,,,,,,,
57,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
58,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1000,,,,,,,,,
59,Rise Baking,,,,,,,,,,,,,,,,,,,,,,,
60,Ultimate Baked Goods Midco LLC,,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/13/27,,26757,,26121,,,,26096,,,(9)(29),,,,,,
61,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,08/13/27,,3243,,1626,,,,1623,,,(9)(20)(21)  (23)(28)(29),,,,,,
62,,,,,,,,,,,27747,,,,27719,,,,,,,,,
63,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
64,TNT Crust LLC,,First Lien Secured Debt,,"L+675, 1.00 Floor",,11/06/23,,21655,,21406,,,,21113,,,(9)(28),,,,,,
65,,,First Lien Secured Debt - Revolver,,"L+675 Cash plus 1.00 PIK, 1.00 Floor",,11/06/23,,3252,,3069,,,,3011,,,(9)(21)(23)  (28)(29),,,,,,
66,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,136,,,(9)(13),,,,,,
67,,,,,,,,,,,24505,,,,24260,,,,,,,,,
68,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
69,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,273,,,(9)(13),,,,,,
70,THLP CO. LLC,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/31/25,,25124,,24811,,,,24369,,,(9)(26),,,,,,
71,,,First Lien Secured Debt - Revolver,,P+500,,05/31/24,,4494,,2878,,,,2787,,,(9)(20)(21)  (23)(34),,,,,,
72,,,,,,,,,,,27858,,,,27429,,,,,,,,,
73,,,,,"Total Beverage, Food & Tobacco",,,131363,,,,,131442,,,,,,,,,,,
74,Business Services,,,,,,,,,,,,,,,,,,,,,,,
75,Access Information,,,,,,,,,,,,,,,,,,,,,,,
76,"Access CIG, LLC",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,02/27/26,,,15900,,,,15820,,,,,15764,,,(26),,
77,AlpineX,,,,,,,,,,,,,,,,,,,,,,,
78,"Alpinex Opco, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/27/27,,16383,,11633,,,,11632,,,(9)(21)(23)  (28),,,,,,
79,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,12/27/27,,1117,,(22),,,,(22),,,(8)(9)(21)  (23),,,,,,
80,,,,,,,,,,,11611,,,,11610,,,,,,,,,
81,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
82,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,9.00,,08/28/25,,21429,,19069,,,,5657,,,(14),,,,,,
83,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
84,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
85,"Gabriel Partners, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,09/21/26,,31531,,30951,,,,31291,,,(9)(29),,,,,,
86,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,09/21/26,,665,,(14),,,,(5),,,(8)(9)(21)  (23),,,,,,
87,,,,,,,,,,,30937,,,,31286,,,,,,,,,
88,Claritas,,,,,,,,,,,,,,,,,,,,,,,
89,"Claritas, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/21/23,,3671,,3656,,,,3635,,,(9)(26),,,,,,
90,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/21/23,,1031,,73,,,,67,,,(9)(21)(23)  (26),,,,,,
91,,,,,,,,,,,3729,,,,3702,,,,,,,,,
92,Continuum,,,,,,,,,,,,,,,,,,,,,,,
93,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,10/29/24,,20000,,11728,,,,11463,,,(9)(21)(23)  (26),,,,,,
94,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
95,,,,,,,,,,,11806,,,,11541,,,,,,,,,
96,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
97,Electro Rent Corporation,,Second Lien Secured Debt,,"L+900, 1.00 Floor",,01/31/25,,34235,,33764,,,,34064,,,(9)(28),,,,,,
98,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
99,TGG TS Acquisition Company,,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,12/14/23,,1750,,250,,,,216,,,(21)(23)(26),,,,,,
100,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
101,"EHL Merger Sub, LLC",,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,08/01/24,,4155,,(198),,,,(119),,,(8)(21)(23),,,,,,
102,Jacent,,,,,,,,,,,,,,,,,,,,,,,
103,Jacent Strategic Merchandising,,First Lien Secured Debt,,"L+625, 1.00 Floor",,04/23/24,,22142,,21983,,,,21743,,,(9)(28)(29),,,,,,
104,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,04/23/24,,3500,,3469,,,,3430,,,(9)(21)(23)  (28)(29),,,,,,
105,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,144,,,(9)(13),,,,,,
106,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13),,,,,,
107,,,,,,,,,,,25963,,,,25328,,,,,,,,,
108,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
109,"JF Acquisition, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,07/31/24,,13234,,13094,,,,13083,,,(9)(28)(30),,,,,,
110,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,07/31/24,,1569,,1427,,,,1426,,,(9)(21)(23)  (28)(30),,,,,,
111,,,,,,,,,,,14521,,,,14509,,,,,,,,,
112,MAKS,,,,,,,,,,,,,,,,,,,,,,,
113,Trident Bidco Limited,,First Lien Secured Debt,,"L+550, 1.00 Floor",,11/08/25,,33688,,33033,,,,33677,,,(9)(17)(29),,,,,,
114,Naviga,,,,,,,,,,,,,,,,,,,,,,,
115,"Naviga Inc. (fka Newscycle Solutions, Inc.)",,First Lien Secured Debt,,"L+700, 1.00 Floor",,12/29/22,,12213,,12130,,,,12183,,,(9)(28),,,,,,
116,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,12/29/22,,500,,277,,,,279,,,(9)(21)(23)  (26),,,,,,
117,,,,,,,,,,,12407,,,,12462,,,,,,,,,
118,PSE,,,,,,,,,,,,,,,,,,,,,,,
119,"Graffiti Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/10/27,,8435,,5686,,,,5653,,,(9)(21)(23)  (28),,,,,,
120,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,08/10/27,,1307,,215,,,,213,,,(9)(21)(23)  (27),,,,,,
121,"Graffiti Parent, LP",,Common Equity - Common Stock,,,,,,"2,439 Shares",,244,,,,241,,,(9)(13)(25),,,,,,
122,,,,,,,,,,,6145,,,,6107,,,,,,,,,
123,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (35),,,Fair Value (1)(36),,,,,,,,,,
124,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
125,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/19/26,,34062,,33587,,,,32430,,,(9)(28)(29),,,,,,
126,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/20/25,,2985,,2945,,,,2861,,,(9)(21)(23)  (28),,,,,,
127,,,,,,,,,,,36532,,,,35291,,,,,,,,,
128,Soliant,,,,,,,,,,,,,,,,,,,,,,,
129,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,863,,,(9),,,,,,
130,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
131,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,986,,,(9)(13),,,,,,
