,0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,
1,A-L Parent LLC,,Second Lien Secured Debt,,"9.78 (1M L+725, 1.00 Floor)",,12/02/24,,5536.0,,,,5495,,,,5536,,,
2,"American Media, Inc.",,First Lien Secured Debt,,"10.53 (3M L+800, 1.00 Floor)",,08/24/20,11633,,,11471,,,12214,,,,,,
3,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/24/20,1778,,,(22,,,0,,,(21)(23),,,
4,,,,,,,,,,11449,,,12214,,,,,,,
5,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"8.02 (1M L+550, 1.00 Floor)",,09/28/22,25427,,,24983,,,25173,,,(9),,,
6,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/28/22,2400,,,(54,,,(24,,,(8)(9)(21)(23),,,
7,,,,,,,,,,24929,,,25149,,,,,,,
8,"Total Advertising, Printing & Publishing",,,,41873,,,42899,,,,,,,,,,,,
9,Aerospace & Defense,,,,,,,,,,,,,,,,,,,
10,Erickson Inc,,First Lien Secured Debt - Revolver,,"10.30 (3M L+750, 1.00 Floor)",,04/28/22,,21257.0,,,,21257,,,,20779,,,(9)(23)
11,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,17899,,,(374,,,(403,,,(8)(9)(21)(23),,,
12,,,First Lien Secured Debt - Letters of Credit,,7.50,,4/21/19 - 4/30/20,5843,,,0,,,(131,,,(8)(9)(23),,,
13,,,,,,,,,,20883,,,20245,,,,,,,
14,ILC Dover LP,,Second Lien Secured Debt,,"11.38 (6M L+850, 1.00 Floor)",,06/28/24,20000,,,19618,,,19550,,,,,,
15,PAE Holding Corporation,,Second Lien Secured Debt,,"12.12 (2M L+950, 1.00 Floor)",,10/20/23,28097,,,27510,,,27675,,,(10),,,
16,Total Aerospace & Defense,,,,68011,,,67470,,,,,,,,,,,,
17,Automotive,,,,,,,,,,,,,,,,,,,
18,Accelerate Parent Corp.,,Common Equity/Interests - Common Stock,,,,,"1,664,046 Shares",,,,1714,,,,0.0,,,(13),
19,Crowne Automotive,,,,,,,,,,,,,,,,,,,
20,"Vari-Form Group, LLC",,First Lien Secured Debt,,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",,02/02/23,,6627.0,,,6266,,,3777,,,(9)(13)(14),,
21,Vari-Form Inc.,,First Lien Secured Debt,,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",,02/02/23,10443,,,9836,,,5953,,,(9)(13)(14),,,
22,,,16102,,,9730.0,,,,,,,,,,,,,,
23,"K&N Parent, Inc.",,Second Lien Secured Debt,,"11.27 (1M L+875, 1.00 Floor)",,10/21/24,23765,,,23414,,,22873,,,(10),,,
24,Total Automotive,,,,41230,,,32603,,,,,,,,,,,,
25,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,
26,Merx Aviation,,,,,,,,,,,,,,,,,,,
27,Merx Aviation Finance Assets Ireland Limited (5),,First Lien Secured Debt - Letters of Credit,,2.25,,2/18/19 - 2/22/19,,3600.0,,,,0,,,,0,,,(23)
28,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,12.00,,10/31/23,402200,,,402200,,,402200,,,(23),,,
29,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/19,177,,,0,,,0,,,(23),,,
30,,,Common Equity/Interests - Membership Interests,,,,,,,,15000,,,53351,,,,,,
31,Total Aviation and Consumer Transport,,,,417200,,,455551,,,,,,,,,,,,
32,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,
33,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"9.30 (3M L+650, 1.00 Floor)",,06/14/24,,24875.0,,,,24621,,,,24626,,,(9)
34,,,First Lien Secured Debt - Unfunded Revolver,,0.00 Unfunded,,06/14/23,3750,,,(38,,,(38,,,(8)(9)(21)(23),,,
35,,,,,,,,,,24583,,,24588,,,,,,,
36,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
37,Florida Food Products,,,,,,,,,,,,,,,,,,,
38,"Florida Food Products, Inc.",,First Lien Secured Debt,,"9.27 (1M L+675, 1.00 Floor)",,09/08/25,23229,,,22675,,,22997,,,(9),,,
39,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"9.27 (1M L+675, 1.00 Floor)",,09/06/23,1062,,,1062,,,1051,,,(9)(23),,,
40,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,651,,,(40,,,(7,,,(8)(9)(21)(23),,,
41,,,,,,,,,,23697,,,24041,,,,,,,
42,TNT Crust LLC,,First Lien Secured Debt,,"8.77 (1M L+625, 1.00 Floor)",,11/06/23,9106,,,8929,,,8924,,,(9),,,
43,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,1626,,,(32,,,(33,,,(8)(9)(21)(23),,,
44,,,Common Equity/Interests - Series A Units,,,,,244 Shares,,,244,,,244,,,(9)(13),,,
45,,,,,,,,,,9141,,,9135,,,,,,,
46,"Total Beverage, Food & Tobacco",,,,57421,,,57764,,,,,,,,,,,,
47,Business Services,,,,,,,,,,,,,,,,,,,
48,"Access CIG, LLC",,Second Lien Secured Debt,,10.46 (3M L+775),,02/27/26,,15900.0,,,,15768,,,,15761,,,(10)
49,Aero Operating LLC,,First Lien Secured Debt,,"9.77 (1M L+725, 1.00 Floor)",,12/29/22,37249,,,36483,,,36876,,,(9),,,
50,,,First Lien Secured Debt - Revolver,,11.75 (P+625),,12/29/22,2406,,,2406,,,2382,,,(9)(23),,,
51,,,First Lien Secured Debt - Unfunded Revolver,,1.00 Unfunded,,12/29/22,2303,,,(96,,,(23,,,(8)(9)(21)(23),,,
52,,,First Lien Secured Debt - Letter of Credit,,7.25,,06/21/19,103,,,0,,,(1,,,(8)(9)(23),,,
53,,,,,,,,,,38793,,,39234,,,,,,,
54,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,"10.50 (2M L+800, 1.00 Floor)",,08/28/25,21428,,,20982,,,20966,,,,,,
55,"Aptean, Inc.",,Second Lien Secured Debt,,"12.31 (3M L+950, 1.00 Floor)",,12/20/23,11148,,,11059,,,11162,,,(10),,,
56,"CT Technologies Intermediate Holdings, Inc",,Second Lien Secured Debt,,"11.52 (1M L+900, 1.00 Floor)",,12/01/22,31253,,,30594,,,29378,,,(9),,,
57,Education Personnel,,First Lien Secured Debt,,"7.28 (6M L+475, 0.50 Floor)",,08/31/24,£,4118.0,,,5213,,,5193,,,(9)(17),,
58,,,First Lien Secured Debt - Revolver,,"7.28 (6M L+475, 0.50 Floor)",,08/31/24,£,1471.0,,,1861,,,1855,,,(9)(17)(23),,
59,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.66 Unfunded,,08/31/24,£,4412.0,,,0,,,0,,,(9)(17)(21)(23),,
60,,,,,,,,,,7074,,,7048,,,,,,,
61,Electro Rent Corporation,,Second Lien Secured Debt,,"11.53 (3M L+900, 1.00 Floor)",,01/31/25,36598,,,35706,,,35866,,,(9),,,
62,McLarens Global Ltd.,,,,,,,,,,,,,,,,,,,
63,Margaux Acquisition Inc.,,First Lien Secured Debt,,"8.18 (3M L+600, 1.00 Floor)",,12/19/24,17614,,,17264,,,17262,,,(9),,,
64,,,First Lien Secured Debt - Revolver,,10.50 (P+500),,12/19/24,343,,,343,,,336,,,(9)(23),,,
65,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,1258,,,(32,,,(25,,,(8)(9)(21)(23),,,
66,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,5833,,,(116,,,(117,,,(8)(9)(21)(23),,,
67,Margaux UK Finance Limited,,First Lien Secured Debt,,"8.80 (3M L+600, 1.00 Floor)",,12/19/24,£,5955.0,,,7375,,,7433,,,(9)(17),,
68,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/19/24,£,541.0,,,(14,,,(14,,,(8)(9)(17)(21)(23),,
69,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,Par / Shares (12),,Cost (28),,Fair  Value (1) (29),,,,,,,,
70,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/19/24,£,1353.0,,,(34,,,(34,,,(8)(9)(17)(21)(23),,
71,,,,,,,,,,24786,,,24841,,,,,,,
72,"Ministry Brands, LLC",,Second Lien Secured Debt,,"11.77 (1M L+925, 1.00 Floor)",,06/02/23,10000,,,9897,,,10050,,,,,,
73,"Newscycle Solutions, Inc.",,First Lien Secured Debt,,"9.52 (1M L+700, 1.00 Floor)",,12/29/22,15663,,,15357,,,15507,,,(9),,,
74,,,First Lien Secured Debt,,"9.51 (1M L+700, 1.00 Floor)",,12/29/22,1201,,,1171,,,1189,,,(9),,,
75,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/29/22,500,,,(10,,,(5,,,(8)(9)(21)(23),,,
76,,,,,,,,,,16518,,,16691,,,,,,,
77,"PSI Services, LLC",,First Lien Secured Debt,,"7.52 (1M L+500, 1.00 Floor)",,01/20/23,4586,,,4508,,,4566,,,(9),,,
78,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,397,,,(6,,,(2,,,(8)(9)(21)(23),,,
79,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,01/20/22,£,47.0,,,0,,,0,,,(9)(21)(23),,
80,,,Second Lien Secured Debt,,"11.52 (1M L+900, 1.00 Floor)",,01/20/24,37893,,,37081,,,37720,,,(9),,,
81,,,,,,,,,,41583,,,42284,,,,,,,
82,"RA Outdoors, LLC",,First Lien Secured Debt,,"7.27 (1M L+475, 1.00 Floor)",,09/11/24,7156,,,7040,,,7013,,,(9),,,
83,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/09/22,1200,,,(18,,,(24,,,(8)(9)(21)(23),,,
84,,,Second Lien Secured Debt,,"11.27 (1M L+875, 1.00 Floor)",,09/11/25,34200,,,33483,,,33345,,,(9),,,
85,,,,,,,,,,40505,,,40334,,,,,,,
86,"STG-Fairway Acquisitions, Inc.",,Second Lien Secured Debt,,"11.96 (3M L+925, 1.00 Floor)",,06/30/23,15000,,,14788,,,14400,,,,,,
87,TGG TS Acquisition Company,,First Lien Secured Debt - Revolver,,9.29 (3M L+650),,12/14/23,1115,,,1115,,,1087,,,(23),,,
88,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,635,,,0,,,0,,,(21)(23),,,
89,,,,,,,,,,1115,,,1087,,,,,,,
90,"Transplace Holdings, Inc.",,Second Lien Secured Debt,,"11.21 (1M L+875, 1.00 Floor)",,10/06/25,8599,,,8416,,,7825,,,(10),,,
91,U.S. Legal Support,,,,,,,,,,,,,,,,,,,
92,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"8.46 (3M L+575, 1.00 Floor)",,12/02/24,20099,,,19703,,,19698,,,(9),,,
93,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/02/24,1608,,,(32,,,(32,,,(8)(9)(21)(23),,,
94,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,12/02/24,4690,,,(46,,,(94,,,(8)(9)(21)(23),,,
95,"U.S. Legal Support Investment Holdings, LLC",,Common Equity/Interests - Series A-1 Units,,,,,"602,978 Shares",,,603,,,619,,,(9)(13),,,
96,,,,,,,,,,20228,,,20191,,,,,,,
97,"Vertafore, Inc.",,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/30/23,14591,,,"(1,552",,,"(1,678",,,(8)(21)(23),,,
98,,,First Lien Secured Debt - Letter of Credit,,3.25,,06/30/23,409,,,0,,,(47,,,(8)(23),,,
99,,,,,,,,,,"(1,552",,,"(1,725",,,,,,,
100,Total Business Services,,,,336260,,,335393,,,,,,,,,,,,
101,"Chemicals, Plastics & Rubber",,,,,,,,,,,,,,,,,,,
102,Carbonfree Chemicals,,,,,,,,,,,,,,,,,,,
