,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0128.7 (18),Interest Rate,Maturity Date,Industry,Par Amount(12),Cost,Fair  Value (1),
0,Funded and Unfunded Revolver Obligations--3.9,,,,,,,
1,"Avaya, Inc., (Revolver) (16)",5.00 (L+175 Funded) /  2.910 (L+275 Funded),10/26/16,Telecommunications,18392,18392,16828,
2,"Avaya, Inc., (Unfunded Revolver) (8)(16)",0.500 Unfunded,10/26/16,Telecommunications,18392,"(3,680","(1,563",
3,"BMC Software, Inc., (Unfunded Revolver) (8)","L+400 Funded, 0.50 Unfunded",9/10/18,Business Services,20760,"(1,994","(1,868",
4,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",0.625 Unfunded,1/27/17,Financial Services,25000,(336,"(1,000",
5,"Confie Seguros Holding II Co., (Revolver) (16)","6.75 (P+350, 3.25 Floor) Funded",12/10/18,Insurance,1050,1050,955,
6,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",0.500 Unfunded,12/10/18,Insurance,2784,(363,(251,
7,"Laureate Education Inc., (Revolver) (16)(17)","5.00 (L+375, 1.25 Floor) Funded",6/16/16,Education,28764,28764,26175,
8,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",0.625 Unfunded,6/16/16,Education,23,"(2,494",(2,
9,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)(16)(17)","L+300 Funded, 0.50 Unfunded",1/2/19,Healthcare,24867,"(1,618",(497,
10,"Tibco Software Inc., (Unfunded Revolver) (8)","L+400 / L+300 Funded, 0.50 Unfunded",12/5/19,Business Services,6000,(59,(30,
11,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)","L+450 Funded, 0.50 Unfunded",11/12/19,Financial Services,2940,(15,(29,
12,"UniTek Global Services, Inc., (Unfunded Revolver)","L+850 Funded, 0.50 Unfunded",1/21/15,Telecommunications,5000,0,0,
13,"UniTek Global Services, Inc., (Revolver)","10.25 (L+925, 1.00 Floor) Funded",4/15/16,Telecommunications,38731,38731,38731,
14,"Walter Energy, Inc., (Unfunded Revolver) (8)(16)(17)","L+550 Funded, 0.625 Unfunded",10/1/17,Mining,275,(169,(48,
16,Letters of Credit0 (0.0),,,,,,,
17,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",4.500,10/27/14,Insurance,600,0,(54,
18,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",4.500,1/13/15,Insurance,66,0,(6,
19,"Laureate Education Inc., Letter of Credit (8)(17)",3.750,6/16/16,Education,93,0,(8,
20,"Salix Pharmaceuticals, Ltd., Letter of Credit (16)(17)",3.000,2/10/15,Healthcare,8,0,0,
