,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (30),Fair  Value (1) (31),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,A-L Parent LLC,Second Lien Secured Debt,"8.82 (1M L+725, 1.00 Floor)",12/02/24,10048,9960,10148,,
2,"American Media, Inc.",First Lien Secured Debt,"10.37 (3M L+900, 1.00 Floor)",08/24/20,14267,13962,14623,,
3,"American Media, Inc.",First Lien Secured Debt - Letter of Credit,L+750,08/24/20,154,0,0,(23),
4,"American Media, Inc.",First Lien Secured Debt - Revolver,"10.48 (3M L+900, 1.00 Floor)",08/24/20,1185,1185,1215,(23),
5,"American Media, Inc.",First Lien Secured Debt - Revolver,12.50 (P+800),08/24/20,356,356,364,(23),
6,"American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,83,(35,0,(21)(23),
7,"American Media, Inc.",15468,16202,,,,,,
8,"Simplifi Holdings, Inc.",First Lien Secured Debt,"8.07 (1M L+650, 1.00 Floor)",09/28/22,12170,11823,11804,(9),
9,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(68,(72,(8)(9)(21)(23),
10,"Simplifi Holdings, Inc.",11755,11732,,,,,,
12,Aerospace & Defense,,,,,,,,
13,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,09/30/18,104,0,(2,(8)(9)(23),
14,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,12/10/18,37,0,(1,(8)(9)(23),
15,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,04/01/18,277,0,(4,(8)(9)(23),
16,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,06/25/18,3,0,0,(8)(9)(23),
17,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,10/18/18,708,0,(11,(8)(9)(23),
18,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,11/28/18,670,0,(10,(8)(9)(23),
19,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,06/20/18,43,0,0,(8)(9)(23),
20,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,02/02/18,200,0,(3,(8)(9)(23),
21,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50,03/31/20,1288,0,(19,(8)(9)(23),
22,Erickson Inc,First Lien Secured Debt - Revolver,"9.19 (3M L+750, 1.00 Floor)",04/28/22,21021,21021,20706,(9)(23),
23,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,20649,(393,(310,(8)(9)(21)(23),
24,Erickson Inc,20628,20346,,,,,,
