,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/30/26,18653,18292,18467,(9),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/30/26,2190,(29),(22),(8)(9)  (21)(23),
4,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/26,4380,(29),(44),(8)(9)  (21)(23),
5,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,239,(9)(13)  (25),
6,"Simplifi Holdings, Inc.",,,,,,,,
7,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",08/02/25,38440,37919,37867,(9),
8,"Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,8.50 (P+525),08/02/25,1440,1440,1418,(9)(23),
9,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,960,(40),(14),(8)(9)  (21)(23),
11,Aerospace & Defense,,,,,,,,
12,Erickson Inc,,,,,,,,
13,Erickson Inc,First Lien Secured Debt - Revolver,"9.00 (3M L+750, 1.50 Floor)",04/28/22,30469,30469,30012,(9)(23),
14,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,4091,(101),(61),(8)(9)  (21)(23),
15,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,04/23/21 - 11/23/22,1440,0,(21),(8)(9)  (23),
17,Automotive,,,,,,,,
18,Crowne Automotive,,,,,,,,
19,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
20,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
21,"K&N Parent, Inc.",,,,,,,,
22,"K&N Parent, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/21/24,23765,23549,21982,,
23,"Truck-Lite Co., LLC",,,,,,,,
24,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,345,(9)(13),
25,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/14/26,28585,28029,28088,(9),
26,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",12/13/24,1526,1526,1508,(9)(23),
27,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,1432,(53),(17),(8)(9) (21)(23),
28,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,11/30/21 - 12/21/21,94,0,(1),(8)(9) (23),
30,Aviation and Consumer Transport,,,,,,,,
31,"Merx Aviation Finance, LLC",,,,,,,,
32,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,190500,190500,190500,(23),
33,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/21,177,0,0,(23),
34,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,125061,(25),
35,Primeflight,,,,,,,,
36,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",05/09/24,17478,17229,17088,(9),
38,"Beverage, Food & Tobacco",,,,,,,,
39,Bolthouse Farms,,,,,,,,
40,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1070,(13),
41,Eagle Foods,,,,,,,,
42,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",06/14/24,23458,23317,23224,(9),
43,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",06/14/23,750,750,742,(9)(23),
44,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,3000,(19),(30),(8)(9)  (21)(23),
45,"Florida Food Products, Inc.",,,,,,,,
46,"Florida Food Products, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/08/25,22705,22345,22592,(9),
47,"Florida Food Products, Inc.",First Lien Secured Debt,"8.25 (3M L+725, 1.00 Floor)",09/08/25,2977,2795,2977,(9),
48,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",09/06/23,479,479,477,(9)(23),
49,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,1233,(21),(6),(8)(9)  (21)(23),
50,"Orgain, Inc.",,,,,,,,
51,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1275,(13),
52,TNT Crust LLC,,,,,,,,
53,TNT Crust LLC,First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",11/06/23,20473,20223,20166,(9),
54,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (3M L+675, 1.00 Floor)",11/06/23,325,325,320,(9)(23),
55,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (1M L+675, 1.00 Floor)",11/06/23,813,813,801,(9)(23),
56,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2114,(36),(32),(8)(9)  (21)(23),
57,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,276,(9)(13),
58,Turkey Hill,,,,,,,,
59,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,351,(9)(13),
60,THLP CO. LLC,First Lien Secured Debt,"7.00 (12M L+600, 1.00 Floor)",05/30/25,2787,2763,2759,(9),
61,THLP CO. LLC,First Lien Secured Debt,8.25 (P+500),05/30/25,1,1,1,(9),
62,THLP CO. LLC,First Lien Secured Debt,"7.00 (2M L+600, 1.00 Floor)",05/30/25,19562,19290,19366,(9),
63,THLP CO. LLC,First Lien Secured Debt - Revolver,8.25 (P+500),05/31/24,2360,2360,2336,(9)(23),
64,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,2135,(57),(21),(8)(9)  (21)(23),
65,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/25,2809,(39),(28),(8)(9)  (21)(23),
67,Business Services,,,,,,,,
68,Access Information,,,,,,,,
69,"Access CIG, LLC",Second Lien Secured Debt,7.87 (1M L+775),02/27/26,15900,15807,15709,,
70,Ambrosia Buyer Corp.,,,,,,,,
71,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,20536,12795,(14),
72,AML Rightsource,,,,,,,,
73,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",09/21/26,10176,9945,9971,(9),
74,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"7.25 (6M L+625, 1.00 Floor)",09/21/26,443,443,435,(9)(23),
75,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/21/26,222,(15),(4),(8)(9)  (21)(23),
76,Claritas,,,,,,,,
77,"Claritas, LLC",First Lien Secured Debt,"7.00 (3M L+600, 1.00 Floor)",12/21/23,3746,3724,3708,(9),
78,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00 (3M L+600, 1.00 Floor)",12/21/23,129,129,128,(9)(23),
79,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,902,(6),(9),(8)(9)  (21)(23),
80,Continuum,,,,,,,,
81,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,5317,5317,5224,(9)(23),
82,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,14683,(142),(257),(8)(9)  (21)(23),
83,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
84,Education Personnel,,,,,,,,
85,Arthur Bidco Limited,First Lien Secured Debt,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,4035,5162,5309,(9)(17),
86,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,1471,1881,1933,(9)(17)  (23),
87,Electro Rent Corporation,,,,,,,,
88,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33672,33722,(9),
89,Elo Touch,,,,,,,,
90,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(33),(8)(21)  (23),
91,Ensemble Health,,,,,,,,
92,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,4155,(254),(140),(8)(21)  (23),
93,Jacent,,,,,,,,
94,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22352,22146,21896,(9),
95,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2567,2567,2514,(9)(23),
96,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(32),(19),(8)(9)  (21)(23),
97,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,313,(9)(13),
98,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (25),
99,Jones & Frank,,,,,,,,
100,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,13139,12963,12965,(9),
101,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,169,167,167,(9),
102,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",07/31/24,628,628,619,(9)(23),
103,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,628,628,619,(9)(23),
104,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,314,(21),(4),(8)(9)  (21)(23),
105,MAKS,,,,,,,,
106,Trident Bidco Limited,First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",11/08/25,34562,33765,34013,(9)(17),
107,McLarens,,,,,,,,
108,Margaux Acquisition Inc.,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/19/24,23054,22766,22876,(9),
109,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(20),(12),(8)(9)  (21)(23),
110,Margaux UK Finance Limited,First Lien Secured Debt,"6.75 (3M GBPL+575, 1.00 Floor)",12/19/24,7183,8965,9835,(9)(17),
111,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(8),(6),(8)(9)  (17)(21)(23),
112,Naviga,,,,,,,,
113,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,11024,10910,10914,(9),
114,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",12/29/22,240,240,238,(9)(23),
115,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,260,(4),(3),(8)(9)  (21)(23),
116,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/29/22,1282,(15),(13),(8)(9)  (21)(23),
117,"PSI Services, LLC",,,,,,,,
118,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",10/19/26,32536,32005,31420,(9),
119,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,1039,1039,1009,(9)(23),
120,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,
121,"RA Outdoors, LLC",First Lien Secured Debt,"5.75 (6M L+475, 1.00 Floor)",09/11/24,6525,6461,6460,(9),
122,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1200,(7),0,(9)(21)  (23),
123,"RA Outdoors, LLC",Second Lien Secured Debt,"9.75 (6M L+875, 1.00 Floor)",09/11/25,31950,31504,31311,(9),
124,Soliant,,,,,,,,
125,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,374,(9)(13),
126,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50 (1M L+550, 1.00 Floor)",12/31/26,16274,16007,16274,(9),
127,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/31/24,1936,(29),0,(9)(21) (23),
128,"Transplace Holdings, Inc.",,,,,,,,
129,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/06/25,8599,8476,8513,,
130,US Legal Support,,,,,,,,
131,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,474,(9)(13),
132,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/02/24,24250,23948,22785,(9),
133,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1508,(20),(93),(8)(9)  (21)(23),
134,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,05/23/21 - 12/31/21,100,0,(6),(8)(9)  (23),
135,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,670,(7),(24),(8)(9)  (21)(23),
137,"Chemicals, Plastics & Rubber",,,,,,,,
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
