,Industry / Company,Interest Rate (20),Par / Shares (12),Cost (30),Fair  Value (1) (31),
0,"Advertising, Printing & Publishing",,,,,
1,A-L Parent LLC,"9.35 (1M L+725, 1.00 Floor)",5536.0,5489,5591,
2,"American Media, Inc.","11.36 (3M L+900, 1.00 Floor)",12699,12475,13080,
3,"Simplifi Holdings, Inc.","7.59 (1M L+550, 1.00 Floor)",25556,25053,25300,
4,"Total Advertising, Printing & Publishing",43638,,,,
5,Aerospace & Defense,,,,,
6,Erickson Inc,"9.84 (3M L+750, 1.00 Floor)",26014.0,26014,25429,
7,ILC Dover LP,"10.84 (3M L+850, 1.00 Floor)",20000,19583,19550,
8,PAE Holding Corporation,"11.59 (1M L+950, 1.00 Floor)",28097,27451,28272,
9,Total Aerospace & Defense,72636,,,,
10,Automotive,,,,,
11,Accelerate Parent Corp.,"1,664,046 Shares",100.0,(13),,
12,Crowne Automotive,,,,,
13,"Vari-Form Group, LLC","13.33 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",4998,4862,4848,
14,Vari-Form Inc.,"13.33 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",9997,9725,9697,
15,"K&N Parent, Inc.","11.08 (3M L+875, 1.00 Floor)",26765,26336,26096,
16,Total Automotive,42637,,,,
17,Aviation and Consumer Transport,,,,,
18,Merx Aviation,,,,,
19,Merx Aviation Finance Assets Ireland Limited (5),2.25,3600.0,0,0,
20,"Merx Aviation Finance, LLC (5)",12.00,450800,450800,450800,
21,Total Aviation and Consumer Transport,465800,,,,
22,"Beverage, Food & Tobacco",,,,,
23,"Eagle Foods Family Group, LLC","8.84 (3M L+650, 1.00 Floor)",25000.0,24721,24719,
24,"Total Beverage, Food & Tobacco",25515,,,,
25,Business Services,,,,,
26,"Access CIG, LLC",9.84 (1M L+775),19931.0,19747,20056,
27,Aero Operating LLC,"9.34 (1M L+725, 1.00 Floor)",33267,32519,32935,
28,"Almonde, Inc","9.56 (3M L+725, 1.00 Floor)",2316,2296,2235,
29,Ambrosia Buyer Corp.,"10.09 (1M L+ 800, 1.00 Floor)",21429,20950,20948,
30,"Aptean, Inc.","11.83 (3M L+950, 1.00 Floor)",11148,11050,11217,
31,"CT Technologies Intermediate Holdings, Inc","11.09 (1M L+900, 1.00 Floor)",31253,30511,30315,
32,Electro Rent Corporation,"11.31 (3M L+900, 1.00 Floor)",18333,17880,17967,
33,"Ministry Brands, LLC","11.75 (6M L+925, 1.00 Floor)",10000,9886,10065,
34,"Newscycle Solutions, Inc.","9.09 (1M L+700, 1.00 Floor)",16069,15716,15909,
35,"PSI Services, LLC","7.09 (1M L+500, 1.00 Floor)",4609,4522,4565,
36,"RA Outdoors, LLC","6.84 (1M L+475, 1.00 Floor)",7192,7065,7121,
37,Skyline Data/Dodge Data,,,,,
38,Dodge Data & Analytics LLC,"11.09 (3M L+875, 1.00 Floor)",48209,47950,48210,
39,"Skyline Data, News and Analytics LLC","4,500,000 Shares",4500,(13),,
40,"STG-Fairway Acquisitions, Inc.","11.34 (1M L+925, 1.00 Floor)",15000,14765,14400,
41,"Transplace Holdings, Inc.","10.80 (1M L+875, 1.00 Floor)",13599,13288,13735,
42,"U.S. Security Associates Holdings, Inc.",11.00,80000,80000,80000,
43,Total Business Services,416606,,,,
44,"Chemicals, Plastics & Rubber",,,,,
45,Carbon Free Chemicals,,,,,
46,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),5.215 PIK,51805.0,51805,46457,
47,Carbonfree Caustic SPE LLC,06/30/20,0,0,(21)(23),
48,"Hare Bidco, Inc.","9.75 (3M E+875, 1.00 Floor)",€,13574.0,14434,
49,"Total Chemical, Plastics & Rubber",73739,,,,
50,Consumer Goods – Durable,,,,,
51,"Hayward Industries, Inc.",10.34 (1M L+825),25110.0,24664,24660,
52,KLO Holdings,,,,,
53,9357-5991 Quebec Inc.,"11.75 (1M L+975, 0.75 Floor)",9203,9117,8857,
54,KLO Acquisition LLC,"11.88 (1M L+975, 0.75 Floor)",5363,5312,5161,
55,"Sorenson Holdings, LLC",587 Shares,471,(13),,
56,Total Consumer Goods - Durable,39093,,,,
57,Consumer Goods – Non-Durable,,,,,
58,"ABG Intermediate Holdings 2, LLC","9.84 (1M L+775, 1.00 Floor)",11232.0,11168,11260,
59,"Sequential Brands Group, Inc.",11.09 (1M L+900),17072,16929,17168,
60,Total Consumer Goods - Non-Durable,28097,,,,
61,Consumer Services,,,,,
62,1A Smart Start LLC,"10.34 (1M L+825, 1.00 Floor)",25100.0,24654,24645,
63,Total Consumer Services,24654,,,,
64,"Containers, Packaging & Glass",,,,,
65,"Sprint Industrial Holdings, LLC",13.5 PIK,19714.0,18107,11770,
66,"TricorBraun Holdings, Inc.",7.25 (P+225),450,450,451,
67,"Total Containers, Packaging & Glass",19711,,,,
68,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,
69,Armor Holding II LLC,"11.09 (1M L+900, 1.25 Floor)",8000.0,7946,8070,
70,Craft 2014-1A,05/15/21,0,0,(11)(17),
71,Craft 2015-2,10.62 (3M L+925),24998,25599,24998,
72,"Golden Bear 2016-R, LLC (3)(4)",09/20/42,16548,13634,(17),
73,Mayfield Agency Borrower Inc.,"10.59 (1M L+850, 1.00 Floor)",5000,4928,4978,
74,"Purchasing Power, LLC","10.09 (1M L + 800, 1.00 Floor)",2179,2179,2167,
75,"Ten-X, LLC",0.50 Unfunded,4680,(358,(366,
76,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",56819,,,,
77,Energy – Electricity,,,,,
78,"AMP Solar Group, Inc. (4)","243,646 Shares",5114,(13)(17),,
79,Renew Financial,,,,,
80,"AIC SPV Holdings II, LLC (4)",143 Shares,886,(15)(17),,
81,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)","1,505,868 Shares",18809,(13),,
82,Renew JV LLC (4),3065,(13)(17),,,
83,Solarplicity Group,,,,,
84,Solarplicity Group Limited (3)(4),11/30/22,4331.0,5811,5705,
85,Solarplicity UK Holdings Limited,4.00,£,5562.0,7636,(17)
86,Westinghouse Electric Co LLC,"6.63 (1M L+450, 1.00 Floor)",30000,30000,30000,
87,Total Energy – Electricity,76823,,,,
88,Energy – Oil & Gas,,,,,
89,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",8.00 Cash (10.00 PIK Toggle),15000.0,15000,15000,
90,"Pelican Energy, LLC (4)","1,444 Shares",8148,(13)(17)(29),,
91,"SHD Oil & Gas, LLC (5)",14.00 (8.00 Cash plus 6.00 PIK),44095,44095,45417,
92,Total Energy – Oil & Gas,205551,,,,
93,Food & Grocery,,,,,
94,Bumble Bee Foods,,,,,
95,"Bumble Bee Holdings, Inc.","10.33 (3M L+800, 1.00 Floor)",15468.0,15193,15158,
