,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"L+625, 1.00 Floor",12/30/26,30818,22373,22510,(9)(21)(23)  (28),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/30/26,1962,(31),(20),(8)(9)(21)  (23),
4,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,353,(9)(13),
5,Hero Digital,,,,,,,,
6,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",11/18/28,27186,19084,19253,(9)(21)(23)  (29),
7,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",11/18/26,2553,(47),(26),(8)(9)(20)  (21)(23),
8,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213 Shares,213,212,(9)(13)(24),
10,Aerospace & Defense,,,,,,,,
11,Erickson Inc,,,,,,,,
12,Erickson Inc,First Lien Secured Debt - Revolver,"L+750, 1.50 Floor",04/28/22,32250,23628,23315,(9)(20)(21)  (23)(28),
13,Erickson Inc,First Lien Secured Debt - Revolver,13.50,04/28/22,3750,3750,3712,(9)(23),
15,Automotive,,,,,,,,
16,Club Car Wash,,,,,,,,
17,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,29931,22934,23018,(9)(21)(23)  (29),
18,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(37),(30),(8)(9)(21)  (23),
19,Crowne Automotive,,,,,,,,
20,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,893,410,(9)(14),
21,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,148,(9)(14),
22,"K&N Parent, Inc.",,,,,,,,
23,"K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23605,19724,(28),
24,"Truck-Lite Co., LLC",,,,,,,,
25,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,420,(9)(13),
26,"Truck-Lite Co., LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/26,31287,29655,29533,(9)(21)(23)  (28),
27,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/13/24,3052,241,226,(9)(20)(21)  (23)(26),
29,Aviation and Consumer Transport,,,,,,,,
30,"Merx Aviation Finance, LLC",,,,,,,,
31,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
32,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,23509,(24),
33,Primeflight,,,,,,,,
34,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17353,17179,17271,(9)(26),
36,"Beverage, Food & Tobacco",,,,,,,,
37,Berner Foods,,,,,,,,
38,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,30963,30334,30653,(9)(29),
39,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2132,535,555,(9)(21)(23)  (29),
40,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,749,734,742,(9)(23)(25),
41,Bolthouse Farms,,,,,,,,
42,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interest,N/A,N/A,"1,000,000 Shares",1001,1080,(13),
43,Hive,,,,,,,,
44,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,484,(9)(13)(24),
45,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,20,(9)(13)(24),
46,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17123,16822,16952,(9)(26),
47,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,(41),(23),(8)(9)(21)  (23),
48,"Orgain, Inc.",,,,,,,,
49,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1648,,
50,Rise Baking,,,,,,,,
51,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26690,26086,25935,(9)(28),
52,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1954,1936,(9)(20)(21)  (23)(28)(29),
53,TNT Crust LLC,,,,,,,,
54,TNT Crust LLC,First Lien Secured Debt,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,21706,21512,21272,(9)(28),
55,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,3252,3085,3036,(9)(21)(23)  (29),
56,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,172,(9)(13),
57,Turkey Hill,,,,,,,,
58,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,160,(9)(13),
59,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25110,24824,24608,(9)(28),
60,THLP CO. LLC,First Lien Secured Debt - Revolver,P+500,05/31/24,4494,1165,1112,(9)(20)(21)  (23)(25),
62,Business Services,,,,,,,,
63,Access Information,,,,,,,,
64,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15829,15787,(26),
65,AlpineX,,,,,,,,
66,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,16383,11644,11605,(9)(21)(23)  (28),
67,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/27/27,1117,(21),(21),(8)(9)(21)  (23),
68,Ambrosia Buyer Corp.,,,,,,,,
69,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,18582,5657,(14),
70,AML Rightsource,,,,,,,,
71,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31451,30898,31203,(9)(29),
72,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+500,09/21/26,665,120,128,(9)(21)(23)  (25),
73,Continuum,,,,,,,,
74,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
75,Electro Rent Corporation,,,,,,,,
76,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33806,34064,(9)(28),
77,Elo Touch,,,,,,,,
78,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,750,721,(21)(23)(26),
79,Ensemble Health,,,,,,,,
80,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(179),(111),(8)(21)(23),
81,IRP,,,,,,,,
82,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+600, 1.00 Floor",03/08/28,8182,8020,8018,(9)(27),
83,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,03/08/27,1705,(34),(34),(8)(9)(21)  (23),,
84,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,114 Shares,114,114,(9)(13)(24),
85,Jacent,,,,,,,,
86,Jacent Strategic Merchandising,First Lien Secured Debt,"L+675, 1.00 Floor",04/23/24,22116,21977,21508,(9)(28),
87,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",04/23/24,3500,3472,3400,(9)(21)(23)  (28)(29),
88,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,169,(9)(13),
89,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
90,Jones & Frank,,,,,,,,
91,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/26,13201,13058,13008,(9)(28)(30),
92,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/26,1569,(17),(23),(8)(9)(21)  (23),
93,MAKS,,,,,,,,
94,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,33688,33066,33670,(9)(17)(29),
95,Naviga,,,,,,,,
96,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,13397,13318,13430,(9)(26)(28),
97,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,278,280,(9)(21)(23)  (26),
98,PSE,,,,,,,,
99,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8420,5679,5639,(9)(21)(23)  (28),
100,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,390,388,(9)(21)(23)  (28),
101,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,200,(9)(13)(24),
102,"PSI Services, LLC",,,,,,,,
103,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,33975,33527,32411,(9)(28)(29),
104,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2947,2865,(9)(21)(23)  (28),
105,Soliant,,,,,,,,
106,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,871,(9),
107,US Legal Support,,,,,,,,
108,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,1030,(9)(13),
109,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/24,24003,23781,23643,(9)(28),
110,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",12/02/24,1286,417,409,(9)(20)(21)  (23)(28),
111,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,P+425,12/02/24,322,319,317,(9)(23)(25),
112,Wilson Language Training,,,,,,,,
113,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+575, 1.00 Floor",02/04/28,9900,9707,9702,(9)(27),
114,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100 Shares,100,100,(9)(13)(24),
116,"Chemicals, Plastics & Rubber",,,,,,,,
117,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
118,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,42117,(3)(13)(16)  (24),
119,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (24),
120,"Westfall Technik, Inc.",,,,,,,,
121,"Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15616,15482,15269,(9)(28),
122,"Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5638,5557,5542,(9)(28),
123,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,2019,2002,1975,(9)(23)(28),
125,Construction & Building,,,,,,,,
126,Englert,,,,,,,,
127,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28393,28097,28169,(9)(26),
128,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,03/06/24,2727,2019,2013,(9)(20)(21)  (23)(25),
129,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1226,(9),
131,Consumer Goods – Durable,,,,,,,,
132,A&V,,,,,,,,
133,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(80),(52),(8)(21)(23),
134,KDC,,,,,,,,
135,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,692,620,(20)(21)(23)(26),
136,"KLO Holdings, LLC",,,,,,,,
137,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2794,(17)(28),
138,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1079,1079,1006,(17)(28),
139,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,976,(2)(13)(17)  (24),
140,GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,206,206,192,(17)(28),
141,Liqui-Box,,,,,,,,
142,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,2416,878,889,(20)(21)(23)(28),
143,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,P+350,02/26/25,1144,1137,1143,(23)(25),
144,NSi Industries,,,,,,,,
145,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",02/27/26,14660,13096,13271,(21)(23)(28),
146,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",02/27/26,725,(11),(13),(8)(21)(23),
147,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,180,(13),
148,"Sorenson Holdings, LLC",,,,,,,,
149,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,325,(10)(13),
151,Consumer Goods – Non-durable,,,,,,,,
152,3D Protein,,,,,,,,
153,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(25),0,(9)(21)(23),
154,Dan Dee,,,,,,,,
155,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,24897,24548,23936,(9)(28),
156,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,(38),(139),(8)(9)(21)  (23),
