,Industry / Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (33),Fair Value (1)(34),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"L+625, 1.00 Floor",12/30/26,30818,22373,22510,(9)(21)(23)  (28),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/30/26,1962,(31),(20),(8)(9)(21)  (23),
4,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,353,(9)(13),
5,"KL Charlie Co-Invest, L.P.",22561,22843,,,,,,
6,Hero Digital,,,,,,,,
7,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",11/18/28,27186,19084,19253,(9)(21)(23)  (29),
8,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",11/18/26,2553,(47),(26),(8)(9)(20)  (21)(23),
9,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213 Shares,213,212,(9)(13)(24),
10,HRO Holdings I LP,19250,19439,,,,,,
12,Aerospace & Defense,,,,,,,,
13,Erickson Inc,,,,,,,,
14,Erickson Inc,First Lien Secured Debt - Revolver,"L+750, 1.50 Floor",04/28/22,32250,23628,23315,(9)(20)(21)  (23)(28),
15,Erickson Inc,First Lien Secured Debt - Revolver,13.50,04/28/22,3750,3750,3712,(9)(23),
17,Automotive,,,,,,,,
18,Club Car Wash,,,,,,,,
19,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,29931,22934,23018,(9)(21)(23)  (29),
20,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(37),(30),(8)(9)(21)  (23),
21,"Club Car Wash Operating, LLC",22897,22988,,,,,,
22,Crowne Automotive,,,,,,,,
23,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,893,410,(9)(14),
24,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,148,(9)(14),
25,Vari-Form Inc.,1284,558,,,,,,
26,"K&N Parent, Inc.",,,,,,,,
27,"K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23605,19724,(28),
28,"Truck-Lite Co., LLC",,,,,,,,
29,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,420,(9)(13),
30,"Truck-Lite Co., LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/26,31287,29655,29533,(9)(21)(23)  (28),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/13/24,3052,241,226,(9)(20)(21)  (23)(26),
32,"Truck-Lite Co., LLC",30246,30179,,,,,,
34,Aviation and Consumer Transport,,,,,,,,
35,"Merx Aviation Finance, LLC",,,,,,,,
36,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
37,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,23509,(24),
38,"Merx Aviation Finance, LLC (5)",310800,298509,,,,,,
39,Primeflight,,,,,,,,
40,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17353,17179,17271,(9)(26),
42,"Beverage, Food & Tobacco",,,,,,,,
43,Berner Foods,,,,,,,,
44,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,30963,30334,30653,(9)(29),
45,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2132,535,555,(9)(21)(23)  (29),
46,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,749,734,742,(9)(23)(25),
47,"Berner Food & Beverage, LLC",31603,31950,,,,,,
48,Bolthouse Farms,,,,,,,,
49,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interest,N/A,N/A,"1,000,000 Shares",1001,1080,(13),
50,Hive,,,,,,,,
51,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,484,(9)(13)(24),
52,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,20,(9)(13)(24),
53,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17123,16822,16952,(9)(26),
54,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,(41),(23),(8)(9)(21)  (23),
55,"Hive Intermediate, LLC",17232,17433,,,,,,
56,"Orgain, Inc.",,,,,,,,
57,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1648,,
58,Rise Baking,,,,,,,,
59,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26690,26086,25935,(9)(28),
60,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1954,1936,(9)(20)(21)  (23)(28)(29),
61,Ultimate Baked Goods Midco LLC,28040,27871,,,,,,
62,TNT Crust LLC,,,,,,,,
63,TNT Crust LLC,First Lien Secured Debt,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,21706,21512,21272,(9)(28),
64,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,3252,3085,3036,(9)(21)(23)  (29),
65,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,172,(9)(13),
66,TNT Crust LLC,24627,24480,,,,,,
67,Turkey Hill,,,,,,,,
68,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,160,(9)(13),
69,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25110,24824,24608,(9)(28),
70,THLP CO. LLC,First Lien Secured Debt - Revolver,P+500,05/31/24,4494,1165,1112,(9)(20)(21)  (23)(25),
71,THLP CO. LLC,26158,25880,,,,,,
73,Business Services,,,,,,,,
74,Access Information,,,,,,,,
75,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15829,15787,(26),
76,AlpineX,,,,,,,,
77,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,16383,11644,11605,(9)(21)(23)  (28),
78,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/27/27,1117,(21),(21),(8)(9)(21)  (23),
79,"Alpinex Opco, LLC",11623,11584,,,,,,
80,Ambrosia Buyer Corp.,,,,,,,,
81,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,18582,5657,(14),
82,AML Rightsource,,,,,,,,
83,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31451,30898,31203,(9)(29),
84,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+500,09/21/26,665,120,128,(9)(21)(23)  (25),
85,"Gabriel Partners, LLC",31018,31331,,,,,,
86,Continuum,,,,,,,,
87,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
88,Electro Rent Corporation,,,,,,,,
89,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33806,34064,(9)(28),
90,Elo Touch,,,,,,,,
91,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,750,721,(21)(23)(26),
92,Ensemble Health,,,,,,,,
93,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(179),(111),(8)(21)(23),
94,IRP,,,,,,,,
95,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+600, 1.00 Floor",03/08/28,8182,8020,8018,(9)(27),
96,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,03/08/27,1705,(34),(34),(8)(9)(21)  (23),,
97,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,114 Shares,114,114,(9)(13)(24),
98,"SMC IR Holdings, LLC",8100,8098,,,,,,
99,Jacent,,,,,,,,
100,Jacent Strategic Merchandising,First Lien Secured Debt,"L+675, 1.00 Floor",04/23/24,22116,21977,21508,(9)(28),
101,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+675, 1.00 Floor",04/23/24,3500,3472,3400,(9)(21)(23)  (28)(29),
102,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,169,(9)(13),
103,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
104,"JSM Equity Investors, L.P.",25960,25088,,,,,,
105,Jones & Frank,,,,,,,,
106,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/26,13201,13058,13008,(9)(28)(30),
107,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/26,1569,(17),(23),(8)(9)(21)  (23),
108,"JF Acquisition, LLC",13041,12985,,,,,,
109,MAKS,,,,,,,,
110,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,33688,33066,33670,(9)(17)(29),
111,Naviga,,,,,,,,
112,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,13397,13318,13430,(9)(26)(28),
113,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,278,280,(9)(21)(23)  (26),
114,"Naviga Inc. (fka Newscycle Solutions, Inc.)",13596,13710,,,,,,
115,PSE,,,,,,,,
116,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8420,5679,5639,(9)(21)(23)  (28),
117,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,390,388,(9)(21)(23)  (28),
118,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,200,(9)(13)(24),
119,"Graffiti Parent, LP",6313,6227,,,,,,
120,"PSI Services, LLC",,,,,,,,
121,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,33975,33527,32411,(9)(28)(29),
122,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2947,2865,(9)(21)(23)  (28),
123,"Lifelong Learner Holdings, LLC",36474,35276,,,,,,
124,Soliant,,,,,,,,
125,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,871,(9),
126,US Legal Support,,,,,,,,
127,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,1030,(9)(13),
128,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",12/02/24,24003,23781,23643,(9)(28),
129,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+525, 1.00 Floor",12/02/24,1286,417,409,(9)(20)(21)  (23)(28),
130,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,P+425,12/02/24,322,319,317,(9)(23)(25),
131,"USLS Acquisition, Inc.",25149,25399,,,,,,
132,Wilson Language Training,,,,,,,,
133,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+575, 1.00 Floor",02/04/28,9900,9707,9702,(9)(27),
134,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100 Shares,100,100,(9)(13)(24),
135,"Owl Parent Holdings, LLC",9807,9802,,,,,,
137,"Chemicals, Plastics & Rubber",,,,,,,,
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
139,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,42117,(3)(13)(16)  (24),
140,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (24),
141,Carbonfree Chemicals SA LLC (4),78729,42117,,,,,,
142,"Westfall Technik, Inc.",,,,,,,,
143,"Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15616,15482,15269,(9)(28),
144,"Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5638,5557,5542,(9)(28),
145,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,2019,2002,1975,(9)(23)(28),
146,"Westfall Technik, Inc.",23041,22786,,,,,,
148,Construction & Building,,,,,,,,
149,Englert,,,,,,,,
150,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28393,28097,28169,(9)(26),
151,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,03/06/24,2727,2019,2013,(9)(20)(21)  (23)(25),
152,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1226,(9),
154,Consumer Goods – Durable,,,,,,,,
155,A&V,,,,,,,,
156,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(80),(52),(8)(21)(23),
157,KDC,,,,,,,,
158,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,692,620,(20)(21)(23)(26),
159,"KLO Holdings, LLC",,,,,,,,
160,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2794,(17)(28),
161,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1079,1079,1006,(17)(28),
162,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,976,(2)(13)(17)  (24),
163,GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,206,206,192,(17)(28),
164,GSC Technologies Inc. (4),5263,4968,,,,,,
165,Liqui-Box,,,,,,,,
