,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,Learfield Communications,,,,,,,,
2,A-L Parent LLC,Second Lien Secured Debt,"8.25% (1M L+725, 1.00% Floor)",12/02/24,5536,5507,3654,,
3,"Simplifi Holdings, Inc.",,,,,,,,
4,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.00% (3M L+600, 1.00% Floor)",08/02/25,38635,38053,37441,(9),
5,"Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,"7.00% (3M L+600, 1.00% Floor)",08/02/25,1200,1200,1163,(9)(23),
6,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/02/25,1200,(44),(37),(8)(9)  (21)(23),
8,Aerospace & Defense,,,,,,,,
9,Erickson Inc,,,,,,,,
10,Erickson Inc,First Lien Secured Debt - Revolver,"9.00% (3M L+750, 1.50% Floor)",04/28/22,30169,30169,29566,(9)(23),
11,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/28/22,5085,(147),(102),(8)(9)  (21)(23),
12,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50%,10/01/20 - 07/15/22,2246,-,(43),(8)(9)  (23),
14,Automotive,,,,,,,,
15,Accelerate Parent Corp. (American Tire),,,,,,,,
16,Accelerate Parent Corp.,Common Equity - Common Stock,N/A,N/A,"1,664,046 Shares",1714,-,(13)(19),
17,Arlington,,,,,,,,
18,Arlington Industries Group Limited,First Lien Secured Debt,"5.75% (1M E+525, 0.50% Floor)",03/29/24,2495,2799,2912,(9)(17),
19,Arlington Industries Group Limited,First Lien Secured Debt,"5.75% (1M GBPL+525, 0.50% Floor)",03/29/24,3627,4611,4636,(9)(17),
20,Crowne Automotive,,,,,,,,
21,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,5860,901,762,(9)(13)  (14),
22,Vari-Form Inc.,First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,2110,391,274,(9)(13)  (14),
23,"K&N Parent, Inc.",,,,,,,,
24,"K&N Parent, Inc.",Second Lien Secured Debt,"9.75% (1M L+875, 1.00% Floor)",10/21/24,23765,23519,21566,,
25,"Truck-Lite Co., LLC",,,,,,,,
