,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
2,Learfield Communications,A-L Parent LLC,Second Lien Secured Debt,"8.25 (1M L+725, 1.00 Floor)",12/02/24,5536,5503,4882,,
4,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.20 (3M L+575, 1.00 Floor)",08/02/25,38829,38188,37164,(9),
5,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,"7.20 (1M L+575, 1.00 Floor)",08/02/25,1200,1200,1148,(9)(23),
6,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,1200,(49),(51),(8)(9)(21)(23),
7,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/02/25,6091,(57),(187),(8)(9)(21)(23),
12,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"9.41 (3M L+750, 1.50 Floor)",04/28/22,31812,31812,31096,(9)(23),
13,Erickson Inc,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,7425,(233),(167),(8)(9)(21)(23),
14,Erickson Inc,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,04/30/20 - 07/15/22,1263,0,(27),(8)(9)(23),
17,PAE Holding Corporation,PAE Holding Corporation,Second Lien Secured Debt,"10.50 (1M L+950, 1.00 Floor)",10/20/23,13637,13462,12353,,
21,Accelerate Parent Corp. (American Tire),Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,250,(13)(19),
23,Arlington,Arlington Industries Group Limited,First Lien Secured Debt,"5.75 (1M E+525, 0.50 Floor)",03/29/24,3189,3572,3309,(9)(17),
24,Arlington,Arlington Industries Group Limited,First Lien Secured Debt,"5.87 (1M GBPL+525, 0.50 Floor)",03/29/24,7818,9972,9204,(9)(17),
25,Arlington,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Revolver,1.25 Unfunded,03/29/24,2700,(57),(191),(8)(9)(17)(21)(23),
26,Arlington,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/29/24,1300,(28),(77),(8)(9)(17)(21)(23),
29,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5859,937,762,(9)(13)(14),
30,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,274,(9)(13)(14),
33,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"9.82 (3M L+875, 1.00 Floor)",10/21/24,23765,23489,22220,,
35,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"7.32 (6M L+625, 1.00 Floor)",12/14/26,25148,24573,24446,(9),
36,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (1M L+625, 1.00 Floor)",12/13/24,1308,1308,1277,(9)(23),
37,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.32 (6M L+625, 1.00 Floor)",12/13/24,654,654,638,(9)(23),
38,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,1005,(67),(24),(8)(9)(21)(23),
39,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,7.25,11/30/20 - 12/21/20,85,0,(2),(8)(9)(23),
40,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/14/26,3707,(84),(103),(8)(9)(21)(23),
41,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity/Interests - Class A Common Units,N/A,N/A,350 Shares,350,241,(9)(13),
46,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,305300,305300,305300,(23),
47,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/20,177,0,0,(23),
48,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,28447,,
