,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"L+525, 1.00 Floor",,12/30/26,,,18560,,,,18220,,,,,18374,,,(9)(28),,
3,,,First Lien Secured Debt,,"L+525, 1.00 Floor",,12/30/26,,4371,,3441,,,,3451,,,(9)(21)  (23)(28),,,,,,
4,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,12/30/26,,2190,,(19),,,,(22),,,(8)(9)(21)  (23),,,,,,
5,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,335,,,(9)(13)(25),,,,,,
6,,,,,,,,,,,21861,,,,22138,,,,,,,,,
7,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
8,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"P+425, 1.00 Floor",,08/02/25,,38245,,37770,,,,38245,,,(9)(34),,,,,,
9,,,First Lien Secured Debt - Revolver,,"L+525, 1.00 Floor",,08/02/25,,2400,,(36),,,,0,,,(9)(23),,,,,,
10,,,,,,,,,,,37734,,,,38245,,,,,,,,,
11,,,,,"Total Advertising, Printing & Publishing",,,59595,,,,,60383,,,,,,,,,,,
12,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
13,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
14,Erickson Inc,,First Lien Secured Debt - Revolver,,"L+750, 1.50 Floor",,04/28/22,,,32250,,,,26505,,,,,26142,,,(9)(20)(21)  (23)(28),,
15,,,First Lien Secured Debt - Revolver,,13.50,,04/28/22,,3750,,3750,,,,3701,,,(9)(23),,,,,,
16,,,,,Total Aerospace & Defense,,,30255,,,,,29843,,,,,,,,,,,
17,Automotive,,,,,,,,,,,,,,,,,,,,,,,
18,Club Car Wash,,,,,,,,,,,,,,,,,,,,,,,
19,"Club Car Wash Operating, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,06/16/27,,,13778,,,,13545,,,,,13531,,,(9)(29),,
20,,,First Lien Secured Debt,,"L+650, 1.00 Floor",,06/16/27,,16250,,3953,,,,3934,,,(9)(21)(23)  (29),,,,,,
21,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,06/16/27,,2438,,(41),,,,(44),,,(8)(9)(21)  (23),,,,,,
22,,,,,,,,,,,17457,,,,17421,,,,,,,,,
23,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
24,"Vari-Form Group, LLC",,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,901,,,,293,,,(9)(14),,,,,,
25,Vari-Form Inc.,,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,391,,,,105,,,(9)(14),,,,,,
26,,,,,,,,,,,1292,,,,398,,,,,,,,,
27,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
28,"K&N Parent, Inc.",,Second Lien Secured Debt,,"L+875, 1.00 Floor",,10/21/24,,23765,,23573,,,,22220,,,(28),,,,,,
29,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
30,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,382,,,(9)(13),,,,,,
31,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/14/26,,28440,,27930,,,,28367,,,(9)(28),,,,,,
32,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/13/24,,3052,,(40),,,,(2),,,(8)(9)(20)  (21)(23),,,,,,
33,,,,,,,,,,,28240,,,,28747,,,,,,,,,
34,,,,,Total Automotive,,,70562,,,,,68786,,,,,,,,,,,
35,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
36,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
37,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,275177,,,,275000,,,,,275000,,,(20)(23),,
38,,,Common Equity - Membership Interests,,,,,,,,35800,,,,39820,,,(25),,,,,,
39,,,,,,,,,,,310800,,,,314820,,,,,,,,,
40,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
41,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
42,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,05/09/24,,17416,,17202,,,,17267,,,(9)(26),,,,,,
43,,,,,Total Aviation and Consumer Transport,,,328002,,,,,332087,,,,,,,,,,,
44,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
45,Berner Foods,,,,,,,,,,,,,,,,,,,,,,,
46,"Berner Food & Beverage, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/30/27,,,31119,,,,30431,,,,,30807,,,(9)(29),,
47,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,07/30/26,,2881,,513,,,,547,,,(9)(21)(23)  (29),,,,,,
48,,,,,,,,,,,30944,,,,31354,,,,,,,,,
49,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
50,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,1001,,,,1170,,,(13),,,,,,
51,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
52,"Florida Food Products, Inc.",,First Lien Secured Debt,,"L+650, 1.00 Floor",,09/08/25,,22589,,22268,,,,22589,,,(9)(26),,,,,,
53,,,First Lien Secured Debt,,"L+725, 1.00 Floor",,09/08/25,,2963,,,2799,,,,2963,,,(9)(26),,,,,
54,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,09/06/23,,1712,,326,,,,342,,,(9)(23)(26),,,,,,
55,,,,,,,,,,,25393,,,,25894,,,,,,,,,
56,Hive,,,,,,,,,,,,,,,,,,,,,,,
57,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Stock,,,,,,589 Shares,,448,,,,448,,,(9)(13)(25),,,,,,
58,,,Common Equity - Common Stock,,,,,,589 Shares,,3,,,3,,(9)(13)(25),,,,,,,,
59,"Hive Intermediate, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,09/22/27,,17209,,16879,,,,17037,,,(9)(26),,,,,,
60,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,09/22/27,,2326,,420,,,,442,,,(9)(21)(23)  (28),,,,,,
61,,,,,,,,,,,17750,,,,17930,,,,,,,,,
62,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
63,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1035,,,,,,,,,
64,Rise Baking,,,,,,,,,,,,,,,,,,,,,,,
65,Ultimate Baked Goods Midco LLC,,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/13/27,,26757,,26102,,,,26088,,,(9)(29),,,,,,
66,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,08/13/27,,3243,,448,,,,446,,,(9)(20)(21)  (23)(28)  (29),,,,,,
67,,,,,,,,,,,26550,,,,26534,,,,,,,,,
68,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
69,TNT Crust LLC,,First Lien Secured Debt,,"L+675, 1.00 Floor",,11/06/23,,21606,,21322,,,,21174,,,(9)(28),,,,,,
70,,,First Lien Secured Debt - Revolver,,"L+675, 1.00 Floor",,11/06/23,,3252,,,1925,,,,1886,,,(9)(21)(23)  (28)(29),,,,,
71,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,168,,,(9)(13),,,,,,
72,,,,,,,,,,,23277,,,,23228,,,,,,,,,
73,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
74,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,324,,,(9)(13),,,,,,
75,THLP CO. LLC,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/31/25,,25138,,,24809,,,,24509,,,(9)(26),,,,,
76,,,First Lien Secured Debt - Revolver,,"P+500, 1.00 Floor",,05/31/24,,4494,,401,,,,337,,,(9)(20)(21)  (23)(34),,,,,,
77,,,,,,,,,,,25379,,,,25170,,,,,,,,,
78,,,,,"Total Beverage, Food & Tobacco",,,151299,,,,,152315,,,,,,,,,,,
79,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
80,Business Services,,,,,,,,,,,,,,,,,,,,,,,
81,Access Information,,,,,,,,,,,,,,,,,,,,,,,
82,"Access CIG, LLC",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,02/27/26,,,15900,,,,15817,,,,,15739,,,(26),,
83,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
84,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,9.00,,08/28/25,,21429,,,19555,,,,9272,,,(14),,,,,
85,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
86,"Gabriel Partners, LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,09/21/26,,31610,,,30999,,,,30940,,,(9)(29),,,,,
87,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,09/21/26,,665,,,(15),,,,(14),,,(8)(9)(21)  (23),,,,,
88,,,,,,,,,,,30984,,,,30926,,,,,,,,,
89,Claritas,,,,,,,,,,,,,,,,,,,,,,,
90,"Claritas, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/21/23,,3696,,,3679,,,,3659,,,(9)(28),,,,,
91,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,12/21/23,,1031,,,73,,,,67,,,(9)(21)(23)  (28),,,,,
92,,,,,,,,,,,3752,,,,3726,,,,,,,,,
93,Continuum,,,,,,,,,,,,,,,,,,,,,,,
94,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,02/15/22,,20000,,,2998,,,,2677,,,(9)(21)(23)  (26),,,,,
95,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
96,,,,,,,,,,,3076,,,,2755,,,,,,,,,
97,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
98,Electro Rent Corporation,,Second Lien Secured Debt,,"L+900, 1.00 Floor",,01/31/25,,34235,,,33731,,,,34064,,,(9)(28),,,,,
99,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
100,TGG TS Acquisition Company,,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,12/14/23,,1750,,,0,,,,(35),,,(8)(21)(23),,,,,
101,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
102,"EHL Merger Sub, LLC",,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,08/01/24,,4155,,,(217),,,,(130),,,(8)(21)(23),,,,,
103,Jacent,,,,,,,,,,,,,,,,,,,,,,,
104,Jacent Strategic Merchandising,,First Lien Secured Debt,,"L+575, 1.00 Floor",,04/23/24,,22199,,,22024,,,,21804,,,(9)(28),,,,,
105,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,04/23/24,,3500,,,2539,,,,2504,,,(9)(23)(28),,,,,
106,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,158,,,(9)(13),,,,,,
107,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13),,,,,,
108,,,,,,,,,,,25074,,,,24477,,,,,,,,,
109,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
110,"JF Acquisition, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,07/31/24,,13268,,,13116,,,,13106,,,(9)(28)(30),,,,,
111,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,07/31/24,,1569,,,924,,,,922,,,(9)(21)(23)  (30),,,,,
112,,,,,,,,,,,14040,,,,14028,,,,,,,,,
113,MAKS,,,,,,,,,,,,,,,,,,,,,,,
114,Trident Bidco Limited,,First Lien Secured Debt,,"L+550, 1.00 Floor",,11/08/25,,34125,,,33420,,,,33854,,,(9)(17)(29),,,,,
115,McLarens,,,,,,,,,,,,,,,,,,,,,,,
116,Margaux Acquisition Inc.,,First Lien Secured Debt,,"L+550, 1.00 Floor",,12/19/24,,22936,,,22687,,,,22922,,,(9)(28),,,,,
117,,,First Lien Secured Debt - Revolver,,"P+450, 1.00 Floor",,12/19/24,,1601,,,212,,,,228,,,(9)(21)(23)  (34),,,,,
118,Margaux UK Finance Limited,,First Lien Secured Debt,,"GBPL+550, 1.00 Floor",,12/19/24,,£,7146,,,8938,,,,9579,,,(9)(17)(31),,,,
119,,,First Lien Secured Debt - Revolver,,"GBPL+550, 1.00 Floor",,12/19/24,,£,541,,,(7),,,,(4),,,(8)(9)(17)  (21)(23),,,,
120,,,,,,,,,,,31830,,,,32725,,,,,,,,,
121,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (36),,,Fair Value (1)(37),,,,,,,,,,
122,Naviga,,,,,,,,,,,,,,,,,,,,,,,
123,"Naviga Inc. (fka Newscycle Solutions, Inc.)",,First Lien Secured Debt,,"L+700, 1.00 Floor",,12/29/22,,12244,,,12140,,,,12184,,,(9)(28),,,,,
124,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,12/29/22,,500,,,277,,,,278,,,(9)(21)(23)  (26),,,,,
125,,,,,,,,,,,12417,,,,12462,,,,,,,,,
126,PSE,,,,,,,,,,,,,,,,,,,,,,,
127,"Graffiti Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/10/27,,5836,,,5721,,,,5720,,,(9)(28),,,,,
128,,,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/10/27,,2613,,,(25),,,,(26),,,(8)(9)(21)  (23),,,,,
129,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,08/10/27,,1307,,,(26),,,,(26),,,(8)(9)(21)  (23),,,,,
130,"Graffiti Parent, LP",,Common Equity - Common Stock,,,,,,"2,439 Shares",,244,,,,244,,,(9)(13)(25),,,,,,
131,,,,,,,,,,,5914,,,,5912,,,,,,,,,
