,Industry / Company,Interest Rate (20),Par / Shares (12),Cost (30),Fair  Value (1) (31),
0,"Advertising, Printing & Publishing",,,,,
1,A-L Parent LLC,"9.13 (1M L+725, 1.00 Floor)",7536.0,7473,7611,
2,"American Media, Inc.","10.75 (3M L+900, 1.00 Floor)",13867,13596,14213,
3,"Simplifi Holdings, Inc.","8.39 (1M L+650, 1.00 Floor)",12139,11812,11775,
4,"Total Advertising, Printing & Publishing",33732,,,,
5,Aerospace & Defense,,,,,
6,Erickson Inc,"9.81 (3M L+750, 1.00 Floor)",21140.0,21140,20823,
7,ILC Dover LP,"10.95 (6M L+850, 1.00 Floor)",20000,19566,19550,
8,PAE Holding Corporation,"11.49 (2M L+950, 1.00 Floor)",28097,27422,28343,
9,Total Aerospace & Defense,67670,,,,
10,Automotive,,,,,
11,Crowne Automotive,,,,,
12,"Vari-Form Group, LLC","12.92 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",5000.0,4855,4850,
13,Vari-Form Inc.,"12.92 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",10000,9710,9700,
14,"K&N Parent, Inc.","10.63 (1M L+875, 1.00 Floor)",27000,26550,26325,
15,Total Automotive,41115,,,,
16,Aviation and Consumer Transport,,,,,
17,Merx Aviation,,,,,
18,Merx Aviation Finance Assets Ireland Limited (5),2.25,3600.0,0,0,
19,"Merx Aviation Finance, LLC (5)",12.00,359800,359800,359800,
20,Total Aviation and Consumer Transport,374800,,,,
21,Business Services,,,,,
22,"Access CIG, LLC",9.63 (1M L+775),20235.0,20035,20463,
23,Aero Operating LLC,"9.13 (1M L+725, 1.00 Floor)",33477,32683,32640,
24,"Almonde, Inc","9.23 (3M L+725, 1.00 Floor)",2316,2294,2300,
25,Ambrosia Buyer Corp.,"9.88 (1M L+ 800, 1.00 Floor)",21429,20933,20934,
26,"Aptean, Inc.","11.80 (3M L+950, 1.00 Floor)",11148,11045,11245,
27,"CT Technologies Intermediate Holdings, Inc","10.88 (1M L+900, 1.00 Floor)",31253,30470,30315,
28,Electro Rent Corporation,"10.98 (3M L+900, 1.00 Floor)",18333,17863,17967,
29,"Ministry Brands, LLC","11.13 (1M L+925, 1.00 Floor)",10000,9880,9875,
30,"Newscycle Solutions, Inc.","8.89 (1M L+700, 1.00 Floor)",13743,13416,13399,
31,"PSI Services, LLC","6.87 (1M L+500, 1.00 Floor)",4121,4038,4055,
32,"RA Outdoors, LLC","6.54 (1M L+475, 1.00 Floor)",7229,7095,7156,
33,Skyline Data/Dodge Data,,,,,
34,Dodge Data & Analytics LLC,"11.06 (3M L+875, 1.00 Floor)",48965,48653,47790,
35,"Skyline Data, News and Analytics LLC","4,500,000 Shares",4500,(13),,
36,"STG-Fairway Acquisitions, Inc.","11.23 (3M L+925, 1.00 Floor)",15000,14753,14400,
37,"Transplace Holdings, Inc.","10.46 (1M L+875, 1.00 Floor)",14963,14609,15187,
38,"U.S. Security Associates Holdings, Inc.",11.00,80000,80000,80000,
39,Total Business Services,412341,,,,
40,"Chemicals, Plastics & Rubber",,,,,
41,Carbon Free Chemicals,,,,,
42,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),5.215 PIK,59305.0,59305,47170,
43,Carbonfree Caustic SPE LLC,0.00 Unfunded,6111,0,0,
44,"Hare Bidco, Inc.","9.75 (3M E+875, 1.00 Floor)",€,13574.0,14423,
45,"Total Chemical, Plastics & Rubber",73728,,,,
46,Consumer Goods – Durable,,,,,
47,"Hayward Industries, Inc.",10.13 (1M L+825),25110.0,24649,24647,
48,KLO Holdings,,,,,
49,9357-5991 Quebec Inc.,"9.69 (1M L+775, 0.75 Floor)",9322,9229,9224,
50,KLO Acquisition LLC,"9.69 (1M L+775, 0.75 Floor)",5397,5343,5340,
51,"Sorenson Holdings, LLC",587 Shares,466,(13),,
52,Total Consumer Goods - Durable,39221,,,,
53,Consumer Goods – Non-Durable,,,,,
54,"ABG Intermediate Holdings 2, LLC","10.05 (3M L+775, 1.00 Floor)",8094.0,8036,8226,
55,"Sequential Brands Group, Inc.",10.79 (1M L+900),17160,17007,17250,
56,Total Consumer Goods - Non-Durable,25043,,,,
57,Consumer Services,,,,,
58,1A Smart Start LLC,"10.13 (1M L+825, 1.00 Floor)",25100.0,24628,24623,
59,Total Consumer Services,24628,,,,
60,"Containers, Packaging & Glass",,,,,
61,"Sprint Industrial Holdings, LLC",13.5 PIK,19072.0,18107,10159,
62,"TricorBraun Holdings, Inc.",7.00 (P+225),1560,1560,1561,
63,"Total Containers, Packaging & Glass",19296,,,,
64,"Diversified Investment Vehicles, Banking, Finance, Real Estate",,,,,
65,Armor Holding II LLC,"11.31 (3M L+900, 1.25 Floor)",8000.0,7941,8110,
66,Craft 2014-1A,05/15/21,0,0,(11)(17),
67,Craft 2015-2,10.22 (3M L+925),24998,25691,24960,
68,"Golden Bear 2016-R, LLC (3)(4)",09/20/42,16506,14147,(17),
69,Mayfield Agency Borrower Inc.,"10.38 (1M L+850, 1.00 Floor)",5000,4926,4997,
70,"Purchasing Power, LLC","9.88 (1M L + 800, 1.00 Floor)",3068,3068,3048,
71,"Ten-X, LLC","5.60 (1M L+375, 1.00 Floor)",520,520,477,
72,"Total Diversified Investment Vehicles, Banking, Finance, Real Estate",58220,,,,
73,Energy – Electricity,,,,,
74,"AMP Solar Group, Inc. (4)","243,646 Shares",5051.0,(13)(17),,
75,Renew Financial,,,,,
76,"AIC SPV Holdings II, LLC (4)",143 Shares,925,(13)(15)(17),,
77,"Renew Financial LLC (f/k/a Renewable Funding, LLC) (4)","1,505,868 Shares",19035,(13),,
78,Renew JV LLC (4),2740,(13)(17),,,
79,Solarplicity Group,,,,,
80,Solarplicity Group Limited (3)(4),11/30/22,4331.0,5811,6063,
81,Solarplicity UK Holdings Limited,4.00,£,5562.0,7637,(17)
82,Westinghouse Electric Co LLC,"6.44 (1M L+450, 1.00 Floor)",30000.0,30000,30000,
83,Total Energy – Electricity,76469,,,,
84,Energy – Oil & Gas,,,,,
85,"Glacier Oil & Gas Corp. (f/k/a Miller Energy Resources, Inc.) (5)",8.00 Cash (10.00 PIK Toggle),15000.0,15000,15000,
86,"Pelican Energy, LLC (4)","1,444 Shares",12946,(13)(17)(29),,
87,"SHD Oil & Gas, LLC (5)",14.00 (8.00 Cash plus 6.00 PIK),43436,43436,44739,
88,Total Energy – Oil & Gas,208456,,,,
89,Food & Grocery,,,,,
90,Bumble Bee Foods,,,,,
91,"Bumble Bee Holdings, Inc.","9.87 (3M L+800, 1.00 Floor)",15507.0,15221,15197,
92,Connors Bros Clover Leaf Seafoods Company,"9.87 (3M L+800, 1.00 Floor)",4393,4312,4305,
93,"Grocery Outlet, Inc.","10.55 (3M L+825, 1.00 Floor)",25000,24784,25250,
94,Total Food & Grocery,44317,,,,
95,Healthcare & Pharmaceuticals,,,,,
96,Altasciences,,,,,
97,9360-1367 Quebec Inc.,"7.93 (3M L+625, 1.00 Floor)",C$,2418.0,1766,(9)(17)
98,"Altasciences US Acquisition, Inc.","8.56 (3M L+625, 1.00 Floor)",5235,5133,5117,
99,Aptevo Therapeutics Inc.,"9.48 (1M L+760, 0.50 Floor)",8571,8708,8531,
100,"Argon Medical Devices Holdings, Inc.","10.30 (3M L+800, 1.00 Floor)",21600,21494,21870,
101,"Avalign Technologies, Inc.","10.38 (6M L+825, 1.00 Floor)",5500,5449,5483,
102,"BioClinica Holding I, LP","9.99 (3M L+825, 1.00 Floor)",24612,24201,23874,
103,"Genesis Healthcare, Inc.","8.31 (3M L+600, 0.50 Floor)",25000,24630,24630,
104,"Elements Behavioral Health, Inc.","15.06 (3M L+1275, 1.00 Floor)",12353,11911,0,
105,"Invuity, Inc.","8.38 (1M L+650, 1.50 Floor)",10000,9855,9750,
106,"Lanai Holdings III, Inc.","10.29 (2M L+850, 1.00 Floor)",17391,16991,16696,
107,"LSCS Holdings, Inc",10.31 (3M L+825),20455,19995,20352,
108,"Maxor National Pharmacy Services, LLC","8.25 (3M L+600, 1.00 Floor)",21577,21070,21373,
109,"Oxford Immunotec, Inc.","9.48 (1M L+760, 0.50 Floor)",9750,9886,9916,
110,"Partner Therapeutics, Inc","8.53 (1M L+665, 1.00 Floor)",10000,9821,9846,
111,"PTC Therapeutics, Inc","8.03 (1M L+615, 1.00 Floor)",12667,12618,12743,
112,"RiteDose Holdings I, Inc.","8.81 (3M L+650, 1.00 Floor)",14963,14520,14681,
113,"Teladoc, Inc.",0.50 Unfunded,1289,(52,(1,
114,"Wright Medical Group, Inc.","6.13 (1M L+425, 0.75 Floor)",18333,18333,18333,
115,Total Healthcare & Pharmaceuticals,264154,,,,
116,High Tech Industries,,,,,
117,ChyronHego Corporation,"7.43 (3M L+643, 1.00 Floor)",35277.0,34967,33866,
118,"DigiCert Holdings, Inc.","9.77 (3M L+800, 1.00 Floor)",20196,20100,20405,
119,LabVantage Solutions,,,,,
120,LabVantage Solutions Inc.,"9.38 (1M L+750, 1.00 Floor)",13688,13441,13551,
121,LabVantage Solutions Limited,"8.50 (1M E+750, 1.00 Floor)",€,12539.0,13246,(17)
122,"Omnitracs, LLC",0.50 Unfunded,3750,(336,(338,
123,"Smokey Merger Sub, Inc.","10.44 (3M L+850, 1.00 Floor)",30000,29208,29250,
124,Telestream Holdings Corporation,"7.61 (6M L+645, 1.00 Floor)",36748,36446,36014,
125,Tibco Software Inc.,0.50 Unfunded,6000,(20,(840,
126,"ZPower, LLC","9.63 (1M L+775, 1.00 Floor)",6667,6607,6593,
127,Total High Tech Industries,153715,,,,
128,"Hotel, Gaming, Leisure, Restaurants",,,,,
129,GFRC Holdings LLC,"9.77 (3M L+800 Cash (L+800 PIK Toggle), 1.50 Floor))",2500.0,2500,2500,
130,"Total Hotel, Gaming, Leisure, Restaurants",2500,,,,
131,Insurance,,,,,
132,"Alliant Holdings Intermediate, LLC",7.25 (P+250),3375.0,3375,3278,
133,Confie Seguros Holding II Co.,"11.48 (3M L+950, 1.25 Floor)",21844,21807,21216,
134,Total Insurance,24372,,,,
135,"Manufacturing, Capital Equipment",,,,,
136,MedPlast Holdings Inc.,"10.43 (2M L+875, 1.00 Floor)",8000.0,7832,7740,
137,"Power Products, LLC","10.74 (3M L+900, 1.00 Floor)",32500,31568,32226,
138,"Total Manufacturing, Capital Equipment",39400,,,,
139,Media – Diversified & Production,,,,,
140,SESAC Holdco II LLC,0.50 Unfunded,587.0,(41,(44,
141,Total Media – Diversified & Production,3172,,,,
142,Metals & Mining,,,,,
143,"Magnetation, LLC",10.31 (3M L+800 Cash (PIK Toggle)),1352.0,1273,451,
144,Total Metals & Mining,1273,,,,
145,Telecommunications,,,,,
146,"Securus Technologies Holdings, Inc.","10.13 (1M L+825, 1.00 Floor)",12878.0,12755,13051,
147,UniTek Global Services Inc.,"10.81 (3M L+850, 1.00 Floor)",32367,32367,33014,
148,"Wave Holdco Merger Sub, Inc.","11.13 (1M L+925, 1.00 Floor)",10000,9810,9890,
149,Total Telecommunications,66801,,,,
150,"Transportation – Cargo, Distribution",,,,,
151,American Tire,,,,,
152,Accelerate Parent Corp.,"1,664,046 Shares",2310.0,(13),,
