,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (28),Fair  Value (1) (29),,
0,"Advertising, Printing & Publishing","Advertising, Printing & Publishing",,,,,,,,
1,,A-L Parent LLC,Second Lien Secured Debt,"9.78 (1M L+725, 1.00 Floor)",12/02/24,5536,5495,5536,,
2,,"American Media, Inc.",First Lien Secured Debt,"10.53 (3M L+800, 1.00 Floor)",08/24/20,11633,11471,12214,,
3,,"American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,1778,(22,0,(21)(23),
4,,"American Media, Inc.",11449,12214,,,,,,
5,,"Simplifi Holdings, Inc.",First Lien Secured Debt,"8.02 (1M L+550, 1.00 Floor)",09/28/22,25427,24983,25173,(9),
6,,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(54,(24,(8)(9)(21)(23),
7,,"Simplifi Holdings, Inc.",24929,25149,,,,,,
9,Aerospace & Defense,Aerospace & Defense,,,,,,,,
10,,Erickson Inc,First Lien Secured Debt - Revolver,"10.30 (3M L+750, 1.00 Floor)",04/28/22,21257,21257,20779,(9)(23),
11,,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,17899,(374,(403,(8)(9)(21)(23),
12,,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,4/21/19 - 4/30/20,5843,0,(131,(8)(9)(23),
13,,Erickson Inc,20883,20245,,,,,,
14,,ILC Dover LP,Second Lien Secured Debt,"11.38 (6M L+850, 1.00 Floor)",06/28/24,20000,19618,19550,,
15,,PAE Holding Corporation,Second Lien Secured Debt,"12.12 (2M L+950, 1.00 Floor)",10/20/23,28097,27510,27675,(10),
17,Automotive,Automotive,,,,,,,,
18,,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13),
19,Crowne Automotive,Crowne Automotive,,,,,,,,
20,,"Vari-Form Group, LLC",First Lien Secured Debt,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,6627,6266,3777,(9)(13)(14),
21,,Vari-Form Inc.,First Lien Secured Debt,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,10443,9836,5953,(9)(13)(14),
22,,Vari-Form Inc.,16102,9730,,,,,,
23,,"K&N Parent, Inc.",Second Lien Secured Debt,"11.27 (1M L+875, 1.00 Floor)",10/21/24,23765,23414,22873,(10),
25,Aviation and Consumer Transport,Aviation and Consumer Transport,,,,,,,,
26,Merx Aviation,Merx Aviation,,,,,,,,
27,,Merx Aviation Finance Assets Ireland Limited (5),First Lien Secured Debt - Letters of Credit,2.25,2/18/19 - 2/22/19,3600,0,0,(23),
28,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,402200,402200,402200,(23),
29,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
30,,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,53351,,
32,"Beverage, Food & Tobacco","Beverage, Food & Tobacco",,,,,,,,
33,,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"9.30 (3M L+650, 1.00 Floor)",06/14/24,24875,24621,24626,(9),
34,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/14/23,3750,(38,(38,(8)(9)(21)(23),
35,,"Eagle Foods Family Group, LLC",24583,24588,,,,,,
36,Florida Food Products,Florida Food Products,,,,,,,,
37,,"Florida Food Products, Inc.",First Lien Secured Debt,"9.27 (1M L+675, 1.00 Floor)",09/08/25,23229,22675,22997,(9),
38,,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"9.27 (1M L+675, 1.00 Floor)",09/06/23,1062,1062,1051,(9)(23),
39,,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,651,(40,(7,(8)(9)(21)(23),
40,,"Florida Food Products, LLC",23697,24041,,,,,,
41,,TNT Crust LLC,First Lien Secured Debt,"8.77 (1M L+625, 1.00 Floor)",11/06/23,9106,8929,8924,(9),
