,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.78 (1M L+725, 1.00 Floor)",12/02/24,5536,5495,5536,,
2,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt,"10.53 (3M L+800, 1.00 Floor)",08/24/20,11633,11471,12214,,
3,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,1778,(22,0,(21)(23),
5,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"8.02 (1M L+550, 1.00 Floor)",09/28/22,25427,24983,25173,(9),
6,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(54,(24,(8)(9)(21)(23),
10,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"10.30 (3M L+750, 1.00 Floor)",04/28/22,21257,21257,20779,(9)(23),
11,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,17899,(374,(403,(8)(9)(21)(23),
12,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,4/21/19 - 4/30/20,5843,0,(131,(8)(9)(23),
14,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"11.38 (6M L+850, 1.00 Floor)",06/28/24,20000,19618,19550,,
15,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"12.12 (2M L+950, 1.00 Floor)",10/20/23,28097,27510,27675,(10),
18,Automotive,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13),
20,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,6627,6266,3777,(9)(13)(14),
21,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,"13.80 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,10443,9836,5953,(9)(13)(14),
