,Industry/Company,Interest_Rate,Maturity_Date,Industry,Cost,Cost,Fair_Value
0,"Pelican Energy, LLC (17)",10.000 (7.000 Cash / 3.000 PIK),12/31/18,Energy – Oil & Gas,27884,26993,26211
1,"Saba Software, Inc. (18)","9.750 (L+875, 1.00 Floor)",3/30/21,High Tech Industries,10000,10000,9850
2,"SCM Insurance Services, Inc. (17)",9.250,8/22/19,Business Services,33000,29592,26301
3,"Spotted Hawk Development, LLC",19.000 (13.000 Cash / 6.000 PIK),9/12/16,Energy – Oil & Gas,81851,81851,80132
4,Telestream Holdings Corporation (18),"7.430 (L+643, 1.00 Floor)",1/15/20,High Tech Industries,32297,32297,31570
5,UniTek Global Services Inc. (16),"8.500 (L+750, 1.00 Floor)",1/13/19,Telecommunications,32367,32367,30748
6,UniTek Global Services Inc. (16),"9.500 (L+750, 1.000 PIK, 1.00 Floor)",1/13/19,Telecommunications,19452,19452,19452
7,"Venoco, Inc.",12.000,2/15/19,Energy – Oil & Gas,40517,40517,41530
8,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,
9,Funded and Unfunded Revolver Obligations01.2,,,,,,
10,"Avaya, Inc., (Revolver)","2.933 (L+275, 0.19 Floor) Funded",10/26/16,Telecommunications,3303,3060,3171
11,"BMC Software, Inc., (Unfunded Revolver) (8)",0.500 Unfunded,9/10/18,High Tech Industries,20760,"(1,719","(1,868"
12,"CIT Group, Inc., (Unfunded Revolver) (8)(17)",0.625 Unfunded,1/27/17,"Diversified Investment Vehicles, Banking, Finance, Real Estate",25000,(34,(880
13,"Confie Seguros Holding II Co., (Revolver) (16)","4.672 (L+450, 0.17 Floor) / 6.750 (P+350, 3.25 Floor) Funded",12/10/18,Insurance,1250,1250,1113
14,"Confie Seguros Holding II Co., (Unfunded Revolver) (8)(16)",0.500 Unfunded,12/10/18,Insurance,2172,(317,(239
15,"Laureate Education, Inc., (Revolver) (16)(17)","5.000 (L+375, 1.25 Floor & L+275, 3.25 Floor) Funded",6/16/16,Education,21833,21833,20851
16,"Laureate Education, Inc., (Unfunded Revolver) (8)(16)(17)",0.625 Unfunded,6/16/16,Education,6945,"(1,646",(313
17,"My Alarm Center, LLC, (Revolver) (16)","L+800, 1.000 Floor",1/9/18,Business Services,708,708,708
18,"My Alarm Center, LLC, (Unfunded Revolver) (16)",0.350 Unfunded,1/9/18,Business Services,5542,0,0
19,"Tibco Software Inc., (Unfunded Revolver) (8)",0.500 Unfunded,12/5/19,High Tech Industries,6000,(53,(450
20,"Transfirst Holdings, Inc., (Unfunded Revolver) (8)(16)",0.500 Unfunded,11/12/19,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2943,(13,(88
21,"UniTek Global Services Inc., (Unfunded Revolver) (16)",0.500 Unfunded,1/13/19,Telecommunications,5000,0,0
22,Letters of Credit0 (0.0),,,,,,
23,"Confie Seguros Holding II Co., Letter of Credit (8)(16)",4.500,10/27/15,Insurance,1078,0,(119
24,"Laureate Education, Inc., Letter of Credit (8)(16)(17)",3.750,6/16/16,Education,101,0,(4
25,"Transfirst Holdings, Inc., Letter of Credit (8)(16)",3.750,11/12/19,"Diversified Investment Vehicles, Banking, Finance, Real Estate",57,0,(2
26,"UniTek Global Services Inc., Letter of Credit (16)",7.500,1/13/19,Telecommunications,15711,0,0
27,"UniTek Global Services Inc., Letter of Credit (16)",7.500,1/13/19,Telecommunications,1850,0,0
28,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,
29,2nd Lien Secured Debt048.1,,,,,,
30,"Access CIG, LLC","9.750 (L+875, 1.00 Floor)",10/17/22,Business Services,35755,34055,34861
31,"Active Network, Inc.","9.500 (L+850, 1.00 Floor)",11/15/21,Business Services,19672,19588,18861
32,American Energy - Woodford LLC/AEW Finance Corp (11),12.000,12/30/20,Energy – Oil & Gas,3500,2382,2485
33,"Appriss Holdings, Inc.","9.250 (L+825, 1.00 Floor)",5/21/21,Business Services,25000,24652,25000
34,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.250 (L+900, 1.25 Floor)",12/26/20,"Diversified Investment Vehicles, Banking, Finance, Real Estate",8000,7872,8040
35,Asurion Corporation,"8.500 (L+750, 1.00 Floor)",3/3/21,Insurance,43973,44006,44811
36,Confie Seguros Holding II Co.,"10.250 (L+900, 1.25 Floor)",5/8/19,Insurance,33844,33665,33823
37,"Delta Educational Systems, Inc.",35.000 PIK,6/10/18,Education,1000,1000,1488
38,"Deltek, Inc.","9.500 (L+850, 1.00 Floor)",6/23/23,Business Services,33736,33400,33989
39,"Elements Behavioral Health, Inc.","9.750 (L+875, 1.00 Floor)",2/11/20,Healthcare & Pharmaceuticals,9500,9423,9438
40,"Extraction Oil & Gas Holdings, LLC",11.000 & 10.000,5/29/19,Energy – Oil & Gas,52633,51965,52264
41,Garden Fresh Restaurant Corp. (16),"7.750 (L+625 PIK, 1.50 Floor)",1/1/19,"Hotel, Gaming, Leisure, Restaurants",8420,6780,6063
42,Garden Fresh Restaurant Corp. (16),"15.000 (L+1350 PIK, 1.50 Floor)",1/1/19,"Hotel, Gaming, Leisure, Restaurants",41466,39701,36905
43,"GCA Services Group, Inc.","9.250 (L+800, 1.25 Floor)",11/1/20,Business Services,19333,19469,19381
44,"Grocery Outlet, Inc.","9.250 (L+825, 1.00 Floor)",10/21/22,Food & Grocery,28000,27604,27930
45,"GTCR Valor Companies, Inc.","9.500 (L+850, 1.00 Floor)",11/30/21,Business Services,35000,34675,34037
46,"Infiltrator Systems Integrated, LLC","9.750 (L+875, 1.00 Floor)",5/19/23,"Manufacturing, Capital Equipment",13889,13613,13854
47,"Institutional Shareholder Services, Inc.","8.500 (L+750, 1.00 Floor)",4/30/22,Business Services,6640,6580,6507
48,"Kronos, Inc.","9.750 (L+850, 1.25 Floor)",4/30/20,Business Services,13525,13468,13982
49,"Miller Energy Resources, Inc. (17)","14.750 (L+975 Cash / 2.000 PIK, 3.00 Floor)",2/3/18,Energy – Oil & Gas,88568,88568,75150
50,MSC Software Corp. (17),"8.500 (L+750, 1.00 Floor)",5/31/21,High Tech Industries,13448,13329,13213
51,"Novolex Holdings, Inc.","9.750 (L+875, 1.00 Floor)",6/5/22,"Containers, Packaging & Glass",42045,41039,42676
52,Pabst Brewing Company,"9.250 (L+825, 1.00 Floor)",11/14/22,Consumer Goods – Durable,27000,26679,26933
53,"Premier Trailer Leasing, Inc.","10.000 (L+900, 1.00 Floor)",9/24/20,"Transportation – Cargo, Distribution",52000,51063,53040
54,River Cree Enterprises LP (11)(17),11.000,1/20/21,"Hotel, Gaming, Leisure, Restaurants",23000,21683,19091
55,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,
56,2nd Lien Secured Debt048.1 (continued),,,,,,
57,"SiTV, Inc. (11)",10.375,7/1/19,Broadcasting & Subscription,2219,2219,1844
58,SMG,"9.250 (L+825, 1.00 Floor)",2/27/21,"Hotel, Gaming, Leisure, Restaurants",19900,19900,20000
59,"Sprint Industrial Holdings, LLC","11.250 (L+1000, 1.25 Floor)",11/14/19,"Containers, Packaging & Glass",16163,15395,12849
60,"SquareTwo Financial Corp. (Collect America, Ltd.) (17)",11.625,4/1/17,"Diversified Investment Vehicles, Banking, Finance, Real Estate",65152,64415,48131
61,"STG-Fairway Acquisitions, Inc.","9.250 (L+825, 1.00 Floor)",6/26/23,Business Services,15000,14625,14625
62,"TASC, Inc.",12.000,5/21/21,Aerospace & Defense,21815,21050,22742
63,"TMK Hawk Parent, Corp.","8.500 (L+750, 1.00 Floor)",10/1/22,"Transportation – Cargo, Distribution",34000,33683,34340
64,"Transfirst Holdings, Inc.","9.000 (L+800, 1.00 Floor)",11/11/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",21840,21747,21936
65,"Velocity Technology Solutions, Inc.","9.000 (L+775, 1.25 Floor)",9/28/20,Business Services,16500,16219,16005
66,"Venoco, Inc.",8.875 (12.000 PIK Toggle),2/15/19,Energy – Oil & Gas,34810,44256,29588
67,"Vertafore, Inc.","9.750 (L+825, 1.50 Floor)",10/27/17,Business Services,36436,36307,36937
68,UNSECURED DEBT017.0,,,,,,
69,"Aerojet Rocketdyne Holdings, Inc. (formerly GenCorp, Inc.) (17)","9.500 (L+850, 1.00 Floor)",4/18/22,Aerospace & Defense,19000,19000,19000
70,"American Tire Distributors, Inc. (11)",10.250,3/1/22,"Transportation – Cargo, Distribution",24281,24281,26056
71,Artsonig Pty Ltd (11)(17),11.500 (12.000 PIK Toggle),4/1/19,"Transportation – Cargo, Distribution",22500,22260,9167
72,Canacol Energy Ltd. (17),"9.500 (L+850, 1.00 Floor)",12/31/19,Energy – Oil & Gas,75000,73175,72263
73,"Delta Educational Systems, Inc.",16.000 PIK,5/12/17,Education,25115,24897,19590
74,Denver Parent Corp. (Venoco) (13)(14)(16),12.250 (13.000 PIK Toggle),8/15/18,Energy – Oil & Gas,9572,9411,933
75,"My Alarm Center, LLC",16.250 (13.000 Cash / 3.250 PIK),7/9/18,Business Services,4319,4319,4319
76,"Radio One, Inc. (11)",9.250,2/15/20,Broadcasting & Subscription,15804,15713,14559
77,"Sorenson Holdings, LLC (11)",13.000 PIK,10/31/21,Consumer Goods – Durable,68,45,70
78,Tibco Software Inc. (11),11.375,12/1/21,High Tech Industries,11389,11077,11318
79,"U.S. Security Associates Holdings, Inc.",11.000,7/28/18,Business Services,135000,135000,137700
80,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2015  (in thousands, except shares)",,,,,,
81,UNSECURED DEBT017.0 (continued),,,,,,
82,UniTek Global Services Inc.,15.000,7/13/19,Telecommunications,6814,6814,6814
83,"Venoco, Inc. (16)",8.875,2/15/19,Energy – Oil & Gas,3708,3664,1233
84,STRUCTURED PRODUCTS AND OTHER010.4,,,,,,
85,Asset Repackaging Trust Six B.V. (11)(17)(19),N/A,5/18/27,Utilities – Electric,58411,25065,32680
86,"Craft 2013-1, Credit-Linked Note (11)(16)(17)",9.503 (L+925),4/17/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",25000,25079,24435
87,"Craft 2013-1, Credit-Linked Note (16)(17)",9.503 (L+925),4/17/22,"Diversified Investment Vehicles, Banking, Finance, Real Estate",7625,7742,7456
88,"Craft 2014-1A, Credit-Linked Note (11)(17)",9.908 (L+965),5/15/21,"Diversified Investment Vehicles, Banking, Finance, Real Estate",42500,42443,41971
89,"Craft 2015-2, Credit-Linked Note (11)(17)",9.589 (L+925),7/16/24,"Diversified Investment Vehicles, Banking, Finance, Real Estate",26000,26000,25864
90,"Dark Castle Holdings, LLC",N/A,N/A,Media – Diversified & Production,24395,1189,2425
91,"JP Morgan Chase & Co., Credit-Linked Note (17)",12.520 (L+1225),12/20/21,"Diversified Investment Vehicles, Banking, Finance, Real Estate",43250,41868,42861
92,"NXT Capital CLO 2014-1, LLC, Class E Notes (11)(17)",5.757 (L+550),4/23/26,"Diversified Investment Vehicles, Banking, Finance, Real Estate",5000,4675,4388
