,Investment,Industry,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value
0,Non-Controlled/Non-Affiliated Investments0120.6 (10),,,,,,
1,Corporate Debt0105.5,,,,,,
2,Secured Debt088.9,,,,,,
3,First Lien Secured Debt036.1,,,,,,
4,First Lien Secured Debt (excluding Revolvers and Letters of Credit)036.0,,,,,,
5,"Aventine Renewable Energy Holdings, Inc.","Chemicals, Plastics & Rubber",10.500 Cash (15.000 PIK Toggle),9/22/17,16339,17970,15685
6,"Aveta, Inc.",Healthcare & Pharmaceuticals,"9.750 (3M L+825, 1.50 Floor)",12/12/17,51315,50619,30575
7,"Belk, Inc.",Retail,"5.750 (6M L+475, 1.00 Floor)",12/12/22,10780,9587,9513
8,ChyronHego Corporation (18),High Tech Industries,"6.625 (3M L+563, 1.00 Floor)",3/9/20,32431,31858,31783
9,"Deep Gulf Energy II, LLC",Energy – Oil & Gas,"14.500 (6M L+1300, 1.50 Floor)",9/30/18,50000,50000,45625
10,"Delta Educational Systems, Inc.",Education,16.000 PIK,12/11/16,6509,6509,6496
11,Dodge Data & Analytics LLC,Business Services,"9.750 (3M L+875, 1.00 Floor)",10/31/19,53503,52641,52031
12,ECN Holding Company (18),High Tech Industries,"8.000 (3M L+700, 1.00 Floor)",6/12/21,22388,22077,21850
13,"Hunt Companies, Inc. (11)","Diversified Investment Vehicles, Banking, Finance, Real Estate",9.625,3/1/21,34008,32665,30862
14,"Magnetation, LLC (11)(13)(14)(16)",Metals & Mining,11.000,5/15/18,32632,33957,1812
15,"Magnetation, LLC (13)(14)(16)",Metals & Mining,12.000 PIK,3/7/16,13070,12427,6607
16,"Maxus Capital Carbon SPE I, LLC","Chemicals, Plastics & Rubber",13.000,9/18/19,63438,63438,62800
17,"My Alarm Center, LLC (16)",Business Services,"9.000 (12M L+800, 1.00 Floor)",1/9/19,42614,42614,42614
18,"My Alarm Center, LLC (16)(23)",Business Services,"9.000 (12M L+800 Funded, 0.350 Unfunded, 1.00 Floor)",1/9/19,11441,11441,11441
19,"My Alarm Center, LLC (16)(23)",Business Services,"9.000 (3M L+800 Funded, 0.350 Unfunded, 1.00 Floor)",1/9/19,3880,3880,3880
