,new_Industry,Investment,Industry,Interest  Rate (20),Maturity  Date,Par (12),Cost,Fair  Value (1),ASC 820 Level (32),
0,Non-Controlled/Non-Affiliated Investments,Non-Controlled/Non-Affiliated Investments,,,,,,,,
1,Corporate Debt,Corporate Debt,,,,,,,,
2,Secured Debt,Secured Debt,,,,,,,,
3,First Lien Secured Debt,First Lien Secured Debt,,,,,,,,
4,First Lien Secured Debt (excluding Revolvers and Letters of Credit),First Lien Secured Debt (excluding Revolvers and Letters of Credit),,,,,,,,
5,,"American Media, Inc. (16)","Advertising, Printing & Publishing","10.24 (1M L+900, 1.00 Floor)",8/24/20,14667,14324,15033,Level 3,
6,,"Simplifi Holdings, Inc. (9)(16)","Advertising, Printing & Publishing","7.74 (1M L+650, 1.00 Floor)",9/28/22,12200,11835,11834,Level 3,
8,,Dodge Data & Analytics LLC,Business Services,"10.13 (3M L+875, 1.00 Floor)",10/31/19,50478,50055,49090,Level 3,
9,,"PSI Services, LLC (9)(16)",Business Services,"6.24 (1M L+500, 1.00 Floor)",1/20/23,4142,4050,4070,Level 3,
10,,"RA Outdoors, LLC (9)(16)",Business Services,"5.99 (1M L+475, 1.00 Floor)",9/11/24,8800,8625,8624,Level 3,
12,,"Maxus Capital Carbon SPE I, LLC","Chemicals, Plastics & Rubber",5.22 PIK,12/31/18,59305,59305,49544,Level 3,
14,,KLO / 9357-5991 Quebec Inc,Consumer Goods – Durable,"9.00 (1M L+775, 0.75 Floor)",4/7/22,9382,9276,9273,Level 3,
15,,KLO Acquisition LLC,Consumer Goods – Durable,"9.00 (1M L+775, 0.75 Floor)",4/7/22,5466,5404,5403,Level 3,
17,,Westinghouse Electric Co LLC (9),Energy – Electricity,"7.50 (1M L+625, 1.25 Floor)",3/31/18,40000,39449,40000,Level 3,
19,,"Bumble Bee Holdings, Inc.",Food & Grocery,"9.32 (3M L+800, 1.00 Floor)",8/15/23,15585,15278,15273,Level 3,
20,,Connors Bros Clover Leaf Seafoods Company,Food & Grocery,"9.32 (3M L+800, 1.00 Floor)",8/15/23,4415,4328,4327,Level 3,
22,,Altasciences / 9360-1367 Quebec Inc. (9)(16)(17),Healthcare & Pharmaceuticals,"7.62 (3M L+625, 1.00 Floor)",6/9/23,C$,2430,1771,1900,Level 3
23,,Altasciences / 9360-1367 Quebec Inc. (9)(16)(17),Healthcare & Pharmaceuticals,"7.58 (3M L+625, 1.00 Floor)",6/9/23,2913,2851,2848,Level 3,
24,,"Altasciences US Acquistion, Inc. (9)(16)",Healthcare & Pharmaceuticals,"7.58 (3M L+625, 1.00 Floor)",6/9/23,5261,5149,5143,Level 3,
25,,"Altasciences US Acquistion, Inc., Unfunded Delayed Draw (8)(9)(16)(21)(23)(28)",Healthcare & Pharmaceuticals,0.50 Unfunded,6/9/23,2851,(34,(64,Level 3,
26,,Aptevo Therapeutics Inc. (9)(16)(23),Healthcare & Pharmaceuticals,8.84 (1M L+760),2/1/21,8571,8664,8508,Level 3,
27,,"Aptevo Therapeutics Inc., Unfunded Delayed Draw (8)(9)(16)(21)(23)",Healthcare & Pharmaceuticals,0.00 Unfunded,2/1/21,6429,(24,(48,Level 3,
28,,"Invuity, Inc. (9)(16)",Healthcare & Pharmaceuticals,"8.00 (1M L+650, 1.50 Floor)",3/1/22,10000,9914,9808,Level 3,
29,,"Oxford Immunotec, Inc. (9)(16)(17)",Healthcare & Pharmaceuticals,8.84 (1M L+760),10/1/21,9750,9824,9859,Level 3,
30,,"PTC Therapeutics, Inc (9)(16)(17)",Healthcare & Pharmaceuticals,"7.39 (1M L+615, 1.00 Floor)",5/1/21,12667,12610,12667,Level 3,
31,,"PTC Therapeutics, Inc, Unfunded Delayed Draw (9)(16)(17)(21)(23)",Healthcare & Pharmaceuticals,0.00 Unfunded,5/1/21,6333,0,0,Level 3,
32,,"RiteDose Holdings I, Inc. (9)(16)",Healthcare & Pharmaceuticals,"7.82 (1M L + 650, 1.00 Floor)",9/13/23,15000,14516,14513,Level 3,
33,,"Teladoc, Inc. (16)(17)",Healthcare & Pharmaceuticals,"8.49 (1M L + 725, 1.00 Floor)",7/14/22,20000,19805,20400,Level 3,
35,,ChyronHego Corporation (18),High Tech Industries,"7.43 (3M L+643, 1.00 Floor)",3/9/20,35743,35349,34670,Level 3,
36,,LabVantage Solutions Inc.,High Tech Industries,"9.24 (1M L+800, 1.00 Floor)",12/29/20,14063,13763,13922,Level 3,
37,,LabVantage Solutions Limited (16)(17),High Tech Industries,"9.00 (3M E+800, 1.00 Floor)",12/29/20,€,12883,13558,15077,Level 3
38,,"Nextech Systems, LLC (18)",High Tech Industries,"8.40 (1M L+725, 1.00 Floor)",6/22/21,21435,21034,21006,Level 3,
39,,Telestream Holdings Corporation (18),High Tech Industries,"7.61 (3M L +6.45, 1.00 Floor)",3/24/22,36933,36595,36194,Level 3,
41,,GFRC Holdings LLC,"Hotel, Gaming, Leisure, Restaurants","9.50 (1M L+800 Cash (L+800 PIK Toggle), 1.50 Floor)",2/1/22,2500,2500,2500,Level 3,
43,,"Magnetation, LLC (14)",Metals & Mining,9.15 (3M L+800 Cash (PIK Toggle),12/31/19,1898,1819,654,Level 3,
45,,UniTek Global Services Inc. (16),Telecommunications,"9.84 (3M L+750 Cash plus 1.00 PIK, 1.00 Floor)",1/13/19,1941,1941,1941,Level 3,
46,,UniTek Global Services Inc. (16),Telecommunications,"9.84 (3M L+850, 1.00 Floor)",1/13/19,32367,32367,33014,Level 3,
48,,"Sunedison, Inc.",Utilities – Electric,"8.74 (1M L+750, 1.00 Floor)",5/2/18,13698,13648,13758,Level 2,
51,Revolvers and Letters of Credit,Revolvers and Letters of Credit,,,,,,,,
52,,"American Media, Inc., Letter of Credit (16)(23)","Advertising, Printing & Publishing",L+900,8/24/20,154,0,0,Level 3,
53,,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing","10.34 (3M L+900, 1.00 Floor)",8/24/20,1244,1245,1275,Level 3,
54,,"American Media, Inc., Revolver (16)(23)","Advertising, Printing & Publishing",12.25 (P+800),8/24/20,237,237,243,Level 3,
55,,"American Media, Inc., Unfunded Revolver (16)(21)(23)","Advertising, Printing & Publishing",0.50 Unfunded,8/24/20,143,(39,0,Level 3,
56,,"Simplifi Holdings, Inc., Unfunded Revolver (8)(9)(16)(21)(23)","Advertising, Printing & Publishing",0.50 Unfunded,9/28/22,2400,(72,(72,Level 3,
58,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,9/30/18,103,0,(2,Level 3,
59,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,12/10/18,37,0,(1,Level 3,
60,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,4/1/18,277,0,(4,Level 3,
61,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,10/31/17,73,0,(1,Level 3,
62,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,11/28/17,670,0,(10,Level 3,
63,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,6/25/18,3,0,0,Level 3,
64,,"Erickson Inc, Letter of Credit (8)(9)(16)(23)",Aerospace & Defense,7.50,12/31/17,180,0,(3,Level 3,
65,,"Erickson Inc, Revolver (9)(16)(23)",Aerospace & Defense,8.84 (3M L+750),4/28/22,26062,26062,25672,Level 3,
66,,"Erickson Inc, Unfunded Revolver (8)(9)(16)(21)(23)",Aerospace & Defense,0.50 Unfunded,4/28/22,17595,(514,(264,Level 3,
68,,"PSI Services, LLC, Revolver (9)(16)(23)",Business Services,"6.24 (1M L+500, 1.00 Floor)",1/20/22,278,278,273,Level 3,
69,,"PSI Services, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",Business Services,0.50 Unfunded,1/20/22,119,(9,(1,Level 3,
70,,"PSI Services, LLC, Unfunded Revolver (9)(16)(21)(23)",Business Services,0.50 Unfunded,1/20/22,£,47,0,0,Level 3
71,,"RA Outdoors, LLC, Unfunded Revolver (8)(9)(16)(21)(23)",Business Services,0.50 Unfunded,9/9/22,1200,(24,(24,Level 3,
73,,"Avantor Performance Materials Holdings, LLC, Letter of Credit (8)(16)(23)","Chemicals, Plastics & Rubber",4.00,3/10/22,122,0,(1,Level 3,
74,,"Avantor Performance Materials Holdings, LLC, Unfunded Revolver (8)(16)(21)(23)","Chemicals, Plastics & Rubber",0.50 Unfunded,3/10/22,4878,(555,(32,Level 3,
76,,"TricorBraun Holdings, Inc., Revolver (23)","Containers, Packaging & Glass",6.50 (P+225),11/30/21,323,323,323,Level 3,
77,,"TricorBraun Holdings, Inc., Unfunded Revolver (21)(23)","Containers, Packaging & Glass",0.50 Unfunded,11/30/21,5303,(422,0,Level 3,
79,,"Purchasing Power, LLC, Revolver (9)(16)(23)","Diversified Investment Vehicles, Banking, Finance, Real Estate","9.24 (1M L + 800, 1.00 Floor)",7/10/19,2021,2021,2004,Level 3,
80,,"Purchasing Power, LLC, Unfunded Revolver (8)(9)(16)(21)(23)","Diversified Investment Vehicles, Banking, Finance, Real Estate",1.50 Unfunded,7/10/19,6329,(74,(53,Level 3,
