,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"6.25 (1M L+525, 1.00 Floor)",12/30/26,3504,3469,3469,(9),
3,KL Charlie Acquisition Company,First Lien Secured Debt,"6.25 (3M L+525, 1.00 Floor)",12/30/26,18606,18262,18420,(9),
4,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/30/26,2190,(19),(22),(8)(9)  (21)(23),
5,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/30/26,876,(20),(9),(8)(9)  (21)(23),
6,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,370,(9)(13)  (25),
7,"Simplifi Holdings, Inc.",,,,,,,,
8,"Simplifi Holdings, Inc.",First Lien Secured Debt,"6.25 (6M L+525, 1.00 Floor)",08/02/25,38342,37851,38020,(9),
9,"Simplifi Holdings, Inc.",First Lien Secured Debt - Revolver,7.50 (P+425),08/02/25,720,720,713,(9)(23),
10,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,1680,(38),(16),(8)(9)  (21)(23),
12,Aerospace & Defense,,,,,,,,
13,Erickson Inc,,,,,,,,
14,Erickson Inc,First Lien Secured Debt - Revolver,"9.00 (3M L+750, 1.50 Floor)",04/28/22,32877,32877,32384,(9)(23),
15,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,1694,(77),(25),(8)(9)  (21)(23),
16,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,09/30/21 - 11/23/22,1429,0,(21),(8)(9)  (23),
18,Automotive,,,,,,,,
19,Club Car Wash,,,,,,,,
20,"Club Car Wash Operating, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",06/16/27,13813,13572,13571,(9),
21,"Club Car Wash Operating, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/16/27,2438,(42),(43),(8)(9)  (21)(23),
22,"Club Car Wash Operating, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,06/16/27,16250,(282),(284),(8)(9)  (21)(23),
23,Crowne Automotive,,,,,,,,
24,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,901,293,(9)(14),
25,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
26,"K&N Parent, Inc.",,,,,,,,
27,"K&N Parent, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/21/24,23765,23565,22279,,
28,"Truck-Lite Co., LLC",,,,,,,,
29,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,382,(9)(13),
30,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",12/14/26,28513,27981,28353,(9),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25 (3M L+625, 1.00 Floor)",12/13/24,218,218,217,(9)(23),
32,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,2729,(49),(8),(8)(9)  (21)(23),
33,"Truck-Lite Co., LLC",First Lien Secured Debt - Letters of Credit,6.25,12/01/21 - 12/21/21,105,0,0,(9)(23),
35,Aviation and Consumer Transport,,,,,,,,
36,"Merx Aviation Finance, LLC",,,,,,,,
37,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,190500,190500,190500,(23),
38,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/21,177,0,0,(23),
39,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,123841,(25),
40,Primeflight,,,,,,,,
41,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"7.25 (1M L+625, 1.00 Floor)",05/09/24,17447,17218,17194,(9),
43,"Beverage, Food & Tobacco",,,,,,,,
44,Bolthouse Farms,,,,,,,,
45,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1220,(13),
46,Eagle Foods,,,,,,,,
47,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (6M L+650, 1.00 Floor)",06/14/24,23292,23152,23292,(9),
48,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50 (2M L+650, 1.00 Floor)",06/14/24,83,82,83,(9),
49,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (1M L+650, 1.00 Floor)",06/14/23,333,333,333,(9)(23),
50,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",06/14/23,1167,1167,1167,(9)(23),
51,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"7.50 (6M L+650, 1.00 Floor)",06/14/23,583,583,583,(9)(23),
52,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,1667,(16),0,(9)(21)  (23),
53,"Florida Food Products, Inc.",,,,,,,,
54,"Florida Food Products, Inc.",First Lien Secured Debt,"7.50 (3M L+650, 1.00 Floor)",09/08/25,22647,22307,22534,(9),
55,"Florida Food Products, Inc.",First Lien Secured Debt,"8.25 (3M L+725, 1.00 Floor)",09/08/25,2970,2798,2970,(9),
56,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50 (3M L+650, 1.00 Floor)",09/06/23,342,343,341,(9)(23),
57,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,1370,(19),(7),(8)(9)  (21)(23),
58,"Orgain, Inc.",,,,,,,,
59,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1190,(13),
60,TNT Crust LLC,,,,,,,,
61,TNT Crust LLC,First Lien Secured Debt,"7.75 (3M L+675, 1.00 Floor)",11/06/23,21609,21287,21231,(9),
62,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.75 (6M L+675, 1.00 Floor)",11/06/23,650,650,639,(9)(23),
63,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,2602,(33),(46),(8)(9)  (21)(23),
64,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,247,(9)(13),
65,Turkey Hill,,,,,,,,
66,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,342,(9)(13),
67,THLP CO. LLC,First Lien Secured Debt,"7.00 (1M L+600, 1.00 Floor)",05/30/25,25152,24810,24774,(9),
68,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,4494,(52),(67),(8)(9)  (21)(23),
70,Business Services,,,,,,,,
71,Access Information,,,,,,,,
72,"Access CIG, LLC",Second Lien Secured Debt,7.84 (1M L+775),02/27/26,15900,15811,15724,,
73,Ambrosia Buyer Corp.,,,,,,,,
74,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,20059,9270,(14),
75,AML Rightsource,,,,,,,,
76,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (3M L+625, 1.00 Floor)",09/21/26,15040,14739,14739,(9),
77,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25 (6M L+625, 1.00 Floor)",09/21/26,10150,9931,9947,(9),
78,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/21/26,665,(14),(13),(8)(9)  (21)(23),
79,Claritas,,,,,,,,
80,"Claritas, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/21/23,3721,3702,3684,(9),
81,"Claritas, LLC",First Lien Secured Debt - Revolver,"6.75 (1M L+575, 1.00 Floor)",12/21/23,52,52,51,(9)(23),
82,"Claritas, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",12/21/23,77,77,77,(9)(23),
83,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,902,(5),(9),(8)(9)  (21)(23),
84,Continuum,,,,,,,,
85,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50 (1M L+550, 1.00 Floor)",02/15/22,2762,2762,2714,(9)(23),
86,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,17238,(102),(302),(8)(9)  (21)(23),
87,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
88,Education Personnel,,,,,,,,
89,Arthur Bidco Limited,First Lien Secured Debt,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,4035,5168,5488,(9)(17),
90,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"6.00 (1M GBPL+550, 0.50 Floor)",08/31/24,1471,1884,2000,(9)(17)  (23),
91,Electro Rent Corporation,,,,,,,,
92,Electro Rent Corporation,Second Lien Secured Debt,"10.00 (3M L+900, 1.00 Floor)",01/31/25,34235,33704,33893,(9),
93,Elo Touch,,,,,,,,
94,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1750,0,(35),(8)(21)  (23),
95,Ensemble Health,,,,,,,,
96,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25 Unfunded,08/01/24,4155,(235),(139),(8)(21)  (23),
97,Jacent,,,,,,,,
98,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",04/23/24,22256,22068,21889,(9),
99,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",04/23/24,2567,2567,2524,(9)(23),
100,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/23/24,933,(30),(15),(8)(9)  (21)(23),
101,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,250,(9)(13),
102,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
103,Jones & Frank,,,,,,,,
104,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",07/31/24,5272,5206,5209,(9),
105,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (12M L+550, 1.00 Floor)",07/31/24,7867,7770,7773,(9),
106,"JF Acquisition, LLC",First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",07/31/24,149,147,147,(9),
107,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50 (12M L+550, 1.00 Floor)",07/31/24,942,942,930,(9)(23),
108,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,07/31/24,628,(19),(7),(8)(9)  (21)(23),
109,MAKS,,,,,,,,
110,Trident Bidco Limited,First Lien Secured Debt,"6.50 (6M L+550, 1.00 Floor)",11/08/25,34125,33379,33842,(9)(17),
111,McLarens,,,,,,,,
112,Margaux Acquisition Inc.,First Lien Secured Debt,"6.50 (3M L+550, 1.00 Floor)",12/19/24,22995,22728,22857,(9),
113,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1601,(19),(10),(8)(9)  (21)(23),
114,Margaux UK Finance Limited,First Lien Secured Debt,"6.50 (3M GBPL+550, 1.00 Floor)",12/19/24,7164,8951,9836,(9)(17),
115,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(8),(5),(8)(9)  (17)(21)  (23),
116,Naviga,,,,,,,,
117,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"8.00 (3M L+700, 1.00 Floor)",12/29/22,12274,12150,12152,(9),
118,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"8.00 (1M L+700, 1.00 Floor)",12/29/22,280,280,277,(9)(23),
119,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,220,(4),(2),(8)(9)  (21)(23),
120,"PSI Services, LLC",,,,,,,,
121,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",10/19/26,32453,31948,31042,(9),
122,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (3M L+575, 1.00 Floor)",10/20/25,2054,2054,1978,(9)(23),
123,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (2M L+575, 1.00 Floor)",10/20/25,179,179,173,(9)(23),
124,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75 (6M L+575, 1.00 Floor)",10/20/25,269,269,259,(9)(23),
125,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,10/20/25,484,(43),(18),(8)(9)  (21)(23),
126,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,10/19/26,2388,(18),(104),(8)(9)  (21)(23),
127,Soliant,,,,,,,,
128,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,528,(9),
129,"Transplace Holdings, Inc.",,,,,,,,
130,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75 (3M L+875, 1.00 Floor)",10/06/25,8599,8483,8556,,
131,US Legal Support,,,,,,,,
132,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,720,(9)(13),
133,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75 (3M L+575, 1.00 Floor)",12/02/24,24189,23907,23182,(9),
134,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,1508,(18),(65),(8)(9)  (21)(23),
135,"USLS Acquisition, Inc.",First Lien Secured Debt - Letters of Credit,5.75,10/15/21 - 06/06/22,101,0,(4),(8)(9)  (23),
137,"Chemicals, Plastics & Rubber",,,,,,,,
138,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
