,Industry/Company,Interest_Rate,Maturity_Date,Industry,Par_Shares,Cost,Fair_Value
0,CORPORATE DEBT-125.6%,,,,,,
1,SECURED DEBT-87.4%,,,,,,
2,1st Lien Secured Debt-37.3%,,,,,,
3,"Altegrity, Inc.  t  †",9.500%,7/1/19,Diversified Service,3000,3000,3023
4,"Altegrity, Inc. †",L+825,7/1/19,Diversified Service,4500,4433,4444
5,Archroma ‡,"9.50% (L+825, 1.25% Floor)",10/1/18,Chemicals,45459,44972,46198
6,Avanti Communication Group PLC  t  ‡,10.000%,10/1/19,Telecommunications,2891,3035,3068
7,"Avaya, Inc., (Revolver) †","2.90% (L+275) Funded, 0.50% Unfunded",10/26/16,Telecommunications,18392,18392,16967
8,"Aveta, Inc.","9.75% (L+825, 1.50% Floor)",12/12/17,Healthcare,58287,56987,58797
9,"Caza Petroleum, Inc.","12.00% (L+1000, 2.00% Floor)",5/23/17,Oil and Gas,45000,43701,44145
10,"Confie Seguros Holding II Co., (Revolver) †","6.75% (P+350, 3.25% Floor) Funded, 0.50% Unfunded",12/10/18,Insurance,210,210,191
11,"Deep Gulf Energy II, LLC",11.500%,3/31/17,Oil and Gas,25000,25000,25000
12,"Delta Educational Systems, Inc.",16.00% (8.00% Cash/8.00% PIK),12/11/16,Education,5546,5546,5546
13,"Evergreen Tank Solutions, Inc.","9.50% (L+800, 1.50% Floor)",9/28/18,"Containers, Packaging, and Glass",41214,40734,41420
14,"Extraction Oil & Gas Holdings, LLC",11.000%,5/29/19,Oil and Gas,25000,24630,24625
15,"GenCorp, Inc. ‡","9.50% (L+850, 1.00% Floor)",4/18/22,Aerospace and Defense,39500,39500,39500
16,"Great Bear Petroleum Operating, LLC",12.000%,10/1/17,Oil and Gas,5064,5064,5064
17,"Hunt Companies, Inc.  t",9.625%,3/1/21,Buildings and Real Estate,41210,40714,43322
18,"Lee Enterprises, Inc.  t  ‡",9.500%,3/15/22,Media,13000,13000,13894
19,"M&G Chemicals, S.A. ‡",8.73% (L+850),3/28/16,Chemicals,5000,5000,5000
20,"Magnetation, LLC  t",11.000%,5/15/18,Mining,16400,16455,17999
21,"Maxus Capital Carbon SPE I, LLC (Skyonic Corp.)",13.000%,9/18/19,Chemicals,60000,60000,60000
22,"Molycorp, Inc. ‡",10.000%,6/1/20,"Diversified Natural Resources, Precious Metals and Minerals",50424,49990,46453
23,"My Alarm Center, LLC †","8.50% (L+750, 1.00% Floor)",1/9/18,Business Services,42613,42613,42613
24,"My Alarm Center, LLC †","8.50% (L+750, 1.00% Floor)",1/9/18,Business Services,4661,4661,4661
25,"Osage Exploration & Development, Inc. ‡","13.00% (L+1100, 2.00% Floor)",4/27/16,Oil and Gas,25000,24588,24250
26,"Panda Sherman Power, LLC","9.00% (L+750, 1.50% Floor)",9/14/18,Energy,15000,14830,15375
27,"Panda Temple Power, LLC","11.50% (L+1000, 1.50% Floor)",7/17/18,Energy,25500,25117,26217
28,"Pelican Energy, LLC ‡",10.00% (7.00% Cash/3.00% PIK),12/31/18,Oil and Gas,24119,23209,24601
29,Reichhold Holdings International B.V. ‡,"10.75% (L+975, 1.00% Floor)",12/19/16,Chemicals,22500,22500,22500
30,"Sand Waves, S.A. (Endeavour Energy UK Limited) ‡",9.750%,12/31/15,Oil and Gas,12083,12083,12083
31,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
32,1st Lien Secured Debt-37.3% (continued),,,,,,
33,"Spotted Hawk Development, LLC ‡",14.00% (13.00% Cash/1.00% PIK),6/30/16,Oil and Gas,32386,31847,32386
34,"Sunrun Solar Owner IX, LLC",9.079%,12/31/24,Energy,3574,3422,3422
35,"UniTek Global Services, Inc., (Revolver)†","10.25% (L+925, 1.00% Floor) Funded, 2.00% Unfunded",4/15/16,Telecommunications,37652,37652,37652
36,"Walter Energy, Inc.  t  ‡",9.500%,10/15/19,Mining,21257,21676,21636
37,Unfunded Revolver Obligations-(0.3)%,,,,,,
38,"Avaya, Inc., (Unfunded Revolver) (8)","L+275 Funded, 0.50% Unfunded",10/26/16,Telecommunications,18392,"(4,699)","(1,425)"
39,"BMC Software, Inc., (Unfunded Revolver) (8)","L+400 Funded, 0.50% Unfunded",9/10/18,Business Services,30760,"(3,281)","(2,768)"
40,"Confie Seguros Holding II Co., (Unfunded Revolver) (8) †","P+350 Funded, 0.50% Unfunded",12/10/18,Insurance,3641,(409),(328)
41,"Laureate Education, Inc., (Unfunded Revolver) (8)‡","L+375 Funded, 0.625% Unfunded",6/16/16,Education,28880,"(2,888)","(2,455)"
42,"Reichhold Holdings International B.V., (Unfunded Revolver) ‡†","L+600 Funded, 1.50% Unfunded",12/19/16,Chemicals,12500,-,-
43,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)‡†","L+300 Funded, 0.50% Unfunded",1/2/19,Healthcare,24867,"(1,822)",(249)
44,"UniTek Global Services, Inc., (Unfunded Revolver) †","L+925 Funded, 2.00% Unfunded",4/15/16,Telecommunications,15702,-,-
45,"Walter Energy, Inc., (Unfunded Revolver) (8)‡","L+550 Funded, 0.625% Unfunded",10/1/17,Mining,1923,(215),(101)
46,Letters of Credit- (0.0)%,,,,,,
47,"Confie Seguros Holding II Co., Letter of Credit (8)†",4.500%,10/27/14,Insurance,600,-,(54)
48,"Confie Seguros Holding II Co., Letter of Credit (8)†",4.500%,1/13/15,Insurance,50,-,(5)
49,"Salix Pharmaceuticals, Ltd., Letter of Credit ‡†",3.000%,2/10/15,Healthcare,8,3,-
50,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)‡†",3.000%,2/10/15,Healthcare,125,48,(1)
51,"UniTek Global Services, Inc., Letter of Credit †",9.250%,12/15/14,Telecommunications,5446,-,-
52,"UniTek Global Services, Inc., Letter of Credit †",9.250%,3/18/15,Telecommunications,1000,-,-
53,"UniTek Global Services, Inc., Letter of Credit †",9.250%,3/18/15,Telecommunications,2700,-,-
54,"UniTek Global Services, Inc., Letter of Credit †",9.250%,3/26/15,Telecommunications,12500,-,-
55,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",5.500%,9/18/14- 7/4/15,Mining,86,-,(5)
56,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",5.500%,11/28/15- 8/31/15,Mining,192,-,(9)
57,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
58,2nd Lien Secured Debt-50.4%,,,,,,
59,"Active Network, Inc.","9.50% (L+850, 1.00% Floor)",11/15/21,Business Services,22910,22801,22995
60,"American Energy - Utica, LLC (10)","11.00% (L+950, 1.50% Floor)",9/30/18,Oil and Gas,10869,10764,11521
61,"Aptean, Inc.","8.50% (L+750, 1.00% Floor)",2/26/21,Business Services,11322,11158,11506
62,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.25% (L+900, 1.25% Floor)",12/26/20,Financial Services,8000,7855,7960
63,Asurion Corporation,"8.50% (L+750, 1.00% Floor)",3/3/21,Insurance,90400,89086,94072
64,"BancTec Group, LLC ‡","11.75% (L+1075, 1.00% Floor)",4/3/20,Business Services,40000,39224,39200
65,"BJ's Wholesale Club, Inc.","8.50% (L+750, 1.00% Floor)",3/26/20,Retail,15000,14927,15450
66,Confie Seguros Holding II Co.,"10.25% (L+900, 1.25% Floor)",5/8/19,Insurance,27344,27105,27652
67,Consolidated Precision Products Corp.,"8.75% (L+775, 1.00% Floor)",4/30/21,Aerospace and Defense,8940,8898,9046
68,Del Monte Foods Co.,"8.25% (L+725, 1.00% Floor)",8/18/21,"Beverage, Food, and Tobacco",2146,2126,2113
69,"Deltek, Inc.","10.00% (L+875, 1.25% Floor)",10/10/19,Business Services,27273,27032,27921
70,"DSI Renal, Inc.","7.75% (L+675, 1.00% Floor)",10/22/21,Healthcare,3300,3276,3325
71,"Elements Behavioral Health, Inc.","9.25% (L+825, 1.00% Floor)",2/11/20,Healthcare,9500,9410,9488
72,Emerald 3 Limited ‡,"8.00% (L+700, 1.00% Floor)",5/9/22,Business Services,3179,3143,3179
73,"Flexera Software, LLC","8.00% (L+700, 1.00% Floor)",4/2/21,Business Services,4250,4228,4266
74,Garden Fresh Restaurant Corp. †,"14.50% (L+1300 PIK, 1.50% Floor)",1/1/19,Restaurants,35764,33654,31830
75,Garden Fresh Restaurant Corp. †,"7.25% (L+575 PIK, 1.50% Floor)",1/1/19,Restaurants,7800,5831,5304
76,"GCA Services Group, Inc.","9.25% (L+800, 1.25% Floor)",11/1/20,Diversified Service,22838,22937,23066
77,"Genex Holdings, Inc.","8.75% (L+775, 1.00% Floor)",5/30/22,Healthcare,5320,5267,5370
78,"Grocery Outlet, Inc.","10.50% (L+925, 1.25% Floor)",6/17/19,Grocery,8674,8531,8847
79,"GTCR Valor Companies, Inc.",L+850,11/21/21,Business Services,35000,34650,34825
80,"HD Vest, Inc. ‡","9.25% (L+800, 1.25% Floor)",6/18/19,Financial Services,9396,9294,9384
81,"Healogics, Inc.","9.25% (L+800, 1.25% Floor)",2/5/20,Healthcare,10000,10106,10242
82,"Insight Pharmaceuticals, LLC","13.25% (L+1175, 1.50% Floor)",8/25/17,Consumer Products,15448,15255,15410
83,"Institutional Shareholder Services, Inc.","8.50% (L+750, 1.00% Floor)",4/30/22,Financial Services,9640,9544,9640
84,"Kronos, Inc.","9.75% (L+850, 1.25% Floor)",4/30/20,Business Services,92516,91561,96448
85,"Learfield Communications, Inc.","8.75% (L+775, 1.00% Floor)",10/8/21,Media,15000,14859,15300
86,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
87,2nd Lien Secured Debt-50.4% (continued),,,,,,
88,"Miller Energy Resources, Inc. ‡","11.75% (L+975, 2.00% Floor)",2/3/18,Oil and Gas,87500,85892,85750
89,MSC Software Corp. ‡,"8.50% (L+750, 1.00% Floor)",5/28/21,Business Services,20448,20244,20652
90,Ranpak Corp.,"8.50% (L+725, 1.25% Floor)",4/23/20,Packaging,22000,21808,22468
91,"RegionalCare Hospital Partners, Inc.","10.50% (L+950, 1.00% Floor)",10/23/19,Healthcare,10000,9508,9953
92,River Cree Enterprises LP  t  ‡,11.000%,1/20/21,"Hotels, Motels, Inns and Gaming",33000,31110,33673
93,"SiTV, Inc.  t",10.375%,7/1/19,Cable Television,2219,2219,2277
94,"Sprint Industrial Holdings, LLC","11.25% (L+1000, 1.25% Floor)",11/14/19,"Containers, Packaging, and Glass",14163,13935,14305
95,"SquareTwo Financial Corp. (Collect America, Ltd.) ‡",11.625%,4/1/17,Financial Services,66079,64944,63436
96,Stadium Management Corp.,"9.25% (L+825, 1.00% Floor)",2/27/21,Business Services,19900,19900,20248
97,"TASC, Inc.",12.000%,5/23/21,Aerospace and Defense,14077,13372,13971
98,"Tectum Holdings, Inc","9.00% (L+800, 1.00% Floor)",3/12/19,Auto Sector,17670,17586,17648
99,"Transfirst Holdings, Inc.","7.50% (L+650, 1.00% Floor)",6/27/18,Financial Services,22500,22435,22669
100,"TriMark USA, LLC","10.00% (L+900, 1.00% Floor)",8/12/19,Distribution,27000,26490,27337
101,"U.S. Renal Care, Inc. †","10.25% (L+900, 1.25% Floor)",1/3/20,Healthcare,11927,11978,12136
102,"U.S. Renal Care, Inc. †","8.50% (L+750, 1.00% Floor)",7/3/20,Healthcare,12120,11936,12302
103,"Velocity Technology Solutions, Inc.","9.00% (L+775, 1.25% Floor)",9/28/20,Business Services,16500,16180,16170
104,"Vertafore, Inc.","9.75% (L+825, 1.50% Floor)",10/27/17,Business Services,50436,50183,51487
105,"Walter Energy, Inc.  t  ‡",11.000%,4/1/20,Mining,22554,21138,18823
106,Winebow Group,L+750,1/1/22,"Beverage, Food, and Tobacco",2582,2562,2588
107,"Xand Operations, LLC","8.50% (L+750, 1.00% Floor)",5/13/20,Telecommunications,20000,19803,19800
108,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
109,UNSECURED DEBT-38.2%,,,,,,
110,"American Tire Distributors, Inc.  t  †",11.500%,6/1/18,Distribution,25000,25000,25500
111,"American Tire Distributors, Inc. †",11.500%,6/1/18,Distribution,40000,39353,40800
112,Artsonig Pty Ltd.  t  ‡,11.500%,4/1/19,Transportation,20000,19712,19900
113,BCA Osprey II Limited (British Car Auctions) †‡,12.50% PIK,8/17/17,Transportation,14333,19731,20370
114,BCA Osprey II Limited (British Car Auctions) †‡,12.50% PIK,8/17/17,Transportation,23566,37603,41826
115,Ceridian Corp.  t  †,11.000%,3/15/21,Diversified Service,34000,34000,39334
116,Ceridian Corp. †,11.250%,11/15/15,Diversified Service,35800,35800,35830
117,Ceridian Corp. †,12.25% Cash (12.25% Cash or 13.00% PIK),11/15/15,Diversified Service,14420,14420,14432
118,"Delta Educational Systems, Inc.",16.00% (10.00% Cash/6.00% PIK),5/12/17,Education,22001,21691,21088
119,Denver Parent Corp. (Venoco)  t,12.250%,8/15/18,Oil and Gas,15000,14649,14512
120,"Energy & Exploration Partners, Inc. †",15.000%,4/8/18,Oil and Gas,25000,22520,23750
121,"Energy & Exploration Partners, Inc. †",15.000%,12/12/18,Oil and Gas,4464,4270,4241
122,"Energy & Exploration Partners, Inc. †",15.000%,12/12/18,Oil and Gas,2679,2476,2545
123,"Energy & Exploration Partners, Inc. †",15.000%,3/27/19,Oil and Gas,8036,7664,7634
124,First Data Corp.,11.250%,1/15/21,Financial Services,67000,66979,78348
125,"inVentiv Health, Inc.  t",11.000%,8/15/18,Healthcare,65250,65250,62069
126,"My Alarm Center, LLC",16.25% (12.00% Cash/4.25% PIK),7/9/18,Business Services,4145,4145,4145
127,Niacet Corporation,13.000%,8/28/18,Chemicals,12500,12500,12625
128,PetroBakken Energy Ltd.  t  ‡,8.625%,2/1/20,Oil and Gas,44045,44234,46412
129,"Radio One, Inc.  t  ‡",9.250%,2/15/20,Broadcasting & Entertainment,14804,14804,16155
130,"Sorenson Communications Holdings, LLC  t",13.00% PIK,10/31/21,Consumer Products,68,46,63
131,"Symbion, Inc.",11.000%,8/23/15,Healthcare,8488,8499,8555
132,"U.S. Security Associates Holdings, Inc.",11.000%,7/28/18,Business Services,135000,135000,137570
133,"Univar, Inc.",10.500%,6/30/18,Distribution,20000,20000,20000
134,Varietal Distribution  t  †,10.750%,6/30/17,Distribution,22204,21927,22204
135,Varietal Distribution  t  †,10.750%,6/30/17,Distribution,11574,15086,15846
136,"Venoco, Inc.",8.875%,2/15/19,Oil and Gas,55824,55844,54638
137,STRUCTURED PRODUCTS AND OTHER-7.0%,,,,,,
138,"Craft 2013-1, Credit-Linked Note †‡",9.48% (L+925),4/17/22,Diversified Investment Vehicle,25000,25100,24553
139,"Craft 2013-1, Credit-Linked Note †‡",9.48% (L+925),4/17/22,Diversified Investment Vehicle,7625,7759,7541
140,"Craft 2014-1A, Credit-Linked Note ‡",9.89% (L+965),5/15/21,Diversified Investment Vehicle,38500,38500,37898
141,"Dark Castle Holdings, LLC",N/A,N/A,Media,24395,1189,2158
142,"JP Morgan Chase & Co., Credit-Linked Note ‡",12.48% (L+1225),12/20/21,Diversified Investment Vehicle,43250,42786,43382
143,"NXT Capital CLO 2014-1, LLC ‡",5.80% (L+550),4/23/26,Diversified Investment Vehicle,5000,4655,4652
144,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",N/A,N/A,Oil and Gas,-,7153,8084
145,"Renaissance Umiat, LLC, ACES Tax Receivable ****‡",N/A,N/A,Oil and Gas,-,16967,17423
146,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
147,PREFERRED EQUITY-2.0%,Shares,,,,,
148,"CA Holding, Inc. (Collect America, Ltd.), Series A Preferred Stock ‡",N/A,N/A,Financial Services,7961,788,1592
149,"Crowley Holdings, Series A Preferred Stock",12.00% (10.00% Cash/2.00% PIK),N/A,Cargo Transport,22500,22736,22810
150,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock (Convertible) ***",12.50% PIK,N/A,Education,332500,6863,-
151,"Gryphon Colleges Corp. (Delta Educational Systems, Inc.), Preferred Stock ***",13.50% PIK,N/A,Education,12360,27686,13322
152,"Varietal Distribution Holdings, LLC, Class A Preferred Unit",8.00% PIK,N/A,Distribution,3097,5393,3570
153,EQUITY-2.2%,,,,,,
154,Common Equity/Interests-1.7%,,,,,,
155,"AHC Mezzanine, LLC (Advanstar), Common Stock **",N/A,N/A,Media,25016,1063,370
156,"ATD Corporation (Accelerate Parent Corp.), Common Stock **",N/A,N/A,Distribution,3225514,3276,4260
157,"CA Holding, Inc. (Collect America, Ltd.), Series A Common Stock **‡",N/A,N/A,Financial Services,25000,2500,176
158,"CA Holding, Inc. (Collect America, Ltd.), Series AA Common Stock **‡",N/A,N/A,Financial Services,4294,429,859
