,Industry/Company,Interest_Rate,Maturity_Date,Industry,Par_Shares,Cost,Fair_Value
0,1st Lien Secured Debt037.3 (continued),,,,,,
1,"Spotted Hawk Development, LLC ‡",14.00 (13.00 Cash/1.00 PIK),6/30/16,Oil and Gas,32386,31847,32386
2,"Sunrun Solar Owner IX, LLC",9.079,12/31/24,Energy,3574,3422,3422
3,"UniTek Global Services, Inc., (Revolver)†","10.25 (L+925, 1.00 Floor) Funded, 2.00 Unfunded",4/15/16,Telecommunications,37652,37652,37652
4,"Walter Energy, Inc.  t  ‡",9.500,10/15/19,Mining,21257,21676,21636
5,Unfunded Revolver Obligations0(0.3),,,,,,
6,"Avaya, Inc., (Unfunded Revolver) (8)","L+275 Funded, 0.50 Unfunded",10/26/16,Telecommunications,18392,"(4,699","(1,425"
7,"BMC Software, Inc., (Unfunded Revolver) (8)","L+400 Funded, 0.50 Unfunded",9/10/18,Business Services,30760,"(3,281","(2,768"
8,"Confie Seguros Holding II Co., (Unfunded Revolver) (8) †","P+350 Funded, 0.50 Unfunded",12/10/18,Insurance,3641,(409,(328
9,"Laureate Education, Inc., (Unfunded Revolver) (8)‡","L+375 Funded, 0.625 Unfunded",6/16/16,Education,28880,"(2,888","(2,455"
10,"Reichhold Holdings International B.V., (Unfunded Revolver) ‡†","L+600 Funded, 1.50 Unfunded",12/19/16,Chemicals,12500,0,0
11,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)‡†","L+300 Funded, 0.50 Unfunded",1/2/19,Healthcare,24867,"(1,822",(249
12,"UniTek Global Services, Inc., (Unfunded Revolver) †","L+925 Funded, 2.00 Unfunded",4/15/16,Telecommunications,15702,0,0
13,"Walter Energy, Inc., (Unfunded Revolver) (8)‡","L+550 Funded, 0.625 Unfunded",10/1/17,Mining,1923,(215,(101
14,Letters of Credit0 (0.0),,,,,,
15,"Confie Seguros Holding II Co., Letter of Credit (8)†",4.500,10/27/14,Insurance,600,0,(54
16,"Confie Seguros Holding II Co., Letter of Credit (8)†",4.500,1/13/15,Insurance,50,0,(5
17,"Salix Pharmaceuticals, Ltd., Letter of Credit ‡†",3.000,2/10/15,Healthcare,8,3,0
18,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)‡†",3.000,2/10/15,Healthcare,125,48,(1
19,"UniTek Global Services, Inc., Letter of Credit †",9.250,12/15/14,Telecommunications,5446,0,0
20,"UniTek Global Services, Inc., Letter of Credit †",9.250,3/18/15,Telecommunications,1000,0,0
21,"UniTek Global Services, Inc., Letter of Credit †",9.250,3/18/15,Telecommunications,2700,0,0
22,"UniTek Global Services, Inc., Letter of Credit †",9.250,3/26/15,Telecommunications,12500,0,0
23,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",5.500,9/18/14- 7/4/15,Mining,86,0,(5
24,"Walter Energy, Inc., Letter of Credit (8)(9)‡†",5.500,11/28/15- 8/31/15,Mining,192,0,(9
25,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
26,2nd Lien Secured Debt050.4,,,,,,
27,"Active Network, Inc.","9.50 (L+850, 1.00 Floor)",11/15/21,Business Services,22910,22801,22995
28,"American Energy - Utica, LLC (10)","11.00 (L+950, 1.50 Floor)",9/30/18,Oil and Gas,10869,10764,11521
29,"Aptean, Inc.","8.50 (L+750, 1.00 Floor)",2/26/21,Business Services,11322,11158,11506
30,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)","10.25 (L+900, 1.25 Floor)",12/26/20,Financial Services,8000,7855,7960
31,Asurion Corporation,"8.50 (L+750, 1.00 Floor)",3/3/21,Insurance,90400,89086,94072
32,"BancTec Group, LLC ‡","11.75 (L+1075, 1.00 Floor)",4/3/20,Business Services,40000,39224,39200
33,"BJ's Wholesale Club, Inc.","8.50 (L+750, 1.00 Floor)",3/26/20,Retail,15000,14927,15450
34,Confie Seguros Holding II Co.,"10.25 (L+900, 1.25 Floor)",5/8/19,Insurance,27344,27105,27652
35,Consolidated Precision Products Corp.,"8.75 (L+775, 1.00 Floor)",4/30/21,Aerospace and Defense,8940,8898,9046
36,Del Monte Foods Co.,"8.25 (L+725, 1.00 Floor)",8/18/21,"Beverage, Food, and Tobacco",2146,2126,2113
37,"Deltek, Inc.","10.00 (L+875, 1.25 Floor)",10/10/19,Business Services,27273,27032,27921
38,"DSI Renal, Inc.","7.75 (L+675, 1.00 Floor)",10/22/21,Healthcare,3300,3276,3325
39,"Elements Behavioral Health, Inc.","9.25 (L+825, 1.00 Floor)",2/11/20,Healthcare,9500,9410,9488
40,Emerald 3 Limited ‡,"8.00 (L+700, 1.00 Floor)",5/9/22,Business Services,3179,3143,3179
41,"Flexera Software, LLC","8.00 (L+700, 1.00 Floor)",4/2/21,Business Services,4250,4228,4266
42,Garden Fresh Restaurant Corp. †,"14.50 (L+1300 PIK, 1.50 Floor)",1/1/19,Restaurants,35764,33654,31830
43,Garden Fresh Restaurant Corp. †,"7.25 (L+575 PIK, 1.50 Floor)",1/1/19,Restaurants,7800,5831,5304
44,"GCA Services Group, Inc.","9.25 (L+800, 1.25 Floor)",11/1/20,Diversified Service,22838,22937,23066
45,"Genex Holdings, Inc.","8.75 (L+775, 1.00 Floor)",5/30/22,Healthcare,5320,5267,5370
46,"Grocery Outlet, Inc.","10.50 (L+925, 1.25 Floor)",6/17/19,Grocery,8674,8531,8847
47,"GTCR Valor Companies, Inc.",L+850,11/21/21,Business Services,35000,34650,34825
48,"HD Vest, Inc. ‡","9.25 (L+800, 1.25 Floor)",6/18/19,Financial Services,9396,9294,9384
49,"Healogics, Inc.","9.25 (L+800, 1.25 Floor)",2/5/20,Healthcare,10000,10106,10242
50,"Insight Pharmaceuticals, LLC","13.25 (L+1175, 1.50 Floor)",8/25/17,Consumer Products,15448,15255,15410
51,"Institutional Shareholder Services, Inc.","8.50 (L+750, 1.00 Floor)",4/30/22,Financial Services,9640,9544,9640
52,"Kronos, Inc.","9.75 (L+850, 1.25 Floor)",4/30/20,Business Services,92516,91561,96448
53,"Learfield Communications, Inc.","8.75 (L+775, 1.00 Floor)",10/8/21,Media,15000,14859,15300
54,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  June 30, 2014  (in thousands, except shares)",,,,,,
55,2nd Lien Secured Debt050.4 (continued),,,,,,
56,"Miller Energy Resources, Inc. ‡","11.75 (L+975, 2.00 Floor)",2/3/18,Oil and Gas,87500,85892,85750
57,MSC Software Corp. ‡,"8.50 (L+750, 1.00 Floor)",5/28/21,Business Services,20448,20244,20652
58,Ranpak Corp.,"8.50 (L+725, 1.25 Floor)",4/23/20,Packaging,22000,21808,22468
59,"RegionalCare Hospital Partners, Inc.","10.50 (L+950, 1.00 Floor)",10/23/19,Healthcare,10000,9508,9953
60,River Cree Enterprises LP  t  ‡,11.000,1/20/21,"Hotels, Motels, Inns and Gaming",33000,31110,33673
61,"SiTV, Inc.  t",10.375,7/1/19,Cable Television,2219,2219,2277
