,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+  625  ,  1.00   Floor",12/30/26,30702,23175,23119,(9)(21)(23)  (28)
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",12/30/26,1962,(  27,(  29,(8)(9)(21)  (23)
4,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,298,(9)(13)
7,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",11/18/28,27087,19021,18900,(9)(21)(23)  (28)
8,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",11/18/26,2298,1408,1402,(9)(20)(21)  (23)(26)
9,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,P+  500,11/18/26,255,251,250,(9)(23)(25)
10,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,173,(9)(13)(24)
15,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"SOFR+  800  ,  1.00   Floor",05/20/24,32250,24354,24069,(9)(20)(21)  (23)(31)
19,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",06/16/27,29808,27115,26676,(9)(21)(23)  (32)
20,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",06/16/27,2438,(  34,(  71,(8)(9)(21)  (23)
23,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(14)(28)
24,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(14)(28)
27,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,8.75,10/21/24,23765,23621,14235,(14)(28)
29,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,379,(9)(13)
30,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/14/26,31816,31333,31114,(9)(33)
31,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,217,181,(9)(20)(21)  (23)(31)
36,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,204677,150000,150000,(20)(23)
37,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,115609,(24),
40,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",05/09/24,17290,17147,17204,(9)(28)
44,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/30/27,30807,30228,30653,(9)(28)
45,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1008,990,1003,(9)(21)(23)  (25)
46,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/30/26,1873,544,567,(9)(21)(23)  (28)
49,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1292,(13)(24)
51,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,339,(9)(13)
52,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13)
53,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",09/22/27,17037,16759,16356,(9)(26)
54,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",09/22/27,2326,(  37,(  93,(8)(9)(21)  (23)
57,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,902,
59,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+  650  ,  1.00   Floor",08/13/27,26556,26001,25600,(9)(28)
60,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",08/13/27,3243,2203,2153,(9)(20)(21)  (23)(28)
63,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,133,(9)(13)
64,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25343,25093,24836,(9)(28)
65,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,1903,1841,(9)(20)(21)  (23)(28)
70,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15834,15662,(28)
72,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/27/27,16353,16058,15825,(9)(32)
73,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",12/27/27,5213,5069,5082,(9)(32)
74,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",12/27/27,1489,563,573,(9)(21)(23)  (32)
77,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17722,7048,(14)
79,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",09/21/26,31293,30791,30504,(9)(26)
80,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  500,09/21/26,665,121,113,(9)(21)(23)  (25)
83,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13)
85,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33869,34064,(9)(28)
87,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  26,(8)(21)(23)
89,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",08/01/24,4155,(  142,(  187,(8)(21)(23)
91,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",03/08/28,8141,7990,7937,(9)(32)
92,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",03/08/27,1705,(  30,(  43,(8)(9)(21)  (23)
93,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,114  Shares,114,130,(9)(13)(24)
96,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+  675  ,  1.00   Floor",04/23/24,22115,22005,21036,(9)(28)
97,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+  675  ,  1.00   Floor",04/23/24,3500,3476,3326,(9)(21)(23)  (28)
98,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,0,(9)(13)
99,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13)
102,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",07/31/26,13133,13007,12792,(9)(26)
103,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",07/31/26,1569,738,712,(9)(21)(23)  (26)
106,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+  700  ,  1.00   Floor",12/29/22,13329,13294,13329,(9)(28)
107,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+  700  ,  1.00   Floor",12/29/22,336,279,280,(9)(21)(23)  (26)
108,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,P+  700,12/29/22,164,164,164,(9)(23)(25)
111,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,5778,5678,5662,(9)(28)
112,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  575  ,  1.00   Floor",08/10/27,2613,(  16,(  52,(8)(9)(21)  (23)
113,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1133,439,435,(9)(21)(23)  (28)
114,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,P+  450,08/10/27,174,171,170,(9)(23)(25)
115,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,216,(9)(13)
118,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33801,33397,32034,(9)(28)
119,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2951,2853,(9)(21)(23)  (28)
