,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,
1,A-L Parent LLC,,Second Lien Secured Debt,,"9.30 (1M L+725, 1.00 Floor)",,12/02/24,,,5536.0,,,,5500,,,,5508,,,
2,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"8.04 (1M L+500, 1.00 Floor)",,08/02/25,,36582,,,35929,,,35851,,,(9),,,
3,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,2400,,,(54,,,(48,,,(8)(9)(21)(23),,,
4,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,08/04/25,,2436,,,(24,,,(49,,,(8)(9)(21)(23),,,
5,,,,,,,,,,,35851,,,35754,,,,,,,
6,"Total Advertising, Printing & Publishing",,,,41351,,,,41262,,,,,,,,,,,,
7,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,
8,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.82 (3M L+750, 1.00 Floor)",,04/28/22,,,32487.0,,,,32487,,,,31919,,,(9)(23)
9,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,5965,,,(290,,,(104,,,(8)(9)(21)(23),,,
10,,,First Lien Secured Debt - Letters of Credit,,7.50,,9/30/19 - 2/24/21,,6548,,,0,,,(113,,,(8)(9)(23),,,
11,,,,,,,,,,,32197,,,31702,,,,,,,
12,ILC Dover LP,,Second Lien Secured Debt,,"10.70 (3M L+850, 1.00 Floor)",,06/28/24,,7800,,,7671,,,7683,,,,,,
13,PAE Holding Corporation,,Second Lien Secured Debt,,"11.60 (3M L+950, 1.00 Floor)",,10/20/23,,28097,,,27599,,,27745,,,(10),,,
14,Total Aerospace & Defense,,,,67467,,,,67130,,,,,,,,,,,,
15,Automotive,,,,,,,,,,,,,,,,,,,,
16,Accelerate Parent Corp.,,Common Equity/Interests - Common Stock,,,,,,"1,664,046 Shares",,,,1714,,,,0.0,,,(13)(26),
17,Arlington Industries Group Limited,,First Lien Secured Debt,,"5.96 (1M GBP L+525, 0.50 Floor)",,03/29/24,,£,7961.0,,,10126,,,9556,,,(9)(17),,
18,,,First Lien Secured Debt,,"5.75 (1M E+525, 0.50 Floor)",,03/29/24,,€,3297.0,,,3693,,,3496,,,(9)(17),,
19,,,First Lien Secured Debt - Revolver,,"5.96 (1M GBP L+525, 0.50 Floor)",,03/29/24,,£,2095.0,,,2570,,,2509,,,(9)(17)(23),,
20,,,First Lien Secured Debt - Unfunded Revolver,,1.25 Unfunded,,03/29/24,,£,605.0,,,(64,,,(21,,,(8)(9)(17)(21)(23),,
21,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/29/24,,£,1300.0,,,(31,,,(45,,,(8)(9)(17)(21)(23),,
22,,,,,,,,,,,16294,,,15495,,,,,,,
23,Crowne Automotive,,,,,,,,,,,,,,,,,,,,
24,"Vari-Form Group, LLC",,First Lien Secured Debt,,"13.14 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",,02/02/23,,,5860.0,,,938,,,938,,,(9)(13)(14),,
25,Vari-Form Inc.,,First Lien Secured Debt,,"13.14 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",,02/02/23,,2446,,,391,,,391,,,(9)(13)(14),,,
26,,,1329,,,1329.0,,,,,,,,,,,,,,,
27,"K&N Parent, Inc.",,Second Lien Secured Debt,,"10.79 (1M L+875, 1.00 Floor)",,10/21/24,,23765,,,23459,,,23075,,,,,,
28,Total Automotive,,,,42796,,,,39899,,,,,,,,,,,,
29,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,
30,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,12.00,,10/31/23,,,307300.0,,,,307300,,,,307300,,,
31,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/20,,177,,,0,,,0,,,(23),,,
32,,,Common Equity - Membership Interests,,,,,,,,,15000,,,55697,,,,,,
33,Total Aviation and Consumer Transport,,,,322300,,,,362997,,,,,,,,,,,,
34,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (28),,Fair  Value (1)(29),,,,,,,,
35,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,
36,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"9.12 (6M L+650, 1.00 Floor)",,06/14/24,,,24688.0,,,,24470,,,,24194,,,(9)
37,,,First Lien Secured Debt - Revolver,,"9.12 (6M L+650, 1.00 Floor)",,06/14/23,,417,,,417,,,408,,,(9)(23),,,
38,,,First Lien Secured Debt - Revolver,,"8.71 (3M L+650, 1.00 Floor)",,06/14/23,,917,,,917,,,898,,,(9)(23),,,
39,,,First Lien Secured Debt - Revolver,,"8.72 (3M L+650, 1.00 Floor)",,06/14/23,,250,,,250,,,245,,,(9)(23),,,
40,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,2166,,,(31,,,(43,,,(8)(9)(21)(23),,,
41,,,,,,,,,,,26023,,,25702,,,,,,,
42,Florida Food Products,,,,,,,,,,,,,,,,,,,,
43,"Florida Food Products, Inc.",,First Lien Secured Debt,,"8.79 (1M L+675, 1.00 Floor)",,09/08/25,,23055,,,22565,,,22824,,,(9),,,
44,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"8.79 (1M L+675, 1.00 Floor)",,09/06/23,,1473,,,1473,,,1458,,,(9)(23),,,
45,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,240,,,(34,,,(2,,,(8)(9)(21)(23),,,
46,,,,,,,,,,,24004,,,24280,,,,,,,
