,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.30 (1M L+725, 1.00 Floor)",12/02/24,5536,5500,5508,,
2,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"8.04 (1M L+500, 1.00 Floor)",08/02/25,36582,35929,35851,(9),
3,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,2400,(54,(48,(8)(9)(21)(23),
4,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/04/25,2436,(24,(49,(8)(9)(21)(23),
8,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"9.82 (3M L+750, 1.00 Floor)",04/28/22,32487,32487,31919,(9)(23),
9,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,5965,(290,(104,(8)(9)(21)(23),
10,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,9/30/19 - 2/24/21,6548,0,(113,(8)(9)(23),
12,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"10.70 (3M L+850, 1.00 Floor)",06/28/24,7800,7671,7683,,
13,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"11.60 (3M L+950, 1.00 Floor)",10/20/23,28097,27599,27745,(10),
16,Automotive,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13)(26),
17,Automotive,Arlington Industries Group Limited,First Lien Secured Debt,"5.96 (1M GBP L+525, 0.50 Floor)",03/29/24,7961,10126,9556,(9)(17),
18,Automotive,Arlington Industries Group Limited,First Lien Secured Debt,"5.75 (1M E+525, 0.50 Floor)",03/29/24,3297,3693,3496,(9)(17),
19,Automotive,Arlington Industries Group Limited,First Lien Secured Debt - Revolver,"5.96 (1M GBP L+525, 0.50 Floor)",03/29/24,2095,2570,2509,(9)(17)(23),
