,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",12/30/26,13212,12948,12947,(9),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/30/26,2190,(43),(44),(8)(9)  (21)(23),
4,KL Charlie Acquisition Company,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,12/30/26,4379,(43),(88),(8)(9)  (21)(23),
5,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,219,(9)(13)  (25),
6,"Simplifi Holdings, Inc.",,,,,,,,
7,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.25% (6M L+625, 1.00% Floor)",08/02/25,38537,37986,37612,(9),
8,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,08/02/25,2400,(42),(58),(8)(9)  (21)(23),
10,Aerospace & Defense,,,,,,,,
11,Erickson Inc,,,,,,,,
12,Erickson Inc,First Lien Secured Debt - Revolver,"9.00% (3M L+750, 1.50% Floor)",04/28/22,28330,28330,27905,(9)(23),
13,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/28/22,6198,(124),(93),(8)(9)  (21)(23),
14,Erickson Inc,First Lien Secured Debt - Letter of Credit,7.50%,01/10/21 - 11/23/22,1472,-,(21),(8)(9)  (23),
16,Automotive,,,,,,,,
17,Accelerate Parent Corp. (American Tire),,,,,,,,
18,Accelerate Parent Corp.,Common Equity - Common Stock,N/A,N/A,"1,664,046 Shares",1714,-,(13)(19),
19,Arlington,,,,,,,,
20,Arlington Industries Group Limited,First Lien Secured Debt,"5.75% (1M E+525, 0.50% Floor)",03/29/24,1214,1371,1478,(9)(17),
21,Arlington Industries Group Limited,First Lien Secured Debt,"5.75% (1M GBPL+525, 0.50% Floor)",03/29/24,3627,4620,4916,(9)(17),
22,Crowne Automotive,,,,,,,,
23,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,5860,901,293,(9)(13)  (14),
24,Vari-Form Inc.,First Lien Secured Debt,L+11.00% (7.00% Cash plus 4.00% PIK),02/02/23,2110,391,105,(9)(13)  (14),
25,"K&N Parent, Inc.",,,,,,,,
26,"K&N Parent, Inc.",Second Lien Secured Debt,"9.75% (3M L+875, 1.00% Floor)",10/21/24,23765,23534,21982,,
27,"Truck-Lite Co., LLC",,,,,,,,
28,"Truck-Lite Co., LLC",First Lien Secured Debt,"7.25% (3M L+625, 1.00% Floor)",12/14/26,28657,28075,28000,(9),
29,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25% (1M L+625, 1.00% Floor)",12/13/24,1962,1962,1931,(9)(23),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"7.25% (3M L+625, 1.00% Floor)",12/13/24,436,436,429,(9)(23),
31,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/13/24,560,(56),(9),(8)(9)  (21)(23),
32,"Truck-Lite Co., LLC",First Lien Secured Debt - Letter of Credit,6.25%,11/30/21 - 12/21/21,94,-,(2),(8)(9)  (23),
33,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,302,(9)(13),
35,Aviation and Consumer Transport,,,,,,,,
36,"Merx Aviation Finance, LLC",,,,,,,,
37,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00%,10/31/23,200000,200000,200000,(23),
38,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25%,07/13/21,177,-,-,(23),
39,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,120300,124605,(25),
40,Primeflight,,,,,,,,
41,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",05/09/24,14683,14524,14301,(9),
42,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,05/09/24,2842,(81),(74),(8)(9)  (21)(23),
44,"Beverage, Food & Tobacco",,,,,,,,
45,Bolthouse Farms,,,,,,,,
46,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,1230,(13),
47,Eagle Foods,,,,,,,,
48,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",06/14/24,23958,23803,23599,(9),
49,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.00% Unfunded,06/14/23,3750,(21),(56),(8)(9)  (21)(23),
50,"Florida Food Products, Inc.",,,,,,,,
51,"Florida Food Products, Inc.",First Lien Secured Debt,"7.50% (3M L+650, 1.00% Floor)",09/08/25,22764,22382,22536,(9),
52,"Florida Food Products, Inc.",First Lien Secured Debt,"8.25% (3M L+725, 1.00% Floor)",09/08/25,2985,2792,2985,(9),
53,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"7.50% (3M L+650, 1.00% Floor)",09/06/23,479,479,475,(9)(23),
54,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/06/23,1233,(23),(12),(8)(9)  (21)(23),
55,"Orgain, Inc.",,,,,,,,
56,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1555,(13),
57,TNT Crust LLC,,,,,,,,
58,TNT Crust LLC,First Lien Secured Debt,"7.75% (3M L+675, 1.00% Floor)",11/06/23,20428,20153,20123,(9),
59,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,11/06/23,3252,(40),(49),(8)(9)  (21)(23),
60,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,285,(9)(13),
61,Turkey Hill,,,,,,,,
62,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,385,(9)(13),
63,THLP CO. LLC,First Lien Secured Debt,"7.00% (1M L+600, 1.00% Floor)",05/30/25,19562,19273,19366,(9),
64,THLP CO. LLC,First Lien Secured Debt,"7.00% (12M L+600, 1.00% Floor)",05/30/25,2787,2762,2759,(9),
65,THLP CO. LLC,First Lien Secured Debt,8.25% (P+500),05/30/25,8,8,8,(9),
66,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,05/31/24,4494,(61),(45),(8)(9)  (21)(23),
67,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,05/30/25,2809,(41),(28),(8)(9)  (21)(23),
69,Business Services,,,,,,,,
70,Access Information,,,,,,,,
71,"Access CIG, LLC",Second Lien Secured Debt,7.98% (3M L+775),02/27/26,15900,15802,15704,,
72,Ambrosia Buyer Corp.,,,,,,,,
73,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.00% (1M L+800, 1.00% Floor)",08/28/25,21429,21018,10097,(13)(14),
74,AML Rightsource,,,,,,,,
75,"Gabriel Partners, LLC",First Lien Secured Debt,"7.25% (6M L+625, 1.00% Floor)",09/21/26,8117,7925,7885,(9),
76,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/21/26,665,(16),(19),(8)(9)  (21)(23),
77,"Gabriel Partners, LLC",First Lien Secured Debt - Unfunded Delayed Draw,0.75% Unfunded,09/21/26,1197,(19),(34),(8)(9)  (21)(23),
78,Claritas,,,,,,,,
79,"Claritas, LLC",First Lien Secured Debt,"7.00% (3M L+600, 1.00% Floor)",12/21/23,3771,3747,3723,(9),
80,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.00% (3M L+600, 1.00% Floor)",12/21/23,387,387,382,(9)(23),
81,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/21/23,644,(6),(8),(8)(9)  (21)(23),
82,Continuum,,,,,,,,
83,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"6.50% (1M L+550, 1.00% Floor)",02/15/22,1728,1728,1690,(9)(23),
84,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,02/15/22,18272,(182),(411),(8)(9)  (21)(23),
85,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
86,Education Personnel,,,,,,,,
87,Arthur Bidco Limited,First Lien Secured Debt,"5.25% (3M GBPL+475, 0.50% Floor)",08/31/24,4035,5156,5249,(9)(17),
88,Arthur Bidco Limited,First Lien Secured Debt - Revolver,"5.25% (3M GBPL+475, 0.50% Floor)",08/31/24,1471,1879,1912,(9)(17)  (23),
89,Electro Rent Corporation,,,,,,,,
90,Electro Rent Corporation,Second Lien Secured Debt,"10.00% (3M L+900, 1.00% Floor)",01/31/25,34235,33639,33551,(9),
91,Elo Touch,,,,,,,,
92,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/14/23,1750,-,(56),(8)(21)  (23),
93,Ensemble Health,,,,,,,,
94,"EHL Merger Sub, LLC",First Lien Secured Debt - Unfunded Revolver,0.25% Unfunded,08/01/24,4155,(273),(141),(8)(21)  (23),
95,Jacent,,,,,,,,
96,Jacent Strategic Merchandising,First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",04/23/24,22409,22186,21640,(9),
97,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",04/23/24,2567,2567,2479,(9)(23),
98,Jacent Strategic Merchandising,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,04/23/24,933,(35),(32),(8)(9)  (21)(23),
99,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,291,(9)(13),
100,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13)  (25),
101,Jones & Frank,,,,,,,,
102,"JF Acquisition, LLC",First Lien Secured Debt,"6.50% (12M L+550, 1.00% Floor)",07/31/24,13139,12949,12815,(9),
103,"JF Acquisition, LLC",First Lien Secured Debt,"6.50% (3M L+550, 1.00% Floor)",07/31/24,190,187,185,(9),
104,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"6.50% (12M L+550, 1.00% Floor)",07/31/24,628,628,612,(9)(23),
105,"JF Acquisition, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,07/31/24,941,(22),(23),(8)(9)  (21)(23),
106,MAKS,,,,,,,,
107,Trident Bidco Limited,First Lien Secured Debt,"6.50% (6M L+550, 1.00% Floor)",11/08/25,34563,33722,33726,(9)(17),
108,McLarens,,,,,,,,
109,Margaux Acquisition Inc.,First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/19/24,23110,22803,22814,(9),
110,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/19/24,1601,(21),(18),(8)(9)  (21)(23),
111,Margaux UK Finance Limited,First Lien Secured Debt,"6.75% (3M GBPL+575, 1.00% Floor)",12/19/24,7201,8979,9749,(9)(17),
112,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/19/24,541,(9),(8),(8)(9)  (17)(21)  (23),
113,"Newscycle Solutions, Inc.",,,,,,,,
114,"Newscycle Solutions, Inc.",First Lien Secured Debt,"8.00% (3M L+700, 1.00% Floor)",12/29/22,9842,9743,9645,(9),
115,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"8.00% (1M L+700, 1.00% Floor)",12/29/22,300,295,290,(9)(23),
116,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/29/22,200,-,-,(9)(21)  (23),
117,"PSI Services, LLC",,,,,,,,
118,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",10/19/26,32618,32062,31348,(9),
119,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"6.75% (3M L+575, 1.00% Floor)",10/20/25,1039,1039,1005,(9)(23),
120,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,10/20/25,1946,(48),(64),(8)(9)  (21)(23),
121,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00% Unfunded,10/19/26,2388,(20),(93),(8)(9)  (21)(23),
122,"RA Outdoors, LLC (Active Outdoors)",,,,,,,,
123,"RA Outdoors, LLC",First Lien Secured Debt,"5.75% (6M L+475, 1.00% Floor)",09/11/24,6542,6473,6444,(9),
124,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,09/09/22,1200,(8),(6),(8)(9)  (21)(23),
125,"RA Outdoors, LLC",Second Lien Secured Debt,"9.75% (6M L+875, 1.00% Floor)",09/11/25,31950,31479,31151,(9),
126,Soliant,,,,,,,,
127,"Soliant Holdings, LLC",First Lien Secured Debt,"6.50% (1M L+550, 1.00% Floor)",12/31/26,17928,17621,17614,(9),
128,"Soliant Holdings, LLC",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/31/24,1936,(31),(21),(8)(9)  (21)(23),
129,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,320,(9)(13),
130,"Transplace Holdings, Inc.",,,,,,,,
131,"Transplace Holdings, Inc.",Second Lien Secured Debt,"9.75% (3M L+875, 1.00% Floor)",10/06/25,8599,8469,8470,,
132,US Legal Support,,,,,,,,
133,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,480,(9)(13),
134,"USLS Acquisition, Inc.",First Lien Secured Debt,"6.75% (3M L+575, 1.00% Floor)",12/02/24,24312,23988,22721,(9),
135,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50% Unfunded,12/02/24,1508,(21),(101),(8)(9)  (21)(23),
136,"USLS Acquisition, Inc.",First Lien Secured Debt - Letter of Credit,5.75%,05/23/21 - 12/31/21,101,-,(6),(8)(9)  (23),
137,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50% Unfunded,12/02/24,670,(7),(26),(8)(9)  (21)(23),
139,"Chemicals, Plastics & Rubber",,,,,,,,
