,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.50 (1M L+725, 1.00 Floor)",12/02/24,5536,5491,5591,(10),
2,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt,"10.35 (3M L+800, 1.00 Floor)",08/24/20,12344,12149,12714,,
3,"Advertising, Printing & Publishing","American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,1778,(25,0,(21)(23),
5,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.74 (1M L+550, 1.00 Floor)",09/28/22,25492,25018,25237,(9),
6,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(9,(24,(8)(9)(21)(23),
10,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"9.90 (3M L+750, 1.00 Floor)",04/28/22,27956,27956,27327,(9)(23),
11,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,10479,(402,(236,(8)(9)(21)(23),
12,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,9/30/18 - 4/30/20,6564,0,(147,(8)(9)(23),
14,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"10.89 (3M L+850, 1.00 Floor)",06/28/24,20000,19601,19550,,
15,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"11.89 (3M L+950, 1.00 Floor)",10/20/23,28097,27481,28237,(10),
18,Automotive,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13),
20,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"13.31 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,5122,4993,2919,(9),
21,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"6.31 (3M 4.00 PIK, 1.00 Floor)",02/02/23,515,500,294,(9),
22,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,"13.31 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,10125,9867,5771,(9),
24,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"11.14 (3M L+875, 1.00 Floor)",10/21/24,23765,23399,23171,(10),
28,Merx Aviation,Merx Aviation Finance Assets Ireland Limited (5),First Lien Secured Debt - Letters of Credit,2.25,2/18/19 - 2/22/19,3600,0,0,(23),
29,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,403550,403550,403550,(23),
30,Merx Aviation,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
31,Merx Aviation,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,53336,,
34,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.89 (3M L+650, 1.00 Floor)",06/14/24,24937,24671,24688,(9),
36,Florida Food Products,"Florida Food Products, Inc.",First Lien Secured Debt,"8.99 (1M L+675, 1.00 Floor)",09/08/25,23288,22711,23055,(9),
37,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"8.99 (1M L+675, 1.00 Floor)",09/06/23,514,514,509,(9)(23),
38,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,1199,(37,(12,(8)(9)(21)(23),
42,Business Services,"Access CIG, LLC",Second Lien Secured Debt,9.99 (1M L+775),02/27/26,15186,15057,15309,(10),
43,Business Services,"Access CIG, LLC",Second Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,02/27/26,714,0,0,(10)(21)(23),
45,Business Services,Aero Operating LLC,First Lien Secured Debt,"9.51 (1M L+725, 1.00 Floor)",12/29/22,33058,32356,32728,(9),
46,Business Services,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,4716,(26,(47,(8)(9)(21)(23),
47,Business Services,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,7.25,06/21/19,96,0,(1,(8)(9)(23),
49,Business Services,Ambrosia Buyer Corp.,Second Lien Secured Debt,"10.24 (1M L+ 800, 1.00 Floor)",08/28/25,21429,20966,20962,,
50,Business Services,"Aptean, Inc.",Second Lien Secured Debt,"11.89 (3M L+950, 1.00 Floor)",12/20/23,11148,11054,11203,(10),
