,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,A-L Parent LLC,Second Lien Secured Debt,"9.50 (1M L+725, 1.00 Floor)",12/02/24,5536,5491,5591,(10),
2,"American Media, Inc.",First Lien Secured Debt,"10.35 (3M L+800, 1.00 Floor)",08/24/20,12344,12149,12714,,
3,"American Media, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/24/20,1778,(25,0,(21)(23),
4,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.74 (1M L+550, 1.00 Floor)",09/28/22,25492,25018,25237,(9),
5,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(9,(24,(8)(9)(21)(23),
6,Aerospace & Defense,,,,,,,,
7,Erickson Inc,First Lien Secured Debt - Revolver,"9.90 (3M L+750, 1.00 Floor)",04/28/22,27956,27956,27327,(9)(23),
8,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,10479,(402,(236,(8)(9)(21)(23),
9,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,9/30/18 - 4/30/20,6564,0,(147,(8)(9)(23),
10,ILC Dover LP,Second Lien Secured Debt,"10.89 (3M L+850, 1.00 Floor)",06/28/24,20000,19601,19550,,
11,PAE Holding Corporation,Second Lien Secured Debt,"11.89 (3M L+950, 1.00 Floor)",10/20/23,28097,27481,28237,(10),
12,Automotive,,,,,,,,
13,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13),
14,Crowne Automotive,,,,,,,,
15,"Vari-Form Group, LLC",First Lien Secured Debt,"13.31 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,5122,4993,2919,(9),
16,"Vari-Form Group, LLC",First Lien Secured Debt,"6.31 (3M 4.00 PIK, 1.00 Floor)",02/02/23,515,500,294,(9),
