,0,1,2,4,5,6,7,8,9,10,11,12,13
0,CORPORATE DEBT0127.9,,,,,,,,,,,,
1,SECURED DEBT074.3,,,,,,,,,,,,
2,1st Lien Secured Debt035.6,,,,,,,,,,,,
3,"Archroma, L+825, 10/1/18 ‡",,Chemicals,,35511.0,,,,34819.0,,,,35422
4,"Avanti Communications Group PLC, 10.00, 10/1/19  t  ‡",,Telecommunications,11000,,,11000,,,11468,,,
5,"Avaya, Inc., 9.00, 4/1/19  t",,Telecommunications,6973,,,7134,,,7304,,,
6,"Aveta, Inc., L+825, 12/12/17",,Healthcare,61623,,,60087,,,62123,,,
7,"Caza Petroleum Inc., L+1000, 5/23/17",,Oil & Gas,35000,,,33892,,,33548,,,
8,"Charming Charlie LLC, L+800, 12/18/19",,Retail,11615,,,11441,,,11441,,,
9,"Delta Educational Systems, Inc., 16.00 (8.00 Cash/8.00 PIK), 12/11/16",,Education,5327,,,5327,,,5327,,,
10,"Endeavour Energy UK Limited, 9.75, 12/31/15 ‡",,Oil & Gas,12500,,,12500,,,12500,,,
11,"Endeavour International Corp., 12.00, 3/1/18 †‡",,Oil & Gas,14621,,,14147,,,15115,,,
12,"Endeavour International Corp., 13.00, 6/30/14 †‡",,Oil & Gas,30000,,,30320,,,30825,,,
13,"Evergreen Tank Solutions, Inc., L+800, 9/28/18 †",,"Containers,  Packaging, and  Glass",36920,,,36375,,,36874,,,
14,"Evergreen Tank Solutions, Inc., L+800, 9/28/18 †",,"Containers,  Packaging, and  Glass",5408,,,5408,,,5401,,,
15,"Magnetation, LLC, 11.00, 5/15/18  t",,Mining,25750,,,25903,,,28582,,,
16,"Maxus Capital Carbon SPE I, LLC (Skyonic Corp.), 13.00, 9/18/19",,Chemicals,60000,,,60000,,,60000,,,
17,"Miller Energy Resources, Inc., 18.00 (15.00 Cash/3.00 PIK Option), 6/29/17 †",,Oil & Gas,55307,,,55307,,,58625,,,
18,"Miller Energy Resources, Inc., 9.00, 6/29/17 †",,Oil & Gas,20000,,,20000,,,20800,,,
19,"Molycorp, Inc., 10.00, 6/1/20 ‡",,"Diversified Natural  Resources,  Precious Metals  and Minerals",40268,,,39809,,,40067,,,
20,"New Publishing Holdings, LLC (F&W Media), L+650, 6/30/19",,Printing &  Publishing,15920,,,14720,,,15363,,,
21,"Osage Exploration & Development, Inc., L+1500, 4/27/15 ‡",,Oil & Gas,20000,,,19701,,,20000,,,
22,"Panda Sherman Power, LLC, L+750, 9/14/18",,Energy,15000,,,14813,,,15450,,,
23,"Panda Temple Power, LLC, L+1000, 7/17/18",,Energy,25500,,,25081,,,26265,,,
