,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity Date,Par/Shares (12),Cost (26),Fair Value (1)(27),,
0,"Advertising, Printing & Publishing","Advertising, Printing & Publishing",,,,,,,,
1,Learfield Communications,Learfield Communications,,,,,,,,
2,,A-L Parent LLC,Second Lien Secured Debt,"9.05 (1M L+725, 1.00 Floor)",12/02/24,5536,5502,4913,,
3,"Simplifi Holdings, Inc.","Simplifi Holdings, Inc.",,,,,,,,
4,,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.55 (1M L+575, 1.00 Floor)",08/02/25,36491,35866,35761,(9),
5,,"Simplifi Holdings, Inc.",First Lien Secured Debt,"7.44 (1M L+575, 1.00 Floor)",08/04/25,2436,2390,2353,(9),
6,,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,08/02/25,2400,(51,(48,(8)(9)(21)(23),
7,,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,08/02/25,6091,(60,(87,(8)(9)(21)(23),
8,,"Simplifi Holdings, Inc.",38145,37979,,,,,,
10,Aerospace & Defense,Aerospace & Defense,,,,,,,,
11,Erickson Inc,Erickson Inc,,,,,,,,
12,,Erickson Inc,First Lien Secured Debt - Revolver,"9.60 (3M L+750, 1.00 Floor)",04/28/22,30801,30801,30262,(9)(23),
13,,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,7526,(261,(132,(8)(9)(21)(23),
14,,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,01/31/20 - 10/01/20,6673,0,(115,(8)(9)(23),
15,,Erickson Inc,30540,30015,,,,,,
16,ILC Dover LP,ILC Dover LP,,,,,,,,
17,,ILC Dover LP,Second Lien Secured Debt,"10.30 (1M L+850, 1.00 Floor)",06/28/24,7800,7678,7761,,
18,PAE Holding Corporation,PAE Holding Corporation,,,,,,,,
19,,PAE Holding Corporation,Second Lien Secured Debt,"11.35 (2M L+950, 1.00 Floor)",10/20/23,28097,27629,27745,(10),
21,Automotive,Automotive,,,,,,,,
22,Accelerate Parent Corp. (American Tire),Accelerate Parent Corp. (American Tire),,,,,,,,
23,,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13)(19),
24,Arlington,Arlington,,,,,,,,
25,,Arlington Industries Group Limited,First Lien Secured Debt,"5.75 (1M E+525, 0.50 Floor)",03/29/24,€,3297,3693,3604,(9)(17)
26,,Arlington Industries Group Limited,First Lien Secured Debt,"5.96 (1M GBPL+525, 0.50 Floor)",03/29/24,£,7841,9986,10116,(9)(17)
27,,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Revolver,1.25 Unfunded,03/29/24,£,2700,(61,(96,(8)(9)(17)(21)(23)
28,,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/29/24,£,1300,(29,(45,(8)(9)(17)(21)(23)
29,,Arlington Industries Group Limited,13589,13579,,,,,,
30,Crowne Automotive,Crowne Automotive,,,,,,,,
31,,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,938,762,(9)(13)(14),
32,,Vari-Form Inc.,First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2446,391,318,(9)(13)(14),
33,,Vari-Form Inc.,1329,1080,,,,,,
34,"K&N Parent, Inc.","K&N Parent, Inc.",,,,,,,,
35,,"K&N Parent, Inc.",Second Lien Secured Debt,"10.55 (1M L+875, 1.00 Floor)",10/21/24,23765,23474,22683,,
36,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",,,,,,,,
37,,"Truck-Lite Co., LLC",First Lien Secured Debt,"8.14 (3M L+625, 1.00 Floor)",12/14/26,77647,75720,75720,(9),
38,,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/13/24,7993,(198,(200,(8)(9)(21)(23),
39,,"Truck-Lite Co., LLC",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/14/26,11419,(283,(285,(8)(9)(21)(23),
40,,"TL Lighting Holdings, LLC",Common Equity/Interests - Equity,N/A,N/A,350 Shares,350,350,(9)(13),
41,,"TL Lighting Holdings, LLC",75589,75585,,,,,,
43,Aviation and Consumer Transport,Aviation and Consumer Transport,,,,,,,,
44,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC",,,,,,,,
45,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,305300,305300,305300,(23),
46,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/20,177,0,0,(23),
47,,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,15000,57760,,
48,,"Merx Aviation Finance, LLC (5)",320300,363060,,,,,,
49,Primeflight,Primeflight,,,,,,,,
50,,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"7.24 (1M L+550, 1.00 Floor)",05/09/24,12450,12266,12266,(9),
51,,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,05/09/24,5133,(98,(103,(8)(9)(21)(23),
52,,"PrimeFlight Aviation Services, Inc.",12168,12163,,,,,,
54,"Beverage, Food & Tobacco","Beverage, Food & Tobacco",,,,,,,,
55,Bolthouse Farms,Bolthouse Farms,,,,,,,,
56,,"Wm. Bolthouse Farms, Inc.",Common Equity/Interests - Common Stock,N/A,N/A,"1,000,000 Shares",1000,1000,(13),
57,Eagle Foods,Eagle Foods,,,,,,,,
58,,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.43 (6M L+650, 1.00 Floor)",06/14/24,24562,24357,23826,(9),
59,,"Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.44 (3M L+650, 1.00 Floor)",06/14/24,63,62,61,(9),
60,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.70 (6M L+650, 1.00 Floor)",06/14/23,333,333,323,(9)(23),
61,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.71 (6M L+650, 1.00 Floor)",06/14/23,83,83,81,(9)(23),
62,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"8.72 (6M L+650, 1.00 Floor)",06/14/23,250,250,243,(9)(23),
63,,"Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,3083,(29,(93,(8)(9)(21)(23),
64,,"Eagle Foods Family Group, LLC",25056,24441,,,,,,
65,"Florida Food Products, Inc.","Florida Food Products, Inc.",,,,,,,,
66,,"Florida Food Products, Inc.",First Lien Secured Debt,"8.55 (1M L+675, 1.00 Floor)",09/08/25,22997,22529,22767,(9),
67,,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"8.55 (1M L+675, 1.00 Floor)",09/06/23,1473,1473,1458,(9)(23),
68,,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,240,(32,(2,(8)(9)(21)(23),
69,,"Florida Food Products, LLC",23970,24223,,,,,,
70,"Orgain, Inc.","Orgain, Inc.",,,,,,,,
71,,"Butterfly Fighter Co-Invest, L.P.",Common Equity/Interests - Membership Interests,N/A,N/A,"1,000,000 Shares",1000,1000,(13),
72,TNT Crust LLC,TNT Crust LLC,,,,,,,,
73,,TNT Crust LLC,First Lien Secured Debt,"7.05 (1M L+525, 1.00 Floor)",11/06/23,19366,19045,18978,(9),
74,,TNT Crust LLC,First Lien Secured Debt - Revolver,"7.05 (1M L+525, 1.00 Floor)",11/06/23,1724,1724,1689,(9)(23),
75,,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1528,(54,(31,(8)(9)(21)(23),
76,,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,30,292,(9)(13),
77,,TNT Crust LLC,20745,20928,,,,,,
78,Turkey Hill,Turkey Hill,,,,,,,,
79,,IC Holdings LLC,Common Equity/Interests - Series A Units,N/A,N/A,169 Shares,169,154,(9)(13),
80,,THLP CO. LLC,First Lien Secured Debt,"7.30 (1M L+550, 1.00 Floor)",05/30/25,19562,19208,19366,(9),
81,,THLP CO. LLC,First Lien Secured Debt - Revolver,9.25 (P+450),05/31/24,449,449,445,(9)(23),
82,,THLP CO. LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,05/31/24,4045,(79,(40,(8)(9)(21)(23),
83,,THLP CO. LLC,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,05/30/25,5618,(40,(56,(8)(9)(21)(23),
84,,THLP CO. LLC,19707,19869,,,,,,
86,Business Services,Business Services,,,,,,,,
87,Access Information,Access Information,,,,,,,,
88,,"Access CIG, LLC",Second Lien Secured Debt,9.44 (1M L+775),02/27/26,15900,15785,15860,(10),
89,Aero Operating LLC,Aero Operating LLC,,,,,,,,
90,,Aero Operating LLC,First Lien Secured Debt,"8.94 (1M L+725, 1.00 Floor)",12/29/22,36329,35768,35966,(9),
91,,Aero Operating LLC,First Lien Secured Debt - Revolver,11.00 (P+625),12/29/22,2920,2920,2890,(9)(23),
92,,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,669,(72,(7,(8)(9)(21)(23),
93,,Aero Operating LLC,First Lien Secured Debt - Letters of Credit,L+400,04/30/20 - 07/30/20,1123,0,(11,(8)(9)(23),
94,,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,L+725,07/30/20,101,0,(1,(8)(9)(23),
95,,Aero Operating LLC,38616,38837,,,,,,
96,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,,,,,,,,
97,,Ambrosia Buyer Corp.,Second Lien Secured Debt,"9.80 (1M L+800, 1.00 Floor)",08/28/25,21429,21049,20670,,
98,Claritas,Claritas,,,,,,,,
99,,"Claritas, LLC",First Lien Secured Debt,"7.94 (3M L+600, 1.00 Floor)",12/21/23,3870,3838,3831,(9),
100,,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.79 (1M L+600, 1.00 Floor)",12/21/23,155,155,153,(9)(23),
101,,"Claritas, LLC",First Lien Secured Debt - Revolver,"7.80 (1M L+600, 1.00 Floor)",12/21/23,258,258,255,(9)(23),
