,Industry/Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"L+625, 1.00 Floor",12/30/26,30875,22411,22566,(9)(21)(23)  (26)(28),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/30/26,2190,(18),(22),(8)(9)(21)  (23),
4,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,344,(9)(13),
5,Hero Digital,,,,,,,,
6,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",11/18/28,27234,19111,19303,(9)(21)(23)  (26),
7,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",11/18/26,2553,(50),(26),(8)(9)(20)  (21)(23),
8,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213 Shares,213,213,(9)(13)(25),
10,Aerospace & Defense,,,,,,,,
11,Erickson Inc,,,,,,,,
12,Erickson Inc,First Lien Secured Debt - Revolver,"L+750, 1.50 Floor",04/28/22,32250,20722,20446,(9)(20)(21)  (23)(28),
13,Erickson Inc,First Lien Secured Debt - Revolver,13.50,04/28/22,3750,3750,3713,(9)(23),
15,Automotive,,,,,,,,
16,Club Car Wash,,,,,,,,
17,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",06/16/27,29982,20400,20493,(9)(21)(23)  (29),
18,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,2398,2406,(9)(23)(29),
19,Crowne Automotive,,,,,,,,
20,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,893,293,(9)(14),
21,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,105,(9)(14),
22,"K&N Parent, Inc.",,,,,,,,
23,"K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23583,21507,(28),
24,"Truck-Lite Co., LLC",,,,,,,,
25,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,406,(9)(13),
26,"Truck-Lite Co., LLC",First Lien Secured Debt,"L+625, 1.00 Floor",12/14/26,31363,29709,29602,(9)(21)(23)  (27)(28),
27,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",12/13/24,3052,(29),(35),(8)(9)(20)  (21)(23),
29,Aviation and Consumer Transport,,,,,,,,
30,"Merx Aviation Finance, LLC",,,,,,,,
31,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
32,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,43241,(25),
33,Primeflight,,,,,,,,
34,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17384,17186,17281,(9)(26),
36,"Beverage, Food & Tobacco",,,,,,,,
37,Berner Foods,,,,,,,,
38,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+650, 1.00 Floor",07/30/27,31041,30375,30886,(9)(29),
39,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",07/30/26,2247,529,565,(9)(21)(23)  (29),
40,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+550,07/30/26,634,621,631,(9)(23)(34),
41,Bolthouse Farms,,,,,,,,
42,"Wm. Bolthouse Farms, Inc.",Common Equity - Common Stock,N/A,N/A,"1,000,000 Shares",1001,990,(13),
43,Hive,,,,,,,,
44,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589 Shares,448,475,(9)(13)(25),
45,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589 Shares,3,50,(9)(13)(25),
46,"Hive Intermediate, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/22/27,17166,16849,16995,(9)(26),
47,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",09/22/27,2326,422,442,(9)(21)(23)  (26),
48,"Orgain, Inc.",,,,,,,,
49,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"1,000,000 Shares",1005,1000,,
50,Rise Baking,,,,,,,,
51,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+625, 1.00 Floor",08/13/27,26757,26121,26096,(9)(29),
52,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",08/13/27,3243,1626,1623,(9)(20)(21)  (23)(28)(29),
53,TNT Crust LLC,,,,,,,,
54,TNT Crust LLC,First Lien Secured Debt,"L+675, 1.00 Floor",11/06/23,21655,21406,21113,(9)(28),
55,TNT Crust LLC,First Lien Secured Debt - Revolver,"L+675 Cash plus 1.00 PIK, 1.00 Floor",11/06/23,3252,3069,3011,(9)(21)(23)  (28)(29),
56,TNT Crust LLC,Common Equity - Series A Units,N/A,N/A,244 Shares,30,136,(9)(13),
57,Turkey Hill,,,,,,,,
58,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169 Shares,169,273,(9)(13),
59,THLP CO. LLC,First Lien Secured Debt,"L+600, 1.00 Floor",05/31/25,25124,24811,24369,(9)(26),
60,THLP CO. LLC,First Lien Secured Debt - Revolver,P+500,05/31/24,4494,2878,2787,(9)(20)(21)  (23)(34),
62,Business Services,,,,,,,,
63,Access Information,,,,,,,,
64,"Access CIG, LLC",Second Lien Secured Debt,"L+775, 0.00 Floor",02/27/26,15900,15820,15764,(26),
65,AlpineX,,,,,,,,
66,"Alpinex Opco, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",12/27/27,16383,11633,11632,(9)(21)(23)  (28),
67,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"L+600, 1.00 Floor",12/27/27,1117,(22),(22),(8)(9)(21)  (23),
68,Ambrosia Buyer Corp.,,,,,,,,
69,Ambrosia Buyer Corp.,Second Lien Secured Debt,9.00,08/28/25,21429,19069,5657,(14),
70,AML Rightsource,,,,,,,,
71,"Gabriel Partners, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",09/21/26,31531,30951,31291,(9)(29),
72,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",09/21/26,665,(14),(5),(8)(9)(21)  (23),
73,Claritas,,,,,,,,
74,"Claritas, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",12/21/23,3671,3656,3635,(9)(26),
75,"Claritas, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",12/21/23,1031,73,67,(9)(21)(23)  (26),
76,Continuum,,,,,,,,
77,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",10/29/24,20000,11728,11463,(9)(21)(23)  (26),
78,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775 Shares,78,78,(9)(13),
79,Electro Rent Corporation,,,,,,,,
80,Electro Rent Corporation,Second Lien Secured Debt,"L+900, 1.00 Floor",01/31/25,34235,33764,34064,(9)(28),
81,Elo Touch,,,,,,,,
82,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+650, 0.00 Floor",12/14/23,1750,250,216,(21)(23)(26),
83,Ensemble Health,,,,,,,,
84,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",08/01/24,4155,(198),(119),(8)(21)(23),
85,Jacent,,,,,,,,
86,Jacent Strategic Merchandising,First Lien Secured Debt,"L+625, 1.00 Floor",04/23/24,22142,21983,21743,(9)(28)(29),
87,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+625, 1.00 Floor",04/23/24,3500,3469,3430,(9)(21)(23)  (28)(29),
88,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000 Shares",500,144,(9)(13),
89,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114 Shares,11,11,(9)(13),
90,Jones & Frank,,,,,,,,
91,"JF Acquisition, LLC",First Lien Secured Debt,"L+550, 1.00 Floor",07/31/24,13234,13094,13083,(9)(28)(30),
92,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",07/31/24,1569,1427,1426,(9)(21)(23)  (28)(30),
93,MAKS,,,,,,,,
94,Trident Bidco Limited,First Lien Secured Debt,"L+550, 1.00 Floor",11/08/25,33688,33033,33677,(9)(17)(29),
95,Naviga,,,,,,,,
96,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"L+700, 1.00 Floor",12/29/22,12213,12130,12183,(9)(28),
97,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",12/29/22,500,277,279,(9)(21)(23)  (26),
98,PSE,,,,,,,,
99,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",08/10/27,8435,5686,5653,(9)(21)(23)  (28),
100,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",08/10/27,1307,215,213,(9)(21)(23)  (27),
101,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439 Shares",244,241,(9)(13)(25),
102,"PSI Services, LLC",,,,,,,,
103,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+575, 1.00 Floor",10/19/26,34062,33587,32430,(9)(28)(29),
104,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",10/20/25,2985,2945,2861,(9)(21)(23)  (28),
105,Soliant,,,,,,,,
106,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300 Shares,300,863,(9),
107,US Legal Support,,,,,,,,
108,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972 Shares",632,986,(9)(13),
109,"USLS Acquisition, Inc.",First Lien Secured Debt,"L+550, 1.00 Floor",12/02/24,24064,23827,23616,(9)(28),
110,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"L+550, 1.00 Floor",12/02/24,1501,200,186,(9)(20)(21)  (23)(28),
111,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"P+475, 1.00 Floor",12/02/24,107,106,105,(9)(23)(34),
113,"Chemicals, Plastics & Rubber",,,,,,,,
114,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),,,,,,,,
115,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"2,354 Shares",46295,44990,(3)(13)(16)  (25),
116,Carbonfree Chemicals SA LLC (4),Common Equity - Class B Units,N/A,N/A,"3,152 Shares",32434,0,(3)(13)(16)  (25),
117,"Westfall Technik, Inc.",,,,,,,,
118,"Westfall Technik, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",09/13/24,15656,15504,15300,(9)(28),
119,"Westfall Technik, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",09/13/24,5653,5561,5558,(9)(28),
120,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",09/13/24,2019,2001,1973,(9)(23)(28),
122,Construction & Building,,,,,,,,
123,Englert,,,,,,,,
124,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",03/06/25,28466,28140,28147,(9)(26),
125,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+475,03/06/24,2727,380,371,(9)(20)(21)  (23)(34),
126,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500 Shares,500,1049,(9),
128,Consumer Goods – Durable,,,,,,,,
129,A&V,,,,,,,,
130,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",03/10/25,1505,(87),(54),(8)(21)(23),
131,KDC,,,,,,,,
132,KDC US Holdings,First Lien Secured Debt - Revolver,"L+325, 0.00 Floor",12/21/23,6020,4909,4838,(20)(21)(23)  (26),
133,"KLO Holdings, LLC",,,,,,,,
134,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500, 1.00 Floor",09/30/25,2978,2978,2795,(17)(28),
135,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+500 PIK, 1.00 Floor",09/30/25,1062,1062,991,(17)(28),
136,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032 Shares",1000,886,(13)(17)(19)  (25),
137,GSC Technologies Inc. (4),First Lien Secured Debt,"L+500 Cash plus 5.00 PIK, 1.00 Floor",09/30/25,211,211,196,(17)(28),
138,Liqui-Box,,,,,,,,
139,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"L+450, 1.00 Floor",02/26/25,3204,1640,1658,(20)(21)(23)  (28),
140,"Liqui-Box Holdings, Inc.",First Lien Secured Debt - Revolver,"P+350, 1.00 Floor",02/26/25,356,354,356,(23)(34),
141,NSi Industries,,,,,,,,
142,"Wildcat BuyerCo, Inc.",First Lien Secured Debt,"L+575, 1.00 Floor",02/27/26,15771,12789,12890,(21)(23)(28),
143,"Wildcat BuyerCo, Inc.",First Lien Secured Debt - Revolver,"L+575, 1.00 Floor",02/27/26,725,(11),(17),(8)(21)(23),
144,Wildcat Parent LP,Common Equity - Common Stock,N/A,N/A,"1,070 Shares",107,160,(13),
145,"Sorenson Holdings, LLC",,,,,,,,
146,"Sorenson Holdings, LLC",Common Equity - Membership Interests,N/A,N/A,587 Shares,0,390,(10)(13),
148,Consumer Goods – Non-durable,,,,,,,,
149,3D Protein,,,,,,,,
150,"Protein For Pets Opco, LLC",First Lien Secured Debt - Revolver,"L+500, 1.00 Floor",05/31/24,2219,(28),0,(9)(21)(23),
151,Dan Dee,,,,,,,,
152,"Project Comfort Buyer, Inc.",First Lien Secured Debt,"L+700, 1.00 Floor",02/01/25,25243,24852,24304,(9)(28),
153,"Project Comfort Buyer, Inc.",First Lien Secured Debt - Revolver,"L+700, 1.00 Floor",02/01/24,3462,1111,1019,(9)(21)(23)  (26),
154,"Project Comfort Buyer, Inc.",Preferred Equity - Preferred Equity,N/A,N/A,"461,538 Shares",462,55,(9)(13),
155,LashCo,,,,,,,,
