,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+  625  ,  1.00   Floor",12/30/26,23520,23188,23166,(9)(28)
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,407,402,(9)(21)(23)(25)
4,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,346,(9)(13)
7,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",11/18/28,27038,18990,18330,(9)(21)(23)(28)
8,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",11/18/26,2553,904,843,(9)(20)(21)(23)  (28)
9,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,126,(9)(13)
14,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"SOFR+  800  ,  1.00   Floor",05/20/24,25500,13659,13427,(9)(20)(21)(23)  (31)
18,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",06/16/27,29738,27432,27271,(9)(21)(23)(32)
19,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",06/16/27,2438,(  32,(  47,(8)(9)(21)(23)
22,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(14)(28)
23,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(14)(28)
26,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,8.75,10/21/24,23765,23621,1402,(14)(28)
28,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,410,(9)(13)
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/14/26,31735,31280,31077,(9)(33)
30,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,0,(  33,(8)(9)(20)(21)  (23)
35,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,204677,150000,150000,(20)(23)
36,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,111446,(24),
39,PrimeFlight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/09/24,17259,17129,17172,(9)(32)
43,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/30/27,30730,30175,30576,(9)(28)
44,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,259,255,258,(9)(21)(23)(25)
45,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/30/26,2622,533,563,(9)(21)(23)(28)
48,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1162,(13)(24)
50,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,234,(9)(13)
51,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13)
52,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,17063,16794,16381,(9)(31)
53,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,275,217,(9)(21)(23)(31)
56,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,898,
58,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+  650  ,  1.00   Floor",08/13/27,26489,25959,25591,(9)(28)
59,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",08/13/27,3243,787,741,(9)(20)(21)(23)  (28)
62,Turkey Hill,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,141,(9)(13)
63,Turkey Hill,THLP CO. LLC,First Lien Secured Debt,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25457,25233,25075,(9)(29)
64,Turkey Hill,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,1918,1874,(9)(20)(21)(23)  (28)(29)
69,Access Information,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15836,15503,(26)
71,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,21489,21070,20915,(9)(32)
72,AlpineX,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  626  ,  1.00   Floor",12/27/27,1489,565,566,(9)(21)(23)(32)
75,Ambrosia Buyer Corp.,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17307,6429,(14)(28)
77,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",09/21/26,31213,30739,30583,(9)(26)
78,AML Rightsource,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  500,09/21/26,665,122,116,(9)(21)(23)(25)
81,Continuum,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13)
83,Electro Rent Corporation,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33906,34064,(9)(28)
85,Elo Touch,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  26,(8)(21)(23)
87,Ensemble Health,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",08/01/24,4155,(  122,(  166,(8)(21)(23)
89,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/08/28,10143,9951,9940,(9)(32)
90,IRP,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",03/08/27,1705,(  29,(  34,(8)(9)(21)(23)
91,IRP,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,134  Shares,145,189,(9)(24)
94,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt,"L+  725  ,  1.00   Floor",04/23/24,22159,22062,21140,(9)(26)
95,Jacent,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+  725  ,  1.00   Floor",04/23/24,3500,3443,3341,(9)(21)(23)(26)
96,Jacent,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,0,(9)(13)
97,Jacent,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13)
100,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/31/26,13100,12978,12780,(9)(26)
101,Jones & Frank,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/31/26,1569,1366,1342,(9)(21)(23)(26)
104,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/29/23,13295,13227,13295,(9)(32)
105,Naviga,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/29/23,500,442,444,(9)(21)(23)(32)
108,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,8375,6159,6147,(9)(21)(23)(28)
109,PSE,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1307,506,507,(9)(21)(23)(28)
110,PSE,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,290,(9)(13)
113,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33714,33332,32062,(9)(28)
114,"PSI Services, LLC","Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2954,2864,(9)(21)(23)(28)
117,Soliant,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1381,(9)
119,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",12/03/26,18091,17846,17820,(9)(32)
120,Trench Plate,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",12/03/26,1818,458,455,(9)(20)(21)(23)  (32)
121,Trench Plate,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,51,(9)(13)(24)
124,US Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,619,(9)(13)
125,US Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,19295,19150,18952,(9)(32)
