,Industry/Company,Investment Type,Interest Rate,Maturity Date,Par/Shares (12),Cost (34),Fair Value (1)(35),,
0,"Advertising, Printing & Publishing",,,,,,,,
1,FingerPaint Marketing,,,,,,,,
2,KL Charlie Acquisition Company,First Lien Secured Debt,"L+  625  ,  1.00   Floor",12/30/26,23520,23188,23166,(9)(28),
3,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,407,402,(9)(21)(23)(25),
4,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,346,(9)(13),
5,"KL Charlie Co-Invest, L.P.",23814,23914,,,,,,
6,Hero Digital,,,,,,,,
7,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",11/18/28,27038,18990,18330,(9)(21)(23)(28),
8,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"L+  600  ,  1.00   Floor",11/18/26,2553,904,843,(9)(20)(21)(23)  (28),
9,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,126,(9)(13),
10,HRO Holdings I LP,20107,19299,,,,,,
12,Aerospace & Defense,,,,,,,,
13,Erickson Inc,,,,,,,,
14,Erickson Inc,First Lien Secured Debt - Revolver,"SOFR+  800  ,  1.00   Floor",05/20/24,25500,13659,13427,(9)(20)(21)(23)  (31),
16,Automotive,,,,,,,,
17,Club Car Wash,,,,,,,,
18,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",06/16/27,29738,27432,27271,(9)(21)(23)(32),
19,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  650  ,  1.00   Floor",06/16/27,2438,(  32,(  47,(8)(9)(21)(23),
20,"Club Car Wash Operating, LLC",27400,27224,,,,,,
21,Crowne Automotive,,,,,,,,
22,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(14)(28),
23,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(14)(28),
24,Vari-Form Inc.,1284,359,,,,,,
25,"K&N Parent, Inc.",,,,,,,,
26,"K&N Parent, Inc.",Second Lien Secured Debt,8.75,10/21/24,23765,23621,1402,(14)(28),
27,"Truck-Lite Co., LLC",,,,,,,,
28,"TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,410,(9)(13),
29,"Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",12/14/26,31735,31280,31077,(9)(33),
30,"Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,0,(  33,(8)(9)(20)(21)  (23),
31,"Truck-Lite Co., LLC",31630,31454,,,,,,
33,Aviation and Consumer Transport,,,,,,,,
34,"Merx Aviation Finance, LLC",,,,,,,,
35,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,204677,150000,150000,(20)(23),
36,"Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,111446,(24),,
37,"Merx Aviation Finance, LLC (5)",296500,261446,,,,,,
38,PrimeFlight,,,,,,,,
39,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",05/09/24,17259,17129,17172,(9)(32),
41,"Beverage, Food & Tobacco",,,,,,,,
42,Berner Foods,,,,,,,,
43,"Berner Food & Beverage, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/30/27,30730,30175,30576,(9)(28),
44,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,259,255,258,(9)(21)(23)(25),
45,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/30/26,2622,533,563,(9)(21)(23)(28),
46,"Berner Food & Beverage, LLC",30963,31397,,,,,,
47,Bolthouse Farms,,,,,,,,
48,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1162,(13)(24),
49,Hive,,,,,,,,
50,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,234,(9)(13),
51,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13),
52,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,17063,16794,16381,(9)(31),
53,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  400  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,275,217,(9)(21)(23)(31),
54,"Hive Intermediate, LLC",17520,16832,,,,,,
55,"Orgain, Inc.",,,,,,,,
56,"Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,898,,
57,Rise Baking,,,,,,,,
58,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"L+  650  ,  1.00   Floor",08/13/27,26489,25959,25591,(9)(28),
59,Ultimate Baked Goods Midco LLC,First Lien Secured Debt - Revolver,"L+  650  ,  1.00   Floor",08/13/27,3243,787,741,(9)(20)(21)(23)  (28),
60,Ultimate Baked Goods Midco LLC,26746,26332,,,,,,
61,Turkey Hill,,,,,,,,
62,IC Holdings LLC,Common Equity - Series A Units,N/A,N/A,169  Shares,169,141,(9)(13),
63,THLP CO. LLC,First Lien Secured Debt,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/25,25457,25233,25075,(9)(29),
64,THLP CO. LLC,First Lien Secured Debt - Revolver,"L+  600  Cash plus  2.00   PIK,  1.00   Floor",05/31/24,4494,1918,1874,(9)(20)(21)(23)  (28)(29),
65,THLP CO. LLC,27320,27090,,,,,,
67,Business Services,,,,,,,,
68,Access Information,,,,,,,,
69,"Access CIG, LLC",Second Lien Secured Debt,"L+  775  ,  0.00   Floor",02/27/26,15900,15836,15503,(26),
70,AlpineX,,,,,,,,
71,"Alpinex Opco, LLC",First Lien Secured Debt,"SOFR+  626  ,  1.00   Floor",12/27/27,21489,21070,20915,(9)(32),
72,"Alpinex Opco, LLC",First Lien Secured Debt - Revolver,"SOFR+  626  ,  1.00   Floor",12/27/27,1489,565,566,(9)(21)(23)(32),
73,"Alpinex Opco, LLC",21635,21481,,,,,,
74,Ambrosia Buyer Corp.,,,,,,,,
75,Ambrosia Buyer Corp.,Second Lien Secured Debt,8.00,08/28/25,21429,17307,6429,(14)(28),
76,AML Rightsource,,,,,,,,
77,"Gabriel Partners, LLC",First Lien Secured Debt,"L+  600  ,  1.00   Floor",09/21/26,31213,30739,30583,(9)(26),
78,"Gabriel Partners, LLC",First Lien Secured Debt - Revolver,P+  500,09/21/26,665,122,116,(9)(21)(23)(25),
79,"Gabriel Partners, LLC",30861,30699,,,,,,
80,Continuum,,,,,,,,
81,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Equity,N/A,N/A,775  Shares,78,78,(9)(13),
82,Electro Rent Corporation,,,,,,,,
83,Electro Rent Corporation,Second Lien Secured Debt,"L+  900  ,  1.00   Floor",01/31/25,34235,33906,34064,(9)(28),
84,Elo Touch,,,,,,,,
85,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,"L+  650  ,  0.00   Floor",12/14/23,1750,0,(  26,(8)(21)(23),
86,Ensemble Health,,,,,,,,
87,"EHL Merger Sub, LLC",First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",08/01/24,4155,(  122,(  166,(8)(21)(23),
88,IRP,,,,,,,,
89,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt,"SOFR+  650  ,  1.00   Floor",03/08/28,10143,9951,9940,(9)(32),
90,Precision Refrigeration & Air Conditioning LLC,First Lien Secured Debt - Revolver,"SOFR+  600  ,  1.00   Floor",03/08/27,1705,(  29,(  34,(8)(9)(21)(23),
91,"SMC IR Holdings, LLC",Common Equity - Common Stock,N/A,N/A,134  Shares,145,189,(9)(24),
92,"SMC IR Holdings, LLC",10067,10095,,,,,,
93,Jacent,,,,,,,,
94,Jacent Strategic Merchandising,First Lien Secured Debt,"L+  725  ,  1.00   Floor",04/23/24,22159,22062,21140,(9)(26),
95,Jacent Strategic Merchandising,First Lien Secured Debt - Revolver,"L+  725  ,  1.00   Floor",04/23/24,3500,3443,3341,(9)(21)(23)(26),
96,Jacent Strategic Merchandising,Common Equity - Common Stock,N/A,N/A,"5,000  Shares",500,0,(9)(13),
97,"JSM Equity Investors, L.P.",Preferred Equity - Class P Partnership Units,N/A,N/A,114  Shares,11,11,(9)(13),
98,"JSM Equity Investors, L.P.",26016,24492,,,,,,
99,Jones & Frank,,,,,,,,
100,"JF Acquisition, LLC",First Lien Secured Debt,"L+  550  ,  1.00   Floor",07/31/26,13100,12978,12780,(9)(26),
101,"JF Acquisition, LLC",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",07/31/26,1569,1366,1342,(9)(21)(23)(26),
102,"JF Acquisition, LLC",14344,14122,,,,,,
103,Naviga,,,,,,,,
104,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt,"SOFR+  700  ,  1.00   Floor",12/29/23,13295,13227,13295,(9)(32),
105,"Naviga Inc. (fka Newscycle Solutions, Inc.)",First Lien Secured Debt - Revolver,"SOFR+  700  ,  1.00   Floor",12/29/23,500,442,444,(9)(21)(23)(32),
106,"Naviga Inc. (fka Newscycle Solutions, Inc.)",13669,13739,,,,,,
107,PSE,,,,,,,,
108,"Graffiti Buyer, Inc.",First Lien Secured Debt,"L+  550  ,  1.00   Floor",08/10/27,8375,6159,6147,(9)(21)(23)(28),
109,"Graffiti Buyer, Inc.",First Lien Secured Debt - Revolver,"L+  550  ,  1.00   Floor",08/10/27,1307,506,507,(9)(21)(23)(28),
110,"Graffiti Parent, LP",Common Equity - Common Stock,N/A,N/A,"2,439  Shares",244,290,(9)(13),
111,"Graffiti Parent, LP",6909,6944,,,,,,
112,"PSI Services, LLC",,,,,,,,
113,"Lifelong Learner Holdings, LLC",First Lien Secured Debt,"L+  575  ,  1.00   Floor",10/19/26,33714,33332,32062,(9)(28),
114,"Lifelong Learner Holdings, LLC",First Lien Secured Debt - Revolver,"L+  575  ,  1.00   Floor",10/20/25,2985,2954,2864,(9)(21)(23)(28),
115,"Lifelong Learner Holdings, LLC",36286,34926,,,,,,
116,Soliant,,,,,,,,
117,"Soliant Health, Inc.",Common Equity - Membership Interests,N/A,N/A,300  Shares,300,1381,(9),
118,Trench Plate,,,,,,,,
119,Trench Plate Rental Co.,First Lien Secured Debt,"SOFR+  550  ,  1.00   Floor",12/03/26,18091,17846,17820,(9)(32),
120,Trench Plate Rental Co.,First Lien Secured Debt - Revolver,"SOFR+  550  ,  1.00   Floor",12/03/26,1818,458,455,(9)(20)(21)(23)  (32),
121,"Trench Safety Solutions Holdings, LLC",Common Equity - Common Stock,N/A,N/A,331  Shares,50,51,(9)(13)(24),
122,"Trench Safety Solutions Holdings, LLC",18354,18326,,,,,,
123,US Legal Support,,,,,,,,
124,"US Legal Support Investment Holdings, LLC",Common Equity - Series A-1 Units,N/A,N/A,"631,972  Shares",632,619,(9)(13),
125,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  575  ,  1.00   Floor",12/02/24,19295,19150,18952,(9)(32),
126,"USLS Acquisition, Inc.",First Lien Secured Debt,"SOFR+  590  ,  1.00   Floor",12/02/24,4521,4484,4441,(9)(32),
127,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,"SOFR+  575  ,  1.00   Floor",12/02/24,1608,861,856,(9)(20)(21)(23)  (32),
128,"USLS Acquisition, Inc.",25127,24868,,,,,,
129,Wilson Language Training,,,,,,,,
130,"Owl Acquisition, LLC",First Lien Secured Debt,"SOFR+  525  ,  1.00   Floor",02/04/28,9851,9675,9752,(9)(33),
131,"Owl Parent Holdings, LLC",Common Equity - Common Stock,N/A,N/A,100  Shares,100,191,(9)(13)(24),
132,"Owl Parent Holdings, LLC",9775,9943,,,,,,
134,"Chemicals, Plastics & Rubber",,,,,,,,
135,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon,,,,,,,,
136,Carbonfree Chemicals Holdings LLC (4),Common Equity - Common Equity / Interest,N/A,N/A,"1,246  Shares",56505,20202,(13)(16)(24),
137,FC2 LLC (4),Common Equity - Common Stock,N/A,N/A,5  Shares,0,0,(24),
138,FC2 LLC (4),Secured Debt - Promissory Note,6.50,10/14/27,12500,12500,12500,,
139,FC2 LLC (4),69005,32702,,,,,,
140,"Westfall Technik, Inc.",,,,,,,,
141,"Westfall Technik, Inc.",First Lien Secured Debt,"SOFR+  625  ,  1.00   Floor",09/13/24,21303,21160,20717,(9)(32),
142,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",09/13/24,2039,2028,1983,(9)(23)(32),
143,"Westfall Technik, Inc.",23188,22700,,,,,,
145,Construction & Building,,,,,,,,
146,Englert,,,,,,,,
147,"Gutter Buyer, Inc.",First Lien Secured Debt,"L+  625  ,  1.00   Floor",03/06/25,28969,28722,28096,(9)(26),
148,"Gutter Buyer, Inc.",First Lien Secured Debt - Revolver,P+  525,03/06/24,2727,2565,2525,(9)(20)(21)(23)  (25),
149,"Gutter Holdings, LP",Common Equity - Common Stock,N/A,N/A,500  Shares,500,248,(9),
150,"Gutter Holdings, LP",31787,30869,,,,,,
152,Consumer Goods - Durable,,,,,,,,
153,A&V,,,,,,,,
154,"A&V Holdings Midco, LLC",First Lien Secured Debt - Revolver,"L+  450  ,  1.00   Floor",03/10/25,1505,391,409,(21)(23)(26),
155,KDC,,,,,,,,
156,KDC US Holdings,First Lien Secured Debt - Revolver,"L+  325  ,  0.00   Floor",12/21/23,6020,665,601,(20)(21)(23)  (26),
157,"KLO Holdings, LLC",,,,,,,,
158,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  ,  1.00   Floor",09/30/25,2978,2978,2781,(17)(28),
159,1244311 B.C. Ltd. (4),First Lien Secured Debt,"L+  500  Cash plus  6.00   PIK,  1.00   Floor",09/30/25,1133,1133,1049,(17)(28),
160,1244311 B.C. Ltd. (4),Common Equity - Common Stock,N/A,N/A,"1,000,032  Shares",1000,339,(13)(17)(19)(24),
161,GSC Technologies Inc. (4),First Lien Secured Debt,"L+  500  Cash plus  5.00   PIK,  1.00   Floor",09/30/25,191,191,177,(17)(28),
