,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"6.25 (1M L+525, 1.00 Floor)",,12/30/26,,,3504,,,,3469,,,,,3469,,,(9),,
3,,,First Lien Secured Debt,,"6.25 (3M L+525, 1.00 Floor)",,12/30/26,,18606,,18262,,,,18420,,,(9),,,,,,
4,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/30/26,,2190,,(19),,,,(22),,,(8)(9)  (21)(23),,,,,,
5,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,12/30/26,,876,,(20),,,,(9),,,(8)(9)  (21)(23),,,,,,
6,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,370,,,(9)(13)  (25),,,,,,
7,,,,,,,,,,,21911,,,,22228,,,,,,,,,
8,"Simplifi Holdings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
9,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"6.25 (6M L+525, 1.00 Floor)",,08/02/25,,38342,,37851,,,,38020,,,(9),,,,,,
10,,,First Lien Secured Debt - Revolver,,7.50 (P+425),,08/02/25,,720,,720,,,,713,,,(9)(23),,,,,,
11,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,08/02/25,,1680,,(38),,,,(16),,,(8)(9)  (21)(23),,,,,,
12,,,,,,,,,,,38533,,,,38717,,,,,,,,,
13,,,,,"Total Advertising, Printing & Publishing",,,60444,,,,,60945,,,,,,,,,,,
14,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
15,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
16,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.00 (3M L+750, 1.50 Floor)",,04/28/22,,,32877,,,,32877,,,,,32384,,,(9)(23),,
17,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,1694,,(77),,,,(25),,,(8)(9)  (21)(23),,,,,,
18,,,First Lien Secured Debt - Letters of Credit,,7.50,,09/30/21 - 11/23/22,,1429,,0,,,,(21),,,(8)(9)  (23),,,,,,
19,,,,,Total Aerospace & Defense,,,32800,,,,,32338,,,,,,,,,,,
20,Automotive,,,,,,,,,,,,,,,,,,,,,,,
21,Club Car Wash,,,,,,,,,,,,,,,,,,,,,,,
22,"Club Car Wash Operating, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,06/16/27,,,13813,,,,13572,,,,,13571,,,(9),,
23,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/16/27,,2438,,(42),,,,(43),,,(8)(9)  (21)(23),,,,,,
24,,,First Lien Secured Debt - Unfunded Delayed Draw,,0.50 Unfunded,,06/16/27,,16250,,(282),,,,(284),,,(8)(9)  (21)(23),,,,,,
25,,,,,,,,,,,13248,,,,13244,,,,,,,,,
26,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
27,"Vari-Form Group, LLC",,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,901,,,,293,,,(9)(14),,,,,,
28,Vari-Form Inc.,,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,391,,,,105,,,(9)(14),,,,,,
29,,,,,,,,,,,1292,,,,398,,,,,,,,,
30,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
31,"K&N Parent, Inc.",,Second Lien Secured Debt,,"9.75 (3M L+875, 1.00 Floor)",,10/21/24,,23765,,23565,,,,22279,,,,,,,,,
32,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
33,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,382,,,(9)(13),,,,,,
34,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,12/14/26,,28513,,27981,,,,28353,,,(9),,,,,,
35,,,First Lien Secured Debt - Revolver,,"7.25 (3M L+625, 1.00 Floor)",,12/13/24,,218,,218,,,,217,,,(9)(23),,,,,,
36,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/13/24,,2729,,(49),,,,(8),,,(8)(9)  (21)(23),,,,,,
37,,,First Lien Secured Debt - Letters of Credit,,6.25,,12/01/21 - 12/21/21,,105,,0,,,,0,,,(9)(23),,,,,,
38,,,,,,,,,,,28500,,,,28944,,,,,,,,,
39,,,,,Total Automotive,,,66605,,,,,64865,,,,,,,,,,,
40,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
41,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
42,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
43,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,190500,,,,190500,,,,,190500,,,(23),,
44,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/21,,177,,0,,,,0,,,(23),,,,,,
45,,,Common Equity - Membership Interests,,,,,,,,120300,,,,123841,,,(25),,,,,,
46,,,,,,,,,,,310800,,,,314341,,,,,,,,,
47,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
48,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"7.25 (1M L+625, 1.00 Floor)",,05/09/24,,17447,,17218,,,,17194,,,(9),,,,,,
49,,,,,Total Aviation and Consumer Transport,,,328018,,,,,331535,,,,,,,,,,,
50,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
51,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
52,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1001,,,,,1220,,,(13),,,,
53,Eagle Foods,,,,,,,,,,,,,,,,,,,,,,,
54,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"7.50 (6M L+650, 1.00 Floor)",,06/14/24,,,23292,,,23152,,,,23292,,,(9),,,,
55,,,First Lien Secured Debt,,"7.50 (2M L+650, 1.00 Floor)",,06/14/24,,83,,82,,,,83,,,(9),,,,,,
56,,,First Lien Secured Debt - Revolver,,"7.50 (1M L+650, 1.00 Floor)",,06/14/23,,333,,333,,,,333,,,(9)(23),,,,,,
57,,,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,06/14/23,,1167,,1167,,,,1167,,,(9)(23),,,,,,
58,,,First Lien Secured Debt - Revolver,,"7.50 (6M L+650, 1.00 Floor)",,06/14/23,,583,,583,,,,583,,,(9)(23),,,,,,
59,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,1667,,(16),,,,0,,,(9)(21)  (23),,,,,,
60,,,,,,,,,,,25301,,,,25458,,,,,,,,,
61,"Florida Food Products, Inc.",,,,,,,,,,,,,,,,,,,,,,,
62,"Florida Food Products, Inc.",,First Lien Secured Debt,,"7.50 (3M L+650, 1.00 Floor)",,09/08/25,,22647,,22307,,,,22534,,,(9),,,,,,
63,,,First Lien Secured Debt,,"8.25 (3M L+725, 1.00 Floor)",,09/08/25,,2970,,2798,,,,2970,,,(9),,,,,,
64,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"7.50 (3M L+650, 1.00 Floor)",,09/06/23,,342,,343,,,,341,,,(9)(23),,,,,,
65,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,1370,,(19),,,,(7),,,(8)(9)  (21)(23),,,,,,
66,,,,,,,,,,,25429,,,,25838,,,,,,,,,
67,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
68,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1190,,,(13),,,,,,
69,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
70,TNT Crust LLC,,First Lien Secured Debt,,"7.75 (3M L+675, 1.00 Floor)",,11/06/23,,21609,,21287,,,,21231,,,(9),,,,,,
71,,,First Lien Secured Debt - Revolver,,"7.75 (6M L+675, 1.00 Floor)",,11/06/23,,650,,650,,,,639,,,(9)(23),,,,,,
72,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,2602,,(33),,,,(46),,,(8)(9)  (21)(23),,,,,,
73,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,247,,,(9)(13),,,,,,
74,,,,,,,,,,,21934,,,,22071,,,,,,,,,
75,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
76,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
77,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,342,,,(9)(13),,,,,,
78,THLP CO. LLC,,First Lien Secured Debt,,"7.00 (1M L+600, 1.00 Floor)",,05/30/25,,25152,,24810,,,,24774,,,(9),,,,,,
79,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,(52),,,,(67),,,(8)(9)  (21)(23),,,,,,
80,,,,,,,,,,,24927,,,,25049,,,,,,,,,
81,,,,,"Total Beverage, Food & Tobacco",,,99597,,,,,100826,,,,,,,,,,,
82,Business Services,,,,,,,,,,,,,,,,,,,,,,,
83,Access Information,,,,,,,,,,,,,,,,,,,,,,,
84,"Access CIG, LLC",,Second Lien Secured Debt,,7.84 (1M L+775),,02/27/26,,,15900,,,,15811,,,,,15724,,,,,
85,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
86,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,9.00,,08/28/25,,21429,,20059,,,,9270,,,(14),,,,,,
87,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
88,"Gabriel Partners, LLC",,First Lien Secured Debt,,"7.25 (3M L+625, 1.00 Floor)",,09/21/26,,15040,,14739,,,,14739,,,(9),,,,,,
89,,,First Lien Secured Debt,,"7.25 (6M L+625, 1.00 Floor)",,09/21/26,,10150,,9931,,,,9947,,,(9),,,,,,
90,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/21/26,,665,,(14),,,,(13),,,(8)(9)  (21)(23),,,,,,
91,,,,,,,,,,,24656,,,,24673,,,,,,,,,
92,Claritas,,,,,,,,,,,,,,,,,,,,,,,
93,"Claritas, LLC",,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,12/21/23,,3721,,3702,,,,3684,,,(9),,,,,,
94,,,First Lien Secured Debt - Revolver,,"6.75 (1M L+575, 1.00 Floor)",,12/21/23,,52,,52,,,,51,,,(9)(23),,,,,,
95,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,12/21/23,,77,,77,,,,77,,,(9)(23),,,,,,
96,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/21/23,,902,,(5),,,,(9),,,(8)(9)  (21)(23),,,,,,
97,,,,,,,,,,,3826,,,,3803,,,,,,,,,
98,Continuum,,,,,,,,,,,,,,,,,,,,,,,
99,"Continuum Global Solutions, LLC",,First Lien Secured Debt - Revolver,,"6.50 (1M L+550, 1.00 Floor)",,02/15/22,,2762,,2762,,,,2714,,,(9)(23),,,,,,
100,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,02/15/22,,17238,,(102),,,,(302),,,(8)(9)  (21)(23),,,,,,
101,,,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
102,,,,,,,,,,,2738,,,,2490,,,,,,,,,
103,Education Personnel,,,,,,,,,,,,,,,,,,,,,,,
104,Arthur Bidco Limited,,First Lien Secured Debt,,"6.00 (1M GBPL+550, 0.50 Floor)",,08/31/24,,£,4035,,,5168,,,,5488,,,(9)(17),,,,
105,,,First Lien Secured Debt - Revolver,,"6.00 (1M GBPL+550, 0.50 Floor)",,08/31/24,,£,1471,,,1884,,,,2000,,,(9)(17)  (23),,,,
106,,,,,,,,,,,7052,,,,7488,,,,,,,,,
107,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
108,Electro Rent Corporation,,Second Lien Secured Debt,,"10.00 (3M L+900, 1.00 Floor)",,01/31/25,,34235,,33704,,,,33893,,,(9),,,,,,
109,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
110,TGG TS Acquisition Company,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,12/14/23,,1750,,0,,,,(35),,,(8)(21)  (23),,,,,,
111,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
112,"EHL Merger Sub, LLC",,First Lien Secured Debt - Unfunded Revolver,,0.25 Unfunded,,08/01/24,,4155,,(235),,,,(139),,,(8)(21)  (23),,,,,,
113,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity Date,,Par/Shares (12),,Cost (27),,,Fair Value  (1)(28),,,,,,,,,,
114,Jacent,,,,,,,,,,,,,,,,,,,,,,,
115,Jacent Strategic Merchandising,,First Lien Secured Debt,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,22256,,,22068,,,,21889,,,(9),,,,,
116,,,First Lien Secured Debt - Revolver,,"6.75 (3M L+575, 1.00 Floor)",,04/23/24,,2567,,,2567,,,,2524,,,(9)(23),,,,,
117,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/23/24,,933,,,(30),,,,(15),,,(8)(9)  (21)(23),,,,,
118,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,250,,,(9)(13),,,,,,
119,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13),,,,,,
120,,,,,,,,,,,25116,,,,24659,,,,,,,,,
121,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
122,"JF Acquisition, LLC",,First Lien Secured Debt,,"6.50 (6M L+550, 1.00 Floor)",,07/31/24,,5272,,,5206,,,,5209,,,(9),,,,,
123,,,First Lien Secured Debt,,"6.50 (12M L+550, 1.00 Floor)",,07/31/24,,7867,,,7770,,,,7773,,,(9),,,,,
124,,,First Lien Secured Debt,,"6.50 (3M L+550, 1.00 Floor)",,07/31/24,,149,,,147,,,,147,,,(9),,,,,
