,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/30/26,23400,23105,22874,(9)(31)
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,404,397,397,(9)(31)
4,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",12/30/26,315,309,308,(9)(31)
5,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+  525,12/30/26,1962,1509,1486,(9)(21)(23)(28)
6,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978  Shares",219,431,(9)(13)
9,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  610  ,  1.00   Floor",11/18/28,19281,18979,18508,(9)(31)
10,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"SOFR+  600  ,  1.00   Floor",11/18/28,7660,(  42,(  307,(8)(9)(21)(23)
11,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,"SOFR+  610  ,  1.00   Floor",11/18/26,2553,2483,2415,(9)(20)(21)(23)  (31)
12,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213  Shares,213,110,(9)(13)
17,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"SOFR+  715  ,  1.00   Floor",06/16/27,28358,26700,26590,(9)(21)(23)(31)
18,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"SOFR+  715  ,  1.00   Floor",06/16/27,1625,1605,1597,(9)(23)(31)
21,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,5860,893,264,(9)(11)(14)
22,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00   (  7.00   Cash plus  4.00   PIK),02/02/23,2110,391,95,(9)(11)(14)
25,"K&N Parent, Inc.","K&N Holdco, LLC",Common Equity - Common Stock,N/A,N/A,"77,622  Shares",23621,1423,(13)
27,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350  Shares,350,402,(9)(13)
28,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",12/14/26,31572,31165,30987,(9)(32)
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+  625  ,  1.00   Floor",12/13/24,3052,0,(  27,(8)(9)(20)(21)  (23)
34,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,204677,81075,81075,(20)(23)
35,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,146500,111815,(24),
38,Primeflight,"PrimeFlight Acquisition, LLC",First Lien Secured Debt,"SOFR+  685  ,  1.00   Floor",05/01/29,5000,4852,4850,(9)(32)
42,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt,"SOFR+  565  ,  1.00   Floor",07/30/27,30574,30079,29198,(9)(31)
43,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,P+  450,07/30/26,1320,1300,1260,(9)(21)(23)(28)
44,Berner Foods,"Berner Food & Beverage, LLC",First Lien Secured Debt - Revolver,"SOFR+  565  ,  1.00   Floor",07/30/26,1562,554,506,(9)(21)(23)(31)
47,Bolthouse Farms,"Wm. Bolthouse Farms, Inc.",Common Equity - Equity Interests,N/A,N/A,"1,086,122  Shares",1147,1032,(13)
49,Hive,"FCP-Hive Holdings, LLC",Preferred Equity - Preferred Equity,N/A,N/A,589  Shares,448,202,(9)(13)
50,Hive,"FCP-Hive Holdings, LLC",Common Equity - Common Stock,N/A,N/A,589  Shares,3,0,(9)(13)
51,Hive,"Hive Intermediate, LLC",First Lien Secured Debt,"SOFR+  410  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,15947,15725,15229,(9)(30)
52,Hive,"Hive Intermediate, LLC",First Lien Secured Debt - Revolver,"SOFR+  410  Cash plus  2.00   PIK,  1.00   Floor",09/22/27,2326,594,521,(9)(21)(23)(30)
55,"Orgain, Inc.","Butterfly Fighter Co-Invest, L.P.",Common Equity - Membership Interests,N/A,N/A,"490,000  Shares",90,931,
57,Rise Baking,Ultimate Baked Goods Midco LLC,First Lien Secured Debt,"SOFR+  635  ,  1.00   Floor",08/13/27,26355,25884,25536,(9)(30)
