,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,,,,
1,FingerPaint Marketing,,,,,,,,,,,,,,,,,,,,,,,
2,KL Charlie Acquisition Company,,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/30/26,,,30818,,,,22373,,,,,22510,,,(9)(21)(23)  (28),,
3,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/30/26,,1962,,,(31),,,,(20),,,(8)(9)(21)  (23),,,,,
4,"KL Charlie Co-Invest, L.P.",,Common Equity - Common Stock,,,,,,"218,978 Shares",,219,,,,353,,,(9)(13),,,,,,
5,,,,,,,,,,,22561,,,,22843,,,,,,,,,
6,Hero Digital,,,,,,,,,,,,,,,,,,,,,,,
7,"HRO (Hero Digital) Holdings, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,11/18/28,,27186,,19084,,,,19253,,,(9)(21)(23)  (29),,,,,,
8,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,11/18/26,,2553,,(47),,,,(26),,,(8)(9)(20)  (21)(23),,,,,,
9,HRO Holdings I LP,,Common Equity - Common Stock,,,,,,213 Shares,,213,,,,212,,,(9)(13)(24),,,,,,
10,,,,,,,,,,,19250,,,,19439,,,,,,,,,
11,,,,,"Total Advertising, Printing & Publishing",,,41811,,,,,42282.0,,,,,,,,,,,
12,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,
13,Erickson Inc,,,,,,,,,,,,,,,,,,,,,,,
14,Erickson Inc,,First Lien Secured Debt - Revolver,,"L+750, 1.50 Floor",,04/28/22,,,32250,,,,23628,,,,,23315,,,(9)(20)(21)  (23)(28),,
15,,,First Lien Secured Debt - Revolver,,13.50,,04/28/22,,3750,,,3750,,,,3712,,,(9)(23),,,,,
16,,,,,Total Aerospace & Defense,,,27378,,,,,27027.0,,,,,,,,,,,
17,Automotive,,,,,,,,,,,,,,,,,,,,,,,
18,Club Car Wash,,,,,,,,,,,,,,,,,,,,,,,
19,"Club Car Wash Operating, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,06/16/27,,,29931,,,,22934,,,,,23018,,,(9)(21)(23)  (29),,
20,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,06/16/27,,2438,,,(37),,,,(30),,,(8)(9)(21)  (23),,,,,
21,,,,,,,,,,,22897,,,,22988,,,,,,,,,
22,Crowne Automotive,,,,,,,,,,,,,,,,,,,,,,,
23,"Vari-Form Group, LLC",,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,5860,,893,,,,410,,,(9)(14),,,,,,
24,Vari-Form Inc.,,First Lien Secured Debt,,11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2110,,391,,,,148,,,(9)(14),,,,,,
25,,,,,,,,,,,1284,,,,558,,,,,,,,,
26,"K&N Parent, Inc.",,,,,,,,,,,,,,,,,,,,,,,
27,"K&N Parent, Inc.",,Second Lien Secured Debt,,"L+875, 1.00 Floor",,10/21/24,,23765,,23605,,,,19724,,,(28),,,,,,
28,"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,,,,
29,"TL Lighting Holdings, LLC",,Common Equity - Equity,,,,,,350 Shares,,350,,,,420,,,(9)(13),,,,,,
30,"Truck-Lite Co., LLC",,First Lien Secured Debt,,"L+625, 1.00 Floor",,12/14/26,,31287,,29655,,,,29533,,,(9)(21)(23)  (28),,,,,,
31,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,12/13/24,,3052,,241,,,,226,,,(9)(20)(21)  (23)(26),,,,,,
32,,,,,,,,,,,30246,,,,30179,,,,,,,,,
33,,,,,Total Automotive,,,78032,,,,,73449.0,,,,,,,,,,,
34,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,,,,
35,"Merx Aviation Finance, LLC",,,,,,,,,,,,,,,,,,,,,,,
36,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,10.00,,10/31/23,,,275177,,,,275000,,,,,275000,,,(20)(23),,
37,,,Common Equity - Membership Interests,,,,,,,,35800,,,,23509,,,(24),,,,,,
38,,,,,,,,,,,310800,,,,298509,,,,,,,,,
39,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
40,Primeflight,,,,,,,,,,,,,,,,,,,,,,,
41,"PrimeFlight Aviation Services, Inc.",,First Lien Secured Debt,,"L+625, 1.00 Floor",,05/09/24,,17353,,17179,,,,17271,,,(9)(26),,,,,,
42,,,,,Total Aviation and Consumer Transport,,,327979,,,,,315780.0,,,,,,,,,,,
43,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,,,,
44,Berner Foods,,,,,,,,,,,,,,,,,,,,,,,
45,"Berner Food & Beverage, LLC",,First Lien Secured Debt,,"L+650, 1.00 Floor",,07/30/27,,,30963,,,,30334,,,,,30653,,,(9)(29),,
46,,,First Lien Secured Debt - Revolver,,"L+650, 1.00 Floor",,07/30/26,,2132,,,535,,,,555,,,(9)(21)(23)  (29),,,,,
47,,,First Lien Secured Debt - Revolver,,P+550,,07/30/26,,749,,734,,,,742,,,(9)(23)(25),,,,,,
48,,,,,,,,,,,31603,,,,31950,,,,,,,,,
49,Bolthouse Farms,,,,,,,,,,,,,,,,,,,,,,,
50,"Wm. Bolthouse Farms, Inc.",,Common Equity - Equity Interest,,,,,,"1,000,000 Shares",,1001,,,,1080,,,(13),,,,,,
51,Hive,,,,,,,,,,,,,,,,,,,,,,,
52,"FCP-Hive Holdings, LLC",,Preferred Equity - Preferred Equity,,,,,,589 Shares,,448,,,,484,,,(9)(13)(24),,,,,,
53,,,Common Equity - Common Stock,,,,,,589 Shares,,3,,,,20,,,(9)(13)(24),,,,,,
54,"Hive Intermediate, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,09/22/27,,17123,,16822,,,,16952,,,(9)(26),,,,,,
55,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,09/22/27,,2326,,(41),,,,(23),,,(8)(9)(21)  (23),,,,,,
56,,,,,,,,,,,17232,,,,17433,,,,,,,,,
57,"Orgain, Inc.",,,,,,,,,,,,,,,,,,,,,,,
58,"Butterfly Fighter Co-Invest, L.P.",,Common Equity - Membership Interests,,,,,,"1,000,000 Shares",,1005,,,,1648,,,,,,,,,
59,Rise Baking,,,,,,,,,,,,,,,,,,,,,,,
60,Ultimate Baked Goods Midco LLC,,First Lien Secured Debt,,"L+625, 1.00 Floor",,08/13/27,,26690,,26086,,,,25935,,,(9)(28),,,,,,
61,,,First Lien Secured Debt - Revolver,,"L+625, 1.00 Floor",,08/13/27,,3243,,1954,,,,1936,,,(9)(20)(21)  (23)(28)(29),,,,,,
62,,,,,,,,,,,28040,,,,27871,,,,,,,,,
63,TNT Crust LLC,,,,,,,,,,,,,,,,,,,,,,,
64,TNT Crust LLC,,First Lien Secured Debt,,"L+675 Cash plus 1.00 PIK, 1.00 Floor",,11/06/23,,21706,,21512,,,,21272,,,(9)(28),,,,,,
65,,,First Lien Secured Debt - Revolver,,"L+675 Cash plus 1.00 PIK, 1.00 Floor",,11/06/23,,3252,,3085,,,,3036,,,(9)(21)(23)  (29),,,,,,
66,,,Common Equity - Series A Units,,,,,,244 Shares,,30,,,,172,,,(9)(13),,,,,,
67,,,,,,,,,,,24627,,,,24480,,,,,,,,,
68,Turkey Hill,,,,,,,,,,,,,,,,,,,,,,,
69,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,169,,,,160,,,(9)(13),,,,,,
70,THLP CO. LLC,,First Lien Secured Debt,,"L+600, 1.00 Floor",,05/31/25,,25110,,24824,,,,24608,,,(9)(28),,,,,,
71,,,First Lien Secured Debt - Revolver,,P+500,,05/31/24,,4494,,1165,,,,1112,,,(9)(20)(21)  (23)(25),,,,,,
72,,,,,,,,,,,26158,,,,25880,,,,,,,,,
73,,,,,"Total Beverage, Food & Tobacco",,,129666,,,,,130342.0,,,,,,,,,,,
74,Business Services,,,,,,,,,,,,,,,,,,,,,,,
75,Access Information,,,,,,,,,,,,,,,,,,,,,,,
76,"Access CIG, LLC",,Second Lien Secured Debt,,"L+775, 0.00 Floor",,02/27/26,,,15900,,,,15829,,,,,15787,,,(26),,
77,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
78,AlpineX,,,,,,,,,,,,,,,,,,,,,,,
79,"Alpinex Opco, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,12/27/27,,16383,,11644,,,,11605,,,(9)(21)(23)  (28),,,,,,
80,,,First Lien Secured Debt - Revolver,,"L+600, 1.00 Floor",,12/27/27,,1117,,(21),,,,(21),,,(8)(9)(21)  (23),,,,,,
81,,,,,,,,,,,11623,,,,11584,,,,,,,,,
82,Ambrosia Buyer Corp.,,,,,,,,,,,,,,,,,,,,,,,
83,Ambrosia Buyer Corp.,,Second Lien Secured Debt,,8.00,,08/28/25,,21429,,18582,,,,5657,,,(14),,,,,,
84,AML Rightsource,,,,,,,,,,,,,,,,,,,,,,,
85,"Gabriel Partners, LLC",,First Lien Secured Debt,,"L+600, 1.00 Floor",,09/21/26,,31451,,30898,,,,31203,,,(9)(29),,,,,,
86,,,First Lien Secured Debt - Revolver,,P+500,,09/21/26,,665,,120,,,,128,,,(9)(21)(23)  (25),,,,,,
87,,,,,,,,,,,31018,,,,31331,,,,,,,,,
88,Continuum,,,,,,,,,,,,,,,,,,,,,,,
89,"Continuum Global Solutions, LLC",,Preferred Equity - Preferred Equity,,,,,,775 Shares,,78,,,,78,,,(9)(13),,,,,,
90,Electro Rent Corporation,,,,,,,,,,,,,,,,,,,,,,,
91,Electro Rent Corporation,,Second Lien Secured Debt,,"L+900, 1.00 Floor",,01/31/25,,34235,,33806,,,,34064,,,(9)(28),,,,,,
92,Elo Touch,,,,,,,,,,,,,,,,,,,,,,,
93,TGG TS Acquisition Company,,First Lien Secured Debt - Revolver,,"L+650, 0.00 Floor",,12/14/23,,1750,,750,,,,721,,,(21)(23)(26),,,,,,
94,Ensemble Health,,,,,,,,,,,,,,,,,,,,,,,
95,"EHL Merger Sub, LLC",,First Lien Secured Debt - Revolver,,"L+325, 0.00 Floor",,08/01/24,,4155,,(179),,,,(111),,,(8)(21)(23),,,,,,
96,IRP,,,,,,,,,,,,,,,,,,,,,,,
97,Precision Refrigeration & Air Conditioning LLC,,First Lien Secured Debt,,"SOFR+600, 1.00 Floor",,03/08/28,,8182,,8020,,,,8018,,,(9)(27),,,,,,
98,,,First Lien Secured Debt - Revolver,,,,03/08/27,,1705,,(34),,,,(34),,,(8)(9)(21)  (23),,,,,,
99,"SMC IR Holdings, LLC",,Common Equity - Common Stock,,,,,,114 Shares,,114,,,,114,,,(9)(13)(24),,,,,,
100,,,,,,,,,,,8100,,,,8098,,,,,,,,,
101,Jacent,,,,,,,,,,,,,,,,,,,,,,,
102,Jacent Strategic Merchandising,,First Lien Secured Debt,,"L+675, 1.00 Floor",,04/23/24,,22116,,21977,,,,21508,,,(9)(28),,,,,,
103,,,First Lien Secured Debt - Revolver,,"L+675, 1.00 Floor",,04/23/24,,3500,,3472,,,,3400,,,(9)(21)(23)  (28)(29),,,,,,
104,,,Common Equity - Common Stock,,,,,,"5,000 Shares",,500,,,,169,,,(9)(13),,,,,,
105,"JSM Equity Investors, L.P.",,Preferred Equity - Class P Partnership Units,,,,,,114 Shares,,11,,,,11,,,(9)(13),,,,,,
106,,,,,,,,,,,25960,,,,25088,,,,,,,,,
107,Jones & Frank,,,,,,,,,,,,,,,,,,,,,,,
108,"JF Acquisition, LLC",,First Lien Secured Debt,,"L+550, 1.00 Floor",,07/31/26,,13201,,13058,,,,13008,,,(9)(28)(30),,,,,,
109,,,First Lien Secured Debt - Revolver,,"L+550, 1.00 Floor",,07/31/26,,1569,,(17),,,,(23),,,(8)(9)(21)  (23),,,,,,
110,,,,,,,,,,,13041,,,,12985,,,,,,,,,
111,MAKS,,,,,,,,,,,,,,,,,,,,,,,
112,Trident Bidco Limited,,First Lien Secured Debt,,"L+550, 1.00 Floor",,11/08/25,,33688,,33066,,,,33670,,,(9)(17)(29),,,,,,
113,Naviga,,,,,,,,,,,,,,,,,,,,,,,
114,"Naviga Inc. (fka Newscycle Solutions, Inc.)",,First Lien Secured Debt,,"L+700, 1.00 Floor",,12/29/22,,13397,,13318,,,,13430,,,(9)(26)(28),,,,,,
115,,,First Lien Secured Debt - Revolver,,"L+700, 1.00 Floor",,12/29/22,,500,,278,,,,280,,,(9)(21)(23)  (26),,,,,,
116,,,,,,,,,,,13596,,,,13710,,,,,,,,,
117,Industry / Company,,Investment Type,,Interest Rate,,Maturity Date,,Par/Shares (12),,Cost (33),,,Fair Value (1)(34),,,,,,,,,,
118,PSE,,,,,,,,,,,,,,,,,,,,,,,
119,"Graffiti Buyer, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,08/10/27,,8420,,5679,,,,5639,,,(9)(21)(23)  (28),,,,,,
120,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,08/10/27,,1307,,390,,,,388,,,(9)(21)(23)  (28),,,,,,
121,"Graffiti Parent, LP",,Common Equity - Common Stock,,,,,,"2,439 Shares",,244,,,,200,,,(9)(13)(24),,,,,,
122,,,,,,,,,,,6313,,,,6227,,,,,,,,,
123,"PSI Services, LLC",,,,,,,,,,,,,,,,,,,,,,,
124,"Lifelong Learner Holdings, LLC",,First Lien Secured Debt,,"L+575, 1.00 Floor",,10/19/26,,33975,,33527,,,,32411,,,(9)(28)(29),,,,,,
125,,,First Lien Secured Debt - Revolver,,"L+575, 1.00 Floor",,10/20/25,,2985,,2947,,,,2865,,,(9)(21)(23)  (28),,,,,,
126,,,,,,,,,,,36474,,,,35276,,,,,,,,,
127,Soliant,,,,,,,,,,,,,,,,,,,,,,,
128,"Soliant Health, Inc.",,Common Equity - Membership Interests,,,,,,300 Shares,,300,,,,871,,,(9),,,,,,
129,US Legal Support,,,,,,,,,,,,,,,,,,,,,,,
130,"US Legal Support Investment Holdings, LLC",,Common Equity - Series A-1 Units,,,,,,"631,972 Shares",,632,,,,1030,,,(9)(13),,,,,,
131,"USLS Acquisition, Inc.",,First Lien Secured Debt,,"L+575, 1.00 Floor",,12/02/24,,24003,,23781,,,,23643,,,(9)(28),,,,,,
