,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.75 (1M L+725, 1.00 Floor)",12/02/24,5536,5496,5522,(10),
2,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"8.00 (1M L+550, 1.00 Floor)",09/28/22,25363,24948,25110,(9),
3,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(50,(24,(8)(9)(21)(23),
7,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"10.09 (3M L+750, 1.00 Floor)",04/28/22,27169,27169,26558,(9)(23),
8,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,11381,(346,(256,(8)(9)(21)(23),
9,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,04/21/19 - 10/01/22,6449,0,(144,(8)(9)(23),
11,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"11.38 (6M L+850, 1.00 Floor)",06/28/24,20000,19635,19550,,
12,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"12.00 (1M L+950, 1.00 Floor)",10/20/23,28097,27540,27816,(10),
15,Automotive,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,076 Shares",1714,0,(13)(28),
17,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,"13.60 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,6196,5766,960,(9)(13)(14),
18,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,"13.60 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,2110,2604,327,(9)(13)(14),
20,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"11.25 (1M L+875, 1.00 Floor)",10/21/24,23764,23428,22991,(10),
23,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,371200,371200,371200,(23),
24,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
25,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,54281,,
28,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt,"9.24 (3M L+650, 1.00 Floor)",06/14/24,24813,24571,24440,(9),
29,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.00 Unfunded,06/14/23,3750,(35,(56,(8)(9)(21)(23),
32,Florida Food Products,"Florida Food Products, Inc.",First Lien Secured Debt,"9.25 (1M L+675, 1.00 Floor)",09/08/25,23171,22639,22940,(9),
33,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"9.25 (1M L+675, 1.00 Floor)",09/06/23,1336,1336,1322,(9)(23),
34,Florida Food Products,"Florida Food Products, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/06/23,377,(38,(4,(8)(9)(21)(23),
36,Florida Food Products,TNT Crust LLC,First Lien Secured Debt,"8.75 (1M L+625, 1.00 Floor)",11/06/23,9083,8916,8992,(9),
37,Florida Food Products,TNT Crust LLC,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,11/06/23,1626,(30,(16,(8)(9)(21)(23),
38,Florida Food Products,TNT Crust LLC,Common Equity/Interests - Series A Units,N/A,N/A,244 Shares,244,323,(9)(13),
42,Business Services,"Access CIG, LLC",Second Lien Secured Debt,10.25 (1M L+775),02/27/26,15900,15771,15741,(10),
43,Business Services,Aero Operating LLC,First Lien Secured Debt,"9.75 (1M L+725, 1.00 Floor)",12/29/22,37040,36325,36669,(9),
44,Business Services,Aero Operating LLC,First Lien Secured Debt - Revolver,9.75 (1M L+725),12/29/22,2663,2663,2636,(9)(23),
45,Business Services,Aero Operating LLC,First Lien Secured Debt - Unfunded Revolver,1.00 Unfunded,12/29/22,2032,(90,(20,(8)(9)(21)(23),
46,Business Services,Aero Operating LLC,First Lien Secured Debt - Letter of Credit,7.25,5/4/2019- 6/21/19,118,0,(1,(8)(9)(23),
48,Business Services,Ambrosia Buyer Corp.,Second Lien Secured Debt,"10.50 (1M L+ 800, 1.00 Floor)",08/28/25,21429,20999,20975,,
49,Business Services,"Aptean, Inc.",Second Lien Secured Debt,"12.11 (3M L+950, 1.00 Floor)",12/20/23,11148,11064,11148,(10),
50,Business Services,"Claritas, LLC",First Lien Secured Debt,"8.50 (1M L+600, 1.00 Floor)",12/21/23,3944,3905,3905,(9),
51,Business Services,"Claritas, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/21/23,1031,(10,(10,(8)(9)(21)(23),
53,Business Services,"Continuum Global Solutions, LLC",First Lien Secured Debt - Revolver,"8.00 (1M L+550, 1.00 Floor)",02/15/22,6219,6219,6095,(9)(23),
54,Business Services,"Continuum Global Solutions, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,02/15/22,4550,(207,(91,(8)(9)(21)(23),
55,Business Services,"Continuum Global Solutions, LLC",Preferred Equity - Preferred Stock,N/A,N/A,620 Shares,62,62,(9)(13),
57,Business Services,"CT Technologies Intermediate Holdings, Inc",First Lien Secured Debt,"6.75 (1M L+425, 1.00 Floor)",12/01/21,4460,3853,3897,(9)(10),
58,Business Services,"CT Technologies Intermediate Holdings, Inc",Second Lien Secured Debt,"11.50 (1M L+900, 1.00 Floor)",12/01/22,31253,30636,29378,(9),
60,Business Services,Education Personnel,First Lien Secured Debt,"5.60 (3M GBP L+475, 0.50 Floor)",08/31/24,4118,5219,5315,(9)(17),
61,Business Services,Education Personnel,First Lien Secured Debt - Revolver,"5.60 (3M GBP L+475, 0.50 Floor)",08/31/24,1471,1864,1898,(9)(17)(23),
62,Business Services,Education Personnel,First Lien Secured Debt - Unfunded Delayed Draw,1.66 Unfunded,08/31/24,4412,0,0,(9)(17)(21)(23),
64,Business Services,Electro Rent Corporation,Second Lien Secured Debt,"11.60 (3M L+900, 1.00 Floor)",01/31/25,34235,33427,33551,(9),
66,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt,"8.18 (3M L+600, 1.00 Floor)",12/19/24,17614,17279,17262,(9),
67,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt,"8.60 (3M L+600, 1.00 Floor)",12/19/24,1373,1373,1345,(9),
68,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Revolver,8.60 (3M L+600),12/19/24,172,172,168,(9)(23),
69,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,1430,(31,(29,(8)(9)(21)(23),
70,McLarens Global Ltd.,Margaux Acquisition Inc.,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,4461,(111,(89,(8)(9)(21)(23),
71,McLarens Global Ltd.,Margaux UK Finance Limited,First Lien Secured Debt,"8.59 (3M L+600, 1.00 Floor)",12/19/24,5955,7381,7605,(9)(17),
72,McLarens Global Ltd.,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/19/24,541,(13,(14,(8)(9)(17)(21)(23),
73,McLarens Global Ltd.,Margaux UK Finance Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,12/19/24,1353,(33,(35,(8)(9)(17)(21)(23),
75,McLarens Global Ltd.,"Ministry Brands, LLC",Second Lien Secured Debt,"11.88 (1M L+925, 1.00 Floor)",06/02/23,10000,9902,10050,,
76,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt,"9.50 (1M L+700, 1.00 Floor)",12/29/22,16646,16334,16479,(9),
77,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt - Revolver,"9.50 (1M L+700, 1.00 Floor)",12/29/22,160,160,158,(9)(23),
78,McLarens Global Ltd.,"Newscycle Solutions, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/29/22,340,(9,(3,(8)(9)(21)(23),
80,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt,"7.50 (1M L+500, 1.00 Floor)",01/20/23,4575,4502,4552,(9),
81,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt - Revolver,"7.48 (1M L+500, 1.00 Floor)",01/20/22,119,119,119,(9)(23),
82,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,278,(6,(1,(8)(9)(21)(23),
83,McLarens Global Ltd.,"PSI Services, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,01/20/22,47,0,0,(8)(9)(21)(23),
84,McLarens Global Ltd.,"PSI Services, LLC",Second Lien Secured Debt,"11.50 (1M L+900, 1.00 Floor)",01/20/24,37893,37117,37925,(9),
86,McLarens Global Ltd.,"RA Outdoors, LLC",First Lien Secured Debt,"7.25 (1M L+475, 1.00 Floor)",09/11/24,7138,7027,6995,(9),
87,McLarens Global Ltd.,"RA Outdoors, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/09/22,1176,(17,(24,(8)(9)(21)(23),
88,McLarens Global Ltd.,"RA Outdoors, LLC",First Lien Secured Debt - Letter of Credit,4.75,08/28/19,24,0,0,(8)(9)(23),
89,McLarens Global Ltd.,"RA Outdoors, LLC",Second Lien Secured Debt,"11.25 (1M L+875, 1.00 Floor)",09/11/25,34200,33510,33345,(9),
91,McLarens Global Ltd.,"STG-Fairway Acquisitions, Inc.",Second Lien Secured Debt,"11.75 (1M L+925, 1.00 Floor)",06/30/23,15000,14800,14325,(10),
92,McLarens Global Ltd.,TGG TS Acquisition Company,First Lien Secured Debt - Revolver,8.99 (1M L+650),12/14/23,690,690,673,(23),
93,McLarens Global Ltd.,TGG TS Acquisition Company,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/14/23,1060,0,(27,(8)(21)(23),
95,McLarens Global Ltd.,"Transplace Holdings, Inc.",Second Lien Secured Debt,"11.23 (1M L+875, 1.00 Floor)",10/06/25,8599,8422,8448,(10),
97,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.38 (3M L+575, 1.00 Floor)",12/02/24,20049,19670,19658,(9),
98,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt,"8.35 (3M L+575, 1.00 Floor)",12/02/24,1099,1088,1077,(9),
99,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Revolver,8.38 (3M L+575),12/02/24,536,536,526,(9)(23),
100,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,12/02/24,986,(30,(19,(8)(9)(21)(23),
101,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,0.50 Unfunded,12/02/24,3591,(44,(70,(8)(9)(21)(23),
102,U.S. Legal Support,"USLS Acquisition, Inc.",First Lien Secured Debt - Letter of Credit,5.75,12/02/24,86,0,(1,(8)(9)(23),
103,U.S. Legal Support,"US Legal Support Investment Holdings, LLC",Common Equity/Interests - Series A-1 Units,N/A,N/A,"602,978 Shares",603,696,(9)(13),
105,U.S. Legal Support,"Vertafore, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/30/23,14576,"(1,467","(1,531",(8)(21)(23),
106,U.S. Legal Support,"Vertafore, Inc.",First Lien Secured Debt - Letter of Credit,3.25,01/17/20,424,0,(45,(8)(23),
111,Carbon Free Chemicals,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt,5.215 PIK,12/31/21,50305,50305,47806,,
112,Carbon Free Chemicals,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),First Lien Secured Debt - Unfunded Delayed Draw,0.00 Unfunded,12/31/21,2911,0,0,(21)(23),
113,Carbon Free Chemicals,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),Common Equity/Interests - Residual Interests,N/A,N/A,"9,000,000 shares",9000,0,(13),
114,Carbon Free Chemicals,Carbonfree Caustic SPE LLC,First Lien Secured Debt,5.00,12/31/21,10200,10200,10200,,
116,Carbon Free Chemicals,"Hare Bidco, Inc.",Second Lien Secured Debt,9.75 (3M E+875),08/01/24,13574,14465,14937,,
117,Carbon Free Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt,"7.85 (3M L+525, 1.00 Floor)",09/13/24,12318,12158,12071,(9),
118,Carbon Free Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Revolver,"7.69 (3M L+500, 1.00 Floor)",09/13/24,135,135,132,(9)(23),
119,Carbon Free Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/13/24,1885,(37,(38,(8)(9)(21)(23),
120,Carbon Free Chemicals,"Westfall Technik, Inc.",First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,09/13/24,3140,(98,(63,(8)(9)(21)(23),
