,new_Industry,Industry / Company,Investment Type,Interest Rate (20),Maturity  Date,Par / Shares (12),Cost (29),Fair  Value (1) (30),,
0,"Advertising, Printing & Publishing","Advertising, Printing & Publishing",,,,,,,,
1,,A-L Parent LLC,Second Lien Secured Debt,"9.75 (1M L+725, 1.00 Floor)",12/02/24,5536,5496,5522,(10),
2,,"Simplifi Holdings, Inc.",First Lien Secured Debt,"8.00 (1M L+550, 1.00 Floor)",09/28/22,25363,24948,25110,(9),
3,,"Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(50,(24,(8)(9)(21)(23),
4,,"Simplifi Holdings, Inc.",24898,25086,,,,,,
6,Aerospace & Defense,Aerospace & Defense,,,,,,,,
7,,Erickson Inc,First Lien Secured Debt - Revolver,"10.09 (3M L+750, 1.00 Floor)",04/28/22,27169,27169,26558,(9)(23),
8,,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,11381,(346,(256,(8)(9)(21)(23),
9,,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,04/21/19 - 10/01/22,6449,0,(144,(8)(9)(23),
10,,Erickson Inc,26823,26158,,,,,,
11,,ILC Dover LP,Second Lien Secured Debt,"11.38 (6M L+850, 1.00 Floor)",06/28/24,20000,19635,19550,,
12,,PAE Holding Corporation,Second Lien Secured Debt,"12.00 (1M L+950, 1.00 Floor)",10/20/23,28097,27540,27816,(10),
14,Automotive,Automotive,,,,,,,,
15,,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,076 Shares",1714,0,(13)(28),
16,Crowne Automotive,Crowne Automotive,,,,,,,,
17,,"Vari-Form Group, LLC",First Lien Secured Debt,"13.60 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,6196,5766,960,(9)(13)(14),
18,,Vari-Form Inc.,First Lien Secured Debt,"13.60 (3M L+11.00 (7.00 Cash plus 4.00 PIK), 1.00 Floor)",02/02/23,2110,2604,327,(9)(13)(14),
19,,Vari-Form Inc.,8370,1287,,,,,,
20,,"K&N Parent, Inc.",Second Lien Secured Debt,"11.25 (1M L+875, 1.00 Floor)",10/21/24,23764,23428,22991,(10),
22,Aviation and Consumer Transport,Aviation and Consumer Transport,,,,,,,,
23,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,371200,371200,371200,(23),
24,,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
25,,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,54281,,
