,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,"Advertising, Printing & Publishing",,,,,,,,,,,,,,,,,,,,
1,A-L Parent LLC,,Second Lien Secured Debt,,"9.66 (1M L+725, 1.00 Floor)",,12/02/24,,,5536.0,,,,5498,,,,5501,,,(10)
2,"Simplifi Holdings, Inc.",,First Lien Secured Debt,,"7.40 (1M L+500, 1.00 Floor)",,09/28/22,,24691,,,24317,,,24444,,,(9),,,
3,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/28/22,,2400,,,(47,,,(24,,,(8)(9)(21)(23),,,
4,,,,,,,,,,,24270,,,24420,,,,,,,
5,"Total Advertising, Printing & Publishing",,,,29768,,,,29921,,,,,,,,,,,,
6,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,
7,Erickson Inc,,First Lien Secured Debt - Revolver,,"9.82 (3M L+750, 1.00 Floor)",,04/28/22,,,30313.0,,,,30313,,,,29782,,,(9)(23)
8,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,04/28/22,,8251,,,(318,,,(144,,,(8)(9)(21)(23),,,
9,,,First Lien Secured Debt - Letters of Credit,,7.50,,7/15/19 - 10/01/20,,6436,,,0,,,(113,,,(8)(9)(23),,,
10,,,,,,,,,,,29995,,,29525,,,,,,,
11,ILC Dover LP,,Second Lien Secured Debt,,"10.70 (6M L+850, 1.00 Floor)",,06/28/24,,20000,,,19652,,,19650,,,,,,
12,PAE Holding Corporation,,Second Lien Secured Debt,,"11.83 (3M L+950, 1.00 Floor)",,10/20/23,,28097,,,27570,,,27745,,,(10),,,
13,Total Aerospace & Defense,,,,77217,,,,76920,,,,,,,,,,,,
14,Automotive,,,,,,,,,,,,,,,,,,,,
15,Accelerate Parent Corp.,,Common Equity/Interests - Common Stock,,,,,,"1,664,046 Shares",,,,1714,,,,0.0,,,(13)(28),
16,Arlington Industries Group Limited,,First Lien Secured Debt,,"5.97 (1M GBP L+525, 0.50 Floor)",,03/29/24,,£,1300.0,,,1637,,,1622,,,(9)(17),,
17,,,First Lien Secured Debt,,"5.97 (1M GBP L+525, 0.50 Floor)",,03/29/24,,£,6780.0,,,8629,,,8461,,,(9)(17),,
18,,,First Lien Secured Debt,,"5.25 (1M E L+525, 0.50 Floor)",,03/29/24,,€,3297.0,,,3693,,,3682,,,(9)(17),,
19,,,First Lien Secured Debt - Revolver,,"5.97 (1M GBP L+525, 0.50 Floor)",,03/29/24,,£,687.0,,,871,,,858,,,(9)(17)(23),,
20,,,First Lien Secured Debt - Unfunded Revolver,,1.25 Unfunded,,03/29/24,,£,1104.0,,,(68,,,(27,,,(8)(9)(17)(21)(23),,
21,,,First Lien Secured Debt - Revolver,,"5.25 (1M E L+525, 0.50 Floor)",,03/29/24,,€,1027.0,,,1155,,,1147,,,(9)(17)(23),,
22,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,03/29/24,,£,1300.0,,,(33,,,(32,,,(8)(9)(17)(21)(23),,
23,,,,,,,,,,,15884,,,15711,,,,,,,
24,Crowne Automotive,,,,,,,,,,,,,,,,,,,,
25,"Vari-Form Group, LLC",,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,,5860.0,,,5382,,,938,,,(9)(13)(14),,
26,Vari-Form Inc.,,First Lien Secured Debt,,L+11.00 (7.00 Cash plus 4.00 PIK),,02/02/23,,2446,,,2604,,,391,,,(9)(13)(14),,,
27,,,7986,,,1329.0,,,,,,,,,,,,,,,
28,"K&N Parent, Inc.",,Second Lien Secured Debt,,"11.15 (1M L+875, 1.00 Floor)",,10/21/24,,23765,,,23444,,,23289,,,(10),,,
29,Total Automotive,,,,49028,,,,40329,,,,,,,,,,,,
30,Aviation and Consumer Transport,,,,,,,,,,,,,,,,,,,,
31,"Merx Aviation Finance, LLC (5)",,First Lien Secured Debt - Revolver,,12.00,,10/31/23,,,325200.0,,,,325200,,,,325200,,,(23)
32,,,First Lien Secured Debt - Letter of Credit,,2.25,,07/13/19,,177,,,0,,,0,,,(23),,,
33,,,Common Equity/Interests - Membership Interests,,,,,,,,,15000,,,55715,,,,,,
34,Total Aviation and Consumer Transport,,,,340200,,,,380915,,,,,,,,,,,,
35,Industry / Company,,Investment Type,,Interest Rate (20),,Maturity  Date,,Par / Shares (12),,Cost (29),,Fair  Value (1) (30),,,,,,,,
36,"Beverage, Food & Tobacco",,,,,,,,,,,,,,,,,,,,
37,"Eagle Foods Family Group, LLC",,First Lien Secured Debt,,"9.12 (6M L+650, 1.00 Floor)",,06/14/24,,,24333.0,,,,24107,,,,23968,,,(9)
38,,,First Lien Secured Debt,,"8.82 (3M L+650, 1.00 Floor)",,06/14/24,,417,,,413,,,410,,,(9),,,
39,,,First Lien Secured Debt - Revolver,,"9.12 (6M L+650, 1.00 Floor)",,06/14/23,,917,,,917,,,903,,,(9)(23),,,
40,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,06/14/23,,2833,,,(33,,,(43,,,(8)(9)(21)(23),,,
41,,,,,,,,,,,25404,,,25238,,,,,,,
42,Florida Food Group,,,,,,,,,,,,,,,,,,,,
43,"Florida Food Products, Inc.",,First Lien Secured Debt,,"9.15 (1M L+675, 1.00 Floor)",,09/08/25,,23113,,,22602,,,22882,,,(9),,,
44,"Florida Food Products, LLC",,First Lien Secured Debt - Revolver,,"9.15 (1M L+675, 1.00 Floor)",,09/06/23,,1473,,,1473,,,1458,,,(9)(23),,,
45,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,09/06/23,,240,,,(36,,,(2,,,(8)(9)(21)(23),,,
46,,,,,,,,,,,1437,,,1456,,,,,,,
47,IC Holdings LLC,,Common Equity - Series A Units,,,,,,169 Shares,,,169,,,169,,,(9)(13),,,
48,THLP CO. LLC,,First Lien Secured Debt,,"7.90 (1M L+550, 1.00 Floor)",,05/30/25,,19562,,,19176,,,19171,,,(9),,,
49,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,05/31/24,,4494,,,(88,,,(90,,,(8)(9)(21)(23),,,
50,,,First Lien Secured Debt - Unfunded Delayed Draw,,1.00 Unfunded,,05/30/25,,5618,,,(54,,,(112,,,(8)(9)(21)(23),,,
51,,,,,,,,,,,19034,,,18969,,,,,,,
52,TNT Crust LLC,,First Lien Secured Debt,,"8.65 (1M L+625, 1.00 Floor)",,11/06/23,,9060,,,8903,,,8879,,,(9),,,
53,,,First Lien Secured Debt,,"7.63 (1M L+525, 1.00 Floor)",,11/06/23,,10403,,,10196,,,10195,,,(9),,,
54,,,First Lien Secured Debt - Unfunded Revolver,,0.50 Unfunded,,11/06/23,,3252,,,(61,,,(65,,,(8)(9)(21)(23),,,
55,,,Common Equity - Series A Units,,,,,,244 Shares,,,30,,,321,,,(9)(13),,,
56,,,,,,,,,,,19068,,,19330,,,,,,,
57,"Wm. Bolthouse Farms, Inc.",,Common Equity - Common Stock,,,,,,"1,000,000 Shares",,,1000,,,1000,,,(13),,,
58,"Total Beverage, Food & Tobacco",,,,88714,,,,89044,,,,,,,,,,,,
59,Business Services,,,,,,,,,,,,,,,,,,,,
60,"Access CIG, LLC",,Second Lien Secured Debt,,10.07 (3M L+775),,02/27/26,,,15900.0,,,,15776,,,,15811,,,(10)
61,Aero Operating LLC,,First Lien Secured Debt,,"9.65 (1M L+725, 1.00 Floor)",,12/29/22,,36803,,,36140,,,36435,,,(9),,,
62,,,First Lien Secured Debt - Unfunded Revolver,,1.00 Unfunded,,12/29/22,,3773,,,(84,,,(38,,,(8)(9)(21)(23),,,
63,,,First Lien Secured Debt - Letters of Credit,,L+400,,04/30/20 - 06/21/20,,1039,,,0,,,(10,,,(8)(9)(23),,,
64,,,,,,,,,,,36056,,,36387,,,,,,,
