,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1st Lien Secured Debt045.1 (continued),,,,,,,,,,,,,,,,,
1,Reichhold Holdings International B.V. (16)(17),,"10.75 (L+975, 1.00 Floor)",,12/19/16,,Chemicals,,,19500.0,,,,19500,,,,19793
2,"Reichhold Holdings International B.V., (Revolver) (16)(17)",,"7.00 (L+600 Funded, 1.50 Unfunded)",,12/19/16,,Chemicals,,9000,,,9000,,,9000,,,
3,"SCM Insurance Services, Inc. (17)",,9.250,,8/22/19,,Business Services,,"CAD 30,000",,27114,,,26710,,,,
4,"Spotted Hawk Development, LLC",,13.00 (12.00 Cash/ 1.00 PIK),,9/12/16,,Oil and Gas,,,80493.0,,,79206,,,78883,,
5,"Sunrun Solar Owner IX, LLC",,9.079,,12/31/24,,Energy,,3525,,,3377,,,3376,,,
6,"UniTek Global Services, Inc., (Revolver)(16)",,"10.25 (L+925, 1.00 Floor) Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,38731,,,38731,,,38731,,,
7,"Walter Energy, Inc.(11)(16)(17)",,9.500,,10/15/19,,Mining,,35061,,,35439,,,31730,,,
8,Total 1st Lien Secured Debt,,,945706,,,,929846,,,,,,,,,,
9,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
10,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
11,Unfunded Revolver Obligations0(0.4),,,,,,,,,,,,,,,,,
12,"Avaya, Inc., (Unfunded Revolver) (8)(13)(16)",,"L+275 Funded, 0.50 Unfunded",,10/26/16,,Telecommunications,,,20231.0,,,,"(4,189",,,,"(1,644"
13,"BMC Software, Inc., (Unfunded Revolver) (8)(13)",,"L+400 Funded, 0.50 Unfunded",,9/10/18,,Business Services,,20760,,,"(2,133",,,"(1,661",,,
14,"CIT Group, Inc., (Unfunded Revolver) (8)(13)(17)",,L+275,,1/27/17,,Financial Services,,25000,,,(969,,,"(1,063",,,
15,"Confie Seguros Holding II Co., (Unfunded Revolver) (13)(16)",,"P+350 Funded, 0.50 Unfunded",,12/10/18,,Insurance,,2724,,,(386,,,0,,,
16,"Laureate Education, Inc., (Unfunded Revolver) (8)(13)(17)",,"L+375 Funded, 0.625 Unfunded",,6/16/16,,Education,,28880,,,"(2,888",,,"(2,599",,,
17,"Reichhold Holdings International B.V., (Unfunded Revolver) (13)(16)(17)",,"L+600 Funded, 1.50 Unfunded",,12/19/16,,Chemicals,,3500,,,0,,,0,,,
18,"Salix Pharmaceuticals, Ltd., (Unfunded Revolver) (8)(13)(16)(17)",,"L+300 Funded, 0.50 Unfunded",,1/2/19,,Healthcare,,24867,,,"(1,720",,,(249,,,
19,"UniTek Global Services, Inc., (Unfunded Revolver) (13)(16)",,"L+925 Funded, 2.00 Unfunded",,4/15/16,,Telecommunications,,14623,,,0,,,0,,,
20,"Walter Energy, Inc., (Unfunded Revolver) (8)(13)(16)(17)",,"L+550 Funded, 0.625 Unfunded",,10/1/17,,Mining,,275,,,(185,,,(18,,,
21,Total Unfunded Revolver Obligations,,,"(12,470",,,,"(7,234",,,,,,,,,,
22,Letters of Credit0 (0.0),,,,,,,,,,,,,,,,,
23,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",,4.500,,10/27/14,,Insurance,,,600.0,,,,0,,,,0
24,"Confie Seguros Holding II Co., Letter of Credit (13)(16)",,4.500,,1/13/15,,Insurance,,66,,,0,,,0,,,
25,"Salix Pharmaceuticals, Ltd., Letter of Credit (13)(16)(17)",,3.000,,2/10/15,,Healthcare,,8,,,0,,,0,,,
26,"Salix Pharmaceuticals, Ltd., Letter of Credit (8)(13)(16)(17)",,3.000,,2/10/15,,Healthcare,,125,,,0,,,(1,,,
27,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,12/15/14,,Telecommunications,,5446,,,0,,,0,,,
28,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/18/15,,Telecommunications,,1000,,,0,,,0,,,
29,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/18/15,,Telecommunications,,2700,,,0,,,0,,,
30,"UniTek Global Services, Inc., Letter of Credit (13)(16)",,9.250,,3/26/15,,Telecommunications,,12500,,,0,,,0,,,
31,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",,5.500,,9/18/14- 7/4/15,,Mining,,86,,,0,,,(6,,,
32,"Walter Energy, Inc., Letter of Credit (8)(9)(13)(16)(17)",,5.500,,11/28/15-8/31/15,,Mining,,CAD,192.0,,,0,,,(11,,
33,Total Letters of Credit,,,0,,,,(18,,,,,,,,,,
34,"APOLLO INVESTMENT CORPORATION  SCHEDULE OF INVESTMENTS (unaudited) (continued)  September 30, 2014  (in thousands, except shares)",,,,,,,,,,,,,,,,,
35,INVESTMENTS IN NON-CONTROLLED/NON-AFFILIATED INVESTMENTS0138.0 (18),,Interest Rate,,Maturity Date,,Industry,,Par Amount(12),,Cost,,Fair  Value (1),,,,,
36,2nd Lien Secured Debt050.5,,,,,,,,,,,,,,,,,
37,"Active Network, Inc.",,"9.50 (L+850, 1.00 Floor)",,11/15/21,,Business Services,,,20419.0,,,,20325,,,,20553
38,"American Energy - Utica, LLC (10)",,"11.00 (L+950, 1.50 Floor)",,9/30/18,,Oil and Gas,,11020,,,10920,,,11571,,,
39,"Aptean, Inc.",,"8.50 (L+750, 1.00 Floor)",,2/26/21,,Business Services,,11322,,,11162,,,11280,,,
40,"Armor Holdings, Inc. (American Stock Transfer and Trust Company)",,"10.25 (L+900, 1.25 Floor)",,12/26/20,,Financial Services,,8000,,,7859,,,7920,,,
41,Asurion Corporation,,"8.50 (L+750, 1.00 Floor)",,3/3/21,,Insurance,,90400,,,89123,,,91756,,,
42,"BancTec Group, LLC (17)",,"11.75 (L+1075, 1.00 Floor)",,4/3/20,,Business Services,,40000,,,39249,,,39200,,,
43,Confie Seguros Holding II Co.,,"10.25 (L+900, 1.25 Floor)",,5/8/19,,Insurance,,33844,,,33599,,,34140,,,
44,Consolidated Precision Products Corp.,,"8.75 (L+775, 1.00 Floor)",,4/30/21,,Aerospace and Defense,,8940,,,8899,,,8974,,,
45,Del Monte Foods Co.,,"8.25 (L+725, 1.00 Floor)",,8/18/21,,"Beverage, Food, and Tobacco",,2146,,,2126,,,1959,,,
46,"Deltek, Inc.",,"10.00 (L+875, 1.25 Floor)",,10/10/19,,Business Services,,27273,,,27041,,,27546,,,
47,"Elements Behavioral Health, Inc.",,"9.25 (L+825, 1.00 Floor)",,2/11/20,,Healthcare,,9500,,,9413,,,9500,,,
48,"Flexera Software, LLC",,"8.00 (L+700, 1.00 Floor)",,4/2/21,,Business Services,,4250,,,4230,,,4186,,,
49,Garden Fresh Restaurant Corp. (16),,"14.50 (L+1300 PIK, 1.50 Floor)",,1/1/19,,Restaurants,,37075,,,35046,,,32997,,,
50,Garden Fresh Restaurant Corp. (16),,"7.25 (L+575 PIK , 1.50 Floor)",,1/1/19,,Restaurants,,7943,,,6051,,,5401,,,
