,Industry / Company,Interest Rate (20),Par / Shares (12),Cost (30),Fair  Value (1) (31),
0,"Advertising, Printing & Publishing",,,,,
1,A-L Parent LLC,"8.82 (1M L+725, 1.00 Floor)",10048.0,9960,10148,
2,"American Media, Inc.","10.37 (3M L+900, 1.00 Floor)",14267,13962,14623,
3,"Simplifi Holdings, Inc.","8.07 (1M L+650, 1.00 Floor)",12170,11823,11804,
4,"Total Advertising, Printing & Publishing",37183,,,,
5,Aerospace & Defense,,,,,
6,Erickson Inc,7.50,104.0,0,(2,
7,ILC Dover LP,"10.19 (3M L+850, 1.00 Floor)",20000,19549,19550,
8,PAE Holding Corporation,"11.12 (2M L+950, 1.00 Floor)",28097,27393,28272,
9,Total Aerospace & Defense,67570,,,,
10,Automotive,,,,,
11,"K&N Parent, Inc.","10.32 (1M L+875, 1.00 Floor)",27000.0,26534,26595,
12,Total Automotive,26534,,,,
13,Aviation and Consumer Transport,,,,,
14,Merx Aviation,,,,,
15,Merx Aviation Finance Assets Ireland Limited (5),2.25,3600.0,0,0,
16,"Merx Aviation Finance, LLC (5)",2.25,177,0,0,
17,Total Aviation and Consumer Transport,381300,,,,
18,Business Services,,,,,
19,"Access CIG, LLC","10.25 (1M L+875, 1.00 Floor)",50970.0,49434,50066,
20,Aero Operating LLC,"8.82 (1M L+725, 1.00 Floor)",36520,35608,35607,
21,"Almonde, Inc","8.73 (3M L+725, 1.00 Floor)",2316,2294,2322,
22,Ambrosia Buyer Corp.,"9.38 (3M L+ 800, 1.00 Floor)",21429,20917,20916,
23,"Aptean, Inc.","11.20 (3M L+950, 1.00 Floor)",9548,9424,9631,
24,"CT Technologies Intermediate Holdings, Inc","10.57 (1M L+900, 1.00 Floor)",31253,30428,30315,
25,Electro Rent Corporation,"10.62 (2M L+900, 1.00 Floor)",18334,17846,17967,
26,"Ministry Brands, LLC","10.63 (3M L+925, 1.00 Floor)",10000,9874,9869,
27,"Newscycle Solutions, Inc.","8.57 (1M L+700, 1.00 Floor)",13743,13400,13399,
28,"PSI Services, LLC","6.56 (1M L+500, 1.00 Floor)",4132,4044,4062,
29,"RA Outdoors, LLC","6.21 (1M L+475, 1.00 Floor)",7229,7090,7156,
30,Dodge Data/Skyline Data,,,,,
31,Dodge Data & Analytics LLC,"10.50 (3M L+875, 1.75 Floor)",49722,49355,48354,
32,"Skyline Data, News and Analytics LLC","4,500,000 Shares",4500,(13),,
33,"STG-Fairway Acquisitions, Inc.","10.73 (3M L+925, 1.00 Floor)",15000,14741,14400,
34,"Transplace Holdings, Inc.","10.31 (1M L+875, 1.00 Floor)",15000,14634,15094,
35,"U.S. Security Associates Holdings, Inc.",11.00,80000,80000,80000,
36,Total Business Services,442618,,,,
37,"Chemicals, Plastics & Rubber",,,,,
38,Carbon Free Chemicals,,,,,
39,Carbonfree Chemicals SPE I LLC (f/k/a Maxus Capital Carbon SPE I LLC),5.215 PIK,59305.0,59305,49036,
40,Carbonfree Caustic SPE LLC,0.00 Unfunded,6111,0,0,
41,"Hare Bidco, Inc.","9.75 (3M L+875, 1.00 Floor)",€,13574.0,14412,
42,"Total Chemical, Plastics & Rubber",73717,,,,
43,Consumer Goods – Durable,,,,,
44,"Hayward Industries, Inc.",9.82 (1M L+825),25110.0,24633,24630,
45,KLO Holdings,,,,,
46,9357-5991 Quebec Inc.,"9.31 (1M L+775, 1.25 Floor)",9382,9281,9279,
47,KLO Acquisition LLC,"9.31 (1M L+775, 1.25 Floor)",5431,5373,5372,
48,"Sorenson Holdings, LLC",587 Shares,470,(10)(13),,
49,Total Consumer Goods - Durable,39287,,,,
50,Consumer Goods – Non-Durable,,,,,
