,Industry,Company,Investment_Type,Interest Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
2,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt,"L+625, 1.00 Floor",12/30/26,30760,22344,22298,(9)(21)(23)  (28),
3,FingerPaint Marketing,KL Charlie Acquisition Company,First Lien Secured Debt - Revolver,P+575,12/30/26,1962,128,128,(9)(21)(23)  (25),
4,FingerPaint Marketing,"KL Charlie Co-Invest, L.P.",Common Equity - Common Stock,N/A,N/A,"218,978 Shares",219,269,(9)(13),
7,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",11/18/28,27137,19052,19140,(9)(21)(23)  (29),
8,Hero Digital,"HRO (Hero Digital) Holdings, LLC",First Lien Secured Debt - Revolver,P+500,11/18/26,2553,806,819,(9)(20)(21)  (23)(25),
9,Hero Digital,HRO Holdings I LP,Common Equity - Common Stock,N/A,N/A,213 Shares,213,207,(9)(13)(24),
14,Erickson Inc,Erickson Inc,First Lien Secured Debt - Revolver,"SOFR+800, 1.00 Floor",05/20/24,33000,26096,25811,(9)(20)(21)  (23)(31),
18,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt,"L+600, 1.00 Floor",06/16/27,29872,25014,25011,(9)(21)(23)  (26)(29),
19,Club Car Wash,"Club Car Wash Operating, LLC",First Lien Secured Debt - Revolver,"L+650, 1.00 Floor",06/16/27,2438,(36),(37),(8)(9)(21)  (23),
22,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,893,264,(9)(14),
23,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2110,391,95,(9)(14),
26,"K&N Parent, Inc.","K&N Parent, Inc.",Second Lien Secured Debt,"L+875, 1.00 Floor",10/21/24,23765,23621,19546,(28),
28,"Truck-Lite Co., LLC","TL Lighting Holdings, LLC",Common Equity - Equity,N/A,N/A,350 Shares,350,379,(9)(13),
29,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt,"SOFR+625, 1.00 Floor",12/14/26,31899,31387,31262,(9)(33),
30,"Truck-Lite Co., LLC","Truck-Lite Co., LLC",First Lien Secured Debt - Revolver,"SOFR+625, 1.00 Floor",12/13/24,3052,(11),(34),(8)(9)(20)  (21)(23),
35,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,10.00,10/31/23,275177,275000,275000,(20)(23),
36,"Merx Aviation Finance, LLC","Merx Aviation Finance, LLC (5)",Common Equity - Membership Interests,N/A,N/A,N/A,35800,9395,(13)(24),
39,Primeflight,"PrimeFlight Aviation Services, Inc.",First Lien Secured Debt,"L+625, 1.00 Floor",05/09/24,17322,17162,17235,(9)(26)(28),
