,Industry,Company,Investment_Type,Interest_Rate,Maturity_Date,Par_Shares,Cost,Fair_Value,,
1,"Advertising, Printing & Publishing",A-L Parent LLC,Second Lien Secured Debt,"9.66 (1M L+725, 1.00 Floor)",12/02/24,5536,5498,5501,(10),
2,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt,"7.40 (1M L+500, 1.00 Floor)",09/28/22,24691,24317,24444,(9),
3,"Advertising, Printing & Publishing","Simplifi Holdings, Inc.",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,09/28/22,2400,(47,(24,(8)(9)(21)(23),
7,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Revolver,"9.82 (3M L+750, 1.00 Floor)",04/28/22,30313,30313,29782,(9)(23),
8,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,04/28/22,8251,(318,(144,(8)(9)(21)(23),
9,Aerospace & Defense,Erickson Inc,First Lien Secured Debt - Letters of Credit,7.50,7/15/19 - 10/01/20,6436,0,(113,(8)(9)(23),
11,Aerospace & Defense,ILC Dover LP,Second Lien Secured Debt,"10.70 (6M L+850, 1.00 Floor)",06/28/24,20000,19652,19650,,
12,Aerospace & Defense,PAE Holding Corporation,Second Lien Secured Debt,"11.83 (3M L+950, 1.00 Floor)",10/20/23,28097,27570,27745,(10),
15,Automotive,Accelerate Parent Corp.,Common Equity/Interests - Common Stock,N/A,N/A,"1,664,046 Shares",1714,0,(13)(28),
16,Automotive,Arlington Industries Group Limited,First Lien Secured Debt,"5.97 (1M GBP L+525, 0.50 Floor)",03/29/24,1300,1637,1622,(9)(17),
17,Automotive,Arlington Industries Group Limited,First Lien Secured Debt,"5.97 (1M GBP L+525, 0.50 Floor)",03/29/24,6780,8629,8461,(9)(17),
18,Automotive,Arlington Industries Group Limited,First Lien Secured Debt,"5.25 (1M E L+525, 0.50 Floor)",03/29/24,3297,3693,3682,(9)(17),
19,Automotive,Arlington Industries Group Limited,First Lien Secured Debt - Revolver,"5.97 (1M GBP L+525, 0.50 Floor)",03/29/24,687,871,858,(9)(17)(23),
20,Automotive,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Revolver,1.25 Unfunded,03/29/24,1104,(68,(27,(8)(9)(17)(21)(23),
21,Automotive,Arlington Industries Group Limited,First Lien Secured Debt - Revolver,"5.25 (1M E L+525, 0.50 Floor)",03/29/24,1027,1155,1147,(9)(17)(23),
22,Automotive,Arlington Industries Group Limited,First Lien Secured Debt - Unfunded Delayed Draw,1.00 Unfunded,03/29/24,1300,(33,(32,(8)(9)(17)(21)(23),
25,Crowne Automotive,"Vari-Form Group, LLC",First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,5860,5382,938,(9)(13)(14),
26,Crowne Automotive,Vari-Form Inc.,First Lien Secured Debt,L+11.00 (7.00 Cash plus 4.00 PIK),02/02/23,2446,2604,391,(9)(13)(14),
28,Crowne Automotive,"K&N Parent, Inc.",Second Lien Secured Debt,"11.15 (1M L+875, 1.00 Floor)",10/21/24,23765,23444,23289,(10),
31,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Revolver,12.00,10/31/23,325200,325200,325200,(23),
32,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",First Lien Secured Debt - Letter of Credit,2.25,07/13/19,177,0,0,(23),
33,Aviation and Consumer Transport,"Merx Aviation Finance, LLC (5)",Common Equity/Interests - Membership Interests,N/A,N/A,N/A,15000,55715,,
36,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt,"9.12 (6M L+650, 1.00 Floor)",06/14/24,24333,24107,23968,(9),
37,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt,"8.82 (3M L+650, 1.00 Floor)",06/14/24,417,413,410,(9),
38,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt - Revolver,"9.12 (6M L+650, 1.00 Floor)",06/14/23,917,917,903,(9)(23),
39,"Beverage, Food & Tobacco","Eagle Foods Family Group, LLC",First Lien Secured Debt - Unfunded Revolver,0.50 Unfunded,06/14/23,2833,(33,(43,(8)(9)(21)(23),
42,Florida Food Group,"Florida Food Products, Inc.",First Lien Secured Debt,"9.15 (1M L+675, 1.00 Floor)",09/08/25,23113,22602,22882,(9),
43,Florida Food Group,"Florida Food Products, LLC",First Lien Secured Debt - Revolver,"9.15 (1M L+675, 1.00 Floor)",09/06/23,1473,1473,1458,(9)(23),
