,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,"2U, Inc.",Provider of course design and learning management system to educational institutions,First lien senior secured loan ($45.7 par due 12/2024),6.50% (Libor + 5.75%/Q),6/28/2021,44.9,45.2
1,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (17)",Payment processing solution provider,First lien senior secured loan ($10.8 par due 3/2026),6.25% (Libor + 5.00%/Q),6/7/2021,10.8,10.8
2,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (17)",Payment processing solution provider,First lien senior secured loan ($64.3 par due 3/2026),6.25% (Libor + 5.00%/Q),2/28/2020,64.3,64.3
3,"AffiniPay Midco, LLC and AffiniPay Intermediate Holdings, LLC (17)",Payment processing solution provider,Senior subordinated loan ($25.7 par due 2/2028),12.75% PIK,2/28/2020,25.7,25.7
4,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (17)",Provider of intellectual property management lifecycle software,First lien senior secured loan ($20.5 par due 4/2026),7.00% (Libor + 6.00%/Q),6/24/2021,20.5,20.5
5,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (17)",Provider of intellectual property management lifecycle software,First lien senior secured loan ($4.9 par due 4/2026),6.25% (Euribor + 6.25%/Q),4/10/2019,4.6,4.9
6,"Anaqua Parent Holdings, Inc. & Astorg VII Co-Invest Anaqua (17)",Provider of intellectual property management lifecycle software,"Limited partnership units (4,400,000 units)",0,6/13/2019,4.2,7.3
7,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(17)",Aircraft performance software provider,First lien senior secured loan ($13.5 par due 1/2025),6.75% (Libor + 5.25%/Q),1/3/2020,13.5,13.5
8,"APG Intermediate Holdings Corporation and APG Holdings, LLC (4)(17)",Aircraft performance software provider,"Class A membership units (9,750,000 units)",0,1/3/2020,9.8,13.4
9,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (17)","Software platform for identification, prevention and management of substance use disorder",First lien senior secured loan ($25.7 par due 5/2027),8.25% (Libor + 7.25%/Q),5/6/2021,25.7,25.4
10,"Appriss Health, LLC and Appriss Health Intermediate Holdings, Inc. (17)","Software platform for identification, prevention and management of substance use disorder","Series A preferred shares (32,236 shares)",11.00% PIK,5/6/2021,32.2,32.2
11,"Apptio, Inc. (17)",Provider of cloud-based technology business management solutions,First lien senior secured revolving loan ($1.7 par due 1/2025),8.25% (Libor + 7.25%/Q),1/10/2019,1.7,1.7
12,"Apptio, Inc. (17)",Provider of cloud-based technology business management solutions,First lien senior secured loan ($62.2 par due 1/2025),8.25% (Libor + 7.25%/Q),1/10/2019,62.2,62.2
13,"Banyan Software Holdings, LLC (17)",Vertical software businesses holding company,First lien senior secured loan ($18.5 par due 10/2026),8.50% (Libor + 7.50%/Q),10/30/2020,18.5,18.5
14,"Blue Campaigns Intermediate Holding Corp. and Elevate Parent, Inc. (dba EveryAction)",Provider of fundraising and organizing efforts and digital services to non-profits and political campaigns,"Series A preferred stock (150,000 shares)",0,9/26/2018,1.5,2.9
15,Borrower R365 Holdings LLC (17),Provider of restaurant ERP systems,First lien senior secured revolving loan ($0.7 par due 6/2027),7.50% (Libor + 6.50%/Q),6/10/2021,0.7,0.7
16,Borrower R365 Holdings LLC (17),Provider of restaurant ERP systems,First lien senior secured loan ($15.2 par due 6/2027),"7.50% (Libor + 3.50% Cash, 3.00% PIK/S)",6/10/2021,14.9,15.1
17,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,7/23/2014,0.0,0.0
18,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (17)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($1.0 par due 11/2025),6.75% (Base Rate + 3.50%/Q),11/12/2020,1.0,1.0
19,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (17)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($48.1 par due 11/2028),8.50% (Libor + 7.75%/Q),11/12/2020,48.1,48.1
20,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (17)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,"Series A-2 preferred shares (8,963 shares)",11.25% PIK (Libor + 11.00%/Q),12/23/2020,9.5,9.6
21,"Cardinal Parent, Inc. and Packers Software Intermediate Holdings, Inc. (17)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,"Series A preferred shares (24,898 shares)",11.21% PIK (Libor + 11.00%/Q),11/12/2020,26.7,26.6
22,"Clearwater Analytics, LLC (17)","Provider of integrated cloud-based investment portfolio management, accounting, reporting and analytics software",First lien senior secured loan ($45.7 par due 10/2025),7.25% (Libor + 6.25%/Q),10/19/2020,45.7,45.7
23,"Consilio Midco Limited and Consilio Investment Holdings, L.P. (17)",Provider of sales software for the interior design industry,First lien senior secured loan ($60.8 par due 5/2028),6.75% (Libor + 5.75%/Q),5/28/2021,60.8,60.1
24,"Consilio Midco Limited and Consilio Investment Holdings, L.P. (17)",Provider of sales software for the interior design industry,"Common units (4,799,000 units)",0,5/28/2021,4.8,4.8
25,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (17)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",Second lien senior secured loan ($155.7 par due 6/2029),7.00% (Libor + 6.50%/M),6/3/2021,155.7,154.1
26,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP (17)","Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors","Limited partnership units (59,665,989 units)",0,4/29/2021,59.7,59.7
27,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan ($1.1 par due 7/2026),8.00% (Libor + 7.00%/Q),9/3/2020,1.1,1.1
28,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan ($6.4 par due 7/2026),6.00% (Libor + 5.00%/Q),7/2/2019,6.4,6.4
29,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data",First lien senior secured loan ($4.4 par due 7/2026),6.00% (Libor + 5.00%/Q),10/15/2019,4.4,4.4
30,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data",Preferred equity (198 shares),9.00% PIK,7/2/2019,0.2,0.2
31,"Cority Software Inc., IQS, Inc. and Cority Parent, Inc. (17)","Provider of environmental, health and safety software to track compliance data","Common equity (190,143 shares)",0,7/2/2019,0.0,0.2
32,Datix Bidco Limited,Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($0.1 par due 4/2025),4.71% (Libor + 4.50%/Q),10/7/2019,0.0,0.1
33,"DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,"Series A preferred shares (129,822 shares)",10.50% PIK,5/25/2021,131.2,131.2
34,"DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Provider of internet security tools and solutions,"Series A units (817,194 units)",0,5/27/2021,13.3,13.3
35,"Diligent Corporation and Diligent Preferred Issuer, Inc. (17)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured revolving loan,0,8/4/2020,0.0,0.0
36,"Diligent Corporation and Diligent Preferred Issuer, Inc. (17)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan ($33.2 par due 8/2025),7.25% (Libor + 6.25%/Q),8/4/2020,32.5,33.2
37,"Diligent Corporation and Diligent Preferred Issuer, Inc. (17)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan ($9.0 par due 8/2025),6.75% (Libor + 5.75%/Q),3/4/2021,8.9,9.0
38,"Diligent Corporation and Diligent Preferred Issuer, Inc. (17)",Provider of secure SaaS solutions for board and leadership team documents,First lien senior secured loan ($11.5 par due 8/2025),6.75% (Libor + 5.75%/Q),4/6/2021,11.4,11.5
39,"Diligent Corporation and Diligent Preferred Issuer, Inc. (17)",Provider of secure SaaS solutions for board and leadership team documents,"Preferred stock (13,140 shares)",10.50% PIK,4/6/2021,13.1,13.5
40,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Second lien senior secured loan ($25.0 par due 7/2026),8.35% (Libor + 8.25%/M),2/11/2020,25.0,25.0
41,"Drilling Info Holdings, Inc. and Titan DI Preferred Holdings, Inc.",SaaS based business analytics company focused on oil and gas industry,Preferred stock (29.53 shares),13.50% PIK,2/11/2020,34.6,35.6
42,"DS Admiral Bidco, LLC (17)",Tax return software provider for government institutions,First lien senior secured loan ($25.8 par due 3/2028),6.75% (Libor + 5.75%/Q),3/16/2021,25.1,25.5
43,"Elemica Parent, Inc. & EZ Elemica Holdings, Inc. (17)",SaaS based supply chain management software provider focused on chemical markets,First lien senior secured revolving loan ($1.8 par due 9/2025),6.50% (Libor + 5.50%/M),9/18/2019,1.8,1.8
