,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
0,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($0.8 par due 1/2022),11.00% (Base Rate + 5.50%/Q),1/15/2019,0.8,0.8
1,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($24.3 par due 1/2022),0,1/5/2016,24.2,7.1
2,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,0.0
3,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
4,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",0,6/22/2017,0.1,0.0
5,"ADCS Billings Intermediate Holdings, LLC (18)",Dermatology practice,First lien senior secured revolving loan ($1.3 par due 5/2022),10.25% (Base Rate + 4.75%/Q),5/18/2016,1.3,1.2
6,"ADG, LLC and RC IV GEDC Investor LLC (18)",Dental services provider,First lien senior secured revolving loan ($3.1 par due 9/2022),7.25% (Libor + 4.75%/M),9/28/2016,3.1,3.0
7,"ADG, LLC and RC IV GEDC Investor LLC (18)",Dental services provider,First lien senior secured revolving loan ($10.6 par due 9/2022),9.25% (Base Rate + 3.75%/Q),9/28/2016,10.6,10.1
8,"ADG, LLC and RC IV GEDC Investor LLC (18)",Dental services provider,Second lien senior secured loan ($87.5 par due 3/2024),11.88% (Libor + 9.00%/S),9/28/2016,87.5,75.3
9,"ADG, LLC and RC IV GEDC Investor LLC (18)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,0.8
10,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),10.36% (Libor + 7.88%/M),3/14/2018,182.7,179.9
11,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",0,3/14/2018,0.9,1.4
12,"Alcami Corporation and ACM Holdings I, LLC (18)",Outsourced drug development services provider,First lien senior secured revolving loan ($1.7 par due 7/2023),6.25% (Libor + 3.75%/M),7/12/2018,1.7,1.7
13,"Alcami Corporation and ACM Holdings I, LLC (18)",Outsourced drug development services provider,First lien senior secured revolving loan ($1.7 par due 7/2023),6.23% (Libor + 3.75%/M),7/12/2018,1.7,1.7
14,"Alcami Corporation and ACM Holdings I, LLC (18)",Outsourced drug development services provider,First lien senior secured loan ($30.0 par due 7/2025),6.73% (Libor + 4.25%/M),7/12/2018,29.9,29.1
15,"Alcami Corporation and ACM Holdings I, LLC (18)",Outsourced drug development services provider,Second lien senior secured loan ($77.5 par due 7/2026),10.48% (Libor + 8.00%/M),7/12/2018,76.8,73.7
16,"Alcami Corporation and ACM Holdings I, LLC (18)",Outsourced drug development services provider,"Common units (3,269,900 units)",0,7/12/2018,32.7,21.1
17,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),9.00% (Libor + 6.50%/M),5/15/2017,3.0,2.5
18,"American Academy Holdings, LLC (18)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured revolving loan ($0.9 par due 12/2022),10.75% (Base Rate + 5.25%/M),12/15/2017,0.9,0.9
19,"American Academy Holdings, LLC (18)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured loan ($84.1 par due 12/2022),10.75% (Base Rate + 5.25%/M),12/15/2017,84.1,85.8
20,"American Academy Holdings, LLC (18)","Provider of education, training, certification, networking, and consulting services to medical coders and other healthcare professionals",First lien senior secured loan ($90.5 par due 12/2022),10.75% (Base Rate + 5.25%/M),12/15/2017,90.5,92.3
